slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-02-wearetech-abwaab-rachete-eduact,Abwaab rachète l'entreprise égyptienne EduAct,wearetech.africa,,2026-09-02,day,EGY,tech.innovate,abwaab; eduact,,full,False,,68,2026-09-02,https://www.wearetech.africa/fr/fils/breves/breves-simple/abwaab-rachete-l-entreprise-egyptienne-eduact
2026-09-02-premiumtimes-osinbajo-cairo-declaration-child-rights,"Osinbajo, African Lawyers Seek Accountability From Tech Firms Over Risks to Children",Premium Times,,2026-09-02,day,EGY; XAF,gov.protect; gov.regional; gov.legislate,pan-african-lawyers-union; justice-research-institute; african-union; luminate,,full,False,,718,2026-09-02,https://www.premiumtimesng.com/news/more-news/906958-osinbajo-african-lawyers-seek-accountability-from-tech-firms-over-risks-to-children.html
2026-09-02-connectingafrica-egypt-cisco-ai-instructors,"Egypt, Cisco to train 3,000 AI instructors",Connecting Africa,,2026-09-02,day,EGY,capacity.training; tech.ai,nti-egypt; cisco; mcit-egypt,,full,False,,611,2026-09-02,https://www.connectingafrica.com/ai/egypt-cisco-to-train-3-000-ai-instructors
2026-09-01-techafricanews-egypt-fra-fintech-sandbox,Egypt's FRA Approves Two New Fintech Projects for Regulatory Sandbox,Tech Africa News,,2026-09-01,day,EGY,dpi.pay; dpi.id; gov.legislate,fra-egypt; tarmiez-information-technology; granite-holding-financial-investments; vlens; efg-holding,,full,False,,425,2026-09-01,https://techafricanews.com/2026/09/01/egypt-fra-approves-two-new-fintech-projects-regulatory-sandbox/
2026-09-01-itweb-africa-egypt-ai-training-judicial-officials,Egypt expands AI training for judicial officials,ITWeb Africa,,2026-09-01,day,EGY,capacity.training; tech.ai; dpi.govtech,nti-egypt; state-lawsuits-authority-egypt; mcit-egypt,,full,False,,378,2026-09-01,https://itweb.africa/article/egypt-expands-ai-training-for-judicial-officials/KjlyrvwBxgxqk6am
2026-09-01-egypte-parquet-service-electronique-affaires-familiales,النيابة العامة تتيح خدمة الاستعلام الإلكترونى عن دعاوى الأسرة والأحكام,Youm7,,2026-09-01,day,EGY,dpi.govtech; gov.protect; dpi.id,public-prosecution-egypt; mcit-egypt; digital-egypt,,full,False,,266,2026-09-02,https://www.youm7.com/story/2026/9/1/النيابة-العامة-تتيح-خدمة-الاستعلام-الإلكترونى-عن-دعاوى-الأسرة-والأحكام/7533251
2026-09-01-egypte-ideia-evaluation-impact-environnemental,"وزيرة البيئة تطلق منظومة تقييم التأثير البيئي الرقمية المتكاملة \""IDEIA\""",Youm7,,2026-09-01,day,EGY,dpi.govtech; gov.policy; dpi.exchange,ministry-local-development-egypt; eeaa-egypt; eib; european-union; afd,,full,False,,945,2026-09-02,https://www.youm7.com/story/2026/9/1/وزيرة-البيئة-تطلق-منظومة-تقييم-التأثير-البيئي-الرقمية-المتكاملة-IDEIA/7532879
2026-09-01-egypt-pandemic-fund-health-data-exchange,نائب وزير الصحة يترأس اجتماع مشروع «صندوق الجوائح» / Deputy Minister of Health chairs Pandemic Fund project meeting,National Media Authority (Maspero),,2026-09-01,day,EGY,dpi.exchange; dpi.mis,pandemic-fund; ministry-of-health-and-population-egypt; general-authority-for-veterinary-services-egypt; world-health-organization; unicef; fao,,full,False,,230,2026-09-01,https://www.maspero.eg/egypt/2026/09/01/985302/%D9%86%D8%A7%D8%A6%D8%A8-%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D9%8A%D8%AA%D8%B1%D8%A3%D8%B3-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A7%D9%84%D8%AC%D9%88%D8%A7%D8%A6%D8%AD
2026-09-01-egypt-mcit-cisco-letter-of-intent,"PM witnesses inking of letter of intent between communications ministry, Cisco systems",State Information Service (Egypt),,2026-09-01,day,EGY,finance.mou; tech.ai; dpi.govtech; geopol.usa,cisco; ministry-of-communications-and-information-technology-egypt,,full,False,,375,2026-09-01,https://sis.gov.eg/en/media-center/news/pm-witnesses-inking-of-letter-of-intent-between-communications-ministry-cisco-systems/
2026-09-01-mcit-egypt-nti-sla-cooperation-protocol,"ICT Minister, SLA President Witness Signing of Cooperation Protocol on Digital Transformation, AI Capacity Building",Ministry of Communications and Information Technology (Egypt),,2026-08-31,day,EGY,capacity.training; tech.ai; dpi.govtech,nti-egypt; state-lawsuits-authority-egypt; mcit-egypt,,full,False,,696,2026-09-01,https://mcit.gov.eg/en/Media_Center/Press_Room/Press_Releases/117432
