slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-26-egypt-offshoring-sector-5-2bn-techafricanews,Egypt's Offshoring Sector Generates $5.2bn as AI and Digital Services Drive Growth,Tech Africa News,,2026-08-26,day,EGY,tech.industry; tech.ai; data.statistics,mcit-egypt; itida; teleperformance; concentrix,,full,False,,1433,2026-08-26,https://techafricanews.com/2026/08/26/egypts-offshoring-sector-generates-5-2bn-as-ai-and-digital-services-drive-growth/
2026-08-25-google-one-price-increase-nigeria-egypt-algeria,"Google One gets more expensive in Africa, Nigerian users face 52% hike",African Insider,Betha Madhomu,2026-08-25,day,NGA; EGY; DZA,infra.store; tech.ai; include.access,google,,full,False,,377,2026-08-26,https://www.africaninsider.com/business/google-one-gets-more-expensive-in-africa-nigerian-users-face-52-hike/
2026-08-25-egypt-digital-identity-bank-costs-competition,خبير مصرفي: الهوية الرقمية تخفض تكاليف البنوك وتعزز المنافسة,اليوم السابع (Youm7),,2026-08-25,day,EGY,dpi.id; dpi.pay; include.access,,,full,False,,292,2026-08-25,https://www.youm7.com/story/2026/8/25/%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%B5%D8%B1%D9%81%D9%8A-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%AA%D8%AE%D9%81%D8%B6-%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83-%D9%88%D8%AA%D8%B9%D8%B2%D8%B2-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%81%D8%B3%D8%A9
2026-08-24-youm7-egypt-irrigation-ministry-ai-satellites-monitoring,وزير الرى يبحث توظيف تقنيات الذكاء الاصطناعي والأقمار الصناعية لتطوير منظومة الرصد,Youm7,,2026-08-24,day,EGY,data.satellite; tech.ai,ministry-of-water-resources-and-irrigation-egypt,,full,False,,259,2026-08-25,https://www.youm7.com/story/2026/8/24/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%B1%D9%89-%D9%8A%D8%A8%D8%AD%D8%AB-%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%A3%D9%82%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1/7524113
2026-08-24-standard-chartered-women-in-tech-egypt,Standard Chartered Foundation Launches Women in Tech Accelerator in Egypt,Tech Africa News,,2026-08-24,day,EGY,capacity.training; tech.innovate; include.divides,standard-chartered-foundation; entlaq; village-capital,,full,False,,549,2026-08-24,https://techafricanews.com/2026/08/24/standard-chartered-foundation-women-in-tech-accelerator-egypt/
2026-08-24-eipr-egypt-biometric-telecom-registration,Joint Statement: Rights Organizations Call for an End to Requiring Telecom Users in Egypt to Provide Biometric Data,Egyptian Initiative for Personal Rights,,2026-08-24,day,EGY,gov.protect; dpi.id; gov.discourse,ntra-egypt; access-now; masaar,,full,False,,1746,2026-08-25,https://eipr.org/en/press/2026/08/joint-statement-rights-organizations-call-end-requiring-telecom-users-egypt-provide
2026-08-24-aman-noon-egypt-digital-financing-partnership-techafricanews,AMAN and noon Egypt Partner to Expand Digital Financing for Online Shoppers,Tech Africa News,,2026-08-24,day,EGY,dpi.pay; finance.new,aman-consumer-finance; noon,,full,False,,374,2026-08-24,https://techafricanews.com/2026/08/24/aman-and-noon-egypt-partner-to-expand-digital-financing-for-online-shoppers/
2026-08-24-ahram-gate-egypt-karnak-chat-llm-digital-sovereignty,«كرنك تشات».. ذكاء اصطناعي مصري يفهم الفصحى والعامية ويعزز السيادة الرقمية| تفاصيل,بوابة الأهرام (Ahram Gate),,2026-08-24,day,EGY,tech.ai; infra.capacity; gov.policy,mcit-egypt; applied-innovation-center-egypt,sovereignty,full,False,,231,2026-08-25,https://gate.ahram.org.eg/News/5893918.aspx
2026-08-24-ahram-egypt-mp-national-register-personal-data-use,النائب ياسر الحفناوى يطالب بإنشاء «سجل وطني لتتبع استخدام البيانات الشخصية»,Al-Ahram,,2026-08-24,day,EGY,gov.protect; gov.legislate,house-of-representatives-egypt; egypt-pdpl,,full,False,,532,2026-08-25,https://gate.ahram.org.eg/News/5894387.aspx
2026-08-24-ahram-egypt-mcit-minister-ai-regional-global-position,وزير الاتصالات: نستهدف تعزيز مكانة مصر على الخريطة الإقليمية والعالمية في الذكاء الاصطناعي,Al-Ahram,,2026-08-24,day,EGY,tech.ai; gov.discourse,mcit-egypt; applied-innovation-center-egypt,,full,False,,769,2026-08-25,https://gate.ahram.org.eg/News/5894042.aspx
