slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-21-radiookapi-tshisekedi-doctrine-defense-globale,Félix Tshisekedi dévoile une nouvelle doctrine de défense globale fondée sur cinq priorités lors des 10 ans du CHESD,Radio Okapi,,2026-08-21,day,COD,gov.policy; infra.cybersec,government-of-drc; chesd-drc,sovereignty,full,False,,518,2026-08-23,https://www.radiookapi.net/2026/08/21/actualite/politique/felix-tshisekedi-devoile-une-nouvelle-doctrine-de-defense-globale
2026-08-21-congoquotidien-igf-controle-systemique-plan-strategique,RDC : l'IGF veut faire du contrôle systémique un levier de bonne gouvernance,Congo Quotidien,,2026-08-21,day,COD,dpi.exchange; dpi.govtech; gov.standards,igf-drc; coref-drc; ministere-du-numerique-rdc,,full,False,,565,2026-08-23,https://www.congoquotidien.com/2026/08/21/cloture-seminare-igf-plan-strategique/
2026-08-20-tan-satellite-internet-layer-africa,"Who Will Control Africa's Satellite Internet Layer: Starlink, Amazon Leo or the Carriers?",Tech Africa News,,2026-08-20,day,KEN; ZAF; NGA; COD,infra.connect; geopol.usa,starlink; amazon-leo; mtn-group; airtel-africa; vodacom,,full,False,,1554,2026-08-20,https://techafricanews.com/2026/08/20/who-will-control-africas-satellite-internet-layer-starlink-amazon-leo-or-the-carriers/
2026-08-20-elitenews-ins-rgph2-cartographie-censitaire,RDC-RGPH2 : l'INS lance la formation des formateurs en cartographie censitaire,Elite News,,2026-08-20,day,COD,data.statistics; gov.standards; capacity.training,institut-national-de-la-statistique-rdc; unfpa,,full,False,,531,2026-08-23,https://elite-news.net/2026/08/20/rdc-rgph2-l-ins-lance-la-formation-des-formateurs-en-cartographie-censitaire
2026-08-20-drc-kinix-internet-exchange-relocates-to-raxio-drc,"Raxio DRC to Host Kinshasa Internet Exchange (KINIX), Strengthening National Connectivity",Raxio Group,,2026-08-20,day,COD,infra.connect; infra.store,raxio-group; kinix; ispa-drc,,full,False,,755,2026-08-21,https://www.raxiogroup.com/raxio-drc-to-host-kinshasa-internet-exchange-kinix-strengthening-national-connectivity/
2026-08-20-acp-kinshasa-reseau-ambassadeurs-cyberviolences,Kinshasa : mise en place d'un réseau d'ambassadeurs contre les cyberviolences en RDC,Agence Congolaise de Presse,,2026-08-20,day,COD,infra.cybersec; include.access; capacity.literacy,police-nationale-congolaise; unpol,,full,False,,662,2026-08-23,https://acp.cd/genre/kinshasa-mis-en-place-dun-reseau-dambassadeurs-contre-les-cyberviolences-en-rdc-photo-de-famille/
2026-08-20-acp-arptc-youth-digital-skills-igf,DRC is committed to support initiatives that strengthen young people's digital skills (DG ARTPC),Agence Congolaise de Presse,,2026-08-20,day,COD,gov.discourse; capacity.literacy; gov.policy,arptc; internet-society-drc,,full,False,,381,2026-08-23,https://acp.cd/anglais/drc-is-committed-to-support-initiatives-that-strengthen-young-peoples-digital-skills-dg-artpc/
2026-08-19-yonhap-knou-koica-remote-education-africa,"방통대, 원격교육 54년 비법 아프리카에 전수…'맞춤형 교육'",Yonhap News Agency,,2026-08-19,day,COD; ZWE; MOZ; RWA; UGA; EGY,capacity.training; include.divides,koica; unesco,,full,False,,633,2026-08-21,https://www.yna.co.kr/view/AKR20260819056400898
2026-08-19-radiookapi-faut-il-fermer-tiktok-rdc,Faut-il fermer ou restreindre l'accès à TikTok en RDC ?,Radio Okapi,,2026-08-19,day,COD,gov.discourse; gov.legislate,csac-drc; tiktok; cour-de-cassation-drc,,full,False,,188,2026-08-23,https://www.radiookapi.net/2026/08/19/emissions/okapi-service/faut-il-fermer-ou-restreindre-lacces-tiktok-en-rdc
2026-08-19-radiookapi-degradation-services-telephoniques-rdc,Dégradation persistante des services téléphoniques en RDC,Radio Okapi,,2026-08-19,day,COD,include.access; infra.connect; gov.discourse,vodacom-congo,,full,False,,307,2026-08-23,https://www.radiookapi.net/2026/08/19/emissions/dialogue-entre-congolais/degradation-persistante-des-services-telephoniques-en
2026-08-19-lepoint-cd-igf-croiser-donnees-douane-dgi-occ-ogefrem,"RDC : l'IGF veut croiser les données de la Douane, DGI, OCC et OGEFREM",Le Point CD,,2026-08-19,day,COD,dpi.exchange; gov.standards; dpi.govtech,igf-drc; dgi-drc; dgda-drc; occ-drc; ogefrem-drc,,full,False,,764,2026-08-23,https://lepoint.cd/rdc-ligf-veut-croiser-les-donnees-de-la-douane-dgi-occ-et-ogefrem/
2026-08-19-laprosperite-coref-frap-marche-brondy,Notification d'intention d'attribution de marché (COREF / fichier de référence FRAP),La Prospérité,,2026-08-19,day,COD,dpi.govtech; dpi.registry; finance.new,coref-drc; brondy-sarl; world-bank,,full,False,,912,2026-08-23,https://www.laprosperite.cd/objet-notification-dintention-dattribution-de-marche-2/
2026-08-19-acp-eaaif-eastcastle-728-pylones-rdc,"Télécoms : une entreprise bénéficie de 32,8 millions USD pour implanter 728 pylônes en RDC",Agence Congolaise de Presse,,2026-08-19,day,COD,infra.connect; digital.rural; finance.new,ministere-ptntic-rdc; fdsu; eaif; eastcastle-infrastructure,,full,False,,376,2026-08-23,https://acp.cd/economie/telecoms-une-entreprise-beneficie-de-328-millions-usd-pour-implanter-728-pylones-en-rdc/
2026-08-19-acp-csac-cslc-regulateurs-medias-cooperation,RDC-Congo : les régulateurs des médias renforcent leur coopération face aux nouveaux défis numériques,Agence Congolaise de Presse,,2026-08-19,day,COD; COG,gov.regional; gov.discourse,csac-drc; cslc-congo,,full,False,,488,2026-08-23,https://acp.cd/nation/rdc-congo-les-regulateurs-des-medias-renforcent-leur-cooperation-face-aux-nouveaux-defis-numeriques/
2026-08-18-lepotentiel-nord-ubangi-identification-mbororo,Nord-Ubangi : la formation des identificateurs des Mbororo s'acheve a Gbadolite,LePotentiel,,2026-08-18,day,COD,dpi.id; dpi.registry; include.access,commission-interministerielle-identification-mbororo-rdc; kobocollect; gouvernement-provincial-nord-ubangi,,full,False,,329,2026-08-23,https://lepotentiel.cd/2026/08/18/nord-ubangi-la-formation-des-identificateurs-des-mbororo-sacheve-a-gbadolite/
2026-08-18-jambordc-msco-surfacturation-forfaits-rdc,Surfacturation des forfaits en RDC : le MSCO exige le respect des droits des consommateurs,JamboRDC,,2026-08-18,day,COD,gov.discourse; include.access; infra.connect,msco-drc; airtel-rdc; orange-rdc; vodacom-congo; africell-rdc,,full,False,,432,2026-08-23,https://jambordc.info/surfacturation-des-forfaits-en-rdc-le-msco-exige-le-respect-des-droits-de-consommateurs/
2026-08-18-deskeco-igf-fiabilite-qualite-donnees,Digitalisation de contrôle : comment l'IGF compte-t-elle remédier à la question de fiabilité et qualité de données ?,DeskEco,,2026-08-18,day,COD,dpi.exchange; gov.standards; data.statistics,igf-drc; dgi-drc; dgda-drc,,full,False,,577,2026-08-23,https://deskeco.com/2026/08/18/digitalisation-de-controle-comment-ligf-compte-t-elle-remedier-la-question-de-fiabilite-et-qualite
2026-08-18-airtel-starlink-satellite-mobile-drc,"Airtel Africa, Starlink launch satellite-to-mobile service in DRC",Connecting Africa,,2026-08-18,day,COD,infra.connect,airtel-africa; starlink; spacex,,full,False,,633,2026-08-19,https://www.connectingafrica.com/connectivity/airtel-africa-starlink-launch-satellite-to-mobile-service-in-drc
2026-08-17-transforme-rdc-ida-200m-additional-financing-lobito,Le Gouvernement adopte un financement additionnel de 200 millions USD pour l'extension du Projet TRANSFORME dans le corridor de Lobito,Projet TRANSFORME (RDC),,2026-08-17,day,COD,finance.new; dpi.pay; dpi.registry,world-bank; ministere-des-finances-rdc; projet-transforme,,full,False,,805,2026-08-23,https://www.transforme.cd/activities/le-gouvernement-adopte-un-financement-additionnel-de-200-millions-usd-pour-l-extension-du-projet-transforme-dans-le-corridor-de-lobito
2026-08-17-portbrief-fdsu-drc-subsidy-agreements,FDSU is stepping up its efforts to bridge the digital divide,The Port Brief,,2026-08-17,day,COD,finance.new; infra.connect; include.divides,fdsu-drc; airtel-africa; vodacom; orange; africell,,full,False,,720,2026-08-23,https://the-port-brief.co.tz/article/fdsu-is-stepping-up-its-efforts-to-bridge-the-digital-divide
2026-08-17-numerico-bcc-nouveau-site-donnees-economiques,"La BCC a désormais un site internet 2.0, plus fonctionnel",Numerico,,2026-08-17,day,COD,data.open; data.statistics; dpi.govtech,banque-centrale-du-congo,,full,False,,617,2026-08-23,https://numerico.cd/2026/08/17/la-bcc-a-desormais-un-site-internet-2-0-new-look-plus-fonctionnel
2026-08-17-cpj-drc-east-internet-mobile-shutdown-month,"DRC shutdown of internet, mobile networks in east extends for over a month amid war",Committee to Protect Journalists,,2026-08-17,day,COD,include.access; gov.discourse; infra.connect,committee-to-protect-journalists; starlink,,full,False,,506,2026-08-23,https://cpj.org/2026/08/drc-shutdown-of-internet-mobile-networks-in-east-extends-for-over-a-month-amid-war/
2026-08-17-airtel-launches-satellite-to-mobile-in-drc,Airtel launches satellite-to-mobile in DRC,ITWeb Africa,,2026-08-17,day,COD,infra.connect; data.satellite,airtel-africa; starlink,,full,False,,331,2026-08-18,https://itweb.africa/article/airtel-launches-satellite-to-mobile-in-drc/GxwQDM1DPkJ7lPVo
2026-08-17-acp-drc-judicial-police-digital-offences,DRC: judicial police officers advised to prosecute perpetrators of digital offences,Agence Congolaise de Presse,,2026-08-17,day,COD,gov.legislate; gov.discourse,cour-de-cassation-rdc; drc-digital-code; police-judiciaire-rdc,,full,False,,429,2026-08-23,https://acp.cd/anglais/drc-judicial-police-officers-advised-to-prosecute-perpetrators-of-digital-offences/
2026-08-16-drc-airtel-starlink-satellite-to-phone-businessinsider,Airtel and Elon Musk's Starlink launch Africa's first satellite-to-phone service in DRC,Business Insider Africa,,2026-08-16,day,COD,infra.connect,airtel-africa; starlink,,full,False,,943,2026-08-17,https://africa.businessinsider.com/local/markets/airtel-and-elon-musks-starlink-launch-africas-first-satellite-to-phone-service-in-drc/c3gcrdq
2026-08-15-rdc-ministre-justice-cyberespace-reseaux-sociaux,"RDC : Face aux dérives sur les réseaux sociaux, le ministre de la Justice réaffirme la volonté du gouvernement de nettoyer le cyberespace congolais",ACTUALITE.CD,,2026-08-15,day,COD,gov.legislate; gov.discourse,ministere-justice-rdc; drc-digital-code,,full,False,,475,2026-08-16,https://actualite.cd/index.php/2026/08/15/rdc-face-aux-derives-sur-les-reseaux-sociaux-le-ministre-de-la-justice-reaffirme-la
2026-08-15-drc-subscriber-tariff-complaints-east-drc,Forfaits internet : les abonnés dénoncent une hausse des prix et une réduction de la validité,Radio Maendeleo,,2026-08-15,day,COD,include.access; gov.discourse,airtel-rdc; orange-rdc; vodacom-congo; africell-rdc,,full,False,,178,2026-08-18,https://radiomaendeleo.org/forfaits-internet-les-abonnes-denoncent-une-hausse-des-prix-et-une-reduction-de-la-validite/
2026-08-15-drc-bukavu-internet-tariff-complaints,Bukavu : des usagers dénoncent la modification des tarifs des forfaits internet,La Prunelle RDC,,2026-08-15,day,COD,include.access; gov.discourse,,,full,False,,506,2026-08-18,https://laprunellerdc.cd/bukavu-des-usagers-denoncent-la-modification-des-tarifs-des-forfaits-internet/
2026-08-15-drc-airtel-starlink-direct-to-cell-businessday,"Airtel Becomes First African Operator to Commercially Deploy Starlink Mobile, Starting in Congo",BusinessDay,,2026-08-15,day,COD,infra.connect,starlink; airtel-africa,,full,False,,1169,2026-08-16,https://businessday.ng/technology/article/airtel-becomes-first-african-operator-to-commercially-deploy-starlink-mobile-starting-in-congo/
2026-08-15-africa-cepi-digital-policy-webinar,Experts Push for Stronger Digital Policies to Accelerate Africa's Prosperity,Pan African Visions,,2026-08-15,day,CMR; BDI; COD,gov.discourse; infra.connect,cepi-cameroon; free-tech-institute; sadi-drc,,full,False,,940,2026-08-21,https://panafricanvisions.com/2026/08/experts-push-for-stronger-digital-policies-to-accelerate-africas-prosperity/
2026-08-14-drc-airtel-starlink-direct-to-cell-numerico,Airtel RDC et Starlink RDC à la conquête des zones blanches,Numerico,,2026-08-14,day,COD,infra.connect,starlink; airtel-africa; arptc,,full,False,,607,2026-08-16,https://numerico.cd/2026/08/14/airtel-rdc-et-starlink-rdc-a-la-conquete-des-zones-blanches/
2026-08-14-dr-congo-plans-national-strategy-to-expand-mobile-coverage-in-underserved-areas,DR Congo Plans National Strategy to Expand Mobile Coverage in Underserved Areas,Tech Africa News,,2026-08-14,day,COD,infra.connect; include.divides; gov.policy; dpi.pay,fdsu-drc,,full,False,,442,2026-08-16,https://techafricanews.com/2026/08/14/dr-congo-plans-national-strategy-to-expand-mobile-coverage-in-underserved-areas/
2026-08-13-guinea-kouma-academy-hospital-digitisation-financing,Financer la digitalisation des hôpitaux sans endetter l'État : le pari réussi d'une healthtech guinéenne devenue panafricaine,Guinéenews,,2026-08-13,day,GIN; TCD; COD; MAR,finance.new; dpi.mis,kouma-academy; sanofi,sovereignty,full,False,,749,2026-08-18,https://guineenews.org/2026/08/13/financer-la-digitalisation-des-hopitaux-sans-endetter-letat-le-pari-reussi-dune-healthtech-guineenne-devenue-panafricaine/
2026-08-13-drc-fdsu-connectivity-strategy-operator-subsidies,DRC unveils 10-year strategy to close connectivity gaps through shared infrastructure,Developing Telecoms,,2026-08-13,day,COD,finance.new; infra.connect; digital.rural,fdsu-drc; arptc-drc; airtel-africa; orange; vodacom; africell,,full,False,,388,2026-08-18,https://developingtelecoms.com/telecom-business/telecom-regulation/20678-drc-unveils-10-year-strategy-to-close-connectivity-gaps-through-shared-infrastructure.html
2026-08-13-drc-equity-bcdc-digital-economy-ministry-mou,Numérique : signature d'un protocole d'accord sur la modernisation de l'écosystème financier,Agence Congolaise de Presse (ACP),,2026-08-13,day,COD,finance.mou; dpi.id; dpi.pay,ministere-du-numerique-rdc; equity-bcdc,sovereignty,full,False,,395,2026-08-18,https://acp.cd/economie/numerique-signature-dun-protocole-daccord-sur-la-modernisation-de-lecosysteme-financier/
2026-08-12-rdc-la-fintech-k-nyane-pesaflow-prospecte-le-march-de-la-govtech,RDC : la fintech kényane Pesaflow prospecte le marché de la GovTech,We Are Tech Africa,,2026-08-12,day,COD; KEN; MWI; SSD,dpi.pay; dpi.govtech,pesaflow,,full,False,,430,2026-08-16,https://www.wearetech.africa/fr/fils/actualites/tech/rdc-la-fintech-kenyane-pesaflow-prospecte-le-marche-de-la-govtech
2026-08-12-panafricanpress-atu-drc-mpanda-telecom-milestones,One year of Suminwa II: José Mpanda's telecom milestones in the DRC,The Panafrican Press,,2026-08-12,day,COD; XAF,gov.regional; infra.connect; finance.new,ministere-ptntic-rdc; african-telecommunications-union; itu; upu; fdsu-drc,,full,False,,803,2026-08-19,https://thepanafricanpress.info/one-year-of-suminwa-ii-jose-mpandas-telecom-milestones-in-the-drc/
2026-08-12-drc-digital-registries-pesaflow-recommendation,RDC : la mise en place de registres numériques recommandée pour moderniser l'administration,Agence Congolaise de Presse (ACP),,2026-08-12,day,COD; KEN,dpi.exchange; dpi.registry; gov.regional,pesaflow; ministere-economie-numerique-cod,,full,False,,332,2026-08-18,https://acp.cd/economie/rdc-la-mise-en-place-de-registres-numeriques-recommandee-pour-moderniser-ladministration/
2026-08-11-drc-fdsu-mobile-coverage-subsidy-40-localities,RDC : quatre opérateurs subventionnés pour étendre la couverture mobile dans 40 localités,Agence Ecofin,,2026-08-11,day,COD,infra.connect; include.access,fdsu-drc; orange; vodacom; africell; airtel-africa,,full,False,,397,2026-08-11,https://www.agenceecofin.com/actualites-numerique/1108-140849-rdc-quatre-operateurs-subventionnes-pour-etendre-la-couverture-mobile-dans-40-localites
2026-08-10-rdc-taxes-numeriques-startups-exonerees-wearetech,La RDC confirme les nouvelles taxes numériques mais exonère les start-up,We are Tech,,2026-08-10,day,COD,gov.legislate; tech.industry,ministere-du-numerique-rdc; drc-digital-code,,full,False,,409,2026-08-10,https://www.wearetech.africa/fr/fils/actualites/tech/la-rdc-confirme-les-nouvelles-taxes-numeriques-mais-exonere-les-start-up
2026-08-08-drc-ive-never-been-counted-first-census-in-42-years,I have never been counted: DR Congo first census in 42 years,Al Jazeera,,2026-08-08,day,COD,data.statistics; include.access; dpi.registry,rgph2-drc; onip-drc,,full,False,,951,2026-08-08,https://www.aljazeera.com/news/2026/8/8/ive-never-been-counted-dr-congos-first-census-in-42-years
