slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-spaceinafrica-starlink-equatorial-guinea,Starlink Is Live in Equatorial Guinea,Space in Africa,,2026-08-31,day,GNQ,infra.connect,starlink; spacex; gitge,,full,False,,822,2026-08-31,https://spaceinafrica.com/2026/08/31/starlink-is-live-in-equatorial-guinea/
2026-08-29-equatorial-guinea-starlink-available,Elon Musk confirma que el internet satelital de Starlink ya está disponible en Guinea Ecuatorial,Revista Real Equatorial Guinea,,2026-08-29,day,GNQ,infra.connect; geopol.usa,starlink,sovereignty,full,False,,435,2026-08-30,https://realequatorialguinea.com/destacado/mundo/elon-musk-confirma-que-el-internet-satelital-de-starlink-ya-esta-disponible-en-guinea-ecuatorial/
2026-08-26-lagdeguinea-sigf-modernizar-administracion-publica,"El gobierno lanza el proyecto \""SIGF\"" para modernizar la administración pública",La Gaceta de Guinea Ecuatorial,,2026-08-26,day,GNQ,dpi.govtech; gov.policy,guinea-ecuatorial-secretaria-general-del-gobierno; sigf-guinea-ecuatorial; guinea-ecuatorial-ministerio-de-hacienda,,full,False,,425,2026-08-27,https://lagdeguinea.com/el-gobierno-lanza-el-proyecto-sigf-para-modernizar-la-administracion-publica/
2026-08-25-ahoraeg-guinea-ecuatorial-marco-nacional-garantia-calidad-estadisticas,El Gobierno afianza la disciplina fiscal y la transparencia en el quinto Consejo Interministerial del 2026,AHORAEG,,2026-08-25,day,GNQ,data.statistics; gov.policy,ministry-of-finance-equatorial-guinea,,full,False,,600,2026-08-29,https://ahoraeg.com/politica/2026/08/25/el-gobierno-afianza-la-disciplina-fiscal-y-la-transparencia-en-el-quinto-consejo-interministerial-del-2026/
2026-08-24-guineaecuatorialpress-startimes-rtvge-digitalizacion,Guinea Ecuatorial exige a StarTimes cumplir con el envío del material pendiente para digitalizar RTVGE,Página Oficial del Gobierno de la República de Guinea Ecuatorial,,2026-08-24,day,GNQ,infra.capacity; finance.mou,startimes; rtvge,,full,False,,262,2026-08-27,https://www.guineaecuatorialpress.com/noticias/guinea_ecuatorial_exige_a_startimes_cumplir_con_el_envio_del_material_pendiente_para_digitalizar_rtvge
2026-08-22-realequatorialguinea-unge-bata-investigacion-fondos-informatica,Investigan el destino de más de 425 millones de francos CFA para equipar la sala de informática de la UNGE en Bata,Revista Real Equatorial Guinea,,2026-08-22,day,GNQ,finance.new; gov.discourse; include.access,unge-gnq; obimenguere-comunicaciones; gendarmeria-nacional-gnq,,full,False,,563,2026-08-27,https://realequatorialguinea.com/sociedad/investigan-el-destino-de-mas-de-425-millones-de-francos-cfa-para-equipar-la-sala-de-informatica-de-la-unge-en-bata/
2026-08-20-ahoraeg-comite-cientifico-censo-poblacion-agropecuario,El Comité Científico valida los documentos estratégicos del V Censo de Población y del I Agropecuario,AHORAEG,,2026-08-20,day,GNQ,data.statistics; gov.policy,inege-gnq,,full,False,,738,2026-08-21,https://ahoraeg.com/politica/2026/08/20/el-comite-cientifico-valida-los-documentos-estrategicos-del-v-censo-de-poblacion-y-del-i-agropecuario/
2026-08-19-realeg-gnq-ley-prensa-comision-once-articulos,La actualización de la Ley de Prensa pasa por la lupa de la Comisión de Obras Públicas y Comunicación de la Cámara de los Diputados,Real Equatorial Guinea,,2026-08-19,day,GNQ,gov.legislate; gov.discourse,ministry-of-information-press-culture-and-tourism-equatorial-guinea; camara-de-los-diputados-equatorial-guinea,,full,False,,333,2026-08-23,https://realequatorialguinea.com/sociedad/la-actualizacion-de-la-ley-de-prensa-pasa-por-la-lupa-de-la-comision-de-obras-publicas-y-comunicacion-de-la-camara-de-los-diputados/
2026-08-19-ahora-eg-okoume-se-presenta-oficialmente-en-malabo,OKOUME se presenta oficialmente en Malabo como nueva plataforma digital,Ahora EG,,2026-08-19,day,GNQ,tech.industry; include.access; dpi.pay,okoume; ministry-of-finance-equatorial-guinea,,full,False,,359,2026-08-23,https://ahoraeg.com/tecnologia/2026/08/19/okoume-se-presenta-oficialmente-en-malabo-como-nueva-plataforma-digital/
2026-08-18-sapo-guine-equatorial-pretende-fortalecer-capacidades-digitais,Guiné Equatorial pretende fortalecer capacidades digitais de empresas,SAPO,,2026-08-18,day,GNQ,include.access; gov.policy,selba24,,full,False,,479,2026-08-23,https://sapo.pt/artigo/guine-equatorial-pretende-fortalecer-capacidades-digitais-de-empresas-6a845d6e2aeb6d4c8f92f1af
2026-08-18-real-equatorial-la-nueva-directiva-de-gitge-y,La nueva directiva de GITGE y Huawei discuten nuevas estrategias de colaboración,Real Equatorial Guinea,,2026-08-18,day,GNQ,gov.policy; infra.connect; geopol.china,gitge-gnq; huawei,,full,False,,244,2026-08-23,https://realequatorialguinea.com/tecnologia/la-nueva-directiva-de-gitge-y-huawei-discuten-nuevas-estrategias-de-colaboracion/
2026-08-14-eqguinea-selba24-ecommerce-seminar,Ministerio de Economía y SelBa24 impulsan el primer seminario sobre comercio electrónico y pagos digitales en Guinea Ecuatorial,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-08-14,day,GNQ,capacity.training; tech.industry,selba24; ministry-of-economy-commerce-industry-gnq,,full,False,,465,2026-08-18,https://www.guineaecuatorialpress.com/noticias/ministerio_de_economia_y_selba24_impulsan_el_primer_seminario_sobre_comercio_electronico_y_pagos_digitales_en_guinea_ecuatorial
2026-08-10-guinea-ecuatorial-ortel-reglamentos-index,Reglamentos – ORTEL GE (legislación index),"Oficina Reguladora de Telecomunicaciones (ORTEL), Guinea Ecuatorial",,2026-08-10,day,GNQ,gov.standards; gov.legislate,ortel-gnq,,excerpt,False,,666,2026-08-10,https://ortelge.com/legislacion/reglamentos/
