slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-02-unhcr-rimap-equatorial-guinea-refugee-legal-framework,Equatorial Guinea | Rights Mapping and Analysis Platform,"United Nations High Commissioner for Refugees (UNHCR), Rights Mapping and Analysis Platform",,2026-09-02,day,GNQ,include.access; gov.policy,unhcr,,excerpt,False,,374,,https://rimap.unhcr.org/countries/equatorial-guinea
2026-09-02-guinea-ecuatorial-estrategia-nacional-economia-digital-banco-mundial,El Ministerio de Telecomunicaciones acelera la transformación digital con el respaldo del Grupo Banco Mundial,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-09-02,day,GNQ,gov.policy; infra.connect,world-bank; ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial; ortel-gnq; gitge-gnq; cniapge-gnq,,full,False,,902,,https://www.guineaecuatorialpress.com/noticias/el_ministerio_de_telecomunicaciones_acelera_la_transformacion_digital_con_el_respaldo_del_grupo_banco_mundial
2026-09-02-comision-europea-guinea-ecuatorial-asociaciones-internacionales,Guinea Ecuatorial - Asociaciones Internacionales - Comisión Europea,"Comisión Europea, Dirección General de Asociaciones Internacionales (DG INTPA)",,2026-09-02,day,GNQ,geopol.eu; gov.policy,european-commission,,full,False,,381,,https://international-partnerships.ec.europa.eu/countries/equatorial-guinea_es
2026-08-31-spaceinafrica-starlink-equatorial-guinea,Starlink Is Live in Equatorial Guinea,Space in Africa,,2026-08-31,day,GNQ,infra.connect,starlink; spacex; gitge,,full,False,,822,2026-08-31,https://spaceinafrica.com/2026/08/31/starlink-is-live-in-equatorial-guinea/
2026-08-30-guineaecuatorialpress-diez-jovenes-de-guinea-ecuatorial-viajaran-a-china,Diez jóvenes de Guinea Ecuatorial viajarán a China con el programa «Semillas para el Futuro» de Huawei,Guinea Ecuatorial Press,,2026-08-30,day,GNQ,capacity.training; gov.policy; geopol.china,huawei; ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial; insttic-guinea-ecuatorial; universidad-afroamericana-de-africa-central,,full,False,,628,2026-09-01,https://www.guineaecuatorialpress.com/noticias/diez_jovenes_de_guinea_ecuatorial_viajaran_a_china_con_el_programa_%3Fsemillas_para_el_futuro%3F_de_huawei
2026-08-29-equatorial-guinea-starlink-available,Elon Musk confirma que el internet satelital de Starlink ya está disponible en Guinea Ecuatorial,Revista Real Equatorial Guinea,,2026-08-29,day,GNQ,infra.connect; geopol.usa,starlink,sovereignty,full,False,,435,2026-08-30,https://realequatorialguinea.com/destacado/mundo/elon-musk-confirma-que-el-internet-satelital-de-starlink-ya-esta-disponible-en-guinea-ecuatorial/
2026-08-28-lagdeguinea-gobierno-refuerza-el-control-aduanero-y-agiliza-reformas,Gobierno refuerza el control aduanero y agiliza reformas económicas,lagdeguinea.com,,2026-08-28,day,GNQ,dpi.govtech; gov.policy,office-of-the-prime-minister-equatorial-guinea; ministry-of-finance-equatorial-guinea; ministry-of-commerce-equatorial-guinea; ventanilla-unica-empresarial-equatorial-guinea,,full,False,,705,2026-09-01,https://lagdeguinea.com/gobierno-refuerza-el-control-aduanero-y-agiliza-reformas-economicas/
2026-08-28-bdi-gnq-cooperation-sud-sud-recensement-numerique,Coopération Sud-Sud : la Guinée équatoriale s'inspire de l'expérience burundaise du recensement numérique,UNFPA Burundi,,2026-08-28,day,BDI; GNQ,data.statistics; gov.regional,insbu-burundi; inege-gnq; unfpa; fao,,excerpt,False,,654,2026-09-01,https://burundi.unfpa.org/fr/news/coop%C3%A9ration-sud-sud-la-guin%C3%A9e-%C3%A9quatoriale-sinspire-de-lexp%C3%A9rience-burundaise-du-recensement
2026-08-27-guineaecuatorialpress-el-consejo-nacional-de-estadistica-analiza-los-avances,El Consejo Nacional de Estadística analiza los avances de las principales operaciones estadísticas del país,Guinea Ecuatorial,,2026-08-27,day,GNQ,data.statistics; gov.policy,consejo-nacional-de-estadistica-gnq; inege-gnq; ministry-of-finance-equatorial-guinea,,full,False,,628,2026-09-01,https://www.guineaecuatorialpress.com/noticias/el_consejo_nacional_de_estadistica_analiza_los_avances_de_las_principales_operaciones_estadisticas_del_pais
2026-08-26-lagdeguinea-sigf-modernizar-administracion-publica,"El gobierno lanza el proyecto \""SIGF\"" para modernizar la administración pública",La Gaceta de Guinea Ecuatorial,,2026-08-26,day,GNQ,dpi.govtech; gov.policy,guinea-ecuatorial-secretaria-general-del-gobierno; sigf-guinea-ecuatorial; guinea-ecuatorial-ministerio-de-hacienda,,full,False,,425,2026-08-27,https://lagdeguinea.com/el-gobierno-lanza-el-proyecto-sigf-para-modernizar-la-administracion-publica/
