row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
NER-gov.policy-digitalpolicy,NER,gov.policy,Governance,instrument,National digital-development policy,In development,2026-03-12,"National validation workshop for the PNDN 2026-2035 and its 2026-2030 sectoral action plan, 2026-03-11",,Advanced,Drafted and unadopted,"Redrafting committee installed 2025-07-18 with one month to update the draft; national validation workshop held 2026-03-11 on three strategic axes - governance/security of the digital sector, infrastructure/services, and skills/innovation - targeting 2035 and aiming to position Niger as a regional fibre-interconnection hub; not yet formally adopted",2025-03-04-minister-raliou-national-data-center-interview-lesahel|2025-07-18-niger-comite-relecture-pndn-2026-2035|2026-03-12-niger-atelier-validation-pndn-2026-2035,,
NER-gov.legislate-etatcivil,NER,gov.legislate,Governance,instrument,Civil-status regime,Implemented,2026-08-28,Fourth stage of the national tour held 2026-08-28,,Advanced,The previous civil-status regime,"the civil-status and identification reforms taken on a national awareness tour, the fourth stage opening in Agadez to mobilise local actors for inclusive governance",2026-08-28-anp-agadez-atelier-reformes-etat-civil-identification|2026-08-28-airinfoagadez-reformes-etat-civil-identification-agadez|2026-07-27-lesahel-wuri-niger-restructure-identification-universelle,,no gazetted text is held
NER-gov.legislate-wifizones,NER,gov.legislate,Governance,measure,Enforcement against unauthorised satellite resale,,2025-09-09,,,Advanced,No enforcement action on file,"Formal notice against Wifi Zones with a 3 October 2025 deadline, carrying three months to a year and fines to 60m FCFA",2025-09-09-arcep-crackdown-pirate-starlink-wifi-zones-actuniger,,
NER-gov.legislate-loi2018,NER,gov.legislate,Governance,instrument,Loi 2018-45 prior-authorisation regime for electronic communications,Implemented,2025-09-09,Invoked against unauthorised satellite resale,,No change,In force,In force and enforced,2025-09-09-arcep-crackdown-pirate-starlink-wifi-zones-actuniger,,
NER-gov.protect-hapdp,NER,gov.protect,Governance,instrument,Haute Autorite de Protection des Donnees a caractere Personnel,Implemented,2025-07-28,Operating under Loi n2022-59,,No change,Operating,Operating; no caseload or sanction figures published,2025-07-28-hapdp-president-interview-loi-2022-59-lesahel|2024-09-20 The High Authority for the Protection of Personal Data (HAPDP),,the privacy backstop for the biometric identity programme
NER-gov.protect-loi2022,NER,gov.protect,Governance,instrument,Loi n2022-59 on personal data protection,Implemented,2025-07-28,"In force since 16 December 2022, replacing Loi 2017-28",,No change,In force,In force,2025-07-28-hapdp-president-interview-loi-2022-59-lesahel|2019-12-24 Niger Data Protection Law - Loi 2019-71 (amending Loi 2017-28),,supplemented by Loi 2023-31
NER-gov.protect-malabo,NER,gov.protect,Governance,instrument,Malabo Convention ratification,Implemented,2025-07-28,Ratified 23 May 2022,,No change,Ratified,Ratified,2025-07-28-hapdp-president-interview-loi-2022-59-lesahel,,
NER-gov.regional-aes-dpa-roadmap,NER,gov.regional,Governance,instrument,AES data-protection authorities coordination framework (CC-APDP-AES) roadmap,Implemented,2025-11-21,"Roadmap signed by the three confederation authorities, 18 November 2025",,Advanced,Did not exist,"Operational roadmap for the CC-APDP-AES coordination framework signed by Burkina Faso's CIL, Mali's APDP and Niger's HAPDP on 18 November 2025, giving the three confederation states a practical mechanism for cooperation on cross-border personal-data governance; no budget, secretariat or first joint action is published",2025-11-21-digitalbusiness-aes-feuille-route-protection-donnees,,"Signed by CIL (Burkina Faso), APDP (Mali) and HAPDP (Niger)."
NER-gov.regional-algeria,NER,gov.regional,Governance,instrument,Algeria and Niger telecommunications cooperation,Implemented,2026-08-28,Trans-Saharan projects reaffirmed 2026-08-28,,Advanced,Did not exist,three strategic trans-Saharan projects discussed at the highest level and the two capitals reaffirming their commitment to realising them,2026-08-28-actuniger-niamey-alger-projets-integration-africaine|2026-08-27-algatedz-algerie-niger-projets-transsahariens|2026-03-30-algeria-niger-telecom-cooperation--techreviewafrica,,
NER-gov.regional-burkinamission,NER,gov.regional,Governance,instrument,Identity-system cooperation with Burkina Faso,Implemented,2026-08-03,Technical mission received in Ouagadougou 2026-07-30,,Advanced,Did not exist,Mission completed with recommendations on authentic documents and document fraud; no alignment for mutual recognition established,2026-08-03-niger-mission-technique-burkina-identite-numerique,,
