row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
NAM-gov.policy-artificial-intelligence-legislation,NAM,gov.policy,Governance,instrument,Artificial-intelligence legislation,Planned,2026-08-05,"Sequenced behind the strategy, per the ICT minister",,Baseline not held,,Announced as following the strategy; nothing drafted or tabled,2026-08-05-namibia-deloitte-ai-strategy-framework|2026-08-05-namibia-deloitte-ai-strategy,,The research council's own authors recorded no artificial-intelligence governance framework in place at 2026-02-16
NAM-gov.policy-cloud-computing-determination,NAM,gov.policy,Governance,instrument,Cloud computing determination for banking institutions,Implemented,2024-11-26,"BID-19, gazetted 26 November 2024 under the Banking Institutions Act",,Baseline not held,Not held,"The central bank's determination requires banking institutions to ensure that cloud service providers adhere to data protection law including data residency requirements and privacy standards, and to keep the regulator and external auditors reachable; it binds banks rather than government, and is the closest instrument to a hosting rule the base holds",2024-11-26-bon-bid-19-cloud-computing-determination-gazette-8513,,Held as an excerpt truncated by the fetch limit
NAM-gov.policy-artificial-intelligence-strategy,NAM,gov.policy,Governance,instrument,National artificial-intelligence strategy,In development,2026-08-05,Consultations reported begun under the research council 2026-08-05,,Baseline not held,,"Under development through the research council's working group and its technical advisory committees, with consultations begun; no draft published, and the ministry states the strategy is sequenced ahead of legislation",2026-02-16-namibia-building-ai-readiness-coordination-collaboration-isc|2026-08-05-namibia-deloitte-ai-strategy-framework|2026-08-05-namibia-deloitte-ai-strategy,,An earlier report that a consultancy was engaged to lead the framework was resolved against on 2026-08-05
NAM-gov.policy-national-broadband-policy,NAM,gov.policy,Governance,instrument,National Broadband Policy,Implemented,2020-08-14,Published by government notice under section 7 of the Communications Act,,Baseline not held,Not held,Gazetted in August 2020 as the standing broadband instrument; no revision or successor is held,2020-08-14-namibia-national-broadband-policy-gazette-7308,,
NAM-gov.policy-spatial-data-infrastructure-policy,NAM,gov.policy,Governance,instrument,National spatial data infrastructure policy,Implemented,2015-03-06,"Published by general notice, March 2015",,Baseline not held,Not held,"Gazetted by the statistics agency as the framework for sharing spatial data across government, and the base's clearest formally adopted cross-government data-sharing instrument; no non-spatial interoperability framework is gazetted",2015-03-06-namibia-nsdi-policy-gazette-5684,,
NAM-gov.policy-statistics-agency-data-policy,NAM,gov.policy,Governance,instrument,"Statistics agency data collection, processing and dissemination policy",Implemented,2014-02-01,Issued February 2014 under the Statistics Act,,Baseline not held,Not held,"The statistics agency's own policy on how it collects, processes and disseminates data, and the base's one operative government data-governance instrument outside the payments and banking sectors",2014-02-01-nsa-data-collection-processing-dissemination-policy,,
NAM-gov.legislate-archives-act-1992,NAM,gov.legislate,Governance,instrument,"Archives Act, 1992",Implemented,1992-06-18,"Act 12 of 1992, in force from publication",,Baseline not held,Not held,The Act covers local-authority archives expressly and gives the head of archives authority to inspect and direct local-authority filing and computer and microfilm projects; it is the base's only instrument bearing on how local government keeps records,1992-06-18-namibia-archives-act-1992-local-authority-archives,,
NAM-gov.legislate-corporate-laws-bill-2025,NAM,gov.legislate,Governance,instrument,Corporate Laws Bill 2025,In development,2025-10-07,Draft 3 out for comment by stakeholders and the general public,,Advanced,Did not exist,"At Draft 3 and out for public comment: it consolidates and re-enacts the Companies Act with the business and intellectual property authority as registrar, and clause 114 would require every company, and every external company establishing a place of business in Namibia, to keep in Namibia a register of beneficial owners recording each owner's name, date of birth, identity-document number and residential, business, email and postal addresses; company process is routed through the Electronic Transactions Act",2025-10-07-bipa-corporate-laws-bill-2025-draft-3,,"The draft carries no date on its face and is dated from the file's own timestamp, so this dates the draft and not a tabling or a gazette"
NAM-gov.legislate-cybercrime-bill,NAM,gov.legislate,Governance,instrument,Cybercrime Bill,In development,2026-07-14,"Named by the ICT minister as being finalised, 2026-07-14",,"Advanced, marginal","No bill named on the record; enforcement relying on the electronic transactions statute, the communications statute and the penal code",Named by the minister as being finalised alongside the data protection bill; no draft published and no tabling date given,2026-07-14-namibia-pushes-cyber-security-reforms-itweb|2025-11-21-namibia-cabinet-approves-cyber-crime-proposals-itweb,,The base first names this bill on 2026-07-14
NAM-gov.legislate-data-protection-bill,NAM,gov.legislate,Governance,instrument,Data Protection Bill,In development,2026-08-04,Tabling promised for September 2025; described as in final polishing in January 2026,,Stalled,Promised for tabling in September 2025,"Not tabled and not enacted, and no data-protection statute is in force. The ministry said in August 2025 it would table the Bill that September; in January 2026 the minister described the data protection and cybercrime bills as under final polishing with consultation on the cybercrime bill opening on 2 February",2026-01-27-namibia-data-protection-cybercrime-bills-final-polishing|2025-08-14-namibia-data-protection-bill-tabled-september|2025-08-14-govt-to-introduce-data-protection-bill-september-namibian|2025-08-17-data-protection-bill-returns-to-parliament-namibiansun|2026-07-14-namibia-pushes-cyber-security-reforms-itweb|2026-08-04-namibia-mp-data-control-concerns-china-smart-city-grant,,The drafting start of about 2013 is inferred from the twelve years reported on 2025-08-17
