row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
RWA-infra.connect-country-partnership-framework,RWA,infra.connect,Infrastructure,instrument,Country partnership framework,Planned,2026-07-30,"Prepared, not formally launched",,Advanced,A framework in force for 2021 to 2026 with an indicative US$912m first-cycle allocation,"A nine-year framework prepared but not launched, with job creation the organising objective and no committed envelope on the record",2026-07-30-world-bank-nine-year-rwanda-financing-framework|2020-10-22-worldbank-rwanda-country-partnership-framework-fy21-fy26,,
RWA-infra.connect-cross-border-terrestrial-fibre-route,RWA,infra.connect,Infrastructure,instrument,Cross-border terrestrial fibre route,Implemented,2026-08-18,Switched on 2026-02-09,,Advanced,Did not exist,"A 2,000 km protected terrestrial route across four countries, live and carrying wholesale traffic with direct interconnection into data centres in each city. Its operator marked a first year in the country in August 2026, describing a 2,000km protected corridor from Goma to Mombasa connecting Kigali, Kampala and Nairobi within a network spanning sixteen African countries",2026-08-18-paratus-rwanda-afpif-2026|2026-02-09-paratus-goma-mombasa-fibre-highway-itweb,,"a vendor press release republished verbatim, with no independent confirmation the route is live; the corridor length and the network footprint are the operator's own announcement"
RWA-infra.connect-digital-acceleration-project,RWA,infra.connect,Infrastructure,instrument,Digital acceleration project,Implemented,2025-07-09,55% complete as at 2025-07-07,2021-11-30,No change,"A US$200m World Bank commitment for 2022 to 2026, 55% complete with US$47.2m disbursed","The same, with no progress or completion figure published since July 2025 against a December 2026 closing date",2025-07-09-rdap-fast-track-2026-newtimes|2021-11-30-wb-rwa-001-digital-acceleration-project,,the largest connectivity instrument in the base and the one with the stalest reporting
RWA-infra.connect-fifth-generation-network,RWA,infra.connect,Infrastructure,instrument,Fifth-generation network,Implemented,2025-06-12,Launched June 2025,2025-06,No change,Commercial service launched June 2025,"The same, with no coverage, site count or subscriber figure published since","2025-06-12 Rwanda hits 38% internet penetration, but cost still keeps millions offline",,nothing on the build has entered the base in fourteen months
RWA-infra.connect-government-network,RWA,infra.connect,Infrastructure,instrument,Government network,Planned,2025-07-09,Named as a subcomponent carrying US$33.5m,2025-07-09,No change,A planned resilient national government network linking institutions to cell level,"The same, with no build, coverage or completion figure published",2025-07-09-rdap-fast-track-2026-newtimes,,a named national system that has not moved in the base in twelve months
RWA-infra.connect-information-and-communications-for-developme,RWA,infra.connect,Infrastructure,measure,Information and communications for development appropriation,,2026-06-30,Domestic appropriation falls a third year running,,Regressed,"RWF 5,395,372,252 domestic against RWF 45.06bn external for 2025/26","RWF 4,851,958,667 domestic against RWF 65,798,446,317 external for 2026/27",2026-06-30-rwa-2026-28-98|2025-06-30-rwa-2025-28-98|2024-06-26-rwa-2024-28-98,,the programme is now 93% externally financed and rising
RWA-infra.connect-internet-penetration,RWA,infra.connect,Infrastructure,measure,Internet penetration,,2025-10-22,"An international body put mid-2025 at 38%, with end-2025 projected at 42.6%",,Advanced,34% in 2024 rising to 38% at mid-2025,"42.6% projected for end-2025 with 1.35m households on home internet, and no measured 2026 figure published","2025-06-12 Rwanda hits 38% internet penetration, but cost still keeps millions offline|2025-10-22-digital-penetration-masterclass-telecomreview",,"the most recent penetration number in the base is a projection, not a measurement"
RWA-infra.connect-mobile-and-internet-subscriptions,RWA,infra.connect,Infrastructure,measure,Mobile and internet subscriptions,,2026-06-29,Regulator quarterly statistics for the first quarter of 2026,,Advanced,"13,194,764 mobile-cellular and 10,064,499 internet subscriptions a year earlier","14,001,080 mobile-cellular subscriptions at 97.1 per 100 inhabitants and 10,738,906 internet subscriptions",2026-06-29-rura-ict-sector-statistics-report-q1-2026,,the report carries no printed publication date
RWA-infra.connect-national-broadband-policy,RWA,infra.connect,Infrastructure,instrument,National broadband policy,Implemented,2025-10-22,"Revised in 2022, abandoning the single-wholesale-network model",2022,No change,A technology-neutral policy in force with operators refarming spectrum,"The same, with additional spectrum allocated across multiple operators",2025-10-22-digital-penetration-masterclass-telecomreview,,
RWA-infra.connect-new-subsea-cable-system,RWA,infra.connect,Infrastructure,instrument,New subsea cable system,Planned,2026-07-09,"Announced early July 2026, no timeline given",,Advanced,Did not exist,"A 25,000 km system with 48 fibre pairs and twenty landing points across fifteen countries, reached from Rwanda over terrestrial fibre rather than a landing","2026-07-09 Seacom plans 25,000km subsea cable from France to Singapore and South Africa",,"a landlocked country's exposure is backhaul, so the row moves only if the terrestrial leg is contracted"
RWA-infra.connect-satellite-reseller-authorisation,RWA,infra.connect,Infrastructure,instrument,Satellite reseller authorisation,Implemented,2026-02-17,"Certified by the space agency, partnership since December 2025",,Advanced,Did not exist,"A certified reseller with packages for health, education and non-profits and small-business plans planned",2026-02-17-bsc-starlink-reseller-newtimes,,the held body is partial and flagged for verification
RWA-infra.connect-second-generation-network-switch-off,RWA,infra.connect,Infrastructure,instrument,Second-generation network switch-off,Planned,2026-07-30,December 2028 stated as a government working target,,Advanced,None published,"A target rather than a fixed deadline, conditional on the earlier shutdown's outcome, coverage, service continuity, legacy-handset counts and migration of dependent systems",2026-07-28-rwanda-minict-3g-2g-network-sunset|2026-07-30-rwanda-3g-sunset-2027,,a commissioned study puts more than two million people still on the older network in 2030 absent a planned transition
RWA-infra.connect-shared-tower-investment,RWA,infra.connect,Infrastructure,instrument,Shared tower investment,Implemented,2025-01-01,A development institution committed US$44.4m September 2025,,Advanced,Did not exist,"US$44.4m of equity into shared tower infrastructure leased to mobile operators, aimed at underserved rural coverage",2025-01-01-bii-rwa-001-paradigm-tower-ventures-investment-shared-telecom,,"a multi-market vehicle, with no country-specific tower count held"
RWA-infra.connect-third-generation-network-switch-off,RWA,infra.connect,Infrastructure,instrument,Third-generation network switch-off,Planned,2026-07-29,Dated 30 June 2027 by the ministry,,Advanced,None published,"A nationwide shutdown fixed for 2027-06-30, with pilot shutdowns in selected areas during 2026 and critical-system migration completed in the first half of 2027; extensions temporary and regulator-approved",2026-07-28-rwanda-minict-3g-2g-network-sunset|2026-07-29-rwanda-june-2027-deadline-retire-3g|2026-03-30 Rwanda Moves to Phase Out 2G and 3G Devices in Digital Transition Push,,"the stated rationale is operator cost and spectrum, not consumer benefit"
RWA-infra.connect-voice-over-fourth-generation-networks,RWA,infra.connect,Infrastructure,instrument,Voice over fourth-generation networks,Implemented,2026-08-03,"Launched, reported 2026-08-03",,Advanced,Not in service,"Voice over fourth-generation networks live for compatible handsets, with no coverage, handset-base, subscriber figure or completion date published",2026-08-03-mtn-rwanda-volte-rollout,,"the technical precondition for retiring circuit-switched voice, though the source makes no reference to the sunset"
RWA-infra.store-data-centre-and-cloud-service-directives,RWA,infra.store,Infrastructure,instrument,Data centre and cloud service directives,Implemented,2026-08-05,"Issued 2023, dated only by the ministry's sector plan",2023,No change,In force since 2023,The same; the directives' own text carries no date on its face and no compliance or enforcement record is published,2025-01-01-minict-rwanda-ict-sector-strategic-plan-2024-2029|2026-08-05-risa-data-center-and-cloud-services-directives,,"the directives govern the national facility, and the sector plan is what dates them"
RWA-infra.store-data-centre-memorandum-with-a-gulf-operator,RWA,infra.store,Infrastructure,instrument,Data centre memorandum with a Gulf operator,Planned,2026-08-19,"Second memorandum with a Gulf operator signed, reported 2026-08-19",,Advanced,Did not exist,"Two memoranda to jointly invest in AI-ready Tier III data centres with Gulf operators, the later one announced in the week to 19 August 2026, with no site, capacity, cost, financing or date published for either",2026-08-19-dcd-omantel-otech-bsc-rwanda-data-centre-mou|2026-05-29-bsc-oman-data-park-mou-techafricanews,,"memoranda, not financed builds; the two are with related Omani entities and the record does not say whether they describe the same facility"
RWA-infra.store-digital-investment-roadmap,RWA,infra.store,Infrastructure,instrument,Digital investment roadmap,Implemented,2025-10-30,Launched at an investment conference October 2025,,Advanced,Did not exist,"A ministry roadmap with international partners on policy and regulatory reforms to attract cloud, financial-technology and data-infrastructure investment",2025-10-30-digital-fdi-report-techafricanews,,no reform has been reported as enacted since
RWA-infra.store-hybrid-cloud-deployment,RWA,infra.store,Infrastructure,instrument,Hybrid cloud deployment,Implemented,2026-04-17,Launched 2026-04-17,,Advanced,Did not exist,"A hyperscaler hybrid-cloud deployment live with a delivery partner, the government and the information society authority, the first in the region and third on the continent",2026-04-17 Amazon Web Services launches Outposts in Rwanda. - Montjalinews|2026-04-01 Rwanda hosts first AWS Outposts,,"deployment count and host facilities undisclosed, and it is the only onshore compute the base can name"
RWA-infra.store-national-data-centre,RWA,infra.store,Infrastructure,instrument,National data centre,Implemented,2026-03-19,Named in the ministry's sector plan for 2024 to 2029,2025-01-01,No change,"A national facility in operation, with no capacity or utilisation figure held","The same, with a 50% hosting-price cut recorded and 14.9% of 4,660 government websites and web applications hosted in the country",2025-01-01-minict-rwanda-ict-sector-strategic-plan-2024-2029|2026-03-19-water-policy-data-centres-newtimes,,"no capacity, load or ownership figure published, and the country hosted no hyperscale facility as at March 2026"
RWA-infra.energy-data-centre-water-policy,RWA,infra.energy,Infrastructure,instrument,Data-centre water policy,Not held,2026-03-19,No instrument identified; an analyst calls for early planning,,No change,None published,None published; the argument is that cooling-water use should be planned before capacity scales,2026-03-19-water-policy-data-centres-newtimes,,the only country-specific energy source the base holds
RWA-infra.capacity-institute-of-computing,RWA,infra.capacity,Infrastructure,instrument,Institute of computing,In development,2026-08-03,"Cabinet approved 2026-07-24, opening September 2026",,Advanced,Did not exist,"An affiliated institute of the national university beside an existing coding academy, offering degrees in artificial intelligence and cyber security, with the first two intakes limited to that academy's graduates",2026-08-03-rwanda-institute-of-computing-five-things|2026-07-25-newtimes-rwanda-institute-of-computing,,international university and vendor partnerships still to be established
RWA-infra.capacity-sovereign-ai-compute,RWA,infra.capacity,Infrastructure,instrument,Sovereign AI compute,Not held,2026-08-01,No national accelerator cluster or sovereign AI cloud named,,No change,None held,"None held; regional AI products run on hyperscaler infrastructure abroad, and the hybrid-cloud deployment is the only onshore compute the base names",2026-08-01-east-africa-ai-industry-hidden-dependency|2026-04-17 Amazon Web Services launches Outposts in Rwanda. - Montjalinews,,named-analyst opinion whose author sells sovereign AI infrastructure
