indicator_id,progress,summary,developments,row_ids
gov.policy--ict-strategy,No change,"An [ICT sector strategic plan](2025-01-01-minict-rwanda-ict-sector-strategic-plan-2024-2029) covering 2024/25 to 2028/29 replaced the 2018 to 2024 plan, and only a front-matter extract is held.","The plan is the standing sector instrument and the base holds a front-matter extract rather than the body, so the artefact is the record and its targets cannot be quoted against outturn ([plan](2025-01-01-minict-rwanda-ict-sector-strategic-plan-2024-2029)).

It is also what dates the data centre and cloud directives, which carry no date of their own. A strategy whose text the base cannot read is a limit on every judgement in this report about whether delivery is on plan.",RWA-gov.policy-ict-sector-strategic-plan
gov.policy--broadband-strategy,Advanced,"The [national broadband policy](2025-10-22-digital-penetration-masterclass-telecomreview) was revised in 2022, abandoning the single-wholesale-network model, and a [phased legacy-network retirement plan](2026-07-30-rwanda-3g-sunset-2027) now dates the third-generation sunset to June 2027.","The revision abandoned the single-wholesale-network model the country had been known for ([policy](2025-10-22-digital-penetration-masterclass-telecomreview)).

Government approved a phased retirement plan for the older networks; in March 2026 the ministry had opened talks with device importers with no firm timeline, and the plan is what replaced that ([plan](2026-07-30-rwanda-3g-sunset-2027), [sunset](2026-07-28-rwanda-minict-3g-2g-network-sunset)).

The third-generation switch-off is dated 30 June 2027 by the ministry, and the stated rationale is operator cost and spectrum rather than consumer benefit ([third generation](2026-07-29-rwanda-june-2027-deadline-retire-3g), [phase-out](2026-03-30 Rwanda Moves to Phase Out 2G and 3G Devices in Digital Transition Push)). December 2028 is a working target for the second-generation switch-off, and a commissioned study puts more than two million people still on the older network in 2030 absent a planned transition ([second generation](2026-07-30-rwanda-3g-sunset-2027)).",RWA-infra.connect-national-broadband-policy|RWA-gov.policy-legacy-network-retirement-plan|RWA-infra.connect-third-generation-network-switch-off|RWA-infra.connect-second-generation-network-switch-off
gov.policy--ai-strategy,Advanced,"A [national artificial-intelligence policy](2026-07-30-cipit-east-african-ai-policy-outlook-report) was approved by cabinet in April 2023, and a [national agency](2026-06-08-ai-agency-cabinet-approves-ktpress) was approved in June 2026 with no establishing instrument published.","The policy has been in force since April 2023 and is the instrument every later commitment is read against ([policy](2026-07-30-cipit-east-african-ai-policy-outlook-report), [outlook](2026-06-08-ai-agency-cabinet-approves-ktpress)).

Cabinet approved a dedicated agency in June 2026 and a coordinating mandate for shared compute was stated in August; software developers and early-stage startups welcomed it in the national press and set out what they want from it, compute and infrastructure improvements and expanded room for commercialisation. That is a statement of the gaps the sector reports rather than of the agency's remit: no establishing instrument, budget, staffing or timetable is held, so the base cannot say whether any of it falls to the agency at all ([agency](2026-06-08-ai-agency-cabinet-approves-ktpress), [startups](2026-08-17-newtimes-ai-agency-startups), [gaps](2026-08-17-rwanda-startups-national-ai-agency-infrastructure-gaps)).",RWA-gov.policy-national-artificial-intelligence-policy|RWA-gov.policy-national-artificial-intelligence-agency
gov.policy--data-governance-policy,Advanced,"A [national data-sharing policy](2025-10-27 Introduction to the Rwanda National Data Sharing Policy) approved in 2025 runs open by default with a safe-access framework, and [implementation](2026-05-07 What will determine the success of Rwanda’s data governance push) began after cabinet approval in May 2025.","The policy is open by default with a safe-access framework, governance sitting with the statistics office and the platform with the information society authority ([policy](2025-10-27 Introduction to the Rwanda National Data Sharing Policy), [course](2025-06-09 Rwanda charts a new course for government data sharing)).

Implementation is under way and the policy text and its seven annexes are not held, so what the safe-access framework actually requires of a controller cannot be stated here ([implementation](2026-05-07 What will determine the success of Rwanda’s data governance push), [governance](2025-10-27 Introduction to the Rwanda National Data Sharing Policy)).

It is the clearest instance in this unit of a pattern that recurs: the instrument is announced and summarised, and the text that would let anyone check the summary is not published.",RWA-dpi.exchange-national-data-sharing-policy|RWA-gov.policy-national-data-sharing-policy-implementation
gov.policy--digital-transformation-strategy,Advanced,"A [national digital public infrastructure strategy](2026-03-11-dpi-strategy-launch-newtimes) was launched at a first national infrastructure day in March 2026, and the strategy document itself is not held.","The launch was at the country's first national digital public infrastructure day in March 2026, framed as laying groundwork for artificial intelligence and inclusive growth ([strategy](2026-03-11-dpi-strategy-launch-newtimes), [launch](2026-03-20 Rwanda Launches Digital Public Infrastructure Strategy to Lay Groundwork for AI and Inclusive Growth)).

The document is not held, so its sequencing, targets and financing cannot be checked against the identity, payments and data-sharing components that are separately recorded here.",RWA-dpi.exchange-national-digital-public-infrastructure-strat
gov.legislate--data-protection-legislation,No change,"The [data protection and privacy law](2026-01-26-year-of-accountability-data-controllers-newtimes) has been fully in force since a two-year grace period ended in October 2023, and the Act's own text and law number are not held.","The grace period ended on 15 October 2023, and the authority's framing of the period since is a year of accountability for controllers ([law](2026-01-26-year-of-accountability-data-controllers-newtimes), [expansion](2026-05-18 Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections)).

Neither the Act's text nor its law number is held. What the base can say about the regime is therefore drawn from secondary accounts of it and from the appropriation lines that fund the supervisory authority.",RWA-gov.protect-data-protection-and-privacy-law
gov.legislate--legislation-covering-digital-id,Advanced,"A [single digital identification law](2026-03-26-govt-sets-2027-deadline-digital-id-newtimes) writes a June 2027 sunset of all legacy documents into statute, and the law's number and enactment date are not held.","The sunset is written into the law rather than set by administrative decision, which is what makes the enrolment count a legal deadline rather than a target ([deadline](2026-03-26-govt-sets-2027-deadline-digital-id-newtimes), [enrolment](2025-08-08 Rwanda National Identification Agency begins digital ID enrollment)).

The law's number and enactment date are not held, so the base cannot say what it provides on correction, appeal or exclusion for anyone unenrolled when legacy documents cease to be valid.",RWA-gov.legislate-single-digital-identification-law
gov.legislate--digital-payments-legislation,Advanced,"The lower house approved the rationale for a [draft law on virtual assets](2026-04-01-virtual-assets-draft-law-techafricanews) in April 2026 with nothing reported since, above a [central bank regulatory sandbox](2026-06-19 Strategy Ahead of Infrastructure, Part II The Opportunity and the Case for Sequencing) established in 2022.","The chamber approved the rationale in April 2026 and nothing has been reported on the draft since ([draft](2026-04-01-virtual-assets-draft-law-techafricanews)).

The sandbox has run since 2022 on an analyst's account; its own regulation is not held, so its admission criteria, cohort and exit route are unstated ([sandbox](2026-06-19 Strategy Ahead of Infrastructure, Part II The Opportunity and the Case for Sequencing)).",RWA-gov.legislate-draft-law-on-virtual-assets|RWA-gov.legislate-central-bank-regulatory-sandbox
gov.legislate--ai-legislation-regulations,No change,"No [review framework for commercial artificial-intelligence partnerships](2026-03-17 Anthropic is Becoming the Backbone of Rwanda's Government. But Who is Accountable) is held, and a three-year vendor memorandum was signed in February 2026 without one.","External commentary asks who is accountable when a frontier vendor becomes infrastructure for government health and education work, and records that the memorandum was signed with no review framework in place; the criticism is attributed, not adopted ([commentary](2026-03-17 Anthropic is Becoming the Backbone of Rwanda's Government. But Who is Accountable), [memorandum](2026-02-17-anthropic-rwanda-mou-ai-health-education)).

The country holds an artificial-intelligence policy and is standing up an agency, so the gap is specifically in the instrument that would govern a commercial partnership rather than in artificial-intelligence policy generally.",RWA-gov.policy-review-framework-for-commercial-ai-partnersh
gov.protect--data-protection-authority,No change,"A [supervisory authority](2026-01-26-year-of-accountability-data-controllers-newtimes) is named under the 2021 law, and its [appropriation held flat](2026-06-30-rwa-2026-01-fr) in 2026/27 at about US$114,000 on the 2024/25 rate.","The authority is the named supervisor under the law ([authority](2026-01-26-year-of-accountability-data-controllers-newtimes), [finance law](2026-06-30-rwa-2026-01-fr)).

Its appropriation was held flat in the 2026/27 finance law, at about US$114,000 on the 2024/25 exchange rate — a supervisory function for the whole economy funded at roughly the cost of a small office ([appropriation](2026-06-30-rwa-2026-01-fr), [prior year](2025-06-30-rwa-2025-01-fr), [baseline](2024-06-26-rwa-2024-01-fr)).

Nothing on file records an enforcement action, penalty or audit by it at any date.",RWA-gov.protect-data-protection-supervisory-authority|RWA-gov.protect-data-protection-appropriation
