slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-02-zmb-sadc-customs-data-linking,Five Southern African countries move to link customs data as trade corridors face pressure to cut delays,Southern African Times,,2026-09-02,day,ZMB; MWI; MOZ; ZAF; ZWE; XSA,dpi.exchange; gov.regional,sars; trademark-africa; sadc,,full,False,,895,2026-09-04,https://southernafricantimes.com/five-southern-african-countries-move-to-link-customs-data-as-trade-corridors-face-pressure-to-cut-delays/
2026-09-01-wits-sadc-vc-meeting-regional-higher-education-data-system,Universities should turn regional cooperation into action,University of the Witwatersrand,,2026-09-01,day,XSA; ZAF,gov.regional; capacity.research,sadc,,full,False,,420,2026-09-04,https://www.wits.ac.za/news/latest-news/general-news/2026/2026-09/universities-should-turn-regional-cooperation-into-action.html
2026-09-01-sanews-manamela-sadc-computing-capacity-cybersecurity-ai,"SADC must build its own knowledge to drive industrialisation, says Manamela",SAnews (South African Government News Agency),,2026-09-01,day,XSA; ZAF,gov.regional; capacity.research; tech.ai; infra.cybersec,sadc,,full,False,,725,2026-09-04,https://www.sanews.gov.za/south-africa/sadc-must-build-its-own-knowledge-drive-industrialisation-says-manamela
2026-09-01-sajim-manjeese-ict-governance-sadc-egov,Information and Communication Technology governance and the sustainability of e-government initiatives in Southern African Development Community: A systematic literature review,South African Journal of Information Management (SAJIM),"Caleb Manjeese, Mampilo Phahlane",2026-09-01,day,XSA,dpi.govtech; gov.policy; gov.regional,sadc,,full,False,,8590,2026-09-05,https://sajim.co.za/index.php/sajim/article/view/2205
2026-08-31-farmersreviewafrica-southern-african-customs-administrations-agree-roadmap-for-faster,Southern African customs administrations agree roadmap for faster digital trade - Farmers Review Africa,Farmers Review Africa,,2026-08-31,day,MWI; MOZ; ZAF; ZMB; ZWE; XSA,dpi.exchange; gov.regional,sars; trademark-africa; sadc,,full,False,,564,2026-09-01,https://farmersreviewafrica.com/southern-african-customs-administrations-agree-roadmap-for-faster-digital-trade/
2026-08-27-comesa-consultancy-digital-information-knowledge-collaboration-platform,Consultancy for the Development of COMESA Digital Information Knowledge & Collaboration Platform,COMESA,,2026-08-27,day,XEA; XSA,dpi.govtech; gov.regional,comesa,,full,False,2026-08-27-comesa-rfp-digital-information-knowledge-collaboration-platform.docx; 2026-08-27-comesa-compliance-matrix-digital-information-knowledge-collaboration-platform.docx,302,2026-08-28,https://www.comesa.int/consultancy-for-the-development-of-comesa-digital-information-knowledge-collaboration-platform/
2026-08-23-crasa-finance-risk-audit-committee-lesotho,"CRASA holds Finance, Risk and Audit Committee meeting in Lesotho",TechReviewAfrica,,2026-08-23,day,XSA,gov.regional,crasa; lesotho-communications-authority,,full,False,,186,2026-08-28,https://techreviewafrica.com/news/6868/crasa-holds-finance-risk-and-audit-committee-meeting-in-lesotho
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-20-praefectus-governing-the-blind-spot-sadc-regulators,Governing the Blind Spot,Praefectus (CGF Research Institute),,2026-08-20,day,XSA,gov.regional; gov.discourse; dpi.pay,sadc,,full,False,,1843,2026-08-23,https://www.praefectus.co.za/2026/08/20/governing-the-blind-spot-2026-08-20/
2026-08-19-international-idea-ecf-sadc-ai-elections-roundtable-report,"Report of the Regional Roundtable, Artificial Intelligence in Electoral Processes: Threats and Opportunities for Election Management Bodies",International IDEA,,2026-08-19,day,XSA,tech.ai; gov.regional; gov.standards,international-idea; sadc,,excerpt,False,,211,2026-08-23,https://www.idea.int/publications/catalogue/report-regional-roundtable-artificial-intelligence-electoral-processes
2026-08-18-techreviewafrica-crasa-hrdc-workplan-2026-27,CRASA Human Resources Committee begins 2026/27 workplan implementation,TechReviewAfrica,,2026-08-18,day,XSA,gov.regional; capacity.training,crasa,,full,False,,211,2026-08-19,https://techreviewafrica.com/news/6799/crasa-human-resources-committee-begins-202627-workplan-implementation
