slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-25-universite-de-bangui-institut-superieur-de-technologie,Institut superieur de technologie (Universite de Bangui),Universite de Bangui,,2026-08-25,day,CAF,capacity.training; capacity.research,universite-de-bangui,,full,False,,79,2026-08-25,https://www.univ-bangui.org/technologie/
2026-08-25-pida-eccas-data-centre-infrastructures-digital-economy,Development of Data Centre Infrastructures Underpinning the Digital Economy (PIDA project prospectus),African Union / AUDA-NEPAD (PIDA),,2026-08-25,day,XCA; CAF,infra.store; gov.regional; infra.cybersec,eccas; auda-nepad; african-union,sovereignty,full,False,,255,2026-08-25,https://au-pida.org/prospectus/brochure-onepage.php?id=17
2026-08-18-msf-car-carnot-telemedicine,Central African Republic: using telemedicine to tap into a global network of healthcare professionals,Médecins Sans Frontières,,2026-08-18,day,CAF,include.access; dpi.mis; digital.rural,medecins-sans-frontieres,,full,False,,829,2026-08-23,https://www.doctorswithoutborders.ca/central-african-republic-using-telemedicine-to-tap-into-a-global-network-of-healthcare-professionals/
2026-08-18-icasees-mics7-comite-pilotage-rca,ICASEES : lancement officiel des travaux du Comité de pilotage de la MICS7 en République centrafricaine,ICASEES,,2026-08-18,day,CAF,data.statistics; gov.standards; finance.new,icasees; unicef,,full,False,,679,2026-08-23,https://www.icasees.org/index.php/actualites/405-icasees-lancement-officiel-des-travaux-du-comite-de-pilotage-de-la-mics7-en-republique-centrafricaine
2026-08-18-corbeaunews-caf-ngamana-cybercriminalite-saint-petersbourg,"Cybercriminalité : à Saint-Pétersbourg, Évariste Ngamana défend un combat perdu d'avance contre les réseaux sociaux",Corbeau News Centrafrique,,2026-08-18,day,CAF,gov.discourse; gov.legislate; infra.cybersec,evariste-ngamana; faustin-archange-touadera; police-nationale-central-african-republic; ministere-justice-central-african-republic,,full,False,,507,2026-08-23,https://corbeaunews-centrafrique.org/cybercriminalite-a-saint-petersbourg-evariste-ngamana-defend-un-combat-perdu-davance-contre-les-reseaux-sociaux/
2026-08-14-car-arcep-starlink-illegal-isp-crackdown,Télécom : le ministère des Télécommunications et l'ARCEP lancent la chasse aux fournisseurs illégaux d'internet,Radio Ndeke Luka,,2026-08-14,day,CAF,gov.legislate; infra.connect,arcep-central-african-republic; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; starlink,sovereignty,full,False,,358,2026-08-18,https://www.radiondekeluka.org/104273-telecom-le-ministere-des-telecommunications-et-larcep-lancent-la-chasse-aux-fournisseurs-illegaux-dinternet
2026-08-07-central-african-republic-telecel-enerca-digitise-electricity-bill-payment,Centrafrique : Telecel et ENERCA signent un partenariat pour digitaliser le paiement des factures d electricite,Oubangui Medias,,2026-08-07,day,CAF,dpi.pay; finance.mou; include.access,enerca,,full,False,,602,2026-08-08,https://oubanguimedias.com/2026/08/07/centrafrique-telecel-et-enerca-signent-un-partenariat-pour-digitaliser-le-paiement-des-factures-delectricite/
2026-08-07-car-world-bank-public-finance-review-digitization,Finances publiques en Centrafrique : ce que révèle la revue de la Banque mondiale,Radio Ndeke Luka,,2026-08-07,day,CAF,gov.policy; dpi.govtech; finance.mou,world-bank,,full,False,,1299,2026-08-18,https://www.radiondekeluka.org/103981-finances-publiques-en-centrafrique-ce-que-revele-la-revue-de-la-banque-mondiale
2026-08-07-car-icasees-rgph4-census-data-cleaning,ICASEES : la troisième phase d'apurement du RGPH-4 franchit une nouvelle étape vers la finalisation des résultats du recensement,Institut Centrafricain des Statistiques et des Études Économiques et Sociales (ICASEES),,2026-08-07,day,CAF,gov.policy; data.statistics; data.open,world-bank; unfpa,,full,False,,1456,2026-08-18,https://www.icasees.org/index.php/actualites/398-icasees-la-troisieme-phase-dapurement-du-rgph-4-franchit-une-nouvelle-etape-vers-la-finalisation-des-resultats-du-recensement
2026-08-07-car-icasees-gdp-rebasing-scn2008-nomenclature,"ICASEES : Publication de l'aide-mémoire sur les travaux de rebasage du PIB, base 2019 selon le SCN 2008",Institut Centrafricain des Statistiques et des Études Économiques et Sociales (ICASEES),,2026-08-07,day,CAF,dpi.exchange; gov.standards; data.statistics,world-bank,,full,False,,852,2026-08-18,https://www.icasees.org/index.php/actualites/399-icasees-publication-de-laide-memoire-sur-les-travaux-de-rebasage-du-pib-base-2019-selon-le-scn-2008
