slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url,url_note
2026-09-08-kictanet-south-sudan-audpf-data-governance-workshop,Implementation of the AU Data Policy Framework: South Sudan Data Governance Capacity Building and Engagement Workshop — draft concept note and agenda,KICTANet,,2026-09-08,day,SSD,gov.policy; gov.regional; gov.protect; infra.capacity; dpi.exchange,kictanet; african-union-commission; auda-nepad; giz; ministry-of-ict-and-postal-services-south-sudan; national-communication-authority-south-sudan,,full,False,,2886,2026-09-08,https://www.kictanet.or.ke/south-sudan-kictanet-data-governance-workshop-juba/,
2026-09-03-splm-lafon-county-coverage-call,SPLM calls for expansion of telecommunication coverage in Lafon County,One Citizen Daily Newspaper,,2026-09-03,day,SSD,infra.connect; include.access; gov.discourse,national-communication-authority-south-sudan,,full,False,,495,2026-09-04,https://www.onecitizendaily.com/index.php/2026/09/03/splm-calls-for-expansion-of-telecommunication-coverage-in-lafon-county,
2026-09-02-rights-officials-accuse-government-of-treating-civil-society,Rights officials accuse government of treating civil society as ‘enemies’ - Radio Tamazuj,Radio Tamazuj,,2026-09-02,day,SSD,gov.discourse; include.access,south-sudan-human-rights-commission; south-sudan-national-revenue-authority; south-sudan-human-rights-defenders-network,,full,False,,489,2026-09-04,https://www.radiotamazuj.org/en/news/article/rights-officials-accuse-government-of-treating-civil-society-as-enemies,
2026-09-02-opinion-internet-tariffs-has-ateny-wek-failed-or-joined-in-e,"Opinion| Internet tariffs: Has Ateny Wek failed, or joined in eating? - Radio Tamazuj",Radio Tamazuj,,2026-09-02,day,SSD,gov.discourse; include.access,ministry-of-ict-and-postal-services-south-sudan; mtn-south-sudan; zain-south-sudan,,full,False,,863,2026-09-04,https://www.radiotamazuj.org/en/news/article/opinion-internet-tariffs-has-ateny-wek-failed-or-joined-in-eating,
2026-09-01-capitaltimes-ura-crawford-capital-sanctions-e-permit,On The Spot: URA Links With US-Sanctioned South Sudan Firm Crawford Capital Raises Concern - The Capital Times,The Capital Times,,2026-09-01,day,SSD; UGA; KEN,dpi.exchange; gov.discourse,crawford-capital; uganda-revenue-authority; kenya-revenue-authority; south-sudan-revenue-authority,,full,False,,1336,2026-09-04,https://thecapitaltimes.co.ug/on-the-spot-ura-links-with-us-sanctioned-south-sudan-firm-crawford-capital-raises-concern,
2026-08-31-techafricanews-mtn-south-sudan-aweil-ict-hub,MTN South Sudan Launches Aweil ICT Hub to Boost Digital Skills and Youth Innovation,Tech Africa News,,2026-08-31,day,SSD,capacity.training; include.access,mtn-south-sudan; northern-bahr-el-ghazal-state-government,,full,False,,466,2026-08-31,https://techafricanews.com/2026/08/31/mtn-south-sudan-launches-aweil-ict-hub-to-boost-digital-skills-and-youth-innovation/,
2026-08-31-itweb-africa-south-sudan-huawei-digitalisation,South Sudan seeks Huawei support for digitalisation,ITWeb Africa,,2026-08-31,day,SSD,geopol.china; digital.rural,huawei,,full,False,,287,2026-08-31,https://www.itweb.africa/article/south-sudan-seeks-huawei-support-for-digitalisation/RgeVDvPRk61MKJN3,
2026-08-31-eyeradio-south-sudan-crawford-capital-fake-documents,Ateny dismisses alleged 15-million-dollar transfer documents as fake,Eye Radio,Wol Mapal,2026-08-31,day,SSD,finance.mou; gov.protect; gov.discourse,crawford-capital; capital-pay; ministry-of-information-south-sudan,,full,False,,291,2026-09-01,https://www.eyeradio.org/ateny-dismisses-alleged-15-million-dollar-transfer-documents-as-fake/,
2026-08-29-trinity-technologies-datacentre-about,About | Trinity Technologies Limited,Trinity Technologies Limited,,2026-08-29,day,SSD,infra.store,,,full,False,,779,2026-09-06,https://trinitytechnologies.tech/about.html,
2026-08-29-south-sudan-nbs-open-data-portal,"Data Portals — National Bureau of Statistics, South Sudan","National Bureau of Statistics, Republic of South Sudan",,2026-08-29,day,SSD,gov.policy; data.open,national-bureau-of-statistics-south-sudan,,full,False,,573,2026-09-06,https://www.nbs.gov.ss/resources/Data_Portal.php,
