slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-26-uk-south-sudan-fintech-cooperation-itweb,UK supports South Sudan fintech,ITWeb Africa,,2026-08-26,day,SSD,dpi.pay; include.access; gov.policy,bank-of-south-sudan,,full,False,,261,2026-08-26,https://www.itweb.africa/article/uk-supports-south-sudan-fintech/dgp45qaBlN9vX9l8
2026-08-24-radiotamazuj-minister-defends-telecom-tariff,Information Minister Ateny defends telecom tariff increase,Radio Tamazuj,,2026-08-24,day,SSD,gov.discourse; infra.connect; include.access,ministry-of-ict-and-postal-services-south-sudan; national-communication-authority-south-sudan; mtn-south-sudan; zain-south-sudan; digitel-south-sudan,,full,False,,317,2026-08-27,https://www.radiotamazuj.org/en/news/article/information-minister-ateny-defends-telecom-tariff-increase
2026-08-24-mtn-momo-south-sudan-digital-finance-skills,"MTN MoMo Equips 1,225 South Sudanese Entrepreneurs With Digital Finance Skills",Tech Africa News,,2026-08-24,day,SSD,dpi.pay; capacity.training; include.divides,mtn-south-sudan; mtn-mobile-money; inkomoko,,full,False,,227,2026-08-24,https://techafricanews.com/2026/08/24/mtn-momo-equips-1225-entrepreneurs-digital-finance-skills/
2026-08-24-chimpreports-ncip-partner-state-communications-satellite-study,East African States Open Bank Account to Fund Joint Communications Satellite Study,ChimpReports,,2026-08-24,day,UGA; KEN; RWA; SSD,infra.connect; gov.regional; data.satellite,northern-corridor-integration-projects; standard-chartered-uganda; ministry-of-foreign-affairs-uganda,,full,False,,422,2026-08-25,https://chimpreports.com/east-african-states-open-bank-account-to-fund-joint-communications-satellite-study/
2026-08-21-radiotamazuj-south-sudan-parliament-telecom-tariff-hikes,Parliament questions unchecked telecom tariff hikes,Radio Tamazuj,,2026-08-21,day,SSD,gov.discourse; include.access; infra.connect,national-communication-authority-south-sudan; ministry-of-ict-and-postal-services-south-sudan; mtn-south-sudan; zain-south-sudan; digitel-south-sudan; transitional-national-legislative-assembly,,full,False,,406,2026-08-23,https://www.radiotamazuj.org/en/news/article/parliament-questions-unchecked-telecom-tariff-hikes
2026-08-20-trumpetnews-south-sudan-ssra-api-asycuda-customs-integration,URA continues to deal with U.S.-sanctioned South Sudan firm Crawford Capital,Trumpet News,,2026-08-20,day,SSD; UGA,dpi.exchange; gov.regional; dpi.govtech,south-sudan-revenue-authority; ura-uganda; crawford-capital,,full,False,,844,2026-08-23,https://trumpetnews.co.ug/2026/08/20/ura-continues-to-deal-with-u-s-sanctioned-south-sudan-firm-crawford-capital/
2026-08-20-onecitizendaily-nca-telecom-tariff-phase-three,"Network telecommunication companies raise call, and data tariffs",One Citizen Daily,,2026-08-20,day,SSD,infra.connect; gov.legislate; include.access,national-communication-authority-south-sudan,,full,False,,289,2026-08-21,https://www.onecitizendaily.com/index.php/2026/08/20/network-telecommunication-companies-raise-call-and-data-tariffs/
2026-08-18-radiotamazuj-igad-ilo-south-sudan-free-movement-border-identity,IGAD-ILO advances South Sudan free movement protocol implementation,Radio Tamazuj,,2026-08-18,day,SSD,dpi.exchange; gov.regional; dpi.id,igad; ilo; iom; european-union,,full,False,,442,2026-08-23,https://www.radiotamazuj.org/en/news/article/igad-ilo-advances-south-sudans-free-movement-protocol-implementation
2026-08-17-south-sudan-pushes-cashless-transition,South Sudan pushes cashless transition,ITWeb Africa,,2026-08-17,day,SSD,dpi.pay; gov.legislate,bank-of-south-sudan; eac; national-communication-authority-south-sudan,,full,False,,228,2026-08-18,https://itweb.africa/article/south-sudan-pushes-cashless-transition/nWJad7bNDyL7bjO1
2026-08-17-south-sudan-digital-payments-bill,South Sudan Pushes Digital Payments as Central Bank Calls for Faster Payment Bill,Tech Africa News,,2026-08-17,day,SSD,dpi.pay; gov.legislate,bank-of-south-sudan; eac; national-communication-authority-south-sudan,,full,False,,320,2026-08-18,https://techafricanews.com/2026/08/17/south-sudan-pushes-digital-payments-as-central-bank-calls-for-faster-payment-bill/
2026-08-12-sudan-unveils-new-digital-public-procurement-system,Sudan unveils new digital public procurement system,Connecting Africa,,2026-08-12,day,GHA; SDN; SSD; UGA; ZAF,dpi.govtech; gov.standards,ministry-of-finance-sudan; nazaha,,full,False,,303,2026-08-16,https://www.connectingafrica.com/digital-inclusion/sudan-unveils-new-digital-public-procurement-system
2026-08-12-south-sudan-iom-community-feedback-biometric-registration,South Sudan: Community Feedback & Referral Analysis - April to June 2026,"International Organization for Migration (IOM), via ReliefWeb",,2026-08-12,day,SSD,dpi.id; include.access,international-organization-for-migration,,excerpt,False,,316,2026-08-18,https://reliefweb.int/report/south-sudan/south-sudan-community-feedback-referral-analysis-april-june-2026
2026-08-12-south-sudan-iom-cfm-q2-2026-full-report,South Sudan: Operational Community Feedback Q2 2026 (CFM Report),"International Organization for Migration (IOM), via ReliefWeb",,2026-08-12,day,SSD,dpi.id; include.access,international-organization-for-migration,,full,False,,1466,2026-08-20,https://reliefweb.int/attachments/f69f5563-7a0a-42ba-9885-fa1839a1b4a5/ZM_CFM_2026_SSD_Q2_FINAL.pdf
2026-08-12-south-sudan-immigration-chief-citizen-testimony,"New immigration chief pledges faster, corruption-free services",Radio Tamazuj,,2026-08-12,day,SSD,gov.discourse; dpi.id,south-sudan-directorate-of-civil-registry-nationality-passports-immigration; south-sudan-ministry-of-interior,,full,False,,218,2026-08-18,https://www.radiotamazuj.org/en/news/article/new-immigration-chief-pledges-faster-corruption-free-services
2026-08-12-south-sudan-atu-digital-infrastructure-collaboration,South Sudan pledges stronger collaboration with ATU on digital infrastructure and capacity building,TechReviewAfrica,,2026-08-12,day,SSD,gov.regional; capacity.training,african-telecommunications-union; south-sudan-ministry-of-ict-postal-services,,full,False,,217,2026-08-18,https://techreviewafrica.com/news/6713/south-sudan-pledges-stronger-collaboration-with-atu-on-digital-infrastructure-and-capacity-building
2026-08-12-rdc-la-fintech-k-nyane-pesaflow-prospecte-le-march-de-la-govtech,RDC : la fintech kényane Pesaflow prospecte le marché de la GovTech,We Are Tech Africa,,2026-08-12,day,COD; KEN; MWI; SSD,dpi.pay; dpi.govtech,pesaflow,,full,False,,430,2026-08-16,https://www.wearetech.africa/fr/fils/actualites/tech/rdc-la-fintech-kenyane-pesaflow-prospecte-le-marche-de-la-govtech
2026-08-10-south-sudan-immigration-digital-reform-handover,"Outgoing immigration chief says he tackled passport, ID card shortages",Sudans Post,,2026-08-10,day,SSD,dpi.id; include.access,south-sudan-directorate-civil-registry-nationality-passports-immigration,,full,False,,655,2026-08-18,https://www.sudanspost.com/outgoing-immigration-chief-says-he-tackled-passport-id-card-shortages/
2026-08-10-south-sudan-boss-payment-system-bill-workshop,"BoSS, Parliament back stronger legal framework for digital payments",Eye Radio,,2026-08-10,day,SSD,gov.legislate; dpi.pay,bank-of-south-sudan; transitional-national-legislative-assembly-south-sudan,,full,False,,217,2026-08-18,https://www.eyeradio.org/boss-parliament-back-stronger-legal-framework-for-digital-payments/
2026-08-05-south-sudan-launches-new-education-in-emergencies-data-system,South Sudan launches new Education in Emergencies data system to strengthen crisis education response,UNESCO,,2026-08-05,day,SSD,dpi.mis; dpi.exchange; gov.standards,unesco; dhis2; hisp-centre; ministry-of-general-education-and-instruction-south-sudan; education-cannot-wait,,full,False,,651,2026-08-08,https://www.unesco.org/en/articles/south-sudan-launches-new-education-emergencies-data-system-strengthen-crisis-education-response
2026-08-05-president-kiir-appoints-first-woman-to-lead-civil-registry-and-immigration,President Kiir Appoints First Woman to Lead Civil Registry and Immigration,jubaechotv.com.ss,,2026-08-05,day,SSD,dpi.registry; gov.policy,dcrnpi-south-sudan,,full,False,,189,2026-08-08,https://jubaechotv.com.ss/president-kiir-appoints-first-woman-to-lead-civil-registry-and-immigration/
2026-08-05-govt-set-to-establish-ict-authority-to-regulate-internet-service-providers,Govt set to establish ICT Authority to regulate internet service providers - Ateny - Eye Radio,Eye Radio,,2026-08-05,day,SSD,gov.policy; gov.legislate; infra.connect,ministry-of-ict-and-postal-services-south-sudan; national-communication-authority-south-sudan,,full,False,,278,2026-08-08,https://www.eyeradio.org/govt-set-to-establish-ict-authority-to-regulate-internet-service-providers-ateny/
2026-08-04-immigration-directorate-launches-school-based-national-id-registration,Immigration Directorate Launches School-Based National ID Registration for Examination Candidates - Catholic Radio Network for South Sudan and Nuba Mountains | CRN,Catholic Radio Network for South Sudan and Nuba Mountains | CRN,,2026-08-04,day,SSD,dpi.id; include.access,dcrnpi-south-sudan,,full,False,,312,2026-08-08,https://catholicradionetwork.org/2026/08/04/immigration-directorate-launches-school-based-national-id-registration-for-examination-candidates/
2026-08-03-eaco-regional-communications-sector-statistics-report-2025,EACO Regional Communications Sector Statistics Report 2026 (Data Period: 2024–2025),East African Communications Organisation (EACO),,2026-08-03,day,XEA; KEN; TZA; UGA; RWA; BDI; SSD; COD,data.statistics; infra.connect; dpi.pay; gov.standards; gov.regional,eaco; itu; gsma,,excerpt,False,2026-08-03-eaco-regional-communications-sector-statistics-report-2025.pdf,1464,2026-08-09,https://admin.eaco.int/assets/e774142a-21fd-48e2-bdfd-3309d7d559d7?download=EACO%20Regional%20Communications%20Sector%20Statistics%20Report%202025.pdf
2026-08-02-south-sudan-digital-finance-in-a-pro-cash-economy,South Sudan: Digital Finance in a Pro-Cash Economy,The Fintech Times,,2026-08-02,day,SSD,dpi.pay; include.access; infra.connect,bank-of-south-sudan; mtn-south-sudan,,full,False,,943,2026-08-08,https://thefintechtimes.com/south-sudan-digital-finance-in-a-pro-cash-economy/
2026-07-31-kiir-says-bank-cash-shortages-no-longer-tolerated,Kiir says bank cash shortages no longer tolerated - Radio Tamazuj,Radio Tamazuj,,2026-07-31,day,SSD,dpi.pay; gov.discourse,bank-of-south-sudan,,full,False,,453,2026-08-08,https://www.radiotamazuj.org/en/news/article/kiir-says-bank-cash-shortages-no-longer-tolerated
2026-07-30-central-equatoria-digital-skills-programme-8000,"Central Equatoria to launch digital skills programme for over 8,000 people",Eye Radio,,2026-07-30,day,SSD,capacity.training; finance.new; include.divides,scenious-hub; central-equatoria-state,,full,False,,522,2026-07-31,https://www.eyeradio.org/central-equatoria-to-launch-digital-skills-programme-for-over-8000-people/
2026-07-29-kauto-leaders-call-expansion-mobile-network-coverage,Kauto leaders call for urgent expansion of mobile network coverage,Radio Tamazuj,,2026-07-29,day,SSD,include.divides; infra.connect; digital.rural,mtn-south-sudan; zain-south-sudan; digitel-south-sudan,,full,False,,803,2026-07-31,https://www.radiotamazuj.org/en/news/article/kauto-leaders-call-for-urgent-expansion-of-mobile-network-coverage
2026-07-28-civil-registry-digital-system-birth-death-marriage,"Civil Registry to introduce digital system for birth, death and marriage registration",Eye Radio,,2026-07-28,day,SSD,dpi.registry; dpi.id; dpi.exchange,dcrnpi-south-sudan; ministry-of-interior-south-sudan,,full,False,,465,2026-07-31,https://www.eyeradio.org/civil-registry-to-introduce-digital-system-for-birth-death-and-marriage-registration/
2026-07-27-onecitizendaily-nca-telecom-tariff-phase-two,Network telecom companies declare another increment,One Citizen Daily,,2026-07-27,day,SSD,infra.connect; gov.legislate; include.access,national-communication-authority-south-sudan; mtn-south-sudan; zain-south-sudan; digitel-south-sudan,,full,False,,605,2026-07-30,https://www.onecitizendaily.com/index.php/2026/07/27/network-telecom-companies-declare-another-increment/
2026-07-26-south-sudan-second-telecom-tariff-adjustment,"You will pay more for calls, data from tonight as second tariff adjustment takes effect",Eye Radio,,2026-07-26,day,SSD,infra.connect; include.access; gov.policy,national-communication-authority-south-sudan; mtn-south-sudan; zain-south-sudan; digitel-south-sudan,,full,False,,388,2026-07-31,https://www.eyeradio.org/you-will-pay-more-for-calls-data-from-tonight-as-second-tariff-adjustment-takes-effect/
2026-07-26-south-sudan-new-passports-10-year-validity-eac-2027,South Sudan to issue new passports with 10-year validity and EAC passport in 2027,Eye Radio,,2026-07-26,day,SSD,dpi.id; gov.regional; gov.policy,dcrnpi-south-sudan; eac,,full,False,,617,2026-07-31,https://www.eyeradio.org/south-sudan-to-issue-new-passports-with-10-year-validity-and-eac-passport-in-2027/
2026-07-26-south-sudan-37000-new-passport-booklets-arrive,"Over 37,000 new passport booklets arrive, stocks to last until December – officical",Eye Radio,,2026-07-26,day,SSD,dpi.id; include.access,dcrnpi-south-sudan,,full,False,,424,2026-07-31,https://www.eyeradio.org/over-37000-new-passport-booklets-arrive-stocks-to-last-until-december-officical/
2026-07-25-south-sudan-revenue-authority-changes-tax-payment,Revenue authority changes tax payment process,Eye Radio,,2026-07-25,day,SSD,dpi.pay; dpi.govtech; gov.policy,south-sudan-national-revenue-authority; bank-of-south-sudan; capital-pay,,full,False,,222,2026-07-31,https://www.eyeradio.org/revenue-authority-changes-tax-payment-process/
