row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ZAF-infra.connect-analogue-switch-off-date,ZAF,infra.connect,Infrastructure,instrument,Analogue television switch-off date,Not held,2026-08-14,"Department told parliament no date is set, 2026-08-14",,Baseline not held,Not held,Not held,2026-08-14-south-africa-digital-migration-saga-techcentral,2026-08-14,"the communications department told parliament no date has been set, sixteen years past the original 2010 deadline; estimates of households still dependent on analogue range from about 500,000 on one civil-society account to between 2.2m and 4.5m on two others, and the record reconciles none of them"
ZAF-infra.connect-cinx,ZAF,infra.connect,Infrastructure,instrument,Cape Town internet exchange (CINX),Implemented,2026-08-11,"Two further data-centre sites live, 3 August 2026",,Advanced,,"Present at six data-centre locations after going live at two further sites, but still concentrated: one facility holds 87 of the exchange's 122 networks and nearly every 100 Gbps port, against 208 networks and 10,132 Gbps on the more distributed Johannesburg exchange",2026-08-11-cinx-oadc-cape-town-expansion,,Distribution across sites is not the same as resilience while one facility carries most of the peering.
ZAF-infra.connect-data-centre-incentive-instrument,ZAF,infra.connect,Infrastructure,instrument,"Data-centre incentive instrument (SEZ, depreciation, grid priority)",Not held,,Signalled 2026-02,,,,,,,
ZAF-infra.connect-delivered-data-centre-load,ZAF,infra.connect,Infrastructure,measure,Delivered data-centre load,,2026-07-22,,,"Advanced, marginal",~350MW (2024 benchmark),~390MW (2025),2026-07-22-sa-data-centre-gold-rush-resource-crunch,,
ZAF-infra.connect-spectrum-and-fees-regs-amendments,ZAF,infra.connect,Infrastructure,instrument,Draft Radio Frequency Spectrum and Fees Regulations amendments,In development,2026-08-07,Public hearings 2026-08-19/20,,Advanced,Regulations of 2015 and 2010 unamended,Gazetted 2026-05-15; oral hearings 19-20 August 2026,2026-08-07-icasa-public-hearings-draft-radio-frequency-spectrum-regulations,,"draft amendments to the Radio Frequency Spectrum Regulations 2015 and the Radio Frequency Spectrum Fees Regulations 2010, both published in Government Gazette No. 54677 on 2026-05-15; ICASA lists five areas - a registration regime for satellite space segment operators, revised spectrum fee formulas, blanket licensing for satellite terminal networks, protection of radio astronomy facilities and rules for Earth Stations in Motion; hybrid oral hearings at Centurion on 19 and 20 August 2026, confined to stakeholders who filed written comments"
ZAF-infra.connect-equinix-cape-town-land-use,ZAF,infra.connect,Infrastructure,instrument,Equinix Cape Town land use,Implemented,2026-07-16,Tribunal approval 2026-07-14,,Advanced,,Tribunal approval 2026-07-14,2026-07-16-cape-town-tribunal-data-centre-greenlight,,
ZAF-infra.connect-high-demand-spectrum-auction,ZAF,infra.connect,Infrastructure,instrument,High-demand spectrum auction,Planned,2026-08-03,Release quantified by the 2026 National Radio Frequency Plan,,Stalled,No date,"The 2026 National Radio Frequency Plan targets 1,145 MHz more mid-band spectrum and over 17,250 MHz of mmWave against 794 MHz currently available - roughly 215% more high-demand spectrum cleared for release - but no auction has been scheduled, priced or gazetted",2026-08-03-sa-icasa-nrfp-spectrum-eussc-mtn-vodacom-legal-challenge,,
ZAF-infra.connect-imt-roadmap,ZAF,infra.connect,Infrastructure,instrument,IMT Roadmap 2026 and draft assignment plans,In development,2026-07-28,Consultation opened 2026-07-24,,Advanced,,Out for consultation,2026-07-24-imt-roadmap-2026-gazette-55068|2026-07-27-icasa-imt-roadmap-2026-draft-implementation-plans|2026-07-28-icasa-imt-roadmap-2026-6g-spectrum-consultation,,"794 MHz assigned today against 19 625 MHz identified and 18 831 MHz to be assigned, 17 250 MHz of it mmWave with none assigned; the roadmap reaches to IMT-2030; the 850 MHz, 18 588 MHz and 215% figures in circulation are ICASA's media statement and appear nowhere in the instrument"
ZAF-infra.connect-innovation-spectrum-lower-6ghz,ZAF,infra.connect,Infrastructure,instrument,"Innovation spectrum, lower 6GHz",Not held,,Gazetted 2026-05-22,,,"Draft, March 2025",,,2026-08-14,
ZAF-infra.connect-leo-satellite-licensing-framework,ZAF,infra.connect,Infrastructure,instrument,LEO satellite licensing framework,Planned,2026-07-23,Policy direction rejected 2026-05,,Regressed,Policy direction gazetted 2025-12-12,Direction rejected 2026-05,2026-07-23-sa-parliamentary-question-nw3163-starlink-eeip-bbbee-popia|2026-05-14-starlink-legal-deadend-icasa-rejects-bee,,
ZAF-infra.connect-national-broadband-map,ZAF,infra.connect,Infrastructure,instrument,National broadband map (DBSA),"Implemented, not public",2026-03-31,2026-03,,Advanced,None published,Launched 2026-03-31,2026-03-31 SA finally has a broadband map - and it reveals where the gaps are,,
ZAF-infra.connect-national-csirt,ZAF,infra.connect,Infrastructure,instrument,National CSIRT (Cybersecurity Hub),Implemented,2026-08-04,Since 2015,,,,Operating; no incident statistics published,2026-08-04-cybersecurity-hub-south-africa-national-csirt-incident-management-and-reporting,,"set up in 2015 by the then Department of Telecommunications and Postal Services under the National Cybersecurity Policy Framework; it coordinates and routes reports to a sector CSIRT or the SAPS rather than resolving them, states it has no control over investigation and resolution, and operates 08:00-16:30 on weekdays with no published out-of-hours capability; as at 2026-08-04 it published no incident statistics, advisories archive, annual or quarterly report and no data downloads"
ZAF-infra.connect-national-cyber-security-measurement,ZAF,infra.connect,Infrastructure,measure,National cyber-security measurement,,2024-10-31,,,No change,2024 CSIR surveys,Unchanged; no re-measurement,2024-10-31-csir-national-cybersecurity-survey-2024-data-breaches|2024-10-31-csir-national-cybersecurity-survey-2024-skills-gap,,
ZAF-infra.connect-national-cybersecurity-policy-framewor,ZAF,infra.connect,Infrastructure,instrument,National Cybersecurity Policy Framework,Implemented,2026-08-04,Approved by Cabinet 2012-03,,,,In force; the instrument the national CSIRT rests on,2026-08-04-cybersecurity-hub-south-africa-national-csirt-incident-management-and-reporting,,"approved by Cabinet in March 2012 and named by the Cybersecurity Hub as the mandate under which it operates as the national CSIRT; established from the Hub's own site on 2026-08-04, and the framework's own text is not held"
ZAF-infra.connect-infrastructure-database,ZAF,infra.connect,Infrastructure,instrument,National GIS infrastructure database (rapid deployment reg. 7),In development,2026-04-12,Draft gazetted 2026-04,,,,,2026-04-12 Icasa moves to mandate national infrastructure database,,"draft regulation 7 would compel every licensed operator to submit geo-referenced data on all passive infrastructure plus roll-out plans bi-annually to prescribed standards, with fines up to R1m"
ZAF-infra.connect-nrfp-26,ZAF,infra.connect,Infrastructure,instrument,National Radio Frequency Plan 2026,Implemented,2026-07-29,Gazetted 2026-07-24,,Advanced,,Gazetted 2026-07-24,2026-07-24-national-radio-frequency-plan-2026-nrfp-26|2026-07-24-icasa-national-radio-frequency-plan-2026-published|2026-07-29-malatsi-approves-2026-national-radio-frequency-plan,,"re-bases the 8.3 kHz - 3 000 GHz allocation table on the ITU Radio Regulations 2024, keeps South Africa in ITU Region 1 with national variations only under RR 4.4, and aligns to AfriSAP and the SADC Frequency Allocation Plan; ministerial approval 2026-07-02, gazetted GN 4044 in GG 55046"
ZAF-infra.connect-sa-connect-phase-2,ZAF,infra.connect,Infrastructure,instrument,SA Connect phase 2,Discontinued,2026-02-25,Closed 2026-02,,Closed,Suspended pending rollover (2025-09),Declared ended (2026-02),2026-02-25-zaf-itweb-budget-2026-sa-connect-phase-two-ends,,
ZAF-infra.connect-satellite-market-entry-via-section-13,ZAF,infra.connect,Infrastructure,instrument,Satellite market entry via section 13,Implemented,2026-07-17,"Amazon Leo–Herotel, 2026-07-15",,Advanced,,"Amazon Leo–Herotel, 2026-07-15",2026-07-15-herotel-amazon-leo-distributor|2026-07-17-starlink-launches-27th-african-country-ivory-coast,,
ZAF-infra.connect-state-digital-infrastructure-company,ZAF,infra.connect,Infrastructure,instrument,State Digital Infrastructure Company (network merger),Planned,2026-04-28,Deferred to 2028/29,,Regressed,Road map due FY2025/26,Implementation moved to FY2028/29,2026-04-28 State broadband merger limps into a second decade,,
ZAF-infra.store-equinix-johannesburg-expansion,ZAF,infra.store,Infrastructure,instrument,Johannesburg data-centre expansion,In development,2026-08-12,"Scaling to 24MW, reported 2026-08-12",,Baseline not held,Not held,"An international operator is scaling its Johannesburg facility to 24MW and holds a ZAR7.5bn South African expansion budget covering that site plus banked land in Johannesburg and Cape Town, with further build-out held pending demand",2026-08-12-south-africa-equinix-joburg-data-centre-expansion,,"the operator's own figures; no grid connection, water use or municipal approval detail is stated, and a civil-society coalition has called for deceleration and public participation in data-centre expansion"
ZAF-infra.store-teraco-ct2-cape-town,ZAF,infra.store,Infrastructure,instrument,"Teraco CT2, Cape Town",Implemented,2025-11-10,"+32MW to 50MW, 2025-11",,Advanced,,"+32MW to 50MW, 2025-11",2025-11-10-teraco-ct2-50mw-cape-town,,
ZAF-infra.capacity-nicis,ZAF,infra.capacity,Infrastructure,instrument,National Integrated Cyber Infrastructure System,Implemented,2026-08-05,"At maximum capacity, 2026-08-05",,,,"Operating; CHPC at maximum capacity, expansion required",2026-08-05-sa-parliament-committee-nicis-oversight-visit,,"a Department of Science, Technology and Innovation initiative implemented by the CSIR on three pillars - the Centre for High Performance Computing, which houses the Lengau supercomputer, the South African National Research Network and the Data Intensive Research Initiative of South Africa, which operates a secure national data centre; it supports the Electronic Vaccination Data System; the Portfolio Committee on Science, Technology and Innovation reported after an oversight visit that the CHPC has reached maximum capacity and that available infrastructure is insufficient for future growth"
ZAF-infra.cybersec-departmental-information-security-officer-training,ZAF,infra.cybersec,Infrastructure,instrument,Departmental information security officer training programme,Planned,2026-08-17,"Out to tender, 2026-08-17",,Baseline not held,Not held,"The public service and administration department is tendering to build a training programme for departmental information security officers across the public sector, to implement the directive on public service information security",2026-08-17-dpsa-ict-tenders-info-security-training,,"no officer count, curriculum, budget or compliance deadline under the directive is stated"
ZAF-infra.cybersec-fsca-online-harm-enforcement,ZAF,infra.cybersec,Infrastructure,measure,FSCA enforcement against online financial harm,,2026-08-04,,,Advanced,107 public warnings; R119.8m penalties (FY2024/25),140 public warnings; R2.89bn penalties on 76 persons (FY2025/26),2026-08-04-fsca-social-media-financial-scams|2026-07-30-fsca-regulatory-actions-report-2025-26,,"the FSCA's fourth Regulatory Actions Report, for 1 April 2025 to 31 March 2026: most public warnings concerned unregistered providers promoting investment and trading offerings on social media and about 20% involved impersonation of licensed institutions, the FSCA and its own staff among them; the penalty jump is driven by the Banxso deepfake-advertising matter, over R2bn of the total, whose debarment and penalty reconsiderations were pending at the FSCA's report date"
ZAF-infra.cybersec-ransomware-dwell-time,ZAF,infra.cybersec,Infrastructure,measure,Ransomware attacker dwell time,,2026-08-11,,,Advanced,117 days (2024),"18 days in 2025 on a digital-forensics firm's own incident statistics, with some intrusions running start to finish inside a day, attributed to ransomware-as-a-service, automated reconnaissance and AI-assisted attacks",2026-08-11-sa-ransomware-dwell-time-cyanre,,"One firm's caseload, not a national series; a shorter dwell time is faster attack execution, not improved defence."
