indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,"Regressed, the roadmap stands and its own delivery reporting withdrew a quantified claim","The Cabinet-adopted roadmap is unchanged, but Operation Vulindlela's reporting moved from [80% of initiatives on track](2026-04-23-operation-vulindlela-digital-transformation) to [uneven and slower than anticipated](2026-07-31-sa-operation-vulindlela-q1-2026-progress-report).","The instrument itself did not move. The Digital Transformation of Government Roadmap was [approved by Cabinet in March 2025](2025-03-27-cabinet-statement-26-march-2025), before this window opened, and nothing in the twelve months amends, replaces or reviews it.

What moved is the account of its delivery. A briefing in April 2026 [put 80% of digital transformation initiatives on track](2026-04-23-operation-vulindlela-digital-transformation) with a fifth complete. The quarterly report of July 2026 [replaces that with a statement that progress has been uneven and in certain instances slower than initially anticipated](2026-07-31-sa-operation-vulindlela-q1-2026-progress-report), and publishes no later percentage. A quantified claim withdrawn and not restated is a worse position than the one it replaced, whatever the underlying delivery did.

Cabinet's own diagnosis of the problem — interdepartmental coordination, outdated systems, overlapping mandates and limited skills — names institutional fragmentation rather than technology.",ZAF-dpi.govtech-roadmap|ZAF-dpi.govtech-vulindlela|ZAF-gov.legislate-operation-vulindlela-reporting
gov.policy--ict-strategy,"Advanced, a tender for a modelling system rather than a strategy",The communications department [tendered on 11 August 2026 for an ICT indicators and scenario-modelling system to steer the digital economy to 2050](2026-08-11-sa-dcdt-2050-digital-economy-vision-tender); nothing is awarded or built.,"2026-08-11 — the department [put out to tender a system of ICT indicators and scenario modelling running to 2050](2026-08-11-sa-dcdt-2050-digital-economy-vision-tender), framed against the National Digital Transformation Roadmap, the Presidential Commission on the Fourth Industrial Revolution and the Digital Economy Masterplan.

What is tendered is the instrumentation, not the strategy: no award, value or delivery date is published, and the three documents it is framed against are the standing position it would measure. A second monitoring instrument appeared in the same month — the Presidency and the planning department [went to the parliamentary committee to fast-track a digital dashboard for mega infrastructure projects](2026-08-13-parliament-sona-digital-dashboard-committee-presidency), again with no delivery date, data source or custodian named, and no statement of whether it will be public.",ZAF-gov.policy-2050-digital-economy-vision|ZAF-gov.policy-mega-project-monitoring-dashboard
gov.policy--broadband-strategy,"Mixed, a cost study and a spectrum roadmap advanced while the release they depend on stayed unscheduled","The department [tendered a market study toward a Cost to Communicate Roadmap](2026-08-01-sas-data-price-puzzle) and the regulator [consulted an IMT roadmap to 2030](2026-07-28-icasa-imt-roadmap-2026-6g-spectrum-consultation), but [no auction is scheduled, priced or gazetted](2026-08-03-sa-icasa-nrfp-spectrum-eussc-mtn-vodacom-legal-challenge).","2026-08-01 — the department [put a market analysis study out to tender](2026-08-01-sas-data-price-puzzle), conceding in the tender document a current policy vacuum and that the price benefits expected from the 2022 spectrum auction remain largely unmet. It names market concentration, spectrum allocation and the burden on prepaid consumers as the structural causes, and asks for a roadmap of short-, medium- and long-term reforms plus an assessment of the regulator's measures.

2026-07-24 — the regulator [gazetted an IMT Roadmap to 2026 with draft assignment plans](2026-07-24-imt-roadmap-2026-gazette-55068) and [opened consultation reaching to IMT-2030](2026-07-28-icasa-imt-roadmap-2026-6g-spectrum-consultation). The roadmap [records 794 MHz assigned against 19,625 MHz identified](2026-07-24-imt-roadmap-2026-gazette-55068).

Against both, the release itself has not moved: the 2026 frequency plan [targets 1,145 MHz more mid-band spectrum and over 17,250 MHz of mmWave, but no auction has been scheduled, priced or gazetted](2026-08-03-sa-icasa-nrfp-spectrum-eussc-mtn-vodacom-legal-challenge). A study of why prices are high and a roadmap of what could be assigned are both downstream of an auction nobody has dated.",ZAF-gov.policy-cost-to-communicate-roadmap|ZAF-infra.connect-imt-roadmap|ZAF-infra.connect-high-demand-spectrum-auction
gov.policy--data-storage-cloud-strategy,No change,"The [draft National Policy on Data and Cloud remains a draft](2025-01-01 South African Digital Sovereignty at the Crossroad of Securitization and Development (Chapter 4) - Digital Sovereignty in the BRICS Countries), unresolved since 2021, and the date of the instrument itself is disputed on the record.","The standing position is a [draft policy of 2021 that has not been resolved](2025-01-01 South African Digital Sovereignty at the Crossroad of Securitization and Development (Chapter 4) - Digital Sovereignty in the BRICS Countries), and the base cannot settle the instrument's own date. Nothing in the twelve months to 2026-08-26 gazettes, withdraws or replaces it.

What the draft would do is not small: it declares that data generated in South Africa shall be the property of South Africa and provides for in-country copies for law enforcement. A research organisation warns it could obstruct the cross-border flows the continental free trade area needs, and it sits markedly apart from the adequacy logic the data protection Act already runs on — so the country's cloud position is two instruments pointing in different directions, one of them in force and the other in draft for five years.",ZAF-gov.protect-data-cloud-policy
gov.policy--ai-strategy,Regressed,"The draft national AI policy was [withdrawn in April 2026 over fabricated academic citations](2026-04-28-ai-hallucination-policy-withdrawal), the [seven institutions it proposed are under reconsideration](2026-07-31-sa-parliament-against-new-ai-watchdogs-diko), and [cabinet has slipped to November 2026 or January 2027](2026-05-27-sa-delays-ai-policy-2027).","2026-04 — the draft national policy, released for comment on 10 April 2026, was [withdrawn after AI-hallucinated citations were found in its reference list](2026-04-28-ai-hallucination-policy-withdrawal). Two officials were on precautionary suspension [as at 19 August 2026](2026-08-19-citizen-activate-sa-ai-policy-summit).

2026-05-12 — [an expert panel was appointed](2026-05-12-malatsi-ai-expert-panel) to advise the redraft.

2026-07-29 — the department stated the replacement [will issue national guidelines rather than prescribe rules to industry](2026-07-29-south-africa-national-ai-policy-radical-rethink), and that the seven proposed new institutions are being reconsidered. Parliament's communications committee [prefers strengthening the existing regulators through the ICT and Media Regulators Forum](2026-07-31-sa-parliament-against-new-ai-watchdogs-diko) to creating them.

2026-05-27 — [cabinet consideration moved to November 2026 with January 2027 as the fallback](2026-05-27-sa-delays-ai-policy-2027). South Africa has no gazetted national AI policy framework, and the instrument that was in the window went backwards rather than forwards.",ZAF-gov.policy-ai-policy|ZAF-tech.ai-proposed-ai-regulatory-institutions|ZAF-gov.standards-regulators-forum
gov.policy--data-localisation-policies,No change,"The only localisation instrument is the same [unresolved draft data and cloud policy](2025-01-01 South African Digital Sovereignty at the Crossroad of Securitization and Development (Chapter 4) - Digital Sovereignty in the BRICS Countries), which would vest data generated in South Africa in the state.","Localisation in South Africa rests on a draft. The [draft data and cloud policy declares that data generated in South Africa shall be the property of South Africa and provides for in-country copies for law enforcement](2025-01-01 South African Digital Sovereignty at the Crossroad of Securitization and Development (Chapter 4) - Digital Sovereignty in the BRICS Countries); it has not been gazetted and nothing in the window moved it.

What is in force runs the other way. The data protection Act operates an adequacy model — [cross-border transfers are permitted where equivalent protection, consent or contractual necessity applies](2026-07-06-popia-five-years-nobody-accountable), with the responsible party accountable — so the position a reader would take from the statute and the position the draft policy would create are not the same, and the base holds no decision reconciling them.",ZAF-gov.protect-data-cloud-policy|ZAF-gov.protect-popia
gov.policy--open-data-policy,No change,A [National Open Science Policy is on the books with no commencement date stated](2026-03-01-south-african-open-science-policy); no open data policy of general application is held.,"The base holds one instrument in this space, a [National Open Science Policy](2026-03-01-south-african-open-science-policy), and records that no commencement date is stated for it. Nothing in the twelve months to 2026-08-26 commences, amends or reports against it.

It is also narrower than the indicator: an open science policy governs publicly funded research output, not government administrative data. No open data policy of general application, no national portal and no publication duty on departments appears anywhere on this ledger.",ZAF-gov.legislate-national-open-science-policy
gov.legislate--data-protection-legislation,"No change, amendment work on AI and privacy by design is stated and nothing is enacted",The Act is unamended. The regulator [told a webinar on 18 August 2026 it is working with the justice department to amend it to cover artificial intelligence and privacy by design](2026-08-18-timeslive-sahrc-personal-information-digital-age).,"The statute did not move in the window. What is on the record is an intention: the regulator [stated on 18 August 2026 that it is working with the justice department to amend the Act to cover artificial intelligence and privacy by design](2026-08-18-timeslive-sahrc-personal-information-digital-age), and in the same session that it has no capability to test external systems for privacy compliance before launch.

The Act's own terms are unchanged and its ceiling is low against the harm it addresses: [five years on, the maximum fine remains R10m](2026-07-06-popia-five-years-nobody-accountable) against an average measured breach cost several times that. No amendment Bill, gazette notice or draft text is held, so this is a stated programme of work rather than a legislative step.",ZAF-gov.protect-popia
gov.legislate--legislation-covering-digital-id,"Advanced, the regulations moved ahead of the Bill they are said to rest on","Draft identification regulations were [gazetted on 4 May 2026](2026-05-06-digital-id-draft-regulation-gazetted) and consulted to 6 June, while the [National Identification and Registration Bill is still before Parliament](2026-05-29 Opinion South Africa's Digital Identity Regulations A Governance Crossroads).","2026-05-04 — draft amendments to the Identification Regulations were [gazetted](2026-05-06-digital-id-draft-regulation-gazetted), with a 33-day comment period closing on 6 June 2026. They would create [voluntary digital-ID credentials with legal parity to the physical document](2026-05-09-smart-ids-go-digital-draft-rules), grant accredited trusted entities API access to the population register under data-sharing agreements, and set three assurance levels, seven-year audit logs and private-sector enrolment points, with finalisation dated September 2026.

The primary legislation has not kept pace. The [National Identification and Registration Bill remains before Parliament](2026-05-29 Opinion South Africa's Digital Identity Regulations A Governance Crossroads), named as the statutory foundation the regulations should rest on, and the record does not say whether its passage is now a precondition. A submission on the closing day asked the department to suspend the regulations pending that Bill, a published digital identity policy and demonstrated compliance with the data protection Act, on the ground that a biometric enrolment and real-time verification system is being built with no formal role for the Information Regulator. That submission is held as a supplied document with no published address, so it cannot be linked here.",ZAF-dpi.id-draft-regulations|ZAF-dpi.id-nir-bill
gov.legislate--digital-payments-legislation,Advanced,"The Treasury and the central bank [published a draft crypto asset manual for cross-border activities for comment to 30 September 2026](2026-08-19-south-africa-cross-border-crypto-rules), alongside draft capital flow management regulations.","2026-08-05 — the Treasury and the central bank [published a draft crypto asset manual for cross-border activities](2026-08-05-sa-treasury-cross-border-crypto-draft-manual), setting authorisation and reporting rules for crypto asset service providers and defining what counts as a cross-border crypto flow, [with comments due by 30 September 2026](2026-08-19-south-africa-cross-border-crypto-rules).

Behind it sit [draft Capital Flow Management Regulations proposed in April 2026, which would replace the pre-approval exchange-control regime with risk-based reporting and carry penalties of up to R1 million, five years imprisonment or both](2026-08-19-south-africa-cross-border-crypto-rules). The Treasury states that the manual was published before it had considered the comments already submitted on the regulations, and that both remain subject to refinement — so what has moved is two drafts, in an order the Treasury itself flags as out of sequence.",ZAF-gov.legislate-capital-flow-management-crypto
