row_id,place,subject,section,name,what_would_settle_it,probe_at,disposition
TGO-infra.connect-national-5g-strategy,TGO,infra.connect,Infrastructure,National 5G strategy,"A digital economy ministry or regulator strategy document; the regional regulators' association positively records that none is published, so this may close as a stated absence",,
TGO-infra.connect-national-fibre-backbone-and-terrestrial,TGO,infra.connect,Infrastructure,National fibre backbone and terrestrial transmission network,"A regulator or ministry network map or annual report giving route-kilometres and the backbone operator, or the digital acceleration project's procurement documents naming the fibre lots",,
TGO-infra.connect-internet-exchange-point,TGO,infra.connect,Infrastructure,Internet exchange point,"A national exchange point's peering statistics, an Internet Society or registry statement, or a regulator register of interconnection points; the base names exchange points in Chad, Gabon and elsewhere and none in Togo",,
TGO-infra.connect-mobile-network-population-coverage,TGO,infra.connect,Infrastructure,Mobile network population coverage,"The regulator's annual market observatory or quarterly statistical bulletin, the equivalent of the series the base already holds in full for Nigeria",,
TGO-infra.connect-quality-of-service-assessment-results,TGO,infra.connect,Infrastructure,Quality-of-service assessment results,A published regulator assessment campaign report or a compliance decision against either operator; a regional guideline records that the Togolese survey instrument exists,,
TGO-infra.connect-internet-shutdown-or-throttling-in,TGO,infra.connect,Infrastructure,Internet shutdown or throttling in 2025,A network-measurement or shutdown-tracker country entry with dates and duration; the continental table the base holds names the event in two words,,
TGO-infra.cybersec-constituting-instrument-of-the-cybersecurity,TGO,infra.cybersec,Infrastructure,Constituting instrument of the cybersecurity agency,The cybersecurity and cybercrime amending law of June 2022; the agency's creation date currently rests on a one-line paraphrase in a World Bank implementation report,,
TGO-infra.cybersec-incident-response-team-operational-record,TGO,infra.cybersec,Infrastructure,Incident response team operational record,"An incident-response profile of the kind the base holds for Rwanda and Ghana, an annual incident report, or a membership record with an international response network; the 333,000-incident total is a single news attribution with no breakdown",,
TGO-infra.cybersec-terms-of-the-joint-venture,TGO,infra.cybersec,Infrastructure,Terms of the joint venture running the national incident response team,"The government-supplier joint-venture agreement or shareholding record; the base establishes that a foreign-partnered company runs the national response function and nothing about the terms, the data-handling arrangements or the duration",,
TGO-infra.store-lome-data-centre-capacity-and,TGO,infra.store,Infrastructure,Lome Data Centre capacity and utilisation,"The state operator's own statement or annual report, or the facility's tier certification record; the only market-level document the base holds is a commercial briefing whose figures are cited and deliberately not absorbed",,
TGO-infra.energy-power-supply-to-the-digital,TGO,infra.energy,Infrastructure,Power supply to the digital estate,"A utility or regulator connection record for the Lome Data Centre, or a rural electrification programme document covering base stations; no source in the base connects Togo's grid, tariffs or generation to any digital infrastructure",,
TGO-dpi.id-data-protection-authority-s-authorisation,TGO,dpi.id,Digital public infrastructure,Data-protection authority's authorisation for biometric and identification-number processing,"The authority's published register of authorisations, or the authorisation decision itself for the identity agency's processing; article 8 of the 2019 statute requires prior authorisation both for biometric data and for use of a national identification number, and the authority's own organisational decree is also unheld",,
TGO-dpi.id-national-citizen-account-or-single,TGO,dpi.id,Digital public infrastructure,National citizen account or single sign-on,"Technical or service documentation for the public-services portal, or any statement on which agency systems federate to the identification number; the volunteering agency's new mobile application is the immediate test case",,
TGO-dpi.exchange-national-interoperability-and-data-exchange,TGO,dpi.exchange,Digital public infrastructure,National interoperability and data-exchange layer,"A digital agency or ministry statement naming Togo's government service bus, or a deployment report on the software licensed in June 2024, which is the only named candidate and has never been reported deployed",,
TGO-dpi.mis-national-health-management-information-system,TGO,dpi.mis,Digital public infrastructure,National health management information system,"A health ministry implementation record or annual health-statistics yearbook establishing whether a national health system exists alongside the education one; the only datapoint is a private supplier founded in 2025 with no client count, financing or deployment figure",,
TGO-digital.rural-rural-connectivity-or-universal-service,TGO,digital.rural,Digital public infrastructure,Rural connectivity or universal-service programme,"The regulator's annual report or the instrument establishing a universal-service fund, plus the published text of the July 2026 royalty amendment; the fund is named only as the recipient of 30 per cent of fine proceeds in a fee decree",,
TGO-data.statistics-national-open-data-portal-or,TGO,data.statistics,Digital public infrastructure,National open-data portal or statistical dissemination platform,The national statistics institute's publication catalogue or a national data portal; the census dissemination is the obvious anchor document,,
TGO-data.satellite-national-satellite-or-earth-observation,TGO,data.satellite,Digital public infrastructure,National satellite or earth-observation capability,A national space agency or geospatial strategy instrument; the base's only Togo-facing space material is coverage of a Lome forum whose closing declaration was never issued,,
TGO-dpi.registry-national-social-registry,TGO,dpi.registry,Digital public infrastructure,National social registry,"A social action ministry instrument creating a unified social register, or the appraisal document of a social-protection operation; the base establishes Togo had none before the pandemic and nothing since",,
TGO-dpi.pay-current-status-of-the-pandemic,TGO,dpi.pay,Digital public infrastructure,Current status of the pandemic-era cash-transfer scheme,A programme statement or evaluation dated after the 2023 case study; the base carries the 2020 scheme and its published figures and never says whether it still runs,,
TGO-gov.protect-decree-fixing-the-data-protection,TGO,gov.protect,Governance and regulation,Decree fixing the data-protection authority's organisation and functioning,"The implementing decree the 2019 statute defers to regulation, published in the official journal; the decrees in the same gazette issue as the statute concern unrelated matters",,
TGO-gov.policy-national-artificial-intelligence-strategy,TGO,gov.policy,Governance and regulation,National artificial-intelligence strategy,"The strategy document, or the Council of Ministers communique or ministerial statement adopting it; a July 2026 report refers to a national strategy engaged by the government and the base holds no instrument, date, scope or budget",,
TGO-data.open-open-government-data-portal-or,TGO,data.open,Governance and regulation,Open government data portal or policy,"A national data portal, an open-data policy or decree, or a dataset catalogue; the base carries one Togolese source on this subject and it is an artificial-intelligence language-corpus project, not an open-data instrument",,
TGO-gov.legislate-access-to-information-statute,TGO,gov.legislate,Governance and regulation,Access-to-information statute,"The gazetted statute, or a dated statement that no such law exists",,
TGO-gov.legislate-founding-instrument-creating-the-identity,TGO,gov.legislate,Governance and regulation,Founding instrument creating the identity agency,The gazetted law of September 2020 with its number and date; it is currently a one-line paraphrase in a World Bank implementation report,,
TGO-gov.legislate-cybersecurity-and-cybercrime-statute-and,TGO,gov.legislate,Governance and regulation,Cybersecurity and cybercrime statute and its 2022 amendments,The gazetted base law and the amending act that created the cybersecurity agency,,
TGO-gov.legislate-text-of-the-spectrum-royalty,TGO,gov.legislate,Governance and regulation,Text of the spectrum-royalty amendment,The gazetted decree with its number and the amended rate table; the regulator's site carries no 2026 royalties text and the rates reach the wiki only through a Council of Ministers communique,,
