row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TGO-gov.policy-digital-cyberdefence-biometrics-reforms,TGO,gov.policy,Governance,instrument,"Digital, cyberdefence and biometrics reform programme",In development,2026-08-31,Reported 2026-08-31,,Advanced,Did not exist,"a ministry account of accelerating reforms across governance, land and digital, naming cyberdefence and biometrics",2026-08-31-republicoftogo-reformes-numerique-cyberdefense-biometrie,,
TGO-gov.policy-government-roadmap-for-2026-2031,TGO,gov.policy,Governance,instrument,Government roadmap for 2026-2031,"Implemented, text not held",2026-08-03,Private-sector contribution workshop convened at Lome 2026-07-30 under Vision Togo 2040 and the roadmap,,Baseline not held,Not on record,"In force, with headline targets of a doubling of gross domestic product per head and poverty below 15 per cent; the roadmap text is not held, no digital chapter or digital target is on record, and the three sectoral tracks at the workshop of 2026-07-30 were agro-industry, logistics and transport, and energy, with no digital track",2026-08-01-togo-vision-2040-deep-dive-secteur-prive|2026-08-03-ecofin-togo-secteur-prive-financement-vision-2040,,"The instrument itself is not held; what the base holds is the government's own account of a workshop convened under it, and the government said it would specify by the end of 2026 the reciprocal commitments it will offer the private sector"
TGO-gov.policy-national-artificial-intelligence-strategy,TGO,gov.policy,Governance,instrument,National artificial-intelligence strategy,Not held,,,,,,,,,
TGO-gov.policy-regulatory-authority-for-electronic-communications,TGO,gov.policy,Governance,instrument,Regulatory authority for electronic communications and posts,Implemented,2026-07-31,Created in October 2020 in an institutional reform replacing its predecessor,,No change,Operating under its present director-general,"Operating, its head elected president of the West African regulators' association at the general assembly Togo hosted on 2026-04-22",2026-07-31-togo-michel-yaovi-galley-head-of-arcep-togo|2026-04-21-artao-ppp-haut-debit,,Month precision on creation; the claim that Togo's framework is a model for other African markets is the publisher's and uncorroborated
TGO-gov.policy-togo-digital-2025-2030-national,TGO,gov.policy,Governance,instrument,Togo Digital 2025-2030 national digital strategy,In development,2026-06-10,"Consultant procurement launched, with no adoption reported",2025-05-28,Stalled,"Drafting procurement launched in May 2025, with the 2020 strategy still operative",Still no adopted strategy fourteen months into the period it names; a June 2026 enterprise toolbox is framed under the predecessor,2025-05-28-wearetech-togo-digital-strategie-2025-2030|2026-06-10-atd-boite-outils-digitaux-tpme,,"Neither the 2020 strategy nor the 2025-2030 draft is held, and the base does not settle whether the two names denote one instrument or two"
TGO-gov.legislate-access-to-information-statute,TGO,gov.legislate,Governance,instrument,Access-to-information statute,Not held,,,,,,,,,
TGO-gov.legislate-anti-money-laundering-law-of,TGO,gov.legislate,Governance,instrument,Anti-money-laundering law of 2025,"Implemented, adopted with no promulgation date, number or gazette reference held",2025-12-30,Adopted in the National Assembly's December 2025 budget session,,Advanced,"The 2018 statute in force, with no risk-based approach and no due diligence on virtual-asset service providers","The 2025 law adopted, replacing the 2018 statute with a risk-based approach, due diligence extended to virtual-asset service providers and strengthened beneficial-ownership identification",2025-12-30 Togo Adopts New Law to Strengthen Anti-Money Laundering Rules,,"The as-at date is the report's own date, the source giving only the budget session, so the vote date is not established"
TGO-gov.legislate-commercial-courts-and-apostille-bills,TGO,gov.legislate,Governance,instrument,Commercial-courts reform and Hague Apostille accession bills,In development,2026-08-14,Adopted in first reading 2026-08-14,,Baseline not held,Not held,"Two bills adopted in first reading by the National Assembly, one reforming the commercial-courts law to complete electronic filing and online hearings and align with the OHADA uniform act, the other authorising accession to the Hague Apostille Convention",2026-08-14-togo-commercial-courts-digitisation-apostille-convention,,"neither bill text is held and no second reading, adoption or entry-into-force date is stated"
TGO-gov.legislate-commercial-courts-reform,TGO,gov.legislate,Governance,instrument,Commercial-courts reform bill,"Enacted, promulgation not held",2026-08-23,Adopted by the Senate 21 August 2026,,Advanced,Did not exist,"The Senate adopted the bill on 21 August 2026, a week after the National Assembly passed it in first reading; it amends the 2018 law establishing the commercial courts, itself modified in 2020, to complete the digitisation of commercial-court procedure through an electronic case-filing platform and online hearings, create a specialised chamber for collective insolvency proceedings, raise the small-claims threshold and align the framework with the regional uniform act",2026-08-23-togo-juridictions-commerciales-numerisation-togopresse,,"the justice minister committed to enforcement and capacity-building, but no entry-into-force date, platform name or coverage figure was stated"
TGO-gov.legislate-cybersecurity-and-cybercrime-statute-and,TGO,gov.legislate,Governance,instrument,Cybersecurity and cybercrime statute and its 2022 amendments,Not held,,,,,,,,,
