slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-03-sudan-bankak-outage-pound-7000,"Sudan pound hits 7,000 as banking system falters - The Sudan Times",The Sudan Times,,2026-09-03,day,SDN,dpi.pay; include.access; infra.capacity,bank-of-khartoum; bankak,,full,False,,343,2026-09-04,https://thesudantimes.com/sudan/sudan-pound-hits-7000-as-banking-system-falters/
2026-09-02-sdn-zakat-chamber-banking-hr-financial-system,ديوان الزكاة يوقّع عقداً لاستكمال نظام المصارف والموارد البشرية والمالية - صحيفة الفجر,صحيفة الفجر,,2026-09-02,day,SDN,dpi.govtech; dpi.mis,zakat-chamber-sudan; national-technical-company-sudan,,full,False,,167,2026-09-04,https://alfjrnews.net/29666/
2026-09-01-investment-authority-launches-service-to-activate-requiremen,Investment Authority Launches Service to Activate Requirements Lists via Electronic One-Stop Platform,Sudan Horizon,,2026-09-01,day,SDN,dpi.govtech; gov.policy,national-investment-authority-sudan,,full,False,,192,2026-09-04,https://sudanhorizon.com/investment-authority-launches-service-to-activate-requirements-lists-via-electronic-one-stop-platform/
2026-08-29-tpra-sudan-postal-addressing-mandate,Post,"Telecommunications and Post Regulatory Authority (TPRA), Republic of the Sudan",,2026-08-29,day,SDN,dpi.registry,national-telecommunications-and-post-regulatory-authority-sudan,,full,False,,263,2026-09-03,https://tpra.gov.sd/en/regulatory/postal/
2026-08-29-sudatel-fy2025-results,"Defying Sudan's Ongoing Conflict — Sudatel Group Delivers Record FY2025 Results: Highest Operating Income Since Inception, Net Profit of USD 117.5 Million",Sudatel Telecommunications Group,,2026-08-29,day,SDN,infra.connect,sudatel; sudani-telecom; expresso; chinguitel,,full,False,,678,2026-09-03,https://sudatel.sd/en/fy2025-results/
2026-08-29-sudan-tpra-telecommunications-licensees,Telecommunications Licensees – TPRA,Telecommunications and Post Regulatory Authority (Sudan),,2026-08-29,day,SDN,tech.industry,national-telecommunications-and-post-regulatory-authority-sudan,,excerpt,False,,349,2026-09-03,https://tpra.gov.sd/?page_id=4475
2026-08-29-sudan-tpra-telecom-licensees-hosting-location,Telecommunications Licensees – TPRA,"Telecommunications and Post Regulatory Authority (TPRA), Sudan",,2026-08-29,day,SDN,gov.policy,national-telecommunications-and-post-regulatory-authority-sudan,,excerpt,False,,586,2026-09-03,https://tpra.gov.sd/en/services/telecom-licensing/
2026-08-29-sudan-sudapass-platform-page,SUDAPASS - Sudanese Digital Identity,Sudanese Cybersecurity Authority,,2026-08-29,day,SDN,dpi.id,sudapass; sudanese-cybersecurity-authority,,full,False,,248,2026-09-03,https://sca.gov.sd/en/sudapass
2026-08-29-sudan-nic-departments-structure,المركز القومي للمعلومات | NIC — الإدارات والمراكز,National Information Center (Sudan) / المركز القومي للمعلومات,,2026-08-29,day,SDN,digital.localgov; digital.rural,national-information-center-sudan,,full,False,,728,2026-09-03,https://nic.gov.sd/public/departments
2026-08-29-sudan-mtn-prepaid-internet-bundles,MTN Sudan | Prepaid Internet Bundles,MTN Sudan,,2026-08-29,day,SDN,infra.connect,mtn-sudan,,full,False,,382,2026-09-03,https://www.mtn.sd/bundle-type/20
2026-08-29-sudan-judiciary-land-registries-administration,إدارة تسجيلات الاراضي,Judiciary of the Republic of the Sudan,,2026-08-29,day,SDN,dpi.registry,judicial-authority-sudan; land-registries-administration-sudan,,excerpt,False,,1003,2026-09-03,http://sj.gov.sd/ar/content/page/%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B1%D8%A7%D8%B6%D9%8A
2026-08-29-ssmo-national-standards-catalogue,الهيئة السودانية للمواصفات والمقاييس -- قائمة المواصفات القياسية السودانية,"الهيئة السودانية للمواصفات والمقاييس (Sudanese Standards and Metrology Organization, SSMO)",,2026-08-29,day,SDN,gov.standards,sudanese-standards-and-metrology-organization,,excerpt,False,,1177,2026-09-03,https://www.ssmo.gov.sd/Content/SectorDetails/783020af-a1ce-46f5-aaa1-525dd82ca005
2026-08-29-china-mfa-sudan-country-profile,Sudan (China and Sudan),Ministry of Foreign Affairs of the People's Republic of China,,2026-08-29,day,SDN,geopol.china,sovereignty-council-sudan; china-ministry-of-foreign-affairs; confucius-institute-khartoum,,full,False,,354,2026-09-03,https://www.fmprc.gov.cn/eng/gjhdq_665435/2913_665441/2883_663766/
