slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-21-totelnews-zain-sudan-ministerial-delegation-telecoms,Zain and the Sudanese ministerial delegation discuss strengthening the business environment and supporting the telecoms sector and digital transformation in Sudan,Totel News,,2026-08-21,day,SDN,finance.mou; infra.connect; dpi.pay,zain-sudan; zain-group; ministry-of-finance-sudan; central-bank-of-sudan,,full,False,,379,2026-08-23,https://totelnews.com/archives/18423
2026-08-21-suna-sudan-baldna-trade-registry-integration,"Sudan: Industry and Trade, Digital Transformation Ministers Stress Importance of Digitalization and Computerization of Government Procedures",Sudan News Agency (SUNA) via allAfrica,,2026-08-21,day,SDN,dpi.exchange; dpi.govtech; dpi.registry,ministry-digital-transformation-sudan; baladna-platform-sudan,,full,False,,437,2026-08-23,https://allafrica.com/stories/202608210135.html
2026-08-20-sudan-sudapass-digital-id-banking-ekyc,Sudan integrates SudaPass digital ID with banking sector for eKYC,Biometric Update,,2026-08-20,day,SDN,dpi.id; dpi.pay; gov.protect,sudapass; ministry-digital-transformation-sudan; central-bank-of-sudan; sudanese-cybersecurity-authority,sovereignty,full,False,,515,2026-08-21,https://www.biometricupdate.com/202608/sudan-integrates-sudapass-digital-id-with-banking-sector-for-ekyc
2026-08-19-suna-finance-ministry-digital-platform,Finance Ministry Launches Digital Platform for Public-Sector Companies and Authorities,Sudan News Agency (SUNA),,2026-08-19,day,SDN,dpi.govtech; gov.policy,ministry-of-finance-sudan,,full,False,,125,2026-08-21,https://www.suna.sd/posts/finance-ministry-launches-digital-platform-for-public-sector-companies-and-authorities
2026-08-19-sudanhorizon-finance-ministry-electronic-platform,Finance Ministry Launches New Electronic Platform,Sudan Horizon,,2026-08-19,day,SDN,dpi.govtech; gov.policy; dpi.mis,ministry-of-finance-sudan,,full,False,,310,2026-08-23,https://sudanhorizon.com/finance-ministry-launches-new-electronic-platform/
2026-08-18-sudantimes-cybercrime-law-anti-war-prosecutions,Sudanese army accused of using courts to silence anti-war voices,The Sudan Times,,2026-08-18,day,SDN,gov.legislate; infra.cybersec; gov.protect; gov.discourse,judicial-authority-sudan; general-intelligence-service-sudan,,full,False,,1004,2026-08-23,https://thesudantimes.com/sudan/sudanese-army-accused-of-using-courts-to-silence-anti-war-voices/
2026-08-17-weeklyvision-sudan-journalist-detained-cybercrime-act,"Journalist Detained in Sudan Following Cybercrime Complaint by Intelligence Officer, Syndicate Says",The Weekly Vision Media,,2026-08-17,day,SDN,gov.legislate; gov.protect; gov.discourse,sudanese-journalists-syndicate; general-intelligence-service-sudan; sudan-cybercrime-act-2007,,full,False,,249,2026-08-23,https://theweeklyvisionews.net/2026/08/17/journalist-detained-in-sudan-following-cybercrime-complaint-by-intelligence-officer-syndicate-says/
2026-08-17-sudantimes-cybercrime-law-pharmacist-jailed,Sudan court jails pharmacist for six years over anti-war message,The Sudan Times,,2026-08-17,day,SDN,gov.legislate; gov.protect; gov.discourse,judicial-authority-sudan; general-intelligence-service-sudan; sudan-cybercrime-law-2008,,full,False,,330,2026-08-23,https://thesudantimes.com/sudan/sudan-court-jails-pharmacist-for-six-years-over-anti-war-message/
2026-08-17-sudan-cbos-deadline-extension-sudapass,Central Bank of Sudan Extends Deadline for Bank Clients to Update Their Data Until Year-End,"Fana News (Federation of Arab News Agencies), citing SUNA",,2026-08-17,day,SDN,gov.protect; dpi.id; dpi.pay,central-bank-of-sudan; sudapass,,full,False,,167,2026-08-18,https://www.fananews.com/language/en/central-bank-of-sudan-extends-deadline-for-bank-clients-to-update-their-data-until-year-end/
2026-08-15-sudan-nazaha-procurement-analysis-war-erodes-finances,Sudan Turns to Digital Procurement as War Erodes State Finances,The Middle East Observer,,2026-08-15,day,SDN,gov.discourse; dpi.exchange; gov.policy,nazaha; ministry-of-finance-sudan,,full,False,,594,2026-08-18,https://meobserver.news/technology/2026/08/15/sudan-turns-to-digital-procurement-as-war-erodes-state-finances/
