deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
cpv-2025-cv-plataforma-digital-e-inovacao,CPV,national,,2025,2025-01-01,2025-12-31,gregorian,original,,ECONOMIA,Pilar Economia (Mapa VII pillar; the mapa prints no codes),,Cross-vote programme; Mapa VII names no spending body,,CABO VERDE PLATAFORMA DIGITAL E DA INOVAÇÃO,,,,printed,printed,programme,CABO VERDE PLATAFORMA DIGITAL E DA INOVAÇÃO,"The national development plan programme for the digital economy and innovation, carried mainly by the digital-economy ministry.",tech.innovate,whole,"Programme title names the digital economy and innovation as its whole purpose; the digital-economy ministry is classed mostly under the Communications function in Mapa IV, and the external loan the 2025 law names for the programme is the World Bank Cabo Verde Digital project.",domestic-state,domestic-revenue,false,,CVE,"escudos (units) as printed, ',' thousands separator, no scale header",,597668565,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Lei n.º 45/X/2024 (BO I Série n.º 125 Suplemento, 30-12-2024), Mapa VII - Despesa por programa e tipo de financiamento, PDF p. 98",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-companion,2026-09-25,,"Tesouro 595,668,565 + OFN 2,000,000; Donativo 37,000,000 and Empréstimo 216,835,642 are external and sit in external.csv. Domestic = Tesouro + OFN. Mapa VII cross-foots on every row, every pillar and the grand total, which equals Mapa III. md5 75c2c9819220c99784438e2834d76a6a matches lookups/artefact-md5-index.csv. Stage held at appropriation only. The provisional Q4 2025 account prints reprogrammed Tesouro 795,668,565 + OFN 2,000,000 and execution Tesouro 593,300,771; it is provisional (the Q4 2024 account differs from the CGE 2024 on the modernisation programme), so neither figure is a stage. Migrated row kept at appropriation; its revised and actual moved to this note."
cpv-2025-modernizacao-estado-administracao-publica,CPV,national,,2025,2025-01-01,2025-12-31,gregorian,original,,SOBERANIA,Pilar Soberania (Mapa VII pillar; the mapa prints no codes),,Cross-vote programme; Mapa VII names no spending body,,MODERNIZAÇÃO DO ESTADO E DA ADMINISTRAÇÃO PÚBLICA,,,,printed,printed,programme,MODERNIZAÇÃO DO ESTADO E DA ADMINISTRAÇÃO PÚBLICA,"Cross-vote programme for reform of the state and public administration, which includes the digital-governance strategy the budget law assigns to the modernisation ministry.",dpi.govtech,partial,Digital-governance and e-government work sits inside a wider administrative-reform programme; Mapa VII prints one figure per financing type and no finer split.,domestic-state,domestic-revenue,false,,CVE,"escudos (units) as printed, ',' thousands separator, no scale header",,5434369323,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Lei n.º 45/X/2024 (BO I Série n.º 125 Suplemento, 30-12-2024), Mapa VII - Despesa por programa e tipo de financiamento, PDF p. 98",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-companion,2026-09-25,,"Tesouro 5,434,369,323, OFN 0; no external money at appropriation. Domestic = Tesouro + OFN. Mapa VII cross-foots on every row, every pillar and the grand total, which equals Mapa III. md5 75c2c9819220c99784438e2834d76a6a matches lookups/artefact-md5-index.csv. The programme is ten times its 2024 size and Mapa VII does not say why; the law's narrative reports a 4,911m increase for an asset-management recentring project in general public services, which may sit here, so most of this figure is probably not digital. Provisional Q4 2025: reprogrammed 5,675,075,865, executed 5,504,660,634 (notes only). Migrated row kept at appropriation; its revised and actual moved to this note."
cpv-2025-01.03.01-ine,CPV,national,,2025,2025-01-01,2025-12-31,gregorian,original,,01.03.01,GOV - Ministério Das Finanças e do Fomento Empresarial,,MF - Instituto Nacional De Estatística,,Instituto Nacional de Estatística,,,,printed,printed,body,Instituto Nacional de Estatística,"The national statistics office, producing official statistics, censuses and surveys.",data.statistics,whole,"National statistics office, a single-mandate data body under the statistics-office rule; the vote prints it only as a body.",domestic-state,domestic-revenue,false,,CVE,"escudos (units) as printed, ',' thousands separator, no scale header",,271472346,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Lei n.º 45/X/2024 (BO I Série n.º 125 Suplemento, 30-12-2024), Mapa V (revenue) PDF p. 37 and Mapa VI (expenditure) PDF p. 60, column Instituto Nacional De Estatística; organic code 01.03.01 from the Q4 2025 account's Mapa III",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-companion,2026-09-25,,"Mapa V: own revenue (sales) 13,220,000 + received from the treasury 258,252,346 = 271,472,346, which is the Mapa VI expenditure total; no external revenue at appropriation. The institute's treasury transfer sits inside the Mapa VII programme PROGRAMA SISTEMA DE INFORMAÇÃO PARA O DESENVOLVIMENTO SUSTENTÁVEL (Tesouro 302,771,454), which is therefore not held on the domestic side: the remainder cannot be separated. md5 75c2c9819220c99784438e2834d76a6a matches lookups/artefact-md5-index.csv. Replaces the migrated statistics-programme row."
cpv-2025-cnpd,CPV,regulator,,2025,2025-01-01,2025-12-31,gregorian,original,,01.01.02,OSOB - Assembleia Nacional,,CNPD (Comissão Nacional de Protecção de Dados),,CNPD (Comissão Nacional de Protecção de Dados),,,02.06.03.08 (transferências ao sector público),printed,printed,body,CNPD (Comissão Nacional de Protecção de Dados),"The data-protection authority, funded as an external body of the National Assembly.",gov.protect,whole,Single-mandate data-protection authority; its whole allocation is held.,domestic-state,domestic-revenue,false,,CVE,"escudos (units) as printed, '.' thousands separator, no scale header",,36313115,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Lei n.º 45/X/2024 (BO I Série n.º 125 Suplemento, 30-12-2024): Resolução n.º 160/X/2024 (Orçamento Privativo da Assembleia Nacional), published in the same Boletim, receitas e despesas table PDF p. 163 and Mapa de Despesas line 02.06.03.08 PDF p. 164",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-companion,2026-09-25,,"Funded entirely by the state allocation; own revenue printed as 0. The Assembly's Mapa XII prints the same line as 36,313,114.53, footing to 205,485,223 with the other external bodies. The authority sits in the Assembly's budget, not in any ministry vote. Organic code 01.01.02 from the Q4 2025 account's Mapa III. md5 75c2c9819220c99784438e2834d76a6a matches lookups/artefact-md5-index.csv. Migrated row kept."
cpv-2025-sniac-pec,CPV,national,,2025,2025-01-01,2025-12-31,gregorian,original,,9,"Receitas consignadas, item 9: Taxa pela emissão e substituição dos documentos de identificação civil",,Sistema Nacional de Identificação Civil - SNIAC,9.1,Passporte Eletronico - PEC,,,,printed,printed,line,Sistema Nacional de Identificação Civil - SNIAC - Passporte Eletronico - PEC,Production and issue of the biometric electronic passport.,dpi.id,whole,A named line of the national identification and authentication system (credential issuance or its operation).,domestic-state,own-source,false,,CVE,"escudos (units) as printed, space thousands separator, no scale header",,141524912,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Lei n.º 45/X/2024 (BO I Série n.º 125 Suplemento, 30-12-2024), Anexo Informativo, 4. Receitas consignadas e respectivas contrapartidas em despesas, PDF p. 132, item 9 Sistema Nacional de Identificação Civil - SNIAC, sub-line 9.1",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-companion,2026-09-25,,"Own-source: the identity-document fees are earmarked to the national identification system. Item 9 foots: 141,524,912 + 109,383,546 + 22,500,000 + 33,108,344 = 306,516,802, equal to the fee revenue budgeted. The enacted law prints the table. md5 75c2c9819220c99784438e2834d76a6a matches lookups/artefact-md5-index.csv. The provisional Q4 2025 account reports 231,735,030 transferred to the system as a whole (notes only). Migrated row kept."
cpv-2025-sniac-cni,CPV,national,,2025,2025-01-01,2025-12-31,gregorian,original,,9,"Receitas consignadas, item 9: Taxa pela emissão e substituição dos documentos de identificação civil",,Sistema Nacional de Identificação Civil - SNIAC,9.2,Cartão Nacional de Identificação - CNI,,,,printed,printed,line,Sistema Nacional de Identificação Civil - SNIAC - Cartão Nacional de Identificação - CNI,Production and issue of the national identity card.,dpi.id,whole,A named line of the national identification and authentication system (credential issuance or its operation).,domestic-state,own-source,false,,CVE,"escudos (units) as printed, space thousands separator, no scale header",,109383546,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Lei n.º 45/X/2024 (BO I Série n.º 125 Suplemento, 30-12-2024), Anexo Informativo, 4. Receitas consignadas e respectivas contrapartidas em despesas, PDF p. 132, item 9 Sistema Nacional de Identificação Civil - SNIAC, sub-line 9.2",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-companion,2026-09-25,,"Own-source: the identity-document fees are earmarked to the national identification system. Item 9 foots: 141,524,912 + 109,383,546 + 22,500,000 + 33,108,344 = 306,516,802, equal to the fee revenue budgeted. The enacted law prints the table. md5 75c2c9819220c99784438e2834d76a6a matches lookups/artefact-md5-index.csv. The provisional Q4 2025 account reports 231,735,030 transferred to the system as a whole (notes only). Migrated row kept."
cpv-2025-sniac-tre,CPV,national,,2025,2025-01-01,2025-12-31,gregorian,original,,9,"Receitas consignadas, item 9: Taxa pela emissão e substituição dos documentos de identificação civil",,Sistema Nacional de Identificação Civil - SNIAC,9.3,Titulo de Residencia de Estrangeiros - TRE,,,,printed,printed,line,Sistema Nacional de Identificação Civil - SNIAC - Titulo de Residencia de Estrangeiros - TRE,Production and issue of the residence card for foreign nationals.,dpi.id,whole,A named line of the national identification and authentication system (credential issuance or its operation).,domestic-state,own-source,false,,CVE,"escudos (units) as printed, space thousands separator, no scale header",,22500000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Lei n.º 45/X/2024 (BO I Série n.º 125 Suplemento, 30-12-2024), Anexo Informativo, 4. Receitas consignadas e respectivas contrapartidas em despesas, PDF p. 132, item 9 Sistema Nacional de Identificação Civil - SNIAC, sub-line 9.3",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-companion,2026-09-25,,"Own-source: the identity-document fees are earmarked to the national identification system. Item 9 foots: 141,524,912 + 109,383,546 + 22,500,000 + 33,108,344 = 306,516,802, equal to the fee revenue budgeted. The enacted law prints the table. md5 75c2c9819220c99784438e2834d76a6a matches lookups/artefact-md5-index.csv. The provisional Q4 2025 account reports 231,735,030 transferred to the system as a whole (notes only). Migrated row kept."
cpv-2025-sniac-funcionamento,CPV,national,,2025,2025-01-01,2025-12-31,gregorian,original,,9,"Receitas consignadas, item 9: Taxa pela emissão e substituição dos documentos de identificação civil",,Sistema Nacional de Identificação Civil - SNIAC,9.4,Funcionamento do SNIAC,,,,printed,printed,line,Sistema Nacional de Identificação Civil - SNIAC - Funcionamento do SNIAC,Running costs of the national identification and authentication system.,dpi.id,whole,A named line of the national identification and authentication system (credential issuance or its operation).,domestic-state,own-source,false,,CVE,"escudos (units) as printed, space thousands separator, no scale header",,33108344,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Lei n.º 45/X/2024 (BO I Série n.º 125 Suplemento, 30-12-2024), Anexo Informativo, 4. Receitas consignadas e respectivas contrapartidas em despesas, PDF p. 132, item 9 Sistema Nacional de Identificação Civil - SNIAC, sub-line 9.4",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-companion,2026-09-25,,"Own-source: the identity-document fees are earmarked to the national identification system. Item 9 foots: 141,524,912 + 109,383,546 + 22,500,000 + 33,108,344 = 306,516,802, equal to the fee revenue budgeted. The enacted law prints the table. md5 75c2c9819220c99784438e2834d76a6a matches lookups/artefact-md5-index.csv. The provisional Q4 2025 account reports 231,735,030 transferred to the system as a whole (notes only). Migrated row kept."
cpv-2025-fusi,CPV,levy-fund,,2025,2025-01-01,2025-12-31,gregorian,original,,10,"Receitas consignadas, item 10: Contribuição das Operadoras de Comunicações e Taxa de Espetro Radioelétrico",,Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI),10,Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI),,,,printed,printed,line,Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI),Universal-service and information-society fund financed by operator contributions and the spectrum fee.,infra.connect,whole,Single-purpose fund for universal telecommunications service and information-society development.,domestic-state,own-source,false,,CVE,"escudos (units) as printed, space thousands separator, no scale header",,122073633,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Lei n.º 45/X/2024 (BO I Série n.º 125 Suplemento, 30-12-2024), Anexo Informativo, 4. Receitas consignadas e respectivas contrapartidas em despesas, PDF p. 132, item 10",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-companion,2026-09-25,,"Own-source levy money; the whole item goes to the fund. The same 122,073,633 is budgeted in all three years. Not a transfer to a held body: the fund's spending is not in any held line (the digital programme's OFN is 18,000,000 in 2024 and 2,000,000 after). md5 75c2c9819220c99784438e2834d76a6a matches lookups/artefact-md5-index.csv. Provisional Q4 2025: 10,000,000 transferred (notes only). Migrated row kept; is_transfer corrected to false."
cpv-2025-fundo-modernizacao-justica,CPV,national,,2025,2025-01-01,2025-12-31,gregorian,original,,13,"Receitas consignadas, item 13: Receitas de Bens Móveis Apreendidos",,Fundo de Modernização da Justiça,13.3,Fundo De Modernização Da Justiça,,,,printed,printed,line,Fundo de Modernização da Justiça,"Fund for modernising the justice system, financed from the proceeds of seized assets.",dpi.govtech,unclear,"The line is named for justice modernisation, which in Cabo Verde is carried out largely through justice information systems, but the document does not say what the fund buys.",domestic-state,own-source,false,,CVE,"escudos (units) as printed, space thousands separator, no scale header",,135000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Lei n.º 45/X/2024 (BO I Série n.º 125 Suplemento, 30-12-2024), Anexo Informativo, 4. Receitas consignadas e respectivas contrapartidas em despesas, PDF p. 132, item 13 Distribuição, sub-line 13.3",2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-companion,2026-09-25,,"Item 13 foots: 45,000,000 + 60,000,000 + 135,000,000 + 60,000,000 = 300,000,000. New row; held as unclear and outside any total. md5 75c2c9819220c99784438e2834d76a6a matches lookups/artefact-md5-index.csv. Provisional Q4 2025: 41,361,816 transferred (notes only)."
