slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-21-newera-theofelus-digital-identity-trust-security-facts,"Opinion - Digital identity: Building Nam's digital future on trust, security and facts",New Era,,2026-08-21,day,NAM,dpi.id; gov.discourse,emma-theofelus; mict-namibia; ministry-home-affairs-namibia,,excerpt,False,,1326,2026-08-23,https://neweralive.na/opinion-digital-identity-building-nams-digital-future-on-trust-security-and-facts/
2026-08-21-economist-namibia-road-network-digital-platform,Digital platform to safeguard country's N$230 billion road network launched,Namibia Economist,,2026-08-21,day,NAM,dpi.mis; dpi.govtech,ministry-of-works-and-transport-namibia; roads-authority-namibia,,full,False,,255,2026-08-23,https://economist.com.na/109496/wheels-wings/digital-platform-to-safeguard-countrys-n230-billion-road-network-launched/
2026-08-20-namibian-cabinet-blocks-us-ai-crop-monitoring-tender,Cabinet blocks US AI crop-monitoring tender,The Namibian,,2026-08-20,day,NAM,gov.policy; tech.ai; data.satellite,namibia-cabinet; 6th-grain-corporation; ministry-of-agriculture-fisheries-water-and-land-reform-namibia,sovereignty,excerpt,False,,572,2026-08-23,https://www.namibian.com.na/cabinet-blocks-us-ai-crop-monitoring-tender/
2026-08-19-thevillager-kavango-schools-poor-network-coverage,Poor Network Coverage Leaves Kavango Schools Struggling,The Villager Newspaper,,2026-08-19,day,NAM,include.divides; infra.connect,cran; telecom-namibia; ministry-of-education-namibia,,full,False,,645,2026-08-23,https://www.thevillager.com.na/national/2026/poor-network-coverage-leaves-kavango-schools-struggling/
2026-08-19-tan-unionpay-standard-bank-nine-african-markets,UnionPay and Standard Bank Expand E-Commerce Acceptance Across Nine African Markets,Tech Africa News,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay,unionpay-international; standard-bank,,full,False,,497,2026-08-19,https://techafricanews.com/2026/08/19/unionpay-and-standard-bank-expand-e-commerce-acceptance-across-nine-african-markets/
2026-08-19-standard-bank-expands-unionpay-acceptance,Standard Bank expands UnionPay acceptance,ITWeb Africa,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay; geopol.china,standard-bank; unionpay-international,,full,False,,232,2026-08-19,https://itweb.africa/article/standard-bank-expands-unionpay-acceptance/KBpdgvpmBA47LEew
2026-08-19-observer24-namibia-cancels-agriculture-ai-deal,Govt cancels N$39.5m agriculture AI deal,Windhoek Observer,,2026-08-19,day,NAM,tech.ai; finance.new,6th-grain-corporation; ministry-of-agriculture-fisheries-water-and-land-reform-namibia,,excerpt,False,,64,2026-08-23,https://observer24.com.na/govt-cancels-n39-5m-agriculture-ai-deal/
2026-08-18-nambusinessexpress-building-tomorrows-payments,"Building Tomorrow's Payments, One Milestone at a Time",Business Express (Namibia),,2026-08-18,day,NAM,dpi.pay; include.access,instant-payments-namibia; bank-of-namibia,,full,False,,701,2026-08-23,https://nambusinessexpress.com/?p=15163
2026-08-17-namibia-rundu-smart-city-trip-backlash,'N$100 000 smart city' trip leaves Rundu fuming,The Namibian,,2026-08-17,day,NAM,gov.discourse; digital.localgov,rundu-town-council; ministry-of-urban-and-rural-development-namibia,,full,False,,798,2026-08-18,https://www.namibian.com.na/n100-000-smart-city-trip-leaves-rundu-fuming/
2026-08-17-namibia-digital-id-rollout-concerns,Digital ID rollout sparks concerns in Namibia,Windhoek Observer,,2026-08-17,day,NAM,gov.discourse; dpi.id,ministry-of-home-affairs-immigration-safety-and-security-namibia,,full,False,,439,2026-08-18,https://observer24.com.na/digital-id-rollout-sparks-concerns-in-namibia/
