slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-itweb-africa-namibia-digital-trust-framework,Namibia advances national digital trust framework,ITWeb Africa,,2026-08-31,day,NAM,gov.policy,cran; veridos,,full,False,,228,2026-08-31,https://www.itweb.africa/article/namibia-advances-national-digital-trust-framework/lwrKx73Y1pAqmg1o
2026-08-28-education-ministry-launches-new-school-standards-framework,Education Ministry Launches New School Standards Framework,Namibian Broadcasting Corporation (NBC),,2026-08-28,day,NAM,dpi.mis,ministry-of-education-namibia,,full,False,,459,2026-08-31,https://www.nbcnews.na/node/118426
2026-08-27-namibiansun-mtc-n625m-network-investment,MTC puts N$624.9m into networks,Namibian Sun,,2026-08-27,day,NAM,finance.new; infra.connect,mtc-namibia,,full,False,,306,2026-08-27,https://www.namibiansun.com/mw-main/mtc-puts-n6249m-into-networks-NMH016998-3015-20874
2026-08-27-namibiansun-bank-windhoek-bond-dematerialised,N$250m bond moves online,Namibian Sun,,2026-08-27,day,NAM,dpi.pay; dpi.registry,bank-windhoek; namibia-securities-exchange; bank-of-namibia; namfisa,,full,False,,584,2026-08-29,https://www.namibiansun.com/mw-main/n250m-bond-moves-online-NMH017110-3015-21006
2026-08-27-namibian-bon-digital-money-launch,Central bank to introduce digital money next year,The Namibian,,2026-08-27,day,NAM,dpi.pay; include.access,bank-of-namibia,,full,False,,454,2026-08-29,https://www.namibian.com.na/central-bank-to-introduce-digital-money-next-year/
2026-08-25-namibian-new-system-rewrites-producer-price-data,New system rewrites producer price data,The Namibian,,2026-08-25,day,NAM,data.statistics; gov.standards,namibia-statistics-agency,,full,False,,553,2026-08-25,https://www.namibian.com.na/new-system-rewrites-producer-price-data/
2026-08-25-nambusinessexpress-cran-nored-mou-namibia,CRAN and NORED sign MOU to advance digital connectivity and infrastructure development,Business Express (Namibia),,2026-08-25,day,NAM,infra.connect; dpi.exchange; infra.energy,cran; nored,,full,False,,484,2026-08-27,https://nambusinessexpress.com/?p=15262
2026-08-25-futuremedianews-v5-digital-ai-academy,V5 Digital launches AI Academy for Namibian organisations,Future Media News,,2026-08-25,day,NAM,capacity.training; tech.ai,v5-digital,,full,False,,235,2026-08-27,https://futuremedianews.com.na/2026/08/25/v5-digital-launches-ai-academy-for-namibian-organisations/
2026-08-24-vital-strategies-d4h-stronger-together-namibia-lesotho-crvs,STRONGER TOGETHER — Data for Health Cross-Country Collaboration Series: Learning from Namibia to Strengthen Civil Registration in Lesotho,Vital Strategies (Bloomberg Philanthropies Data for Health Initiative),,2026-08-24,day,LSO; NAM,dpi.id; data.statistics; dpi.exchange; capacity.training,ministry-of-home-affairs-lesotho; ministry-home-affairs-namibia; ministry-of-health-and-social-services-namibia; vital-strategies; bloomberg-philanthropies,,excerpt,False,2026-08-24-vital-strategies-d4h-stronger-together-namibia-lesotho-crvs.pdf,389,2026-08-26,
2026-08-24-neweralive-namibia-project-control-system,N$13 million project control system launched,New Era,,2026-08-24,day,NAM,dpi.govtech; gov.policy; finance.new,roads-authority-namibia; ministry-of-works-and-transport-namibia,,full,False,,416,2026-08-27,https://neweralive.na/n13-million-project-control-system-launched/
