recipient_country,start_year,end_year,financier,sector,instrument,commitment_usd_m,amount_basis,amount_quality,status,title,description,beneficiary_type,recipient_organisation,original_amount,project_id,iati_activity_id,url,financier_slug,record
MOZ,2026,2031,World Bank,Sectoral management information systems,Concessional Loan,150,commitment,stated,Active,Skills for Employment and Economic Transformation in Mozambique,"MozJobs aims to create more and better jobs in priority value chains by strengthening the skills ecosystem (priority sectors are energy, agribusinesses, and tourism). It does this by making the skills system industry-led and data-driven: rolling out a national TVET-MIS, strengthening the LMIS with predictive analytics, and operationalizing institute fee retention so providers are incentivized to perform. On the delivery side, MozJobs finances competitive, employer-linked grants, work-based internships, and modernized qualifications and short-cycle programs, including hybrid/remote learning backed by LMS analytics. It also scales collaborative short courses in priority value chains, entrepreneurship and socio-emotional skills, and Recognition of Prior Learning; and, through two African Centers of Excellence, boosts higher-education quality, research, and innovation.",Public Sector,National Authority of Professional Education (Ministry of Education and Culture),"USD 150,000,000",P513981,44000-P513981,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=44000-P513981,world-bank,2026-06-30-iati-44000-p513981-mozambique-skills-employment-transformation
MOZ,2026,,European Union,Digital divides,MoU,,,stated commitment,Approved,EU commits €28 million to Mozambique digital transformation under Global Gateway,"""Digital transformation has been allocated €28 million, with a particular focus on
increasing women's participation in the digital economy."" One of four Global Gateway
agreements — clean energy €40m, digital transformation €28m, agricultural businesses and
sustainable value chains €60m, education and skills €50m — totalling €178 million,
described by the source as ""the signing of four agreements"".

Only the digital transformation slice is recorded here; the energy and agriculture slices
are out of the wiki's scope, and the €50m education and skills line is recorded on the
prose source rather than as a separate digital record because its stated purpose
(""to prepare Mozambican students for a digital and sustainable economy"") is not specific
enough to a digital activity to map cleanly.",Public Sector,recipient organisation unspecified,"EUR 28,000,000",,,https://360mozambique.com/economy/markets-finance-eu-and-mozambique-seek-to-take-partnership-to-the-next-level/,european-union,2026-06-09-eu-moz-001-global-gateway-digital-transformation
MOZ,2026,2030,U.S. Department of State,Sectoral management information systems,Unknown,83,commitment,verified,Pipeline,"U.S. Department of State — Mozambique health data systems under the America First Global Health Strategy MOU, 2025","""2.5.3 Funding Plan: The U.S. Government intends to provide the following amount of funding for data systems in each of the specified years, subject to the availability of funds: 2026 $16,666,385; 2027 $28,230,116; 2028 $18,533,429; 2029 $11,129,710; 2030 $8,512,439.""

The money builds SIS-RME (the integrated electronic medical record absorbing the US-built SESP patient tracking system, transferred to Mozambican management by 2026-06-20), SIS-LAB, the eVIDR outbreak surveillance platform, nSIMAM commodity logistics, a health data exchange due functional by end-2026 and a national health data warehouse due operational by end-2027. ""Development of data systems funded by the U.S. Government are expected to be fully led and owned by the Government of Mozambique with technical assistance and workplan oversight by the U.S. Government"" (2.5.1). The US reserves the right to ""revisit its funding levels"" if no mutually acceptable technology roadmap is agreed (2.5.3).

The sum is one line of a wider MOU whose total planned US support is US$1,829,380,000 against Mozambique's US$70,573,106 (Appendix 1). Non-binding: ""This MOU is not an international agreement"" (6.9).",Public Sector,Government of Mozambique / Ministry of Health,,,,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf,us-department-of-state,2025-12-15-state-moz-afghs-data-systems-2025-record
MOZ,2025,2026,Malaria Consortium,Sectoral management information systems,Grant,5,disbursed,stated,Active,Integrating upSCALE into the Ministry of Health [Mozambique],"upSCALE is an electronic community health information system (eCHIS). The eCHIS software is uploaded onto a mobile phone and provided to the community health workers known locally as Agentes polivalentes de saúde (APSs). It is designed to improve quality of care and enhance reporting rates to improve data for decision making.

The project started in 2016 as a pilot and has since scaled up. This current UNICEF grant started in January 2025 with the aim of institutionalising upSCALE into the Ministry of Health through data ownership and data-informed decision-making for the community health programme.

Through this grant, upSCALE will be scaled up to all 10 provinces covering all districts in each province and equipping every APS with a digital device.",Public Sector,Ministry of Health,,,GB-CHC-1099776-2U-MZ,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=GB-CHC-1099776-2U-MZ,malaria-consortium,2025-03-31-iati-gb-chc-1099776-2u-mz-mozambique-upscale-echis
MOZ,2025,,Export-Import Bank of China (China Eximbank),Connectivity,Commercial Loan,200,commitment,estimated,Pipeline,Tmcel Telecommunications Network Second Expansion Financing,,Public Sector,Mozambique Telecom SA (Tmcel),,,,https://clubofmozambique.com/news/tmcel-secures-us200-million-on-very-good-terms-for-modernisation-and-expansion-151082/,china-eximbank,2025-01-01-eximbank-cn-moz-005-tmcel-telecommunications-network-second-expansion-financing
MOZ,2023,2027,International Telecommunication Union (ITU),Connectivity,Technical Assistance,2,commitment,estimated,Active,Laying the Foundation for VaMoz Digital (Mozambique),ITU is implementing agency for the regulatory and policy component of the EU-funded VaMoz Digital! programme in Mozambique. Project strengthens enabling environment for inclusive digital transformation through: policy and regulatory framework reform; institutional capacity development for telecom regulators; digital skills curriculum; and fostering a digital innovation ecosystem. ITU component (Outcome 1) of broader EUR 10M VaMoz Digital! programme (EU Global Gateway flagship). AICS implements complementary youth digital skills component.,Public Sector,Ministry of Communications and Digital Transformation; INTIC,"CHF 2,244,820",9MOZ23005,,https://www.itu.int/net4/ITU-D/CDS/projects/display.asp?ProjectNo=9MOZ23005,itu,2023-01-01-itu-moz-vamoz-digital-2023-laying-the-foundation-for-vamoz-digital
MOZ,2022,2028,World Bank,Connectivity,Concessional Loan,200,commitment,exact,Active,Mozambique Digital Acceleration Project,"Accelerates Mozambique's digital economy through expanded broadband access, digital government services, digital financial infrastructure, and digital skills programs.",Public Sector,Republic of Mozambique,,P176459,44000-P176459,https://projects.worldbank.org/en/projects-operations/project-detail/P176459,world-bank,2022-07-15-wb-moz-001-mozambique-digital-acceleration-project
MOZ,2022,2029,European Union,"Strategies, plans and policies",Grant,24,commitment,rounded,Active,VaMOZ Digital!,"Mozambique remains one of the bottom ten countries in the world in terms of human development, aggravated by increasing inequality in recent years, including significant gender differences, Gini-coefficient rose to 0.56 (2014/15) from 0.47 (2008/9), placing Mozambique among the most unequal countries in Sub-Saharan Africa, substantial disparities between North and south and urban versus rural area",Public Sector,,"EUR 22,500,000",2022600315,XI-IATI-EC_INTPA-2022-ACT-60671,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2022-ACT-60671,european-union,2022-01-01-ec-moz-002-vamoz-digital
MOZ,2022,2030,European Union,ICT Industry,Grant,8,commitment,rounded,Active,National Control Centre for Energy,"The country has set ambitious targets for its energy sector: by 2030, universal access as well as 62% of renewable energy in the energy mix, and 20% of solar and wind generation in 2043. However, these targets are hampered by the fact that Mozambique does not have an appropriate control of its electricity grid. The Mozambican power grid currently comprises two independent and unconnected sub-grids",Public Sector,,"EUR 8,008,000",2022600215,XI-IATI-EC_INTPA-2022-ACT-60663,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2022-ACT-60663,european-union,2022-01-01-ec-moz-007-national-control-centre-for-energy
MOZ,2021,2027,World Bank,Connectivity,Concessional Loan,343,commitment,rounded,Active,Sustainable Energy and Broadband Access in Rural Mozambique Project,Expands rural broadband access and provides sustainable energy in Mozambique through shared infrastructure investment. Supports last-mile broadband connectivity alongside rural electrification.,Public Sector,Republic of Mozambique,,P175295,44000-P175295,https://projects.worldbank.org/en/projects-operations/project-detail/P175295,world-bank,2021-12-14-wb-moz-002-sustainable-energy-and-broadband-access-in
MOZ,2021,,World Bank,Sectoral management information systems,Grant,168,commitment,exact,Active,"World Bank — Mozambique Social Protection and Economic Resilience Project (P173640), 2021","""PROJECT APPRAISAL DOCUMENT ON A PROPOSED GRANT IN THE AMOUNT OF SDR 89.4 MILLION (US$126.5 MILLION EQUIVALENT) AND A PROPOSED GRANT IN THE AMOUNT OF US$41 MILLION FROM THE STRENGTHENING MOZAMBIQUE'S SOCIAL PROTECTION SYSTEM MULTI DONOR TRUST FUND TO THE REPUBLIC OF MOZAMBIQUE FOR THE SOCIAL PROTECTION AND ECONOMIC RESILIENCE PROJECT.""",Public Sector,"Republic of Mozambique (Ministry of Labor, Gender, and Social Protection / INAS)",SDR 89.4 million (US$126.5 million equivalent) IDA grant + US$41 million MDTF grant,P173640,,https://documents1.worldbank.org/curated/en/730421641925366333/pdf/Mozambique-Social-Protection-for-Economic-Resilience-Project.pdf,world-bank,2021-11-23-world-bank-moz-2021-social-protection-economic-resilience
MOZ,2021,2027,World Bank,Other GovTech and e-Gov,Grant,150,commitment,exact,Active,Digital Governance and Economy Project,"Supports Mozambique's digital governance and economy through improved digital government platforms, broadband infrastructure, and digital financial services.",Public Sector,Republic of Mozambique,,P172350,44000-P172350,https://projects.worldbank.org/en/projects-operations/project-detail/P172350,world-bank,2021-09-23-wb-moz-003-digital-governance-and-economy-project
MOZ,2021,2023,Global Affairs Canada,Digital Identity and CRVS,Grant,5,commitment,estimated,Closed,"Vital Statistics in Support of Maternal, Newborn and Child Health \u2014 Mozambique (Phase 2)","Phase 2 continuation: accelerates birth and death registration, expands civil registration digital infrastructure, and increases vital statistics data quality in Mozambique to support MNCH outcomes.",Public Sector,UNICEF Mozambique,"CAD 6,500,000",CA-3-P001300002,CA-3-P001300002,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=CA-3-P001300002,global-affairs-canada,2021-01-01-gac-moz-vital-stats-mnch-2021-vital-statistics-in-support-of-maternal
MOZ,2020,,Export-Import Bank of China (China Eximbank),Connectivity,Concessional Loan,132,commitment,rounded,Active,Modernization and Expansion of the National Mobile Network (Tmcel),"Concessional loan to modernize and expand the national mobile telecommunications network of Tmcel (Mozambique Telecom), the state-owned operator. Includes network expansion across multiple phases to improve mobile coverage and service quality nationwide.",Public Sector,Tmcel,,MZ.071,,https://www.bu.edu/gdp/files/2022/11/GCI_PB_012_EN_FIN.pdf,china-eximbank,2020-01-01-eximbank-cn-moz-002-modernization-and-expansion-of-the-national
