recipient_country,start_year,end_year,financier,sector,instrument,commitment_usd_m,amount_basis,amount_quality,status,title,description,beneficiary_type,recipient_organisation,original_amount,project_id,iati_activity_id,url,financier_slug,record
EGY,2026,,Partech Africa,AI,Equity,13,commitment,reported,Closed,"Partech - Synapse Analytics Series A, 2026","""Synapse Analytics, an AI company that builds agentic decisioning infrastructure for regulated financial institutions putting policy control directly in the hands of credit and risk teams, announced today that it has raised US$13 million in a Series A funding round, bringing the total raised to US$17 million since inception. Terms of the transaction and valuation were not disclosed. The round was led by Partech, a global technology investment firm, with additional participation from Algebra Ventures and Silicon Badia. The new capital will be used to scale the team, accelerate product development and expand international market reach.""",Private Sector,Synapse Analytics,"US$13,000,000",,,https://www.globenewswire.com/news-release/2026/09/14/3360726/0/en/synapse-analytics-secures-us-13m-led-by-partech-to-drive-ai-powered-decisioning-for-financial-institutions.html,partech,2026-09-14-partech-synapse-analytics-record
EGY,2026,,eFinance for Digital and Financial Investments S.A.E.,Digital Payments and Fintech,Equity,,,reported,Approved,"eFinance — acquisition of Tamweely Financial Services, 2026","""eFinance, an EFG Holding company and the leading investment bank in the Middle East and North Africa, announced today that its Investment Banking division acted as sole financial advisor to eFinance for Digital and Financial Investments S.A.E. ('eFinance' or the 'Group') on its proposed full acquisition of Tamweely Financial Services ('Tamweely'), a leading Egyptian non-bank financial services provider focused on micro, small, and medium-sized enterprises ('MSMEs').""

""By combining Tamweely's established MSME lending platform with eFinance's technology, data, and distribution capabilities, the Group is positioned to capture more value from the economic activity flowing through its ecosystem and unlock new opportunities across recurring financial services revenues, embedded finance, and data-led lending.""

""The consideration combines cash, newly issued eFinance shares, and performance-linked earnout consideration, including approximately 146.1 million new shares, representing around 4.0% of the enlarged share capital, alongside upfront cash consideration of up to EGP 956.4 million.""

""Completion remains subject to customary conditions and approvals, including eFinance's Extraordinary General Meeting and relevant regulatory approvals, including those of the Financial Regulatory Authority (FRA). Closing is expected in the second half of 2026, subject to the satisfaction of applicable conditions precedent.""",Private Sector,Tamweely Financial Services,"Upfront cash consideration of up to EGP 956.4 million, plus approximately 146.1 million newly issued eFinance shares (~4.0% of the enlarged share capital), plus a performance-linked earnout",,,https://www.zawya.com/en/press-release/companies-news/efg-hermes-advises-efinance-on-strategic-acquisition-of-tamweely-financial-services-430407,e-finance-egypt,2026-08-13-efinance-tamweely-2026-efinance-acquires-tamweely-financial-services
EGY,2026,2028,Konecta,AI,Self Funded,100,commitment,,Active,"Konecta US$100 million Egypt investment (regional HQ and first global GenAI Centre of Excellence, Cairo)",,Private Sector,Konecta Egypt / Egypt,,,,https://itweb.africa/article/konecta-launches-genai-hub-in-egypt/8OKdWMDXxYOMbznQ,konecta,2026-07-29-konecta-egy-genai-coe-2026-record
EGY,2026,not stated,Launch Africa Ventures,Innovation ecosystem,Equity,3,commitment,,Approved,Fincart US$2.8 million seed round (Launch Africa / Antler MENAP co-led),,Private Sector,Fincart / Egypt,,,,https://techcabal.com/2026/07/28/egyptian-startup-fincart-raises-2-8-million-to-expand-ai-commerce-platform/,launch-africa,2026-07-28-fincart-egy-seed-2026-record
EGY,2026,,EBRD (European Bank for Reconstruction and Development),Digital Payments and Fintech,Commercial Loan,5,commitment,reported,Approved,"EBRD, EU — Fawry MSME Finance youth-business credit line, 2026","""The European Bank for Reconstruction and Development (EBRD) is supporting youth-led micro, small and medium-sized enterprises (MSMEs) in Egypt by providing a loan of up to EGP 250 million (€4.4 million) to Fawry MSME Finance, one of the country's largest microfinance institutions."" ""The EBRD Youth in Business credit line will be channelled to local private MSMEs that are led or majority owned by entrepreneurs under the age of 35... First-loss risk cover of up to 10 per cent will complement the credit line, while the young sub-borrowers will benefit from investment grants in the form of cash incentives, funded by the European Union (EU), of up to 10 per cent of the loan amount."" ""A technical cooperation package funded by the EBRD will assist Fawry MSME Finance with programme implementation, capacity-building, and training in gender-responsive lending, as well as tailored advisory support to advance the company's digital transformation.""",Private Sector,Fawry MSME Finance,"EGP 250,000,000 (loan ceiling; EBRD's own release states an equivalent of approximately €4.4 million)",*(not stated)*,,https://www.ebrd.com/home/news-and-events/news/2026/ebrd--eu-and-fawry-support-young-entrepreneurs-in-egypt.html,ebrd,2026-04-27-ebrd-fawry-2026-youth-msme-egypt
EGY,2026,,Algebra Ventures,Digital Payments and Fintech,Equity,12,commitment,reported,Closed,"Algebra Ventures — Blnk consumer-lending fintech raise, 2026","""Blnk, an Egyptian fintech that enables consumers to request loans during point-of-sale (PoS) checkouts, has raised $37.1 million in equity and debt financing to expand its lending to consumers with little or no formal access to credit. The raise includes a $12.5 million Series A equity round led by Algebra Ventures, with participation from SANAD Fund for MSME, Endeavor Catalyst, and existing investor Emirates International Investment Company. Blnk also secured $24.6 million in local currency debt facilities from banks and non-bank financial institutions (NBFIs), including National Bank of Egypt, Suez Canal Bank, and Bank Al Baraka Egypt."" Blnk said it will use the funding to expand its lending products, strengthen its technology, and explore growth beyond its current markets.",Private Sector,Blnk,,,,https://techcabal.com/2026/06/08/egypts-blnk-raises-37-million-to-expand-lending/,algebra-ventures,2026-01-01-algebra-ventures-blnk-2026-consumer-lending-raise-bw13
EGY,2026,,Hassan Allam,Data Storage,Self Funded,400,commitment,reported,Approved,"Hassan Allam Digital Infrastructure — Egypt data-centre licence and investment, 2026","""Egypt's telecom regulator has awarded a new data center license to Hassan Allam Digital Infrastructure and Data Center Solutions for a project backed by an initial investment of $400 million."" ""The National Telecom Regulatory Authority (NTRA) granted a license on Monday, May 15, to Hassan Allam Digital Infrastructure and Data Center Solutions to build and operate a data center in the country. The company is developing the project in partnership with technology firm A15 and plans to invest an initial $400 million during the first phase."" The facility will provide data hosting, cloud computing and AI-ready infrastructure for government agencies, financial institutions and businesses; it is the tenth data-centre licence issued in Egypt in two years.",Private Sector,,,,,https://www.wearetech.africa/en/fils-uk/news/egypt-bets-on-data-centers-and-ai-to-drive-digital-economy-growth,hassan-allam,2026-01-01-hassan-allam-egy-2026-data-centre-license-bw13
EGY,2024,,Africa50,Data Storage,Equity,15,commitment,reported,Approved,"Africa50 — Raya Data Center, 2024","""Africa50, the pan-African infrastructure investor and asset manager, today announced a USD15m investment in Raya Data Center (RDC). The investment, which is subject to regulatory approvals, will strengthen RDC's existing operations and fund the development of a greenfield tier III data center in Egypt."" ""RDC, which is wholly-owned by Egypt Exchange-listed conglomerate Raya Holding for Financial Investment (Raya Holding), currently operates two tier III data centers in Cairo."" ""The new equity financing not only allows RDC to sustainably expand its capacity ..."" (Africa50, 10 December 2024.) Raya Holding's own release of the same day adds: ""This investment is complemented by an additional $10 million from Raya Information Technology, bringing the total to $25 million,"" with RDC's market valuation to exceed EGP 2.2 billion and construction slated to begin in early 2025.",Private Sector,Raya Data Center,,,,https://www.africa50.com/media/news/article/africa50-announces-usd15-million-investment-in-raya-data-center/,africa50,2024-12-10-africa50-raya-data-center-2024-equity-record
EGY,2024,,Huawei,Data Storage,Self Funded,300,commitment,reported,Active,"Huawei — Huawei Cloud Cairo Region investment, 2024","""[Cairo, Egypt, May 21, 2024] Huawei launched a cloud Region in Egypt today, making it the first company to establish a public cloud in the region. The Cairo Region will deliver Huawei Cloud's intelligent and innovative capabilities and serve as a hub for countries in Northern Africa.""

""At the Summit, Huawei additionally announced that it will invest US$300 million over five years to develop the new Egypt Region. Funds will go to over 200 cloud services including AI platforms, data platforms, and development platforms. To nurture a thriving ecosystem, Huawei will support 200 local software partners, empower 1,300 channel partners, and eventually build a prosperous local software and application ecosystem.""",Private Sector,,"US$300,000,000 over five years",,,https://www.huaweicloud.com/intl/en-us/news/20240523155312706.html,huawei,2024-05-21-huawei-egy-cloud-2024-cairo-cloud-region
EGY,2023,2026,AIIB,Connectivity,Guarantee,200,commitment,exact,Active,"AIIB — Egypt Sustainable Transport and Digital Infrastructure Guarantee, 2023","""The USD200 million CNY equivalent Partial Debt Guarantee (PDG) provided by the AIIB, co-guaranteed with African Development Bank (AFDB), enabled the Government of Egypt (GOE) to raise up to USD500 million equivalent CNY through a privately placed, three-year maturity, Sustainable-labeled bond issued in the China Panda Bond Market. AIIB-guaranteed Bond proceeds are exclusively earmarked for eligible sustainable and green expenditures under the Egypt Sovereign Sustainable Financing Framework (SSFF). The bond proceeds will finance subprojects that are in the sectors of digital infrastructure and green transport.""",Public Sector,Ministry of Finance of the Arab Republic of Egypt,USD200 million equivalent in CNY (Partial Debt Guarantee cap),P000692,,https://www.aiib.org/en/projects/details/2026/_download/Egypt/PIMR_SBF-Guarantee-on-Bond_P000692_Egypt-Sustainable-Transport-and-Digital-Infrastructure-Guarantee_November-2025_Final.pdf,aiib,2023-09-22-aiib-egy-2023-egypt-transport-digital-infrastructure-guarantee
