slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-04-igad-ai-framework-consultation-fana,"IGAD Moves to Forge Regional AI Framework to Drive Integration, Development",Fana Media Corporation S.C.,,2026-09-04,day,XEA,tech.ai; gov.regional,igad,sovereignty,full,False,,670,2026-09-04,https://www.fanamc.com/english/igad-moves-to-forge-regional-ai-framework-to-drive-integration-development/
2026-09-03-eac-regional-statistics-user-survey,EAC Calls for Public Participation in Shaping Better Regional Statistics,East African Community,,2026-09-03,day,XEA,data.statistics; gov.regional,eac,,full,False,,441,2026-09-04,https://www.eac.int/press-releases/3590-eac-calls-for-public-participation-in-shaping-better-regional-statistics
2026-09-03-eac-education-conference-data-led-decisionmaking-adea,ADEA pushes for measurable learning outcomes at the second EAC Regional Education Conference,Association for the Development of Education in Africa (ADEA),,2026-09-03,day,XEA,data.statistics; gov.regional,adea; eac,,full,False,,963,2026-09-04,https://adeanet.org/en/news/adea-pushes-measurable-learning-outcomes-second-eac-regional-education-conference
2026-08-28-eac-regional-education-conference-communique,"Preliminary Communique - The 2nd East African Community (EAC) Regional Education Conference, 2026",East African Community,,2026-08-28,day,XEA,dpi.mis; gov.regional; tech.ai,eac; continental-education-strategy-for-africa,,full,False,,1157,2026-09-01,"https://www.eac.int/press-releases/138-education,-science-technology-news/3586-preliminary-communiqu%C3%A9-the-2nd-east-african-community-eac-regional-education-conference,-2026"
2026-08-27-comesa-consultancy-digital-information-knowledge-collaboration-platform,Consultancy for the Development of COMESA Digital Information Knowledge & Collaboration Platform,COMESA,,2026-08-27,day,XEA; XSA,dpi.govtech; gov.regional,comesa,,full,False,2026-08-27-comesa-rfp-digital-information-knowledge-collaboration-platform.docx; 2026-08-27-comesa-compliance-matrix-digital-information-knowledge-collaboration-platform.docx,302,2026-08-28,https://www.comesa.int/consultancy-for-the-development-of-comesa-digital-information-knowledge-collaboration-platform/
2026-08-26-eac-ai-alliance-education-workshop,East African Universities Push for Responsible AI Integration in Education,Frontier Online,,2026-08-26,day,XEA,tech.ai; gov.regional; capacity.training,eac; inter-university-council-for-east-africa; unesco; giz,,full,False,,805,2026-09-01,https://frontieronline.co.ke/east-african-universities-push-for-responsible-ai-integration-in-education/
2026-08-24-eac-twg-cross-border-payment-masterplan,EAC Inaugurates Three Technical Working Groups to Drive Implementation of Regional Cross-Border Payment System Masterplan,East African Community Secretariat,,2026-08-24,day,XEA,dpi.pay; gov.regional,eac; eac-cross-border-payment-masterplan; bank-of-uganda; national-bank-of-rwanda; world-bank,,full,False,,597,2026-08-28,https://www.eac.int/press-releases/145-financial-sector/3582-eac-inaugurates-three-technical-working-groups-to-drive-implementation-of-regional-cross-border-payment-system-masterplan
2026-08-24-eac-electronic-recruitment-council-approval,EAC Ministers Approve Phased Recruitment to Strengthen Community Institutions,East African Community,,2026-08-24,day,XEA,gov.regional; dpi.govtech,eac,,full,False,,394,2026-08-28,https://www.eac.int/press-releases/3583-eac-ministers-approve-phased-recruitment-to-strengthen-community-institutions
2026-08-24-chimpreports-ncip-partner-state-communications-satellite-study,East African States Open Bank Account to Fund Joint Communications Satellite Study,ChimpReports,,2026-08-24,day,UGA; KEN; RWA; SSD; XEA,infra.connect; gov.regional; data.satellite,northern-corridor-integration-projects; standard-chartered-uganda; ministry-of-foreign-affairs-uganda,,full,False,,422,2026-08-25,https://chimpreports.com/east-african-states-open-bank-account-to-fund-joint-communications-satellite-study/
2026-08-22-kictanet-tribute-rosemary-koech-kimwatu,Tribute To Rosemary Koech-Kimwatu,KICTANet,,2026-08-22,day,KEN; XEA,gov.discourse; gov.protect,kictanet; kcb-bank-kenya,,full,False,,463,2026-08-23,https://www.kictanet.or.ke/tribute-to-rosemary-koech-kimwatu/
2026-08-21-igad-cross-border-trade-knowledge-sharing-network,IGAD Advances Cross-Border Trade Knowledge-Sharing through Regional Consultation,IGAD,,2026-08-21,day,XEA,gov.regional; data.statistics; dpi.exchange,igad; world-bank,,full,False,,272,2026-08-23,https://igad.int/igad-advances-cross-border-trade-knowledge-sharing-through-regional-consultation/
2026-08-21-giz-eac-ai-in-education-pre-conference-workshop-nairobi,AI in Education: From Commitments to Impact - East Africa AI in Education Pre-Conference Workshop,GIZ Tanzania and EAC,,2026-08-21,day,XEA,tech.ai; capacity.training; gov.regional,giz; unesco; eac,,full,False,,333,2026-08-26,https://www.linkedin.com/posts/giz-tanzaniaandeac_tvet-eac-aiineducation-activity-7496551482218045440-RKVa
2026-08-19-horn-uganda-kenya-electronic-invoicing-divergence,"Uganda adopts phased electronic invoicing rollout, contrasting Kenya's simultaneous approach",Horn Economic Review,,2026-08-19,day,XEA; UGA; KEN; TZA,dpi.govtech; gov.regional; dpi.pay,ura-uganda; kenya-revenue-authority; tanzania-revenue-authority,,full,False,,511,2026-08-23,https://horneconomicreview.com/2026/08/19/uganda-adopts-phased-electronic-invoicing-rollout-contrasting-kenyas-simultaneous-approach/
2026-08-18-paratus-rwanda-afpif-2026,Paratus Rwanda rings in AfPIF 2026,Paratus Africa,,2026-08-18,day,RWA; XEA; XCA,infra.connect; gov.regional,paratus; afpif; starlink,,full,False,,460,2026-08-19,https://paratus.africa/blog/paratus-rwanda-rings-in-afpif-2026/
