slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-24-mauritania-ride-hailing-apps-15-day-compliance-deadline,Transport par applications : un délai de 15 jours pour se conformer à la réglementation,Le Quotidien de Nouakchott,,2026-08-24,day,MRT,gov.policy; tech.industry,autorite-regulation-transports-routiers-mauritanie,,full,False,,176,2026-08-25,https://lequotidien.mr/?p=40128&lang=fr
2026-08-21-taqadoumy-mauritanie-inde-cooperation-transformation-numerique,موريتانيا والهند تبحثان تعزيز التعاون في التحول الرقمي,Taqadoumy,,2026-08-21,day,MRT; XGL,finance.mou; geopol.india,mtnima-mauritania,,full,False,,90,2026-08-23,https://ar.taqadoumy.mr/archives/82975
2026-08-21-ami-mauritanie-numerisation-permis-conduire-plaques,وزير التجهيز يتفقد مصالح النقل البري ويعلن عن رقمنة رخص السياقة ولوحات ترقيم السيارات قبل نهاية السنة,Agence Mauritanienne d'Information,,2026-08-21,day,MRT,dpi.registry; dpi.govtech,ministere-equipement-transports-mauritanie,,full,False,,343,2026-08-23,https://www.ami.mr/archives/266980
2026-08-19-lequotidien-concours-recrutement-390-agents-numerise,Concours de recrutement de 390 agents : les épreuves débutent à Nouakchott dans un cadre numérisé,Le Quotidien de Nouakchott,,2026-08-19,day,MRT,dpi.govtech,commission-nationale-concours-mauritania; ministry-digital-transformation-mauritania; khadematy,,full,False,,515,2026-08-21,https://lequotidien.mr/?p=40000&lang=fr
2026-08-18-ami-mauritanie-concours-recrutement-390-numerise,انطلاق مسابقة اكتتاب 390 موظفا.. والمترشحون يشيدون بشفافية ونزاهة الامتحانات,Agence Mauritanienne d'Information,,2026-08-18,day,MRT,dpi.govtech; gov.policy,mtnima-mauritania; commission-nationale-concours-mauritania; khidmaty-platform-mauritania,,full,False,,517,2026-08-23,https://www.ami.mr/archives/266841
2026-08-17-saharamedias-mauritanie-etat-civil-communaute-palestinienne,La Mauritanie examine la regularisation de la situation de la communaute palestinienne dans le registre de l'etat civil,Sahara Medias,,2026-08-17,day,MRT,dpi.registry; include.access,anrpts-mauritania,,full,False,,211,2026-08-23,https://fr.saharamedias.net/la-mauritanie-examine-la-regularisation-de-la-situation-de-la-communaute-palestinienne-dans-le-registre-de-letat-civil/
2026-08-17-ladepeche-mauritanie-rapport-ige-gestion-publique,Rapport de l'Inspection Generale d'Etat : que nous disent vraiment les chiffres sur notre gestion publique ?,La Depeche de Mauritanie et du Sahel,,2026-08-17,day,MRT,gov.discourse; dpi.govtech,inspection-generale-detat-mauritania,,full,False,,2583,2026-08-23,https://ladepeche.mr/?p=23767
2026-08-13-mauritania-diwan-khidmaty-digitalization-german-cooperation,Le ministre délégué auprès du ministre de l'Intérieur s'entretient avec une délégation allemande au sujet de la numérisation de la gestion administrative,Agence Mauritanienne d'Information (AMI),,2026-08-13,day,MRT,dpi.exchange; gov.policy,giz,,full,False,,173,2026-08-18,https://ami.mr/fr/archives/300915
2026-08-12-mauritania-digital-recruitment-3852-education-agents,Réunion préparatoire au recrutement de 3.852 agents pour renforcer les ressources humaines du secteur de l'éducation,Agence Mauritanienne d'Information (AMI),,2026-08-12,day,MRT,gov.policy; dpi.govtech,ministry-digital-transformation-mauritania; commission-nationale-concours-mauritania,,full,False,,315,2026-08-18,https://ami.mr/fr/archives/300856
2026-08-11-mauritania-world-bank-national-data-centre-visit,نائب رئيس البنك الدولي يتفقد مركز البيانات الوطني بنواكشوط (World Bank VP tours Mauritania's National Data Centre),Al Wiam National News Agency,,2026-08-11,day,MRT,infra.store; dpi.govtech,world-bank,,full,False,,318,2026-08-16,https://alwiam.info/ar/51206
