slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-03-mauritania-imf-public-finance-statistics-standards,Le ministre des Finances recoit une mission d'assistance technique du FMI,Agence Mauritanienne d'Information (AMI),,2026-09-03,day,MRT,gov.standards; dpi.exchange,imf; afritac-ouest; ministry-of-finance-mauritania,,full,False,,212,2026-09-04,https://ami.mr/fr/archives/301765
2026-09-02-mauritania-leegoud-land-registry-digitization,Appel aux proprietaires fonciers ruraux de Nouakchott pour inscrire leurs dossiers,Agence Mauritanienne d'Information (AMI),,2026-09-02,day,MRT,dpi.registry; gov.policy,leegoud,,full,False,,148,2026-09-04,https://ami.mr/fr/archives/301729
2026-08-31-starlink-16-nouveaux-marches-africains-agenceecofin,Internet par satellite : Starlink cible 16 nouveaux marchés africains d'ici fin 2026,Agence Ecofin,,2026-08-31,day,MRT; MLI; GMB; GIN; BFA; TGO; TUN; UGA; TZA; COM; NAM; AGO; COG; GAB; CMR; MUS,infra.connect; geopol.usa,starlink; spacex,,full,False,,647,2026-08-31,https://www.agenceecofin.com/actualites-numerique/3108-141168-internet-par-satellite-starlink-cible-16-nouveaux-marches-africains-d-ici-fin-2026
2026-08-28-kassataya-mauritanie-le-numerique-comme-instrument-de-depossession-silencieuse,Mauritanie : le numérique comme instrument de dépossession silencieuse du foncier - Kassataya Mauritanie,Kassataya Mauritanie,,2026-08-28,day,MRT,gov.discourse; dpi.registry; include.divides,government-of-mauritania,,full,False,,232,2026-09-01,https://kassataya.com/mauritanie-le-numerique-comme-instrument-de-depossession-silencieuse-du-foncier/
2026-08-27-mauritanie-conseil-ministres-referentiel-cadastral-identifiant-parcellaire-casier-judiciaire,Le porte-parole du gouvernement salue l'élection du Mauritanien Ismail Ould Cheikh Ahmed à la tête de l'Organisation de la Coopération Islamique,Agence Mauritanienne d'Information (AMI),,2026-08-27,day,MRT,gov.legislate; dpi.registry,ministere-domaines-mauritanie; ministere-justice-mauritanie; government-of-mauritania,,full,False,,1693,2026-09-06,https://ami.mr/fr/archives/301506
2026-08-27-ami-conseil-ministres-cadastre-numerique-casier-judiciaire,وزير الثقافة: انتخاب مرشح موريتانيا أمينا عاما لمنظمة التعاون الإسلامي نصر دبلوماسي باهر - الوكالة الموريتانية للأنباء,Agence Mauritanienne d'Information (AMI),,2026-08-27,day,MRT,dpi.registry; gov.legislate,government-of-mauritania; ministere-justice-mauritanie; ministere-affaires-foncieres-mauritanie,,full,False,,1536,2026-08-29,https://www.ami.mr/archives/267317
2026-08-25-ami-nouakchott-ai-language-models-summer-school,نواذيبو.. افتتاح النسخة الأولى من المدرسة الصيفية لنماذج اللغات - الوكالة الموريتانية للأنباء,Agence Mauritanienne d'Information (AMI),,2026-08-25,day,MRT,tech.ai; capacity.training,universite-de-nouakchott; giz,,full,False,,283,2026-08-29,https://www.ami.mr/archives/267189
2026-08-24-mauritania-ride-hailing-apps-15-day-compliance-deadline,Transport par applications : un délai de 15 jours pour se conformer à la réglementation,Le Quotidien de Nouakchott,,2026-08-24,day,MRT,gov.policy; tech.industry,autorite-regulation-transports-routiers-mauritanie,,full,False,,176,2026-08-25,https://lequotidien.mr/?p=40128&lang=fr
2026-08-21-taqadoumy-mauritanie-inde-cooperation-transformation-numerique,موريتانيا والهند تبحثان تعزيز التعاون في التحول الرقمي,Taqadoumy,,2026-08-21,day,MRT; XGL,finance.mou; geopol.india,mtnima-mauritania,,full,False,,90,2026-08-23,https://ar.taqadoumy.mr/archives/82975
2026-08-21-ami-mauritanie-numerisation-permis-conduire-plaques,وزير التجهيز يتفقد مصالح النقل البري ويعلن عن رقمنة رخص السياقة ولوحات ترقيم السيارات قبل نهاية السنة,Agence Mauritanienne d'Information,,2026-08-21,day,MRT,dpi.registry; dpi.govtech,ministere-equipement-transports-mauritanie,,full,False,,343,2026-08-23,https://www.ami.mr/archives/266980
2026-08-19-lequotidien-concours-recrutement-390-agents-numerise,Concours de recrutement de 390 agents : les épreuves débutent à Nouakchott dans un cadre numérisé,Le Quotidien de Nouakchott,,2026-08-19,day,MRT,dpi.govtech,commission-nationale-concours-mauritania; ministry-digital-transformation-mauritania; khadematy,,full,False,,515,2026-08-21,https://lequotidien.mr/?p=40000&lang=fr
2026-08-18-ami-mauritanie-concours-recrutement-390-numerise,انطلاق مسابقة اكتتاب 390 موظفا.. والمترشحون يشيدون بشفافية ونزاهة الامتحانات,Agence Mauritanienne d'Information,,2026-08-18,day,MRT,dpi.govtech; gov.policy,mtnima-mauritania; commission-nationale-concours-mauritania; khidmaty-platform-mauritania,,full,False,,517,2026-08-23,https://www.ami.mr/archives/266841
2026-08-17-saharamedias-mauritanie-etat-civil-communaute-palestinienne,La Mauritanie examine la regularisation de la situation de la communaute palestinienne dans le registre de l'etat civil,Sahara Medias,,2026-08-17,day,MRT,dpi.registry; include.access,anrpts-mauritania,,full,False,,211,2026-08-23,https://fr.saharamedias.net/la-mauritanie-examine-la-regularisation-de-la-situation-de-la-communaute-palestinienne-dans-le-registre-de-letat-civil/
2026-08-17-ladepeche-mauritanie-rapport-ige-gestion-publique,Rapport de l'Inspection Generale d'Etat : que nous disent vraiment les chiffres sur notre gestion publique ?,La Depeche de Mauritanie et du Sahel,,2026-08-17,day,MRT,gov.discourse; dpi.govtech,inspection-generale-detat-mauritania,,full,False,,2583,2026-08-23,https://ladepeche.mr/?p=23767
2026-08-13-mauritania-diwan-khidmaty-digitalization-german-cooperation,Le ministre délégué auprès du ministre de l'Intérieur s'entretient avec une délégation allemande au sujet de la numérisation de la gestion administrative,Agence Mauritanienne d'Information (AMI),,2026-08-13,day,MRT,dpi.exchange; gov.policy,giz,,full,False,,173,2026-08-18,https://ami.mr/fr/archives/300915
2026-08-12-mauritania-digital-recruitment-3852-education-agents,Réunion préparatoire au recrutement de 3.852 agents pour renforcer les ressources humaines du secteur de l'éducation,Agence Mauritanienne d'Information (AMI),,2026-08-12,day,MRT,gov.policy; dpi.govtech,ministry-digital-transformation-mauritania; commission-nationale-concours-mauritania,,full,False,,315,2026-08-18,https://ami.mr/fr/archives/300856
2026-08-11-mauritania-world-bank-national-data-centre-visit,نائب رئيس البنك الدولي يتفقد مركز البيانات الوطني بنواكشوط (World Bank VP tours Mauritania's National Data Centre),Al Wiam National News Agency,,2026-08-11,day,MRT,infra.store; dpi.govtech,world-bank,,full,False,,318,2026-08-16,https://alwiam.info/ar/51206
2026-08-11-mauritania-houwiyeti-outage-digital-sovereignty,« Houwiyeti » de nouveau opérationnelle… de la maintenance périodique à la question de la souveraineté numérique,Tech Rek,,2026-08-11,day,MRT,gov.discourse; include.access,anrpts-mauritania; houwiyeti; banque-centrale-de-mauritanie,sovereignty,full,False,,1152,2026-08-18,https://techrek.info/fr/houwiyeti-de-nouveau-operationnelle-de-la-maintenance-periodique-a-la-question-de-la-souverainete-numerique/
2026-08-11-mauritania-chinguitel-5g-launch,بإشراف وزير التحول الرقمي.. «شنقيتل» تطلق شبكة الجيل الخامس في موريتانيا (Chinguitel launches 5G network in Mauritania),Ghabess,,2026-08-11,day,MRT,infra.connect,chinguitel,,full,False,,460,2026-08-16,https://ghabess.net/23385
2026-08-10-mauritania-chinguitel-5g-launch,"شركة \""شنقيتل\"" تطلق شبكة الجيل الخامس \""5G\"" لأول مرة في موريتانيا",Le Quotidien de Nouakchott,,2026-08-10,day,MRT,infra.connect; tech.industry,chinguitel; sudatel,,full,False,,349,2026-08-11,https://lequotidien.mr/?p=39791
2026-08-06-biometricupdate-undp-blockchain-dpi-pilots-deployment,UNDP pushes blockchain from DPI pilots to deployment,Biometric Update,,2026-08-06,day,GMB; MWI; MRT,dpi.pay; dpi.id,undp,,full,False,,458,2026-08-11,https://www.biometricupdate.com/202608/undp-pushes-blockchain-from-dpi-pilots-to-deployment
