slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-04-mwi-macra-digital-scams-alert,MACRA sounds alarm over rising digital scams,Malawi24,,2026-09-04,day,MWI,infra.cybersec; dpi.pay,macra-malawi,,full,False,,409,2026-09-05,https://malawi24.com/2026/09/04/macra-sounds-alarm-over-rising-digital-scams/
2026-09-04-malawi-pppc-dmap-momentum,"DMAP gains momentum as Government, World Bank reaffirm commitment to digital transformation","Public Private Partnership Commission (PPPC), Malawi",,2026-09-04,day,MWI,gov.policy; finance.new,pppc-malawi; world-bank; malawi-ministry-of-ict,,full,False,,447,2026-09-04,https://www.pppc.mw/news/dmap-gains-momentum-as-government-world-bank-reaffirm-commitment-to-digital-transformation
2026-09-04-malawi-mahis-digital-health-records-pilot,Digital health records system in pilot phase,Nation Online,,2026-09-04,day,MWI,dpi.exchange; dpi.mis,ministry-of-health-malawi; malawi-health-equity-network; tnm-malawi; airtel-malawi,,full,False,,434,2026-09-04,https://mwnation.com/digital-health-records-system-in-pilot-phase/
2026-09-04-malawi-farmers-digital-plant-health-feedback,Malawian farmers help shape digital plant-health services,NIBIO (Norwegian Institute of Bioeconomy Research),,2026-09-04,day,MWI,gov.discourse; include.access,nibio; ministry-of-agriculture-malawi; viamo,,full,False,,806,2026-09-04,https://www.nibio.no/en/news/2026/malawan-farmers-help-shape-digital-plant-health-services
2026-09-04-itwebafrica-malawi-police-digital-traffic-fines,Malawi police digitises traffic fines,ITWeb Africa,,2026-09-04,day,MWI,dpi.pay; dpi.govtech,malawi-police-service; ict-association-of-malawi,,full,False,,252,2026-09-04,https://itweb.africa/article/malawi-police-digitises-traffic-fines/JBwEr7n3lrzM6Db2
2026-09-04-ecofinagency-malawi-private-investment-digital-connectivity,Malawi Seeks Private Investment to Close Digital Connectivity Gap,Ecofin Agency (Cynthia Ebot Takang),,2026-09-04,day,MWI,finance.new; infra.connect; dpi.id,world-bank,,full,False,,792,2026-09-04,https://www.ecofinagency.com/news-digital/0409-58612-malawi-seeks-private-investment-to-close-digital-connectivity-gap
2026-09-03-techafricanews-malawi-36th-rural-tower,Malawi Activates 36th Rural Telecom Tower to Expand Digital Connectivity,Tech Africa News,,2026-09-03,day,MWI,infra.connect; include.access,malawi-ministry-of-ict,,full,False,,236,2026-09-04,https://techafricanews.com/2026/09/03/malawi-activates-36th-rural-telecom-tower-digital-connectivity/
2026-09-03-mwi-luanar-data-protection-notice,"LUANAR warns students over unauthorised photos, videos",Malawi24,,2026-09-03,day,MWI,gov.protect,luanar; malawi-data-protection-act-2024,,full,False,,305,2026-09-05,https://malawi24.com/2026/09/03/luanar-warns-students-over-unauthorised-photos-videos/
2026-09-03-malawi-world-bank-dmap-accountability-review,World Bank turns heat on Malawi's digital transformation project,Nyasa Times,,2026-09-03,day,MWI,gov.discourse; finance.new; infra.connect,world-bank; macra-malawi; data-protection-authority-malawi; national-statistical-office-malawi,,full,False,,395,2026-09-04,https://www.nyasatimes.com/world-bank-turns-heat-on-malawis-digital-transformation-project/
2026-09-03-itweb-africa-malawi-connectivity,Malawi drives next wave of connectivity,ITWeb Africa,,2026-09-03,day,MWI,infra.connect; dpi.govtech; finance.mou,world-bank,,full,False,,292,2026-09-04,https://www.itweb.africa/article/malawi-drives-next-wave-of-connectivity/KA3WwqdzP647rydZ
