row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MAR-gov.policy-cloud-first-policy,MAR,gov.policy,Governance,instrument,Cloud First policy,Implemented,2025-01-01,Cloud made the mandatory default for public-administration technology investment,2025,No change,Mandatory default in force; a national cloud observatory scheduled for 2027 (2025),Same; the observatory is not established and no later state is on record,2025-01-01 Morocco adopts Cloud First Policy under Digital Morocco 2030,,The held source carries a year-proxy date
MAR-gov.policy-digital-morocco-2030,MAR,gov.policy,Governance,instrument,Digital Morocco 2030,Implemented,2026-07-22,Launched 2024-09-25,2024-09-25,No change,"In force; stated targets include a place in the global top 50 for electronic government and 100,000 people trained by 2030",In force; a US$250m acceleration programme attached in June 2026; the technology sector was 6.8% of gross domestic product on a 2025 figure,2025-07-31 Morocco Digital Economy — US Country Commercial Guide (Digital Morocco 2030)|2026-07-22 Morocco to Launch $250 Million World Bank-Backed Digital Transformation Program,,"Two held sources give the 2030 jobs target as 150,000 and as 240,000"
MAR-gov.policy-digital-morocco-2030-progress-report,MAR,gov.policy,Governance,instrument,Digital Morocco 2030 progress report,Not held,,,,,,,,,
MAR-gov.legislate-loi-103-12,MAR,gov.legislate,Governance,instrument,Banking law 103-12 on credit institutions,Implemented,2014-12-24,Enacted 24 December 2014,,No change,In force (2025-08),"Defines electronic money, payment accounts and non-bank payment institutions subject to central bank approval - the statutory basis for every Moroccan payment institution since",2014-12-24-morocco-loi-103-12-etablissements-credit,,
MAR-gov.legislate-code-commerce-register,MAR,gov.legislate,Governance,instrument,Commercial register under the Code de commerce and law 88-17,Implemented,2026-02-24,Electronic filing under law 88-17,,Advanced,"The 1996 commercial code founding the register, with electronic filing added by law 88-17 (1996-08)","109,644 enterprises were on the commercial register in 2025, up 14.6 per cent, and 42,905 new registrations were recorded in the first five months of 2026 with legal persons rising to 75 per cent of the total (2026-02)",2026-02-24-ompic-bilan-2025-dynamique-entrepreneuriale|1996-08-01-ministere-justice-code-commerce-registre|2026-07-21-ompic-42900-immatriculations-fin-mai-2026,,
MAR-gov.legislate-digital-health-bill-52-26,MAR,gov.legislate,Governance,instrument,Digital health bill 52.26,In development,2026-08-17,Doctors protest against the bill (2026-08-17),,"Advanced, contested",Did not exist,A 50-article bill adopted and now publicly opposed by doctors; implementing decrees due within 12 months of publication and provider connection within 24 months of the technical decree; text not published,2026-08-17-hespress-doctors-protest-health-digitization-bill-5226|2026-07-23-morocco-draft-law-52-26-digital-health-shared-record-unique-id,,"The bill number is given differently across Moroccan outlets. Doctors protested against the health-digitisation measure on 2026-08-17; the base holds the fact of the protest and not an itemised statement of the profession's objections, and with the text unpublished neither the objection nor the answer to it can be checked against what the law says"
MAR-gov.legislate-digital-x-0-framework-bill,MAR,gov.legislate,Governance,instrument,Digital X.0 framework bill,In development,2025-11-07,"Under review by the government's general secretariat, November 2025",,"Advanced, nothing on record since",Did not exist,"With the general secretariat; three pillars — data governance, sectoral digital identity, and interoperability on traceable consent; no text, article count or tabling date on record","2025-11-04-wearetech-morocco-landmark-law-ai-data-identity|2025-11-06 Morocco prepares 'Digital X.o' draft law (AI governance, sectoral digital IDs, interoperability)",,Framed by the ministry as sitting under the 2009 data-protection law
MAR-gov.legislate-electoral-organic-bill-53-25,MAR,gov.legislate,Governance,instrument,Electoral organic bill 53.25,"Enacted, promulgation dahir not yet held",2026-07-30,"Constitutional Court decision 259/25 finds nothing unconstitutional; Council of Ministers 19 Oct, tabling 24 Oct, Chamber of Representatives adoption 1 Dec, Chamber of Councillors 9 Dec, referral 16 Dec 2025",,Advanced,Did not exist,"A new article carries two to five years' imprisonment and a fine of MAD 50,000-100,000, with artificial-intelligence tools enumerated as a means of commission on four offences; candidacy filing and proxy voting via a dedicated electronic platform upheld under articles 154/72; new article 51 bis (fabrication, not mere dissemination) punishes AI-enabled election disinformation with 2-5 years and MAD 50,000-100,000, upheld against a press-freedom challenge",2025-10-24-morocco-projet-loi-organique-53-25-chambre-des-representants|2026-07-30-morocco-criminalising-ai-disinformation-2026-elections|2025-12-24-maroc-cour-constitutionnelle-decision-259-25-loi-organique-53-25,,"The bill as tabled, not the promulgated law"
MAR-gov.legislate-statistics-law-046-26,MAR,gov.legislate,Governance,instrument,Law 046.26 on the national statistical system,Enacted,2026-07-28,"Adopted unanimously by the second chamber, 13 July 2026",,Advanced,"A 1968 royal decree creating a statistics coordination committee, still the governing law (1968-08)","A draft law creating a national statistical information council was approved by the government council on 2 July 2026, adopted unanimously by the second chamber on 13 July with the companion law reforming the planning commission, and promulgated on 28 July as a 51-article statute splitting the statistical and evaluation functions (2026-07)",2026-07-28-morocco-loi-047-26-haut-commissariat-au-plan|2026-07-13-morocco-chambre-conseillers-adoption-loi-046-26-047-26|2026-07-02-conseil-gouvernement-approuve-loi-systeme-statistique-national|1968-08-05-morocco-decret-royal-370-67-etudes-statistiques,,
MAR-gov.legislate-loi-43-20,MAR,gov.legislate,Governance,instrument,Law 43-20 on trust services for electronic transactions,Implemented,2020-12-31,Enacted December 2020,,No change,In force (2025-08),"Governs electronic signatures and certification providers, replacing parts of the 2007 electronic exchange law; the regulator's own register of qualified providers lists audit and incident-response firms and no qualified cloud provider",2020-12-31-morocco-loi-43-20-services-confiance-transactions-electroniques|2026-09-03-morocco-dgssi-prestations-produits-reglementes,,
