row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TCD-gov.policy-budget-framing-instrument-for-2027,TCD,gov.policy,Governance,instrument,Budget-framing instrument for 2027,Not held,,,,,,,,,
TCD-gov.policy-cesce-digital-transition-recommendations,TCD,gov.policy,Governance,instrument,Economic and social council recommendations on the digital transition,Implemented,2026-08-19,"Adopted at the close of the second ordinary session, 2026-08-19",,Advanced,Did not exist,"Recommendations adopted after a plenary session running 5 to 19 August on the public administration facing the digital transition, calling for an affirmed national digitalisation policy of wider scope, a durable national financing mechanism for the sector, adequate power supply, stronger public-agent skills and specialised digital training, and public-private partnerships",2026-08-19-digitalbusiness-africa-tchad-cesce-recommandations-numerique|2026-08-19-ndjamenaactu-tchad-cesce-transition-numerique|2026-08-19-alwihdainfo-tchad-cesce-recommandations-strategiques,,an advisory council's recommendations; nothing binds government to act and no response is on record
TCD-gov.policy-national-data-governance-strategy,TCD,gov.policy,Governance,instrument,National data governance strategy,In development,2026-05-13,"Support mission convened with the ministry, 2026-05-13",,Baseline not held,Did not exist,Under development with regional-commission and donor support; terms of reference issued by the ministry in April 2026,2026-05-13-uneca-giz-chad-national-data-governance-strategy-mission,,"what is held is the mission page and the ministry's terms of reference; no draft strategy, timetable or adoption date is published"
TCD-gov.policy-tchad-connexion-2030,TCD,gov.policy,Governance,instrument,Tchad Connexion 2030,Implemented,2026-03-16,"Launched with US$1.5bn of planned investment to 2030, developed with World Bank support and external analysis",,"Advanced, baseline not held",No record at the window's opening,"In force as the umbrella strategy, targeting at least 80 per cent national internet coverage and about 80 per cent mobile penetration by 2030; its regulatory components - reform of the regulator, privatisation of the state operator, a third operator and number portability - have no dated delivery on record",2025-07-18-techafricanews-tchad-connexion-2030-strategy-1-5b|2025-12-10 Chad Finalizes Digital Law to Align National Framework With Global Standards|2026-03-16 Chad uses national biometric registry to boost govt systems interoperability,,"No published implementation report, expenditure statement or monitoring framework is held, and the horizon is rendered by 2030 in one account and within six years in another"
TCD-gov.legislate-code-du-numerique,TCD,gov.legislate,Governance,instrument,Code du numerique,"In development, no adopted text",2026-04-29,A forty-five-day drafting deadline set 2026-04-27 expired about 2026-06-11 with no text on record,2025-12-09,Stalled,No record at the window's opening; the code's development is dated from December 2025,"No adopted text, number, promulgation date or gazette reference",2025-12-10 Chad Finalizes Digital Law to Align National Framework With Global Standards|2026-04-29-techafricanews-comite-cadre-juridique-numerique|2026-03-16-ecofin-ansice-cybersecurity-agency-reform,,
TCD-gov.legislate-committee-to-overhaul-the-digital,TCD,gov.legislate,Governance,instrument,"Committee to overhaul the digital, electronic communications and postal legal framework",Implemented,2026-04-29,Inaugurated with thirty-four members and a forty-five-day deadline,,"Advanced, then no output on record",Did not exist,"Inaugurated with a forty-five-day deadline, and no draft, report or text on record",2026-04-29-techafricanews-comite-cadre-juridique-numerique,,Mandated to build on prior regulator contributions
TCD-gov.legislate-cybercrime-law,TCD,gov.legislate,Governance,instrument,Cybercrime law,Not held,,,,,,,,,
TCD-gov.legislate-founding-instrument-of-the-telecommunications,TCD,gov.legislate,Governance,instrument,Founding instrument of the telecommunications regulator,Not held,,,,,,,,,
TCD-gov.legislate-loi-n-013-pr-2014,TCD,gov.legislate,Governance,instrument,"Loi n 013/PR/2014 on electronic communications and postal regulation, as amended","Implemented, one article amended",2025-12-26,"The Senate ratified the amending ordinance on 2025-12-23 by 65 of 67, after the National Assembly on 2025-10-22 by 105 to 31 with 2 abstentions; the ordinance was signed 2025-08-05",2014-03-21,Advanced,In force unamended,"In force with article 18 amended; the amending ordinance's text is not held, so the article's current wording cannot be stated",2014-03-21-tchad-loi-013-pr-2014-regulation-communications-electroniques|2025-10-22-toumaiwebmedias-ratification-ordonnance-011-pr-2025-communications-electroniques|2025-12-26-afriqueitnews-parlement-cadre-juridique-communications,,"The 2014 law is held only as a degraded scan with a proxied date; the two accounts number the instruments differently, and the amendment's subject is described as licence award conditions while the held article sits under sanctions"
TCD-gov.protect-general-data-protection-law-and,TCD,gov.protect,Governance,instrument,General data-protection law and supervisory authority,"Planned, none enacted and no authority - the function is assigned to the security agency",2026-03-16,"No enacted text, number or gazette reference, the function having been folded into the security agency on 2026-03-13",,"No change, administering agency now named but no law",None enacted and no authority; the base holds no Chadian data-protection statute at any date,"None enacted and no authority, with the security agency empowered to administer a regime that does not yet exist",2025-12-10 Chad Finalizes Digital Law to Align National Framework With Global Standards|2026-03-16-ecofin-ansice-cybersecurity-agency-reform,,An explicit dated vacuum on the intersection page rather than a provenance gap
TCD-gov.protect-law-on-biometric-data-in,TCD,gov.protect,Governance,instrument,Law on biometric data in judicial procedures,"In development, adopted with no promulgation or gazette on record",2026-04-11,Adopted by 138 votes to 1 at a plenary of the 2026 first ordinary session,,Advanced,Did not exist,"Adopted, its scope being the collection, processing, retention, use and destruction of biometric data exclusively within judicial and judicial-police procedures",2026-04-11-tchad-loi-donnees-biometriques-judiciaires,,"The gazetted text is not held, so retention periods, destruction procedure, oversight body and any requirement of judicial authorisation are unknown; deputies raised concerns in debate about inappropriate use"
TCD-gov.protect-ordonnance-n-001-pr-2026,TCD,gov.protect,Governance,instrument,Ordonnance n 001/PR/2026 reforming the security and electronic certification agency,"Implemented, gazetted text not held",2026-03-16,The Senate ratified after National Assembly approval,,Advanced,"A cybersecurity and electronic-certification agency, with no data-protection, artificial-intelligence, drone or video-surveillance remit on record","A mandate covering cybersecurity, personal-data protection, electronic-transaction security, cybercrime, protection of the national information space, video-surveillance systems, drones, social media, digital services and artificial-intelligence systems, plus a classification of entities of vital digital importance and expanded investigative and enforcement powers",2026-03-16-ecofin-ansice-cybersecurity-agency-reform,,"Data protection and artificial-intelligence governance sit inside the security agency, and there is no separate data-protection authority. The hub records a vote of 58 to 3 with no abstentions and an ordinance number, neither of which is in any held source"
TCD-gov.regional-azerbaijan-e-government-talks,TCD,gov.regional,Governance,instrument,Azerbaijan e-government cooperation talks,Planned,2026-08-27,"Delegation received in N’Djamena, 27 August 2026",2026-08-27,Advanced,Did not exist,"The telecommunications minister received an Azerbaijani delegation to explore e-government cooperation; nothing is agreed and no memorandum, scope or value is on file",2026-08-27-digitalbusiness-tchad-azerbaidjan-egov,,
TCD-gov.regional-cemac-financial-inclusion-strategy,TCD,gov.regional,Governance,instrument,CEMAC Regional Financial Inclusion Strategy 2025-2029,Implemented,2025-02-01,Validated by the monetary union's ministerial committee 21 December 2023,,Baseline not held,Baseline not held,"A 2025-2029 regional strategy adopted by the central bank for the six member states, validated by the monetary union's ministerial committee on 21 December 2023 and published in February 2025; the 83-page text is held in full",2025-02-01-beac-strategie-regionale-inclusion-financiere-cemac,,"the strategy is regional and the base holds no member-state implementation plan, target or outturn under it"
TCD-gov.regional-position-under-the-african-union,TCD,gov.regional,Governance,instrument,Position under the African Union Convention on Cyber Security and Personal Data Protection,"Planned, signed only",2026-02-02,"Signed 14 June 2015, with no ratification and no deposit on the depositary's status list of 2 February 2026",2015-06-14,No change,"Signed 2015-06-14, not ratified and not deposited","Signed 2015-06-14, not ratified and not deposited",2026-02-02-au-malabo-convention-status-list,,A country row because it is Chad's own act of accession; the Convention itself belongs to the regional ledger
TCD-gov.standards-regulator-service-quality-audit-programme,TCD,gov.standards,Governance,instrument,Regulator service-quality audit programme,Implemented,2026-06-26,"The fifteenth cycle conducted September to October 2025, with findings reported February 2026",2023-08,No change,"The programme running, its last recorded enforcement being an August 2023 fine of FCFA 5bn on one operator for deteriorating network quality","The fifteenth cycle found improved urban signal stability alongside faulty equipment, inadequate maintenance, unstable power supply and some sites entirely offline; operators were reprimanded again in December 2025 and June 2026, with no new fine recorded","2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena|2026-06-26-connectingafrica-telcos-network-upgrades-airtel-moov|2025-09-02-afriqueitnews-operateurs-connecter-fibre-nationale",,"Month precision; the audit reports themselves are not held, and the regulator's entity page states that no penalty it imposed is established, against a held source recording the 2023 fine"
TCD-gov.standards-strategic-regulatory-platforms,TCD,gov.standards,Governance,instrument,Strategic regulatory platforms,Implemented,2026-06-19,Inaugurated by the minister,,Advanced,Did not exist,"Real-time monitoring of data traffic, network performance, infrastructure failures and spectrum use, with oversight of mobile operators, internet providers, satellite signals and very small aperture terminals",2026-06-19-techafricanews-arcep-plateformes-regulation-strategiques,,"Described by the regulator as a shift from compliance-based to continuous data-driven regulation; no cost, supplier, data-retention rule, legal basis or output from the platforms is on record"
TCD-gov.discourse-founding-instrument-and-mandate-of,TCD,gov.discourse,Governance,instrument,Founding instrument and mandate of the media regulator,Not held,,,,,,,,,
TCD-gov.discourse-internet-shutdown-in-lac-province,TCD,gov.discourse,Governance,instrument,Internet shutdown in Lac province,"Implemented, no restoration on record",2025-02-12,"The province had been cut off since 2024-10-28, more than three months at the internet society communique of 2025-02-11",2024-10-28,No change,"Offline since 2024-10-28, with no restoration recorded","No restoration, extension or official justification on record, and the base carries nothing on it inside the window",2025-02-12-coupure-internet-lac-internet-society,,"Security reasons were cited by authorities but the base holds no official instrument, and restoration may have occurred unrecorded"
TCD-gov.discourse-media-regulator-s-three-year,TCD,gov.discourse,Governance,instrument,Media regulator's three-year strategic plan for 2026-2028,"Implemented, text not held",2026-08-04,"Cited by the regulator as the basis for the licensing freeze, one axis being to clean up the profession",,Baseline not held,Not held,"In application, with the plan itself, its axes in full and its publication date not held",2026-08-04-hama-suspend-demandes-creation-journaux-en-ligne-tchad,,Known only through the communique that invokes it
TCD-gov.discourse-national-internet-governance-forum,TCD,gov.discourse,Governance,instrument,National internet governance forum on artificial intelligence,Planned,2026-08-25,"Forum in preparation, announced August 2026",2026-08-25,Advanced,Did not exist,"A national internet governance forum devoted to artificial intelligence is in preparation; no date, venue or agenda is on file",2026-08-25-tchadinfos-forum-gouvernance-internet-ia,,
TCD-gov.discourse-suspension-of-applications-to-create,TCD,gov.discourse,Governance,instrument,Suspension of applications to create online newspapers,"Implemented, no end date",2026-08-04,A communique reported 2026-08-04 suspending examination until further notice,,"Regressed, baseline not held",Not held - the base carries no record of the media regulator before 2026-08-03,"Examination suspended indefinitely, with no published criteria, no end date and no transitional treatment of applications already filed, so existing licensed online outlets are a closed list for the duration",2026-08-04-hama-suspend-demandes-creation-journaux-en-ligne-tchad,,"The communique carries no date of its own, so 2026-08-04 is the report date"
TCD-finance.budget-domestic-appropriation-for-digital-technology,TCD,finance.budget,Finance,instrument,Domestic appropriation for digital technology,Not held,,,,,,,,,
TCD-finance.mou-digital-infrastructure-partnership-with-a,TCD,finance.mou,Finance,instrument,Digital infrastructure partnership with a regional incumbent operator,Planned,2026-03-09,Talks at an international mobile trade show,,Baseline not held,Not held at the window's opening,"A technical delegation to Chad proposed to scope collaboration on backbone, fourth- and fifth-generation networks, cloud, digital financial services and device access; no memorandum and no value",2026-03-09-techafricanews-ethio-telecom-chad-mwc-barcelona,,Nothing later is held
TCD-finance.new-china-eximbank-concessional-loan-for,TCD,finance.new,Finance,instrument,China Eximbank concessional loan for the state connectivity programme,Implemented,2020-05-08,The National Assembly approved the loan law,2019-06-26,No change,"RMB 1,316,000,000, about FCFA 111.4bn, at twenty-year maturity with a five-year grace period and 2 per cent interest, collateralised on an escrow account",Unchanged; no new source in the window,2019-01-01-eximbank-cn-tcd-001-china-eximbank-provides-rmb-1316-billion|2020-05-08-ciomag-tchad-pret-eximbank-chine-tic,,"The loan agreement itself is not held, and a US$180m variant traces to an unidentified 2023 document"
