indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,Advanced,"The [digital economy master plan for 2024 to 2034](2024-01-01 Gambia National Digital Economy Master Plan 2024-2034) is the framing instrument, with no mid-term review or costed implementation plan held.","A ten-year science, technology and innovation policy for 2027-2035 was validated, after its minister conceded the previous one achieved none of its objectives ([validation](2026-08-31-thepoint-gambia-sti-policy-2027-2035-validation)).

It was adopted for a ten-year period and its position is unchanged ([master plan](2024-01-01 Gambia National Digital Economy Master Plan 2024-2034)).

No monitoring report, budget allocation against it or delivery milestone appears anywhere in the base, and no domestic budget appropriation for the digital sector is held at any date, so a ten-year plan runs without a measurable financing line behind it.",GMB-gov.policy-masterplan|GMB-gov.policy-sti-policy-2027-2035
gov.policy--data-governance-policy,No change,"The [national data policy](2025-01-01 National Data Policy 2025 - The Gambia (draft)) has been a published draft since 2025 with no adoption, gazetting or implementing instrument.","It was published by the communications ministry as a draft and has not moved ([draft policy](2025-01-01 National Data Policy 2025 - The Gambia (draft))).

It sits beside an enacted data-protection statute and a validated interoperability architecture, so the policy layer is the one part of the data stack that has stalled rather than the whole of it.",GMB-gov.policy-data-policy
gov.legislate--legislation-covering-digital-id,No change,"The [digital identity strategy for 2023 to 2028](2024-05-17 Validation of The Gambia's National Digital ID and Digital Transformation Strategy) is in force and now carries a delivered system, with no statute governing it.","The strategy was validated at a supported workshop in May 2024 and provided for a system that has since been built ([validation](2024-05-17 Validation of The Gambia's National Digital ID and Digital Transformation Strategy), [strategy](2024-01-01 Gambia National Digital Identity Strategy (Strategy Report))).

What the base does not hold is the legal basis for issuing identity cards outside the country, which the opposition alleged was unlawful in August 2025 for issuance in Mauritania, Congo and Togo; no official response, regulation or registry statement has followed ([allegation](2025-08-11-udp-alarm-unlawful-id-cards-abroad-thepoint)).",GMB-gov.policy-digital-id-strategy|GMB-gov.protect-id-cards-abroad
gov.legislate--data-protection-legislation,Advanced,"The [Personal Data Protection and Privacy Act 2025](2025-12-26 Review of Gambia's Personal Data Protection and Privacy Act, 2025) was enacted after several stalled years, with extraterritorial scope and seven lawful bases.","It carries a sensitive-data regime covering genetic, biometric and health data, and rights of access, rectification, erasure and protection from solely automated decisions ([review](2025-12-26 Review of Gambia's Personal Data Protection and Privacy Act, 2025)).

Passage was in October 2025 ([passage](2025-10-13 Gambia Passes Landmark Data Protection and Privacy Law)).

No implementing regulation, commencement notice or first enforcement action under it is held, and the commission that would supervise it is not separately constituted on the record.",GMB-gov.protect-dpa-2025
gov.protect--data-protection-authority,Advanced,"The [Information Commission](2026-08-17-gambia-information-commission-communication-strategy) carries both the access and the data-protection statutes, and is receiving donor support to raise awareness of them.","The support is funded under a peacebuilding project to build a communication strategy raising public awareness of the two Acts ([support](2026-08-17-gambia-information-commission-communication-strategy)).

No budget, staffing, caseload or enforcement record for the commission is held, and awareness-raising support is not evidence of enforcement capacity. It is one body carrying two statutes, one of them enacted only in 2025.",GMB-gov.protect-information-commission
gov.legislate--access-to-information-legislation,No change,"The Act is in force but [most public institutions have yet to appoint the information officers it requires](2026-08-07-gambia-gpu-access-to-information-implementation), and requests go unanswered.","Twenty-one-day statutory requests are going unanswered, on the press union's account of 7 August 2026 ([union account](2026-08-07-gambia-gpu-access-to-information-implementation)).

No government response, compliance count or enforcement action is on record, so a statute that exists is being reported as unimplemented by the constituency that uses it, and by nobody else.",GMB-gov.legislate-access-to-information-act
gov.legislate--e-commerce-legislation,Advanced,"The [Communications Bill 2025](2026-03-03-lawmakers-back-communications-bill-2025-standard) passed second reading in March 2026 and covers electronic commerce, signatures and cybercrime in one instrument.","It also covers electronic communications and broadcasting, and was referred to National Assembly committees after the second reading on 2 March 2026 ([second reading](2026-03-03-lawmakers-back-communications-bill-2025-standard)).

The press union is pressing for repeal of the restrictive media laws around it ([committee stage](2026-07-22-thepoint-lawmakers-engaged-communication-bill)).

No enactment date is held, and until it passes the country has no electronic transactions or electronic signature statute at all.",GMB-gov.legislate-communications-bill
gov.protect--national-data-protection-readiness,Advanced,A [State Intelligence Service Bill](2026-07-31-sis-validates-bill-to-reposition-as-robust-futuristic-intelligence-service) validated in July 2026 is reported to require judicial warrants and oversight for intrusive measures.,"It would also give the National Assembly review of the Service's budgets and operations; it has not been tabled ([validation](2026-07-31-sis-validates-bill-to-reposition-as-robust-futuristic-intelligence-service)).

The text is not held and the Bill does not appear in the Assembly's bills library, so the provisions are as reported from a workshop. It is the only instrument in the base that would put a limit on state access to personal data, and it exists as an account of a draft.",GMB-gov.legislate-sis-bill
gov.discourse--open-discussion-of-government-policy,Advanced,"[Draft broadcasting and online content regulations](2026-04-02-pura-gambia-draft-broadcasting-and-online-content-regulations-2026) went out for consultation in April 2026, one of seven instruments released together.","The draft is made under section 226(1) of the Information and Communications Act in consultation with the regulator; its fourteen parts run from general obligations through a content complaints committee, licensing and professional standards, classification tiers, content monitoring, local content, public service broadcasting, watershed and children's programming, and enforcement ([draft regulations](2026-04-02-pura-gambia-draft-broadcasting-and-online-content-regulations-2026)).

The information minister set out its child-protection provisions in August 2026, covering the identity of child victims, parental consent for interviews with children, and content that harms or exploits minors ([provisions](2026-08-16-voice-gambia-le-ministre-de-l-information-exhorte)).

Its execution block is unsigned and undated, and no consultation closing date or adoption date is published. The seven instruments include journalists registration guidelines, which is the part the press constituency is contesting.",GMB-gov.legislate-broadcasting-online-content-framework
gov.regional--regional-policy-collaboration,Advanced,The revenue authority [convened the continental tax forum's master class](2026-07-23-gambia-gra-banjul-hosts-ataf-commissioners-general-master-class) at Banjul in July 2026.,"The forum's executive secretary argued there that digital systems deliver only alongside governance reform, and pressed for a united African position in the United Nations tax convention negotiations ([master class](2026-07-23-gambia-gra-banjul-hosts-ataf-commissioners-general-master-class), [proceedings](2026-07-23-gambia-africas-tax-chiefs-confront-threat-to-national-revenues)).

It is the country's only convening role in the base, and the argument made at it, that digitisation without governance reform does not raise revenue, is the sharpest external check on the tax-digitisation claims recorded elsewhere on this ledger.

The bilateral digital-cooperation memorandum signed at Dakar on 12 June 2026 held its first steering-committee session at Banjul on 29 August 2026, settling four priorities — infrastructure and interoperability, cyber resilience, capacity building and regulatory harmonisation — with rural electronic-government access named among the work ([steering committee](2026-08-29-senegal-gambie-feuille-route-numerique-commune)).

No timetable, budget or named deliverable is attached to any of the four priorities, so what the committee has agreed is a list of headings.",GMB-gov.regional-ataf|GMB-gov.regional-senegal-gambia-digital-cooperation
