row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
GMB-gov.policy-cloud-policy,GMB,gov.policy,Governance,instrument,Government Cloud Policy (data sovereignty and classification),"Planned, the text is unsigned",2023-06-29,"Draft issued 29 June 2023, unsigned",,No change,"Draft, not enacted (2025-08)",Sets a draft data-sovereignty and data-classification rule for government workloads and has not been signed into effect; it is the nearest thing The Gambia holds to a localisation instrument,2023-06-29-gambia-mocde-government-cloud-policy,,
GMB-gov.policy-cloud-strategy,GMB,gov.policy,Governance,instrument,Government Cloud Strategy 2023-2027,Implemented,2023-06-23,Issued 23 June 2023,,No change,In force (2025-08),"The consultant-authored strategy finds the Tier-2 government data centre power-constrained and reliant on diesel backup, which is the condition any migration has to work around",2023-06-23-gambia-government-cloud-strategy-2023-2027,,
GMB-gov.policy-egif,GMB,gov.policy,Governance,instrument,Government e-interoperability framework,Planned,2020-10-01,Proposed in the E-Government Strategy 2021-2024,,No change,"Proposed, nothing built (2025-08)","The e-government strategy proposes an interoperability framework and an ICT agency; the agency exists and the framework does not, and no interoperability layer is recorded as operating",2020-10-01-gambia-e-government-strategy-2021-2024-moici,,
GMB-gov.policy-open-data-strategy,GMB,gov.policy,Governance,instrument,Government Open Data Strategy 2024-2027,Implemented,2024-01-01,Adopted for 2024-2027,,No change,"Adopted, targets unmet (2025-08)","The strategy records that The Gambia has no data registry, no open-data legal framework and no portal, and sets targets for 2026",2024-01-01-gambia-mocde-government-open-data-strategy-2024-2027,,
GMB-gov.policy-ict4d,GMB,gov.policy,Governance,instrument,ICT for Development Policy Statement 2018-2028,"Discontinued, superseded by the National Digital Economy Master Plan",2017-12-01,Issued December 2017,,No change,Superseded (2025-08),"The foundational eight-pillar ICT policy, overtaken by the 2024-2034 master plan while its own stated period still runs to 2028",2017-12-01-gambia-moici-ict4d-policy-statement-2018-2028,,
GMB-gov.policy-broadband-policy,GMB,gov.policy,Governance,instrument,National Broadband Policy and Strategy 2020-2024,"Discontinued, the term expired with no successor located",2020-06-01,Term ended 2024,,No change,Expired (2025-08),"The costed plan set 5 Mbps for all, 90 per cent coverage and 85 per cent 4G by 2024; the term has ended and no successor broadband instrument was located",2020-06-01-gambia-moici-national-broadband-strategy-2020-2024|2020-06-01-gambia-moici-national-broadband-policy-2020-2024,,
GMB-gov.policy-cybersecurity-strategy,GMB,gov.policy,Governance,instrument,National Cybersecurity Strategy and Action Plan 2022-2026,Implemented,2022-09-01,"Revised edition published, superseding the Proposed Formulation and Action Plan of July 2016",2022-09-01,No change,"In force, on a period running to 2026 (2025-08)","Unchanged; no successor, mid-term review or implementation report is held, and the plan runs out at the end of 2026 (2026-08)",2022-09-01-gambia-national-cybersecurity-strategy-action-plan-2022-2026-revised,,"Four pillars: legal and regulatory strengthening, identification of critical information infrastructure, child online safety, and compliance with international cybersecurity standards and treaties. Its training and awareness uptake target was dated by 2023"
GMB-gov.policy-data-policy,GMB,gov.policy,Governance,instrument,National Data Policy 2025,In development,2025-01-01,Draft published by the communications ministry,2025-01-01,No change,"Draft, not adopted (2025-08)","Still a draft; no adoption, gazetting or implementation instrument is held (2026-08)",2025-01-01 National Data Policy 2025 - The Gambia (draft),,
GMB-gov.policy-masterplan,GMB,gov.policy,Governance,instrument,National Digital Economy Master Plan 2024-2034,Implemented,2024-01-01,Adopted for the period 2024 to 2034,2024-01-01,No change,In force as the framing instrument for the digital programme (2025-08),"Unchanged; no mid-term review, monitoring report or costed implementation plan is held (2026-08)",2024-01-01 Gambia National Digital Economy Master Plan 2024-2034,,
GMB-gov.policy-digital-id-strategy,GMB,gov.policy,Governance,instrument,National Digital Identity Strategy 2023-2028,Implemented,2024-05-17,"Validated at a UN Economic Commission for Africa-supported workshop, 17 May 2024",2024-05-17,No change,"In force, with the identity system it provides for not yet built (2025-08)",In force and now carrying a delivered identity system (2026-07),2024-05-17 Validation of The Gambia's National Digital ID and Digital Transformation Strategy|2024-01-01 Gambia National Digital Identity Strategy (Strategy Report),,
GMB-gov.policy-sti-policy-2027-2035,GMB,gov.policy,Governance,instrument,"Science, technology and innovation policy 2027-2035",In development,2026-08-31,Validated 2026-08-31,,Advanced,a previous policy its own minister concedes achieved none of its objectives,a validated ten-year successor policy,2026-08-31-thepoint-gambia-sti-policy-2027-2035-validation,,
GMB-gov.legislate-access-to-information-act,GMB,gov.legislate,Governance,instrument,Access to Information Act,"Implemented, largely unimplemented in practice",2026-08-07,Press union reported implementation ineffective 2026-08-07,,Baseline not held,,"In force, but with most public institutions yet to appoint the information officers the Act requires and twenty-one-day requests going unanswered",2026-08-07-gambia-gpu-access-to-information-implementation,,"the account of non-implementation is the press union's; no government response, compliance count or enforcement action is on record"
GMB-gov.legislate-ai-regulation,GMB,gov.legislate,Governance,instrument,Artificial intelligence legislation or regulation,"Not held, searched 2026-09-04 - no instrument located and the policy is still in drafting",2026-04-01,No instrument found,,No change,No AI instrument (2025-08),"Still none: the ministry told the United Nations science and technology commission in April 2026 that a national artificial intelligence policy remains in development, and no bill, regulation or guideline has been laid",2026-04-01-gambia-mocde-cstd29-statement-ai,2026-09-04,
GMB-gov.legislate-broadcasting-online-content-framework,GMB,gov.legislate,Governance,instrument,"Broadcasting and Online Content Regulations, 2026",In development,2026-08-16,Draft issued for public consultation 2026-04-02; child-protection provisions set out by the information minister 2026-08-16,,Advanced,Did not exist,"A draft instrument made by the minister in charge of broadcasting content under section 226(1) of the Information and Communications Act (Cap. 74:03) in consultation with the regulator, issued for public consultation on 2 April 2026 as one of seven draft instruments released together — among them Journalists Registration Guidelines, 2026 and licensing, registration and authorisation guidelines. Its fourteen parts run from objectives and general obligations through a content complaints committee, licensing and professional standards, classification tiers, content monitoring, local-content promotion, coverage of public events, public service broadcasting, watershed and children's programming, complaints handling, and enforcement and sanctions; the child-protection provisions the information minister set out cover the identity of child victims, parental or guardian consent for interviews with children, and content that harms or exploits minors",2026-04-02-pura-gambia-draft-broadcasting-and-online-content-regulations-2026|2026-08-16-voice-gambia-le-ministre-de-l-information-exhorte,,"a draft: its execution block is unsigned and undated, and it is dated here from the regulator's own consultation notice; no consultation closing date or adoption date is published"
GMB-gov.legislate-communications-bill,GMB,gov.legislate,Governance,instrument,Communications Bill 2025,In development,2026-07-22,Sitting with National Assembly committees after second reading on 2 March 2026,,Advanced,Not introduced; first reading followed on 19 November 2025 (2025-08),"Passed second reading and referred to committee, with the Press Union pressing for repeal of the restrictive media laws around it (2026-07)",2026-03-03-lawmakers-back-communications-bill-2025-standard|2026-07-22-thepoint-lawmakers-engaged-communication-bill,,"The Bill covers electronic communications, broadcasting, electronic commerce, electronic signatures, computer misuse and cybercrime in one instrument."
GMB-gov.legislate-gicta-act-2019,GMB,gov.legislate,Governance,instrument,Gambia ICT Agency Act 2019,Implemented,2019-01-01,Agency constituted under the 2019 Act,,No change,In force (2025-08),"Gives the agency powers over a government data bank, technical standards, electronic signatures and cloud services - the statutory hooks an interoperability framework would hang on, none of them yet exercised in a published instrument",2019-01-01-gicta-functions-under-gambia-ict-agency-act-2019,,
