slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-03-nilepost-roke-telkom-paratus-starlink-uganda,"Roke Telkom, Paratus Bring Starlink to Uganda's Enterprise Market",Nilepost,,2026-09-03,day,UGA,infra.connect,paratus,,full,False,,875,2026-09-04,https://nilepost.co.ug/news/368680/roke-telkom-paratus-bring-starlink-to-ugandas-enterprise-market
2026-09-02-starlink-launches-uganda-pricing,"Starlink goes live in Uganda; price comparisons against MTN, Airtel",Pulse Uganda,,2026-09-02,day,UGA,infra.connect; include.access; gov.legislate,starlink; uganda-communications-commission; mtn-uganda; airtel-uganda,,full,False,,619,2026-09-02,https://www.pulse.ug/story/starlink-uganda-launch-prices-mtn-airtel-2026090200285472149
2026-09-02-newvision-starlink-launch-uganda,Govt welcomes Starlink internet service provider,New Vision,,2026-09-02,day,UGA,infra.connect; gov.legislate; include.access,starlink; spacex; uganda-communications-commission,,full,False,,465,2026-09-02,https://www.newvision.co.ug/category/business/govt-welcomes-starlink-internet-service-provi-NV_239935_092026
2026-09-01-wearetech-africa-vincent-kazibwe-cloudferret,"Avec CloudFerret, Vincent Kazibwe automatise les tâches critiques des entreprises",wearetech.africa,,2026-09-01,day,UGA,tech.innovate; tech.ai,cloudferret; vincent-kazibwe,,full,False,,366,2026-09-02,https://www.wearetech.africa/fr/fils/tech-stars/avec-cloudferret-vincent-kazibwe-automatise-les-taches-critiques-des-entreprises
2026-09-01-nilepost-arrests-fake-news-personal-data,"Three arrested over alleged fake news, personal data offences on social media",Nilepost,,2026-09-01,day,UGA,gov.protect; infra.cybersec,uganda-police; computer-misuse-act-uganda,,full,False,,539,2026-09-02,https://nilepost.co.ug/news/368071/three-arrested-over-alleged-fake-news-personal-data-offences-on-social-media
2026-09-01-newvision-uganda-nira-register-36m,NIRA register reaches 36.15 million people,New Vision,,2026-09-01,day,UGA,dpi.id; dpi.registry; dpi.exchange; gov.discourse,nira-uganda; uganda-communications-commission; mtn-group; ubos,,full,False,,646,2026-09-01,https://www.newvision.co.ug/category/news/nira-register-reaches-3615-million-people-NV_239856_092026
2026-09-01-independent-uganda-ucc-smartphone-study,UCC launches study on smartphone usage as Uganda targets universal coverage by 2030,The Independent / URN,,2026-09-01,day,UGA,include.divides; infra.connect,uganda-communications-commission; mtn-uganda; airtel-uganda,,full,False,,640,2026-09-01,https://www.independent.co.ug/ucc-launches-study-on-smartphone-usage-as-uganda-targets-universal-coverage-by-2030/
2026-09-01-businesstimesug-uganda-nin-replace-tin,What 'NIN Will Replace TIN in All Transactions' Actually Means,Business Times Uganda,,2026-09-01,day,UGA,dpi.id; gov.discourse; gov.protect,nira-uganda; uganda-revenue-authority; uganda-registration-services-bureau; personal-data-protection-office-uganda,,full,False,,827,2026-09-01,https://businesstimesug.com/what-nin-will-replace-tin-in-all-transactions-actually-means/
2026-08-31-techafricanews-smart-africa-uganda-reforms,Smart Africa and Uganda Stakeholders Push Reforms to Boost Digital Entrepreneurship,Tech Africa News,,2026-08-31,day,UGA,digital.rural,smart-africa; ministry-of-ict-and-national-guidance-uganda,,full,False,,207,2026-08-31,https://techafricanews.com/2026/08/31/smart-africa-uganda-reforms-digital-entrepreneurship/
2026-08-31-techafricanews-nssf-airtel-money-uganda-savings,NSSF and Airtel Money Renew Partnership to Expand Voluntary Savings in Uganda,Tech Africa News,,2026-08-31,day,UGA,dpi.pay; include.access,nssf-uganda; airtel-money-uganda,,full,False,,157,2026-08-31,https://techafricanews.com/2026/08/31/nssf-airtel-money-renew-voluntary-savings-partnership/
