slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-02-eca-unfpa-digital-monitoring-platform-demographic-dividend,ECA and UNFPA to Convene a Regional Technical Validation and Operationalization of the Digital Monitoring Platform for the Implementation of the African Union Roadmap on Harnessing the Demographic Dividend in Africa,United Nations Economic Commission for Africa (ECA),,2026-09-02,day,XWA,gov.regional; dpi.mis,uneca; unfpa,,full,False,,325,2026-09-04,https://www.uneca.org/stories/eca-and-unfpa-to-convene-a-regional-technical-validation-and-operationalization-of-the
2026-09-01-digitalmag-uemoa-monnaie-electronique-senegal,"Monnaie électronique dans l'UEMOA – le Sénégal concentre 29,7 % des actifs et occupe la première place",Digital Mag Côte d'Ivoire,,2026-09-01,day,XWA; SEN,dpi.pay; gov.regional,commission-bancaire-umoa; waemu; wave; orange-money,,full,False,,494,2026-09-04,https://digitalmag.ci/monnaie-electronique-dans-luemoa-le-senegal-concentre-297-des-actifs-et-occupe-la-premiere-place/
2026-08-31-ecowas-commission-new-leadership-birame-diop,ECOWAS Holds Welcome and Send-Off Ceremony for Incoming and Outgone Statutory Appointees as H.E. General Birame Diop Assumes Office as New President of the ECOWAS Commission,ECOWAS Commission,,2026-08-31,day,XWA,gov.regional,ecowas; birame-diop,,full,False,,426,2026-09-01,https://www.ecowas.int/ecowas-holds-welcome-and-send-off-ceremony-for-incoming-and-outgone-statutory-appointees-as-h-e-general-birame-diop-assumes-office-as-new-president-of-the-ecowas-commission/
2026-08-27-horonyafinance-umoa-monnaie-electronique-2025,"UMOA : la monnaie électronique gagne du terrain, les encours bondissent de 35,2 % en 2025",Horonya Finance,,2026-08-27,day,XWA,dpi.pay; data.statistics,waemu,,full,False,,906,2026-08-28,https://www.horonyafinance.com/umoa-la-monnaie-electronique-gagne-du-terrain-les-encours-bondissent-de-352-en-2025/
2026-08-27-bceao-commission-bancaire-umoa-rapport-annuel-2025,Rapport annuel de la Commission Bancaire de l'UMOA — 2025,Commission Bancaire de l'UMOA / BCEAO,,2026-08-27,day,XWA,dpi.pay; gov.standards; gov.regional,commission-bancaire-umoa; bceao; waemu,,excerpt,False,2026-08-27-bceao-commission-bancaire-umoa-rapport-annuel-2025.pdf,287,2026-09-01,https://www.bceao.int/fr/publications/rapport-annuel-de-la-commission-bancaire-de-lumoa-2025
2026-08-26-financialafrik-uemoa-cryptoasset-regulation,Regulation of Cryptoassets in the UEMOA: Between Financial Innovation and Preservation of Monetary Stability,Financial Afrik,,2026-08-26,day,XWA,gov.legislate; dpi.pay,bceao; waemu,,full,False,,2663,2026-08-28,https://www.financialafrik.com/en/2026/08/26/regulation-of-cryptoassets-in-the-uemoa-between-financial-innovation-and-preservation-of-monetary-stability/
2026-08-25-lemarche-uemoa-numerique-fintechs,Innovation et Fintechs - L'UEMOA mise sur le numérique pour accélérer son développement,Le Marché,,2026-08-25,day,XWA,dpi.pay; infra.cybersec; gov.discourse,bceao; waemu,,full,False,,441,2026-08-28,https://lemarche.finance/innovation-et-fintechs-luemoa-mise-sur-le-numerique-pour-accelerer-son-developpement/
2026-08-25-interpol-operation-jackal-iv-58-arrests,58 arrests in global effort to dismantle West African organized crime groups,INTERPOL,,2026-08-25,day,ZAF; XWA,infra.cybersec,interpol,,full,False,,625,2026-08-26,https://www.interpol.int/News-and-Events/News/2026/58-arrests-in-global-effort-to-dismantle-West-African-organized-crime-groups
2026-08-23-leconomistebenin-bceao-avenir-monetaire,La BCEAO prépare l'avenir monétaire de l'Afrique de l'Ouest,L'Economiste Bénin,,2026-08-23,day,XWA,gov.legislate; dpi.pay,bceao; waemu,,full,False,,531,2026-08-28,https://leconomistebenin.bj/la-bceao-prepare-lavenir-monetaire-de-lafrique-de-louest/
2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest,Fonds pour la Transformation Digitale en Afrique de l'Ouest (FTD) - le site du programme BOAD/KfW,BOAD (Banque Ouest Africaine de Developpement) / KfW Entwicklungsbank,,2026-08-23,day,XWA; BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO,dpi.govtech; finance.new; gov.regional; infra.cybersec,boad; kfw; waemu,,full,False,,1084,2026-08-23,https://ftd.boad.org/
2026-08-21-sikafinance-uemoa-deux-visages-pour-un-meme,UEMOA : deux visages pour un même marché numérique plein d'avenir,Sikafinance,,2026-08-21,day,GNB; CIV; SEN; BFA; BEN; MLI; NER; XWA,finance.new; infra.connect; gov.regional,internet-society,,full,False,,724,2026-08-23,https://www.sikafinance.com/marches/uemoa-deux-visages-pour-un-meme-marche-numerique-plein-d-avenir_63760
