facility_id,url,status,http_code,final_url,wayback_url,cached,checked,raw_slug,supports,note
AGO-001,https://angolacables.co.ao,thin,200,https://angolacables.co.ao/,,,2026-09-21,,,
AGO-001,https://developingtelecoms.com/telecom-business/operator-news/14149-unitel-now-owned-by-the-angolan-state.html,live,200,,,48d5cb3b6cfcc9c088838379432bf8efd0ba3261.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-001,https://en.wikipedia.org/wiki/Angola_Telecom,live,200,,,b0e54b9b77a02fe3063294454b796c4818475515.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-001,https://pages.angolacables.com/wp-content/uploads/2022/11/Catalogue-Commercial-2022.pdf,live,200,,,6776ae95661ad099324271262908fa34066f0ebc.txt,2026-09-21,catalogue-commercial-2022,,
AGO-001,https://www.datacenterdynamics.com/en/news/angola-cables-to-build-second-data-center-in-fortaleza-brazil/,live,200,,,b07bc5c8cf4ccf40646bb801ed8e4b6f9c3e2ea4.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-001,https://www.datacentermap.com/angola/luanda/angonap/,live,200,,,c0d7bece0ba2b69917ae8b8ee7c739e53c3b2f91.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-001,https://www.submarinenetworks.com/en/systems/brazil-africa/sacs,live,200,,,feaba53dfdfeac2e11dad4a828085853c77a3d0e.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
AGO-001,https://xalamanalytics.com/connectivity-and-wholesale/the-fabulous-rise-of-angola-cables/,live,200,,,b175a395a8a17966b4e9d2554c2d28a5b525da33.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
AGO-002,https://paratus.africa/blog/paratus-data-centers-unequalled-in-africa/,live,200,,,b3ca6b786df7610fe8fc5987bdc099c7cfb5d927.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-002,https://paratus.africa/blog/paratus-group-secures-funding-for-infrastructure-expansion-projects/,live,200,,,ba141a07d4a85cba89736c42113dc2e15f9a5383.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-002,https://paratus.africa/invest/,live,200,,,b8687dcce15e9c02667619f0705c1c2281fe2bab.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-002,https://paratus.africa/services/data-center-services/,live,200,,,3eb16a423d52d95975fd4174950b3ab8ba1903bd.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-002,https://simplywall.st/stocks/na/telecom/nmse-pnh/paratus-namibia-holdings-shares/ownership,blocked,403,,,c28e3b6e170794330f5d53d8fbf032109ba0a53e.txt,2026-09-21,,,text via Exa
AGO-002,https://www.datacentermap.com/angola/luanda/ita-luanda/,live,200,,,7ebaa9f2c2dd87bd195594c41786fc3a7291895e.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-002,https://www.namibian.com.na/paratus-to-invest-n123m-in-data-centre-2/,live,200,,,8eff05d2af23611636e97e92848743ff0bb02c6b.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-002,https://www.paratus.ao/en/datacenter-ita-paratus/,error,,,http://web.archive.org/web/20260303051111/https://www.paratus.ao/en/datacenter-ita-paratus/,5e7aa0308d456151da2501aa6bece604dc1d5460.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
AGO-003,https://paratus.africa/blog/paratus-data-centers-unequalled-in-africa/,live,200,,,b3ca6b786df7610fe8fc5987bdc099c7cfb5d927.txt,2026-09-21,,,staged dataset-data-centres-AGO
