slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-24-fayda-digital-id-49-1m-enrolments-ethiopia-biometricupdate,Fayda digital ID nears 50M enrollments as adoption reshapes Ethiopia's economy,Biometric Update,,2026-08-24,day,ETH,dpi.id; dpi.pay,fayda-ethiopia-national-id; ethiopia-national-id-program; faydaverse; digital-ethiopia-2030,,full,False,,413,2026-08-24,https://www.biometricupdate.com/202608/fayda-digital-id-nears-50m-enrollments-as-adoption-reshapes-ethiopias-economy
2026-08-23-mesob-centre-service-catalogue,"MESOB Center Services - Organizations, Services, Requirements, Fees & Processing Time",FDRE MESOB Service,,2026-08-23,day,ETH,dpi.govtech; dpi.exchange; include.access,mesob-platform,,excerpt,False,,327,2026-08-23,https://mesobcenter.et/
2026-08-22-techreviewafrica-ethio-telecom-cdp-financing-talks,Ethio Telecom holds discussions with CDP leadership in Italy,TechReviewAfrica,,2026-08-22,day,ETH,finance.new; geopol.eu; infra.store,ethio-telecom; cassa-depositi-e-prestiti,,full,False,,365,2026-08-23,https://techreviewafrica.com/news/4341/ethio-telecom-holds-discussions-with-cdp-leadership-in-italy
2026-08-20-tan-ethio-telecom-horizon-fibre-corridor,Ethio telecom Enters Active Deployment of Africa-Middle East Fibre Corridor,Tech Africa News,,2026-08-20,day,ETH,infra.connect,ethio-telecom; horizon-fiber,,full,False,,419,2026-08-20,https://techafricanews.com/2026/08/20/ethio-telecom-active-deployment-africa-middle-east-fibre-corridor/
2026-08-20-safaricom-ethiopia-upgrades-67-sites,Safaricom Ethiopia upgrades 67 sites,ITWeb Africa,,2026-08-20,day,ETH,infra.connect,safaricom-ethiopia,,full,False,,197,2026-08-20,https://itweb.africa/article/safaricom-ethiopia-upgrades-67-sites/PmxVEMKEOolvQY85
2026-08-20-ena-ethiopia-brics-ict-working-group,Ethiopia Highlights Digital Transformation at 7th BRICS ICT Working Group Meeting in India,Ethiopian News Agency,,2026-08-20,day,ETH; XGL,gov.regional; gov.policy; geopol.india,government-of-ethiopia; fayda-ethiopia-national-id; digital-ethiopia-2030; brics,,full,False,,198,2026-08-23,https://www.ena.et/web/eng/w/eng_9426028
2026-08-20-birrmetrics-mfa-missions-staff-property-records,Foreign Ministry Asks Diplomatic Missions for Staff and Property Records,Birr Metrics,,2026-08-20,day,ETH,gov.protect; dpi.registry; dpi.exchange,ministry-of-foreign-affairs-ethiopia; addis-ababa-city-government-revenues-bureau,,full,False,,687,2026-08-23,https://birrmetrics.com/foreign-ministry-asks-diplomatic-missions-for-staff-and-property-records/
2026-08-19-tan-m-pesa-ethiopia-arada-enhun-merchant-campaign,M-PESA Ethiopia Unveils ‘Arada Enhun’ Merchant Campaign to Boost Digital Payments,Tech Africa News,,2026-08-19,day,ETH,dpi.pay,m-pesa-ethiopia; ethswitch,,full,False,,226,2026-08-19,https://techafricanews.com/2026/08/19/m-pesa-ethiopia-unveils-arada-enhun-merchant-campaign-to-boost-digital-payments/
2026-08-19-cipesa-unesco-climate-information-integrity,CIPESA and UNESCO Partner on Project to Strengthen Climate Change Information Integrity in Africa,Collaboration on International ICT Policy for East and Southern Africa (CIPESA),,2026-08-19,day,UGA; ETH,gov.discourse; capacity.training; capacity.research,cipesa; unesco,,full,False,,630,2026-08-25,https://cipesa.org/2026/08/cipesa-and-unesco-partner-on-project-to-strengthen-climate-change-information-integrity-in-africa/
2026-08-18-safaricom-ethiopia-16-4g-sites-southern-ethiopia,Safaricom Ethiopia Switches On 16 New 4G Sites in Southern Ethiopia,techafricanews.com,,2026-08-18,day,ETH,infra.connect,safaricom-ethiopia,,full,False,,155,2026-08-19,https://techafricanews.com/2026/08/18/safaricom-ethiopia-switches-on-16-new-4g-sites-in-southern-ethiopia/
