slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-25-tmcel-angosat2-satellite-trials-itweb,Tmcel begins ANGOSAT-2 satellite trials,ITWeb Africa,,2026-08-25,day,MOZ; AGO,infra.connect; data.satellite,tmcel; angosat-2; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; telecom-namibia,,full,False,,290,2026-08-25,https://www.itweb.africa/article/tmcel-begins-angosat-2-satellite-trials/JN1gPvOAwolMjL6m
2026-08-24-angop-soberania-digital-angola-ministro-mario-oliveira,"Soberania digital do Governo de Angola, uma necessidade que se impõe",ANGOP — Agência Angola Press,,2026-08-24,day,AGO,gov.discourse; gov.policy; infra.connect; infra.cybersec,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; angosat-2,sovereignty,full,False,,2409,2026-08-25,https://angop.ao/noticias/economia/soberania-digital-do-governo-de-angola-uma-necessidade-que-se-impoe/
2026-08-23-more-than-50000-taxpayers-adhere-to-electronic-invoicing-angola,"More than 50,000 taxpayers adhere to electronic invoicing in Angola",ANGOP,,2026-08-23,day,AGO,dpi.mis; dpi.exchange,agt-angola,,full,False,,360,2026-08-24,https://angop.ao/en/noticias/economia/mais-de-50-mil-contribuintes-aderem-a-facturacao-electronica-em-angola/
2026-08-22-novojornal-jornalistas-advertem-lei-inibir-jornalismo-cidadania,Jornalistas advertem que lei vai inibir jornalismo de cidadania: «Erro jornalístico dependerá da interpretação dos tribunais e do lesado»,Novo Jornal,,2026-08-22,day,AGO,gov.legislate; gov.discourse,angola-fake-news-law; sindicato-dos-jornalistas-angolanos; comissao-de-carteira-e-etica-angola; forum-das-mulheres-jornalistas-angola,,paywalled,False,,228,2026-08-25,https://www.novojornal.co.ao/politica/detalhe/jornalistas-advertem-que-lei-vai-inibir-jornalismo-de-cidadania-erro-jornalistico-dependera-da-interpretacao-dos-tribunais-e-do-lesado-74134.html
2026-08-21-tan-unitel-angola-restores-services-cyberattack,UNITEL Restores Core Mobile Services Nationwide After July Cyberattack,Tech Africa News,,2026-08-21,day,AGO,infra.cybersec; infra.connect; gov.protect,unitel,,full,False,,290,2026-08-21,https://techafricanews.com/2026/08/21/unitel-restores-core-mobile-services-nationwide-after-july-cyberattack/
2026-08-21-angop-ipas-laboratorio-ngola-digital,Alunos do IPAS ganham laboratório de informática,ANGOP — Agência Angola Press,,2026-08-21,day,AGO,capacity.literacy; include.divides; dpi.govtech,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; ngola-digital; ipas-angola,,full,False,,326,2026-08-23,https://angop.ao/noticias/educacao/alunos-do-ipas-ganham-laboratorio-de-informatica/
2026-08-20-angop-unitel-compensa-clientes-pelo-ataque-cibernetico,Unitel compensa clientes pelo ataque cibernético,Angop (Angola Press Agency),,2026-08-20,day,AGO,infra.cybersec; infra.connect,unitel,,full,False,,246,2026-08-25,https://angop.ao/noticias/economia/unitel-compensa-clientes-pelo-ataque-cibernetico/
2026-08-20-angop-lunda-norte-governor-electoral-data-update,Governadora apela à actualização dos dados eleitorais,Angop (Angola Press Agency),,2026-08-20,day,AGO,dpi.id,governo-provincial-da-lunda-norte; buap-angola,,full,False,,187,2026-08-21,https://angop.ao/noticias/politica/governadora-apela-a-actualizacao-dos-dados-eleitorais/
2026-08-20-angop-angola-huawei-digital-transformation-projects,Angola e Huawei analisam projectos de transformação digital,ANGOP - Agência Angola Press,,2026-08-20,day,AGO,geopol.china; infra.connect; capacity.training; tech.ai,huawei; ministerio-das-relacoes-exteriores-angola,sovereignty,full,False,,256,2026-08-23,https://angop.ao/noticias/politica/angola-e-huawei-analisam-projectos-de-transformacao-digital/
2026-08-19-sapo-angola-apd-fine-hotel-diamante,Agência de Protecção de Dados de Angola multa Hotel Diamante em 115 mil dólares,SAPO,,2026-08-19,day,AGO,gov.protect,apd-angola; hotel-diamante,,full,False,,214,2026-08-21,https://sapo.pt/artigo/agencia-de-proteccao-de-dados-de-angola-multa-hotel-diamante-em-115-mil-dolares-6a857707bf642b2fcc16d93b
