slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-03-ago-infosi-disponibiliza-site-para-candidaturas-a-estagios,INFOSI disponibiliza site para candidaturas a est\u00e1gios,Portal de T.I,,2026-09-03,day,AGO,dpi.govtech; capacity.training,infosi; fadcom,,full,False,,239,2026-09-04,https://pti.ao/infosi-disponibiliza-site-para-candidaturas-a-estagios/
2026-09-02-zap-fibra-benguela-angola,Ministro Mário Oliveira inaugura ZAP Fibra em Benguela,Angop - Agência Angola Press,,2026-09-02,day,AGO,infra.connect; infra.store,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; zap-angola; governo-provincial-de-benguela,,full,False,,452,2026-09-02,https://angop.ao/noticias/tecnologia/ministro-mario-oliveira-inaugura-zap-fibra-em-benguela/
2026-09-02-ago-governo-pretende-estender-fibra-optica-a-todo-o-pais,Governo pretende estender fibra \u00f3ptica a todo o pa\u00eds,ANGOP,,2026-09-02,day,AGO,infra.connect; gov.policy,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; zap-angola,,full,False,,378,2026-09-04,https://angop.ao/noticias/tecnologia/governo-pretende-estender-fibra-optica-a-todo-o-pais/
2026-09-01-ago-executivo-desembolsa-usd-6-milhoes-para-plataforma-de-inteli,Executivo desembolsa USD 6 milh\u00f5es para plataforma de intelig\u00eancia artificial na administra\u00e7\u00e3o p\u00fablica,Portal de T.I,,2026-09-01,day,AGO,finance.new; tech.ai; dpi.govtech,instituto-modernizacao-administrativa; world-bank,,full,False,,443,2026-09-04,https://pti.ao/executivo-desembolsa-usd-6-milhoes-para-plataforma-de-inteligencia-artificial-na-administracao-publica/
2026-08-31-techafricanews-banco-bcs-mastercard-angola,Banco BCS and Mastercard Partner to Expand Digital Payment Services in Angola,Tech Africa News,,2026-08-31,day,AGO,dpi.pay,banco-bcs; mastercard,,full,False,,351,2026-08-31,https://techafricanews.com/2026/08/31/banco-bcs-mastercard-expand-digital-payments-angola/
2026-08-31-starlink-16-nouveaux-marches-africains-agenceecofin,Internet par satellite : Starlink cible 16 nouveaux marchés africains d'ici fin 2026,Agence Ecofin,,2026-08-31,day,MRT; MLI; GMB; GIN; BFA; TGO; TUN; UGA; TZA; COM; NAM; AGO; COG; GAB; CMR; MUS,infra.connect; geopol.usa,starlink; spacex,,full,False,,647,2026-08-31,https://www.agenceecofin.com/actualites-numerique/3108-141168-internet-par-satellite-starlink-cible-16-nouveaux-marches-africains-d-ici-fin-2026
2026-08-31-ago-verifica-ao-revela-relatorio-da-intelwatch-sobre-biometria-e,Verifica.ao revela: Relat\u00f3rio da Intelwatch sobre biometria em Angola mistura factos confirmados com alega\u00e7\u00f5es n\u00e3o comprovadas,Verifica.ao,,2026-08-31,day,AGO,gov.discourse; dpi.id; gov.protect,intelwatch; ministerio-do-interior-angola; t4b; dolinveste,,full,False,,1478,2026-09-04,https://verifica.ao/verifica-ao-revela-relatorio-da-intelwatch-sobre-biometria-em-angola-mistura-factos-confirmados-com-alegacoes-nao-comprovadas/
2026-08-31-ago-pti-interoperabilidade-13-milhoes,PR autoriza 13 milhões de dólares para plataforma de interoperabilidade da administração pública,Portal de T.I. (PTI),,2026-08-31,day,AGO,dpi.exchange; finance.new; gov.standards; dpi.govtech,joao-lourenco; ima-angola; projecto-de-aceleracao-digital-de-angola-pada; world-bank,sovereignty,full,False,,412,2026-09-01,https://pti.ao/pr-autoriza-13-milhoes-de-dolares-para-plataforma-de-interoperabilidade-da-administracao-publica/
2026-08-31-ago-governo-210-milhoes-digitalizacao-administracao,Governo investe USD 210 milhões na digitalização da Administração Pública,ANGOP — Agência Angola Press,,2026-08-31,day,AGO,finance.new; gov.policy; dpi.govtech; dpi.id; dpi.exchange; infra.cybersec,joao-lourenco; ima-angola; projecto-de-aceleracao-digital-de-angola-pada; world-bank; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,sovereignty,full,False,,367,2026-09-01,https://angop.ao/noticias/economia/governo-investe-usd-210-milhoes-na-digitalizacao-da-administracao-publica/
2026-08-31-ago-diariodosnegocios-ciberseguranca-4-6-milhoes,"Governo investe 4,6 milhões de dólares para reforçar cibersegurança do Estado",Diário dos Negócios,,2026-08-31,day,AGO,infra.cybersec; finance.new; gov.policy,joao-lourenco; projecto-de-aceleracao-digital-de-angola-pada; world-bank; unitel,,full,False,,381,2026-09-01,https://diariodosnegocios.com/governo-investe-46-milhoes-de-dolares-para-reforcar-ciberseguranca-do-estado/
