slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-04-itwebafrica-zimbabwe-internet-traffic-jump,Zimbabwe's internet traffic jumps 57%,ITWeb Africa,,2026-09-04,day,ZWE,infra.connect,potraz; econet-wireless-zimbabwe; netone,,full,False,,279,2026-09-04,https://itweb.africa/article/zimbabwes-internet-traffic-jumps-57/KzQenvjyjlgqZd2r
2026-09-03-zwe-zinara-ftep-whatsapp-balance-check,Checking Your ZINARA Frequent Traveller Express Pass (FTEP) Balance,TechnoMag,,2026-09-03,day,ZWE,dpi.pay; include.access,zinara,,full,False,,249,2026-09-04,https://technomag.co.zw/checking-your-zinara-frequent-traveller-express-pass-ftep-balance/
2026-09-03-the-star-acbf-leaps-public-sector-leadership-gates,Africa urged to put leadership at centre of public sector reforms,The Star (Kenya),,2026-09-03,day,KEN; GHA; SEN; ZWE; GMB; CIV; ETH; NGA; TZA,capacity.training; dpi.govtech,gates-foundation,,full,False,,1001,2026-09-04,https://www.the-star.co.ke/news/2026-09-03-africa-urged-to-put-leadership-at-centre-of-public-sector-reforms
2026-09-03-itweb-africa-tn-cybertech-ai-branches,TN CyberTech targets AI-powered branches,ITWeb Africa,,2026-09-03,day,ZWE,dpi.pay; tech.ai; finance.new,tn-cybertech,,full,False,,181,2026-09-04,https://www.itweb.africa/article/tn-cybertech-targets-ai-powered-branches/KjlyrvwBxzoqk6am
2026-09-02-zwe-rockwell-mimosa-mine-ot-security,Rockwell secures Mimosa Mine control networks in Zimbabwe,Tech Africa,,2026-09-02,day,ZWE,infra.cybersec; tech.industry,rockwell-automation; mimosa-mine; mine-elect,,full,False,,366,2026-09-04,https://tech.africa/rockwell-mimosa-mine-ot-security/
2026-09-02-zmb-sadc-customs-data-linking,Five Southern African countries move to link customs data as trade corridors face pressure to cut delays,Southern African Times,,2026-09-02,day,ZMB; MWI; MOZ; ZAF; ZWE; XSA,dpi.exchange; gov.regional,sars; trademark-africa; sadc,,full,False,,895,2026-09-04,https://southernafricantimes.com/five-southern-african-countries-move-to-link-customs-data-as-trade-corridors-face-pressure-to-cut-delays/
2026-08-31-farmersreviewafrica-southern-african-customs-administrations-agree-roadmap-for-faster,Southern African customs administrations agree roadmap for faster digital trade - Farmers Review Africa,Farmers Review Africa,,2026-08-31,day,MWI; MOZ; ZAF; ZMB; ZWE; XSA,dpi.exchange; gov.regional,sars; trademark-africa; sadc,,full,False,,564,2026-09-01,https://farmersreviewafrica.com/southern-african-customs-administrations-agree-roadmap-for-faster-digital-trade/
2026-08-29-presidential-deeds-digitisation-scam-masvingomirror,"Presidential Deeds Digitisation Programme, a scam – lawyers",Masvingo Mirror,,2026-08-29,day,ZWE,dpi.registry; gov.discourse,presidential-deeds-digitisation-programme; law-society-of-zimbabwe; deeds-registry-zimbabwe; ministry-of-justice-zimbabwe; praz,,full,False,,940,2026-09-01,https://www.masvingomirror.com/presidential-deeds-digitisation-programme-a-scam-lawyers/
2026-08-29-gateway-elation-digital-inclusion-blind-pindula,Gateway to Elation launches digital inclusion project for blind communities,Pindula News,,2026-08-29,day,ZWE,include.access; include.divides,gateway-to-elation,,full,False,,487,2026-09-01,https://news.pindula.co.zw/2026/08/29/gateway-to-elation-launches-digital-inclusion-project-for-blind-communities/
2026-08-28-zimbabwe-govt-unlock-20bn-land-value,Govt keen to unlock US$20bn in land value,Zimbabwe Situation (reproducing The Herald),,2026-08-28,day,ZWE,dpi.mis,land-tenure-implementation-committee-zimbabwe; ministry-of-finance-economic-development-and-investment-promotion-zimbabwe,,full,False,,1055,2026-09-01,https://www.zimbabwesituation.com/news/govt-keen-to-unlock-us20bn-in-land-value/
2026-08-28-itwebafrica-econet-zimbabwe-google-cloud-migration,Econet targets Zim enterprise cloud market,ITWeb Africa,,2026-08-28,day,ZWE,infra.store; dpi.pay,econet-wireless-zimbabwe; cassava-technologies; google-cloud; nvidia,,full,False,,190,2026-08-28,https://itweb.africa/article/econet-targets-zim-enterprise-cloud-market/rW1xL75ngDKMRk6m
2026-08-27-liquid-sme-bundles-shoreafrica,Liquid SME Bundles Target Zimbabwe SMEs,Shore Africa,,2026-08-27,day,ZWE,finance.new; dpi.pay; tech.industry,liquid-intelligent-technologies; cassava-technologies,,full,False,,365,2026-09-01,https://shore.africa/2026/08/27/liquid-sme-bundles-zimbabwe-smes/
2026-08-27-ecofin-protection-mineurs-reseaux-sociaux-afrique,"En Afrique comme ailleurs, les Etats s'emparent de la protection des mineurs sur les reseaux sociaux",Agence Ecofin,,2026-08-27,day,XAF; GAB; NGA; RWA; ZWE,gov.legislate; gov.protect; gov.policy,african-union; meta,,full,False,,740,2026-08-27,https://www.agenceecofin.com/actualites/2708-141074-en-afrique-comme-ailleurs-les-etats-s-emparent-de-la-protection-des-mineurs-sur-les-reseaux-sociaux
2026-08-24-myzimbabwe-telone-fibre-ppp-expansion,"TelOne 'declares war' on Starlink and Liquid, to connect 114,000 homes to its fast and affordable fibre internet",My Zimbabwe News,,2026-08-24,day,ZWE,finance.new; infra.connect; include.access,telone; starlink; liquid-intelligent-technologies,,full,False,,647,2026-08-27,https://www.myzimbabwe.co.zw/technology/189533-telone-declares-war-on-starlink-and-liquid-to-connect-114000-homes-to-its-fast-and-affordable-fibre-internet.html
2026-08-24-midweekwatch-zimbabwe-dpo-fees-civil-society,Civil Society Raises Alarm as Exorbitant Data Protection Certification Fees Threaten to Exclude Rural Communities and Young Women,Midweek-Watch,,2026-08-24,day,ZWE,gov.protect; gov.discourse; include.divides,art-ai-zimbabwe; potraz,,full,False,,510,2026-08-27,https://www.midweekwatch.com/civil-society-raises-alarm-as-exorbitant-data-protection-certification-fees-threaten-to-exclude-rural-communities-and-young-women/
2026-08-23-zimbanews-musikavanhu-telemedicine,Bridging Distance with Digital Care: Musikavanhu's Telemedicine Story,Zimba News,,2026-08-23,day,ZWE,include.access; dpi.mis; gov.discourse,netone; zimsmart-villages,,full,False,,684,2026-08-27,https://zimbanews.co.zw/bridging-distance-with-digital-care-musikavanhus-telemedicine-story/
2026-08-21-zimbabwesituation-ai-5g-media,"Zim prioritises AI, 5G-powered media",Zimbabwe Situation (reproducing The Herald),,2026-08-21,day,ZWE,gov.policy; tech.ai; geopol.china,ministry-of-information-publicity-and-broadcasting-services-zimbabwe; focac,,full,False,,385,2026-08-27,https://www.zimbabwesituation.com/news/zim-prioritises-ai-5g-powered-media/
2026-08-21-technomag-zimbabwe-child-online-protection-policy,"\""From 114PB To 179PB\"": As Zimbabwe's Data Doubles, Govt Tells Tech Firms 'Corporate Responsibility Is Non-Negotiable'",TechnoMag,,2026-08-21,day,ZWE,gov.policy; gov.legislate; include.access; tech.ai,ministry-of-ict-postal-and-courier-services-zimbabwe; zimbabwe-national-child-online-protection-policy; unicef,,full,False,,717,2026-08-27,https://technomag.co.zw/from-114pb-to-179pb-as-zimbabwes-data-doubles-govt-tells-tech-firms-corporate-responsibility-is-non-negotiable/
2026-08-21-chinadaily-zimbabwe-gdssc-fund-civil-registry-digitisation,Drought-hit Zimbabwe to get financial support,China Daily,,2026-08-21,day,ZWE,finance.new; dpi.registry; geopol.china,unicef; ministry-of-health-and-child-care-zimbabwe; global-development-and-south-south-cooperation-fund,,full,False,,528,2026-08-23,https://global.chinadaily.com.cn/a/202608/21/WS6a87bd6ea3106bc57421cc05.html
2026-08-20-zimbabwe-flags-cyber-risks-in-digital-payments,Zimbabwe flags cyber risks in digital payments,ITWeb Africa,,2026-08-20,day,ZWE,infra.cybersec; dpi.pay,reserve-bank-of-zimbabwe,,full,False,,256,2026-08-20,https://itweb.africa/article/zimbabwe-flags-cyber-risks-in-digital-payments/6GxRKMYQ1mVMb3Wj
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-20-harare-forum-zimbabwe-china-africa-technology-transfer-critique,South-South technology ties seen flourishing,China Daily,,2026-08-20,day,ZWE,gov.discourse; geopol.china; capacity.training,,sovereignty,full,False,,535,2026-08-26,https://www.chinadaily.com.cn/a/202608/20/WS6a865f51a3106bc57421c7d5.html
2026-08-20-fingaz-zimbabwe-digital-payments-june-2026,Digital payments surge 17pct,The Financial Gazette,,2026-08-20,day,ZWE,dpi.pay; data.statistics,reserve-bank-of-zimbabwe,,excerpt,False,,74,2026-08-23,https://fingaz.co.zw/2026/08/20/digital-payments-surge-17pct/
2026-08-20-cite-zimbabwe-e-hailing-regulation-revenue,Zimbabwe moves to regulate e-hailing services amid revenue concerns,CITE,,2026-08-20,day,ZWE,gov.legislate; tech.industry; dpi.pay,government-of-zimbabwe; ministry-of-transport-and-infrastructural-development-zimbabwe; parliament-of-zimbabwe,,full,False,,796,2026-08-23,https://cite.org.zw/zimbabwe-moves-to-regulate-e-hailing-services-amid-revenue-concerns/
2026-08-19-yonhap-knou-koica-remote-education-africa,"방통대, 원격교육 54년 비법 아프리카에 전수…'맞춤형 교육'",Yonhap News Agency,,2026-08-19,day,COD; ZWE; MOZ; RWA; UGA; EGY,capacity.training; include.divides,koica; unesco,,full,False,,633,2026-08-21,https://www.yna.co.kr/view/AKR20260819056400898
2026-08-19-tan-unionpay-standard-bank-nine-african-markets,UnionPay and Standard Bank Expand E-Commerce Acceptance Across Nine African Markets,Tech Africa News,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay,unionpay-international; standard-bank,,full,False,,497,2026-08-19,https://techafricanews.com/2026/08/19/unionpay-and-standard-bank-expand-e-commerce-acceptance-across-nine-african-markets/
2026-08-19-standard-bank-expands-unionpay-acceptance,Standard Bank expands UnionPay acceptance,ITWeb Africa,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay; geopol.china,standard-bank; unionpay-international,,full,False,,232,2026-08-19,https://itweb.africa/article/standard-bank-expands-unionpay-acceptance/KBpdgvpmBA47LEew
2026-08-18-zwe-rg-zec-voter-registration-handover,"RG, ZEC begin nationwide handover of voter registration mandate","Zimbabwe Situation (republishing The Herald, byline Trust Freddy, Herald Correspondent)",,2026-08-18,day,ZWE,dpi.id; dpi.registry,registrar-general-zimbabwe; zimbabwe-electoral-commission; civil-registry-department-zimbabwe,,full,False,,510,2026-09-01,https://www.zimbabwesituation.com/news/rg-zec-begin-nationwide-handover-of-voter-registration-mandate/
2026-08-17-postonsunday-potraz-september-data-protection-compliance-deadline,POTRAZ sets September deadline for data protection compliance,Post On Sunday,,2026-08-17,day,ZWE,gov.protect; gov.legislate; infra.cybersec,potraz,,full,False,,1175,2026-08-23,https://postonsunday.co.zw/2026/08/17/potraz-sets-september-deadline-for-data-protection-compliance
2026-08-17-court-backs-fbc-bank-forex-disclosure-dispute,Court backs FBC Bank in forex disclosure dispute,NewsDay Zimbabwe,,2026-08-17,day,ZWE,gov.legislate,fbc-bank; reserve-bank-of-zimbabwe; high-court-of-zimbabwe,,full,False,,551,2026-09-01,https://www.newsday.co.zw/amp/local-news/article/200059400/court-backs-fbc-bank-in-forex-disclosure-dispute
