indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,Advanced,"The minister set out [242 services live, over 270 by end-2026 and about 450 by 2030](2026-07-21-ahram-ict-minister-450-digital-services-2030).","The base's last count before the window is [more than 170 e-government services](2024-09-30 5 facts about Digital Public Infrastructure (UNDP Egypt)), with no target series on record.

2026-07-21 - the minister [set out 242 services, a target of over 270 by end-2026 and about 450 by 2030, under a legislation and governance pillar alongside digital transformation, technology localisation, digital infrastructure and capacity building](2026-07-21-ahram-ict-minister-450-digital-services-2030), the [nearer target having been stated in June](2026-06-20-egypt-50-new-services-270-target-2026-ahram).

The targets are ministerial statements to investor and press audiences rather than a published plan, and no delivery report against the 2026 figure has appeared.",EGY-gov.policy-digital-egypt-service-targets
gov.policy--broadband-strategy,Advanced,"A [2026-2030 spectrum strategy accompanied a US$3.5bn award of 410 MHz to the four operators](2026-02-10-egypt-3-5b-spectrum-deal-5g-connectingafrica), doubling their holdings.","Neither existed at the window's opening. [410 MHz of additional spectrum was awarded across 1.8 GHz, 2.6 GHz and 3.5 GHz, doubling operator holdings in a single transaction, for US$3.5bn paid to the regulator, the minister stating the award matches all spectrum allocated in the country over the previous thirty years](2026-02-10-egypt-3-5b-spectrum-deal-5g-connectingafrica).

The strategy document is not held. The country [refarmed 2.6 GHz for fifth-generation service rather than licensing dedicated mid-band, and set no coverage or speed obligations comparable to its neighbours'](2026-08-03-ookla-5g-north-africa-one-year-on) - so the largest spectrum transaction on this ledger carries no published obligation on what the operators must deliver with it. Investment [since 2019 is stated at more than US$6bn, with about 3,000 new towers planned in-year and a stated target of 40,000 by 2028](2026-06-02-egypt-6bn-telecom-investment-since-2019-techafricanews), in dollars by the ministry and with no split between state and operator spending given.",EGY-gov.policy-national-spectrum-strategy|EGY-finance.new-state-telecom-investment
gov.policy--data-storage-cloud-strategy,Advanced,"A [national data-centre strategy is under preparation on presidential directive](2026-06-30-egypt-national-data-centre-strategy-sovereignty-ahram), framed around localisation and a regional hub.","The strategy did not exist at the window's opening. It is [under preparation, framed around data localisation, a regional storage and processing hub, digital sovereignty and digital-services exports](2026-06-30-egypt-national-data-centre-strategy-sovereignty-ahram), [reaffirmed by Cabinet on 5 July 2026](2026-07-05-egypt-cabinet-giant-data-centres-ai-youm7) and [by the minister on 21 July](2026-07-21-ahram-ict-minister-450-digital-services-2030). No publication date, draft text or governing instrument is held, and the ministry says data-centre licensing continues to expand in the meantime.

So the licensing regime is running ahead of the policy that would frame it: ten licences issued in two years, and a strategy still being written.",EGY-gov.policy-national-data-centre-strategy
gov.policy--ai-strategy,No change,"The [second-edition strategy for 2025-2030 stands unchanged](2026-06-10-egypt-ai-national-security-strategy-karnak-ahram), with delivery bodies added around it.","The second edition has been [in force from early 2025 on six pillars covering governance, technology, data, infrastructure, the sector and skills, following a first strategy of 2021 and a responsible-artificial-intelligence charter of 2023](2026-06-10-egypt-ai-national-security-strategy-karnak-ahram), and is [restated by the minister without revision](2026-07-21-ahram-ict-minister-450-digital-services-2030). The text is not held, and the country is [counted among those regulating artificial intelligence by strategy rather than statute](2026-07-28-how-african-governments-are-regulating-ai).

What was added around it: the [council created in 2019 had its remit widened to artificial intelligence, quantum computing and emerging technologies and is preparing a national quantum strategy, with no decree, membership list or rename date held](2026-06-10-egypt-ai-national-security-strategy-karnak-ahram), and a [university capacity programme is placed under the strategy](2026-08-04-egypt-mcit-ai-capacity-building-universities).",EGY-tech.ai-national-ai-strategy-second-edition|EGY-tech.ai-national-council-ai-quantum|EGY-tech.ai-national-quantum-strategy
gov.policy--open-data-policy,No change,"A [national open data policy is named in passing by the minister](2025-12-21-egypt-world-bank-gtmi-22nd-group-a-ahram) with no date, text, portal or dataset inventory established.","The base carries no statement of the policy's existence or content at the window's opening. The minister [named the launch of the open data policy among the policies and legislation supporting digital transformation](2025-12-21-egypt-world-bank-gtmi-22nd-group-a-ahram), and no date of adoption, text, issuing instrument, dataset inventory or national portal is established.

A single passing ministerial reference is the entire evidence base for this instrument. It sits alongside a governance framework that ranks the country twenty-second in the world on govtech maturity, which is the gap this indicator records: high measured maturity, and no published data.",EGY-data.open-national-open-data-policy
gov.legislate--data-protection-legislation,Advanced,"The [2020 data-protection law was operationalised by Executive Regulations issued on 1 November 2025](2026-02-11 Egypt finalises Executive Regulations to the PDPL (Decree 816-2025)), enforceable from 1 November 2026.","The law had been [in force since 2020 and never operationalised, with no executive regulations issued](2026-02-11 Egypt finalises Executive Regulations to the PDPL (Decree 816-2025)) - which is why the [Alexandria Economic Court decided a mobile-operator case in February 2025 on tort grounds](2025-09-02 Egyptian court judgment tightens data-protection enforcement (Orange Egypt)), more than four years after the law passed.

The Regulations were [issued by ministerial decree on 1 November 2025 and circulated in December, establishing the approvals model, a separate licence for each cross-border transfer specifying destination, purpose, data categories and safeguards, extra approvals for electronic marketing and certain public-space surveillance, registered data-protection officers, and breach notification within seventy-two hours to the regulator and three business days to affected individuals](2026-02-11 Egypt finalises Executive Regulations to the PDPL (Decree 816-2025)). The obligations become enforceable from 1 November 2026 at the end of a one-year grace period. The Regulations' own text is not held.",EGY-gov.protect-pdpl-151-2020|EGY-gov.legislate-pdpl-executive-regulations
gov.legislate--legislation-covering-digital-id,Advanced,A [member's proposal for a biometric national identity card for children from age five was discussed at two workshops](2026-04-19-egypt-child-national-id-biometric-registry-proposal-youm7); no bill is tabled.,"Nothing of the kind was on record at the window's opening. A [member's proposal for a national identity card for children carrying a photograph from age five, requiring amendment of the Child Law, was discussed at two workshops, with recommendations including a unified national child-data platform, a full biometric identification system for children, and linkage between health, education and other government databases](2026-04-19-egypt-child-national-id-biometric-registry-proposal-youm7). Participants also recommended a strict legal framework for protecting the resulting data.

No bill has been tabled. The country's identity layer - a digital identity app, a financial identity system, a biometric authentication pilot and facial verification at mobile-line enrolment - all now operates with no statute of its own, and the only identity legislation on the record is a proposal to extend it to children.",EGY-gov.legislate-child-national-id-proposal
gov.legislate--ai-legislation-regulations,Advanced,"The minister told Cabinet a [regulator unit already detects and acts on artificial-intelligence-manipulated content](2026-07-29-youm7-national-body-unit-social-media-violations), and legislative amendment is needed.","2026-07-29 - the minister [told Cabinet that a unit had been formed inside the telecommunications regulator which already detects and acts on manipulated video and imagery, but that legislative amendment is needed to address the practices at root](2026-07-29-youm7-national-body-unit-social-media-violations). The unit's formation date, legal basis, staffing, method, appeal route and contest procedure are not stated: the detection capability operates ahead of the instrument that would authorise it.

At the same meeting the [Cabinet agreed a review of the governing social-media statutes, heavier financial penalties and public awareness campaigns, with a comparative study of other states' approaches being prepared and no bill, text or timetable stated](2026-07-29-youm7-national-body-unit-social-media-violations); the Prime Minister credited a press and media campaign with prompting the response.",EGY-gov.legislate-ntra-monitoring-unit|EGY-gov.legislate-social-media-legislative-review
gov.legislate--e-commerce-legislation,Advanced,A [54-article party draft on the digital space would oblige platforms to appoint a legal representative and register influencers](2026-08-10-egypt-digital-space-law-mp-bahi); it is not tabled.,"Nothing of the kind was on record at the window's opening. The draft was [described by its sponsor on 10 August 2026 as fifty-four articles across seven chapters, requiring digital platforms to appoint a legal representative in the country and register influencers on a national platform, and regulating artificial intelligence, deepfakes, online extortion, gambling and child protection online](2026-08-10-egypt-digital-space-law-mp-bahi).

It is not tabled and no text is published; the article count and the preparation time are the sponsoring member's own account, and it is separate from the cabinet's own social-media legislative review. So the most comprehensive platform instrument on this ledger exists only as a member's description of it.",EGY-gov.legislate-digital-space-bill
gov.protect--data-protection-authority,Advanced,The [supervisory centre was confirmed by the Executive Regulations](2026-02-11 Egypt finalises Executive Regulations to the PDPL (Decree 816-2025)) and [published ten compliance guidelines](2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026)); no regulator decision is held.,"The base carries no dated statement of the Centre's standing, staffing or activity at the window's opening. It is [confirmed as the body implementing, monitoring and enforcing the law, running the approvals and cross-border-transfer licensing regime, officer registration and breach receipt](2026-02-11 Egypt finalises Executive Regulations to the PDPL (Decree 816-2025)), its acting chief executive having [framed data sovereignty as a strategic necessity at a November 2025 workshop](2025-11-16-egypt-data-sovereignty-pdpc-cairo-ict-ahram).

2026-01 to 02 - [ten guidelines were published covering consent, lawful bases, electronic direct marketing, the data protection officer, officer categories, data users, principles, records of processing, licences and permits, and privacy notices, with breach-notification and records templates](2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026)).

Enforcement is one court award: [EGP 10 million ordered against an operator in February 2025 on tort and custodian's liability, not on the data-protection law](2025-09-02 Egyptian court judgment tightens data-protection enforcement (Orange Egypt)). No regulator decision, fine, registration figure or transfer licence is on record at any date.",EGY-gov.protect-pdpc|EGY-gov.protect-pdpc-guidelines|EGY-gov.protect-data-protection-enforcement
