slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-techafricanews-yango-fellowship-six-countries,"Yango Expands Fellowship Programme to Six African Countries, Selects 24 STEM Fellows",Tech Africa News,,2026-08-31,day,GHA; ZMB; SEN; ETH; MOZ; CIV,capacity.training,yango,,full,False,,211,2026-08-31,https://techafricanews.com/2026/08/31/yango-fellowship-expands-six-african-countries/
2026-08-28-sisma-interoperability-platform,SISMA - Plataforma de Interoperabilidade,Ministério da Saúde de Moçambique (MISAU) — Sistema de Informação de Saúde para Monitoria e Avaliação (SIS-MA),,2026-08-28,day,MOZ,dpi.exchange,misau-mozambique,,full,False,,1260,2026-08-31,https://sisma.misau.gov.mz/interoperability.html
2026-08-28-itwebafrica-mozambique-amia-launch-data-governance-policy,Mozambique steps up AI drive,ITWeb Africa,,2026-08-28,day,MOZ,tech.ai; gov.policy,intic-mozambique; mozambican-association-of-artificial-intelligence,,full,False,,217,2026-08-28,https://itweb.africa/article/mozambique-steps-up-ai-drive/nWJadvbND3dvbjO1
2026-08-28-crvs-portal-sircev,Sistema de Registo Civil e Estatísticas Vitais — Entrada,"Direcção Nacional dos Registos e Notariado, Ministério da Justiça, Assuntos Constitucionais e Religiosos de Moçambique",,2026-08-28,day,MOZ,dpi.id,,,full,False,,643,2026-08-31,https://civil.registos.gov.mz/crvs/Home/About
2026-08-28-clubofmozambique-press-media-law-foreign-ownership-cap,Mozambique's press and media law caps foreign ownership at 35%,Club of Mozambique,,2026-08-28,day,MOZ,gov.legislate,gabinfo-mozambique; government-of-mozambique; mozambique-press-and-media-law,,full,False,,581,2026-08-29,https://clubofmozambique.com/news/mozambiques-press-and-media-law-caps-foreign-ownership-at-35/
2026-08-28-at-nuit-perguntas-frequentes,NUIT / Perguntas Frequentes,Autoridade Tributária de Moçambique,,2026-08-28,day,MOZ,dpi.registry; gov.legislate,,,full,False,,530,2026-08-31,http://www.at.gov.mz/por/Perguntas-Frequentes2/NUIT
2026-08-27-digitalmag-5g-adoption-pays-africains-gsma,Accès à internet : Etat d’adoption de la technologie 5G par les pays africains,Digital Mag (Côte d'Ivoire),,2026-08-27,day,XAF; CIV; MAR; MOZ; KEN; MUS; DZA; AGO; EGY,infra.connect,gsma,,full,False,,961,2026-08-27,https://digitalmag.ci/acces-a-internet-etat-dadoption-de-la-technologie-5g-par-les-pays-africains/
2026-08-27-clubofmozambique-labour-law-digital-platform-workers,Mozambique: Labour Law review debates protection of digital platform workers — INTIC,Club of Mozambique,,2026-08-27,day,MOZ,gov.legislate; include.access,intic-mozambique; ministry-of-labour-gender-and-social-action-mozambique,,full,False,,424,2026-08-29,https://clubofmozambique.com/news/mozambique-labour-law-review-debates-protection-of-digital-platform-workers-intic/
2026-08-26-clubofmozambique-pm-ai-deepfakes-electoral-integrity,"PM welcomes AI, warns of dangers of deepfakes in elections",Club of Mozambique,,2026-08-26,day,MOZ,tech.ai; gov.discourse,ecf-sadc,,full,False,,530,2026-08-26,https://clubofmozambique.com/news/mozambique-pm-welcomes-ai-warns-of-dangers-of-deepfakes-in-elections/
2026-08-26-clubofmozambique-intic-data-protection-legislation-oversight,"Mozambique: Calls to strengthen data protection, digital space legislation",Club of Mozambique,,2026-08-26,day,MOZ,gov.protect; gov.legislate,intic-mozambique; misa-mozambique; european-union,,full,False,,557,2026-08-26,https://clubofmozambique.com/news/mozambique-calls-to-strengthen-data-protection-digital-space-legislation/
