slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-25-tmcel-angosat2-satellite-trials-itweb,Tmcel begins ANGOSAT-2 satellite trials,ITWeb Africa,,2026-08-25,day,MOZ; AGO,infra.connect; data.satellite,tmcel; angosat-2; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; telecom-namibia,,full,False,,290,2026-08-25,https://www.itweb.africa/article/tmcel-begins-angosat-2-satellite-trials/JN1gPvOAwolMjL6m
2026-08-25-mozambique-tablu-tech-digital-trust-biometricupdate,Mozambique picks Tablu Tech for digital trust infrastructure,Biometric Update,,2026-08-25,day,MOZ,dpi.id; gov.standards,intic-mozambique; atdi-mozambique,,full,False,,365,2026-08-25,https://www.biometricupdate.com/202608/mozambique-picks-tablu-tech-for-digital-trust-infrastructure
2026-08-25-intic-amia-mozambique-ai-strategy,INTIC engages Mozambican AI Association to promote national artificial intelligence strategy,TechReviewAfrica,,2026-08-25,day,MOZ,tech.ai; gov.policy,intic-mozambique; mozambican-association-of-artificial-intelligence; national-artificial-intelligence-strategy-mozambique,,full,False,,329,2026-08-25,https://techreviewafrica.com/public/news/6882/intic-engages-mozambican-ai-association-to-promote-national-artificial-intelligence-strategy
2026-08-25-diario-economico-mocambique-5g-capitais-provinciais-incm,Mercado & Finanças: 5G em Todas as Capitais Provinciais Até Junho de 2027,Diário Económico (Moçambique),,2026-08-25,day,MOZ,infra.connect; gov.policy; include.divides,incm-mozambique; tmcel; vodacom-mozambique; movitel; world-bank,,full,False,,658,2026-08-25,https://www.diarioeconomico.co.mz/2026/08/25/trends/telecom/mercado-financas-5g-em-todas-as-capitais-provinciais-ate-junho-de-2027/
2026-08-21-aearct-digital-credit-financial-behavior-maputo,Digital Credit and Financial Behavior (AEARCTR-0019347),AEA RCT Registry,,2026-08-21,day,MOZ,dpi.pay; gov.discourse,vodacom; m-pesa; banco-de-mocambique,,excerpt,False,,642,2026-08-23,https://www.socialscienceregistry.org/trials/19347
2026-08-20-lupanews-punja-reencarnacao-velhas-fragilidades,Reencarnacao das Velhas Fragilidades de Mocambique,Lupa News,,2026-08-20,day,MOZ,gov.discourse; dpi.govtech,ministerio-das-comunicacoes-e-transformacao-digital-mocambique; comissao-nacional-de-inteligencia-artificial-mocambique; agencia-de-transformacao-digital-e-inovacao-mocambique,,full,False,,1256,2026-08-23,https://lupa-news.com/reencarnacao-das-velhas-fragilidades-de-mocambique/
2026-08-20-clubofmozambique-national-digital-literacy-programme-ngo,Mozambique: Create national digital literacy programme for young people – NGO,Club of Mozambique,,2026-08-20,day,MOZ,capacity.literacy; gov.discourse; include.divides,jendayi-mozambique; imd-mozambique; unesco; une-mozambique,,full,False,,543,2026-08-21,https://clubofmozambique.com/news/mozambique-create-national-digital-literacy-programme-for-young-people-ngo/
2026-08-20-360mozambique-sgla-environmental-licensing-platform,Mozambique Launches Digital Platform to Streamline Environmental Licensing,360 Mozambique,,2026-08-20,day,MOZ,dpi.govtech; dpi.exchange,ministry-of-agriculture-environment-and-fisheries-mozambique; sgla-mozambique,,full,False,,384,2026-08-23,https://360mozambique.com/development/sustainability/mozambique-launches-digital-platform-to-streamline-environmental-licensing/
2026-08-19-yonhap-knou-koica-remote-education-africa,"방통대, 원격교육 54년 비법 아프리카에 전수…'맞춤형 교육'",Yonhap News Agency,,2026-08-19,day,COD; ZWE; MOZ; RWA; UGA; EGY,capacity.training; include.divides,koica; unesco,,full,False,,633,2026-08-21,https://www.yna.co.kr/view/AKR20260819056400898
2026-08-19-revistatempo-mozambique-intic-finlandia-estrategia-ciberseguranca-2026-2030,INTIC e Finlandia reforcam cooperacao para a Estrategia Nacional de Seguranca Cibernetica 2026-2030,Revista Tempo,,2026-08-19,day,MOZ,gov.policy; infra.cybersec,intic-mozambique; finland-embassy-mozambique,,full,False,,429,2026-08-23,https://revista.tempo.co.mz/intic-e-finlandia-reforcam-cooperacao-para-a-estrategia-nacional-de-seguranca-cibernetica-2026-2030/
