slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-26-m42-enters-africa-with-10-year-health-systems-partnership-to-strengthe,M42 Enters Africa with 10-Year Health Systems Partnership to Strengthen Botswana's Health Sector,M42,,2026-08-26,day,BWA,dpi.mis; tech.ai; finance.mou; geopol.gulf,m42; ministry-of-health-botswana; mubadala; government-of-botswana,sovereignty,full,False,,634,2026-08-27,https://m42.ae/media-resources/news/m42-enters-africa-with-10-year-health-systems-partnership-to-strengthen-botswanas-health-sector/
2026-08-25-china-botswana-ai-support,China offers Botswana AI support,ITWeb Africa,,2026-08-25,day,BWA,geopol.china; tech.ai; gov.policy,government-of-china; government-of-botswana; african-union,,full,False,,318,2026-08-25,https://www.itweb.africa/article/china-offers-botswana-ai-support/LPp6V7rBNw57DKQz
2026-08-24-erkkola-data-is-botswanas-new-diamond,Data Is Botswana's New Diamond,Taavi Erkkola (LinkedIn Pulse),,2026-08-24,day,BWA,data.open; data.statistics; tech.innovate; gov.discourse,statistics-botswana; botswana-digital-innovation-hub,,full,False,,537,2026-08-24,https://www.linkedin.com/pulse/data-botswanas-new-diamond-taavi-erkkola-gdowf/
2026-08-24-china-botswana-ambassador-signed-article-ai-digital-cooperation,驻博茨瓦纳大使范勇在博媒体发表署名文章《乘智能之势 赋发展之能：共创中博数字合作新篇章》,FOCAC / Ministry of Foreign Affairs of the People's Republic of China,,2026-08-24,day,BWA,tech.ai; geopol.china; dpi.govtech,focac; african-union,sovereignty,full,False,,21,2026-08-27,http://www.focac.org/zfzs/202608/t20260824_12009277.htm
2026-08-21-inside-botswana-s-growing-digital-safety-challenge,Inside Botswana’s growing digital safety challenge,Mmegi,,2026-08-21,day,BWA,infra.cybersec; include.divides; capacity.literacy,village-digital-safety-botswana-initiative,,excerpt,False,,135,2026-08-27,https://www.mmegi.bw/features/inside-botswanas-growing-digital-safety-challenge/news
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-19-tan-unionpay-standard-bank-nine-african-markets,UnionPay and Standard Bank Expand E-Commerce Acceptance Across Nine African Markets,Tech Africa News,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay,unionpay-international; standard-bank,,full,False,,497,2026-08-19,https://techafricanews.com/2026/08/19/unionpay-and-standard-bank-expand-e-commerce-acceptance-across-nine-african-markets/
2026-08-19-standard-bank-expands-unionpay-acceptance,Standard Bank expands UnionPay acceptance,ITWeb Africa,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay; geopol.china,standard-bank; unionpay-international,,full,False,,232,2026-08-19,https://itweb.africa/article/standard-bank-expands-unionpay-acceptance/KBpdgvpmBA47LEew
2026-08-19-mukuru-visa-companion-card-botswana,Mukuru launches mobile wallet-linked Visa card in Botswana,Connecting Africa,,2026-08-19,day,BWA,dpi.pay; include.access,mukuru; visa,,full,False,,497,2026-08-20,https://www.connectingafrica.com/fintech/mukuru-launches-mobile-wallet-linked-visa-card-in-botswana
2026-08-19-mmegi-botswana-sa-cross-border-innovation-mou,"Botswana, SA strengthen cross-border innovation",Mmegi,,2026-08-19,day,BWA,tech.innovate; gov.regional,botswana-digital-innovation-hub; technology-innovation-agency-south-africa,,paywalled,False,,235,2026-08-21,https://www.mmegi.bw/business/botswana-sa-strengthen-cross-border-innovation/news
2026-08-19-allafrica-botswana-electoral-reform-electronic-roll,Botswana: Government commits to electoral reform,Botswana Daily News (via allAfrica),,2026-08-19,day,BWA,dpi.id; gov.legislate; gov.discourse,government-of-botswana,,excerpt,False,,390,2026-08-23,https://allafrica.com/stories/202608190305.html
2026-08-19-adams-cipa-botswana-online-filing-platform,Strengthening IP partnerships and digital progress in Botswana,Adams & Adams,,2026-08-19,day,BWA,dpi.registry; dpi.govtech,cipa-botswana; wipo,,full,False,,320,2026-08-23,https://www.adams.africa/adams-news/strengthening-ip-partnerships-and-digital-progress-in-botswana/
2026-08-18-mukuru-card-botswana,Mukuru Launches Card in Botswana with Access Bank and Visa,techafricanews.com,,2026-08-18,day,BWA,dpi.pay,mukuru; access-bank-botswana; visa,,full,False,,142,2026-08-19,https://techafricanews.com/2026/08/18/mukuru-launches-card-in-botswana-with-access-bank-and-visa/
2026-08-17-newsandall-bofinet-agm-digital-delta-data-centre,"BoFiNet hosts AGM, showcasing enhanced accountability and value creation",News&All Botswana,,2026-08-17,day,BWA,infra.store; infra.connect; gov.policy,bofinet; ministry-of-communications-and-innovation-botswana,sovereignty,full,False,,794,2026-08-23,https://na.co.bw/bofinet-hosts-agm-showcasing-enhanced-accountability-and-value-creation/
2026-08-16-newsandall-boko-absa-civil-service-transformation,"Boko, Absa challenge civil service to deliver on transformation",News&All Botswana,,2026-08-16,day,BWA,gov.discourse; dpi.govtech; include.access,government-of-botswana; absa-bank-botswana,,full,False,,600,2026-08-23,https://na.co.bw/boko-absa-challenge-civil-service-to-deliver-on-transformation/
2026-08-16-newsandall-bofinet-p43m-fibre-project,BoFiNet completes P43 million fibre project,News&All Botswana,,2026-08-16,day,BWA,infra.connect; include.divides; finance.new,bofinet,,full,False,,282,2026-08-23,https://na.co.bw/bofinet-completes-p43-million-fibre-project/
2026-08-16-botswana-digital-tax-rules-e-invoicing,Botswana's new tax rules take effect,Andersen in Botswana,,2026-08-16,day,BWA,gov.policy; dpi.govtech,,,full,False,,785,2026-08-18,https://bw.andersen.com/botswanas-new-tax-rules-take-effect/
2026-08-14-botswana-absa-barclays-separation-public-service-lessons,Absa's Barclays separation offers lessons for Botswana's public-service reform,The Business Weekly & Review,,2026-08-14,day,BWA,gov.discourse; include.access,absa-bank-botswana,,full,False,,1060,2026-08-18,https://businessweekly.co.bw/companies-markets/absas-barclays-separation-offers-lessons-for-botswanas-public-service-reform
2026-08-14-bofinet-completes-p43m-fibre-project-connects-three-botswana-villages,"BoFiNet Completes P43m Fibre Project, Connects Three Botswana Villages",Tech Africa News,,2026-08-14,day,BWA,infra.connect; finance.new,bofinet,,full,False,,199,2026-08-16,https://techafricanews.com/2026/08/14/bofinet-completes-p43m-fibre-project-connects-three-botswana-villages/
2026-08-13-sadc-puts-spotlight-on-ai-data-governance,SADC puts spotlight on AI data governance,ITWeb Africa,,2026-08-13,day,BWA; COM; EGY; KEN; MUS; RWA; SWZ; ZAF; ZWE; XSA,gov.regional; tech.ai,sadc; world-bank; smart-africa,,full,False,,269,2026-08-16,https://itweb.africa/article/sadc-puts-spotlight-on-ai-data-governance/JN1gP7OAw5wqjL6m
2026-08-13-botswana-stanbic-ceo-government-delivery-critique,Stanbic CEO: Government Delivery Critical to Unlocking Botswana's Economic Growth,The Business Weekly & Review,,2026-08-13,day,BWA,gov.discourse; include.access,stanbic-bank-botswana,,full,False,,659,2026-08-18,https://businessweekly.co.bw/companies-markets/stanbic-ceo-government-delivery-critical-to-unlocking-botswanas-economic-growth
2026-08-13-bofinet-integrated-report-2025,BoFiNet Integrated Report 2025 - Powering Botswana's Digital Future,Botswana Fibre Networks (BoFiNet),,2026-08-13,day,BWA,infra.connect; infra.store; gov.policy,bofinet; ministry-of-communications-and-innovation-botswana; bocra,,full,False,2026-08-13-bofinet-integrated-report-2025.pdf; 2026-08-13-bofinet-integrated-report-2025.txt,982,2026-08-23,https://www.bofinet.co.bw/uploads/571/01M07F2TQ2HE6M06GD31SSDFZG.pdf
2026-08-12-botswana-bsds-statistics-strategy-launch,UB Joins Statistics Botswana at Launch of Second BSDS 2026-2030 Strategy,University of Botswana,,2026-08-12,day,BWA,dpi.exchange; data.statistics,statistics-botswana; university-of-botswana,,full,False,,546,2026-08-18,https://www.ub.bw/news/ub-joins-statistics-botswana-launch-second-bsds-2026-2030-strategy
2026-08-10-namibia-botswana-trans-kalahari-4g-mou,Trans-Kalahari 4G rollout requires N$52m,Windhoek Observer,,2026-08-10,day,NAM; BWA,gov.regional; infra.connect,namibia-ministry-of-information-and-communication-technology; botswana-ministry-of-communications-and-innovation; mtc-namibia; bofinet; telecom-namibia,,full,False,,774,2026-08-18,https://observer24.com.na/trans-kalahari-4g-rollout-requires-n52m/
2026-08-09-botswana-absa-taxi-cashless-payment-financing,"ABSA OPENS NEW FINANCING, CASHLESS PAYMENT OPPORTUNITIES FOR TAXI OPERATORS",The Business Weekly & Review,,2026-08-09,day,BWA,finance.mou; dpi.pay; include.access,absa-bank-botswana; yellow-light-taxi-association,,full,False,,756,2026-08-18,https://businessweekly.co.bw/companies-markets/absa-opens-new-financing-cashless-payment-opportunities-for-taxi-operators
2026-08-07-botswana-namibia-ict-cooperation-mou,Namibia and Botswana sign ICT cooperation agreement,Tech Review Africa,,2026-08-07,day,BWA; NAM,gov.regional; infra.connect,namibia-ministry-of-information-and-communication-technology; botswana-ministry-of-communications-and-innovation; communications-regulatory-authority-of-namibia,,full,False,,179,2026-08-18,https://techreviewafrica.com/news/6641/namibia-and-botswana-sign-ict-cooperation-agreement
2026-08-06-botswana-and-namibia-to-sign-ict-cooperation-agreement,Botswana and Namibia to Sign ICT Cooperation Agreement,Tech Africa News,Jennifer Onyeagoro,2026-08-06,day,BWA; NAM,gov.regional; finance.mou; infra.cybersec,ministry-of-communications-and-innovation-botswana; emma-theofelus,,full,False,,239,2026-08-08,https://techafricanews.com/2026/08/06/botswana-and-namibia-to-sign-ict-cooperation-agreement/
