slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-botswana-btc-5g-network-investment,BTC steps into Botswana's 5G race,ITWeb Africa,,2026-08-31,day,BWA,infra.connect,botswana-telecommunications-corporation,,full,False,,335,2026-08-31,https://www.itweb.africa/article/btc-steps-into-botswanas-5g-race/KWEBbvyLb2RqmRjO
2026-08-30-bwa-unesco-creative-industries-digital-mapping,Botswana maps its creative industries to shape a more inclusive digital future,UNESCO,,2026-08-30,day,BWA,data.statistics; data.open; include.access; capacity.training,unesco; ministry-of-sport-and-arts-botswana; botswana-national-commission-for-unesco; university-of-botswana,,full,False,,521,2026-09-01,https://www.unesco.org/en/articles/botswana-maps-its-creative-industries-shape-more-inclusive-digital-future
2026-08-28-ministry-of-youth-and-gender-affairs,Ministry of Youth and Gender Affairs | Government of Botswana,Government of Botswana,,2026-08-28,day,BWA,include.access,,,full,False,,507,2026-08-31,https://www.gov.bw/index.php/ministries/ministry-youth-and-gender-affairs
2026-08-28-bwa-mmegi-interpol-cyber-threats,INTERPOL flags cyber threats for Botswana,Mmegi Online,,2026-08-28,day,BWA,infra.cybersec,interpol,,excerpt,False,,121,2026-09-01,https://www.mmegi.bw/features/interpol-flags-cyber-threats-for-botswana/news
2026-08-28-botswana-speaks-about,About | Botswana Speaks,Botswana Speaks / Parliament of Botswana,,2026-08-28,day,BWA,include.access; gov.discourse,parliament-of-botswana,,full,False,,856,2026-08-31,https://botswanaspeaks.gov.bw/about
2026-08-27-m42-botswana-release-about-m42-adhds-malaffi,M42 Enters Africa with 10-Year Health Systems Partnership to Strengthen Botswana's Health Sector,mid-east.info (Middle East Business News and Information),,2026-08-27,day,BWA,dpi.mis; geopol.gulf; tech.ai,m42; abu-dhabi-health-data-services; ministry-of-health-botswana; mubadala,sovereignty,full,False,,765,2026-09-02,https://mid-east.info/m42-enters-africa-with-10-year-health-systems-partnership-to-strengthen-botswanas-health-sector/
2026-08-26-m42-enters-africa-with-10-year-health-systems-partnership-to-strengthe,M42 Enters Africa with 10-Year Health Systems Partnership to Strengthen Botswana's Health Sector,M42,,2026-08-26,day,BWA,dpi.mis; tech.ai; finance.mou; geopol.gulf,m42; ministry-of-health-botswana; mubadala; government-of-botswana,sovereignty,full,False,,634,2026-08-27,https://m42.ae/media-resources/news/m42-enters-africa-with-10-year-health-systems-partnership-to-strengthen-botswanas-health-sector/
2026-08-26-bwa-omang-fake-documents-cartel,Botswana's Immigration Crisis Fake Documents Cartels Rule,The Patriot (distributed by allAfrica.com),,2026-08-26,day,BWA,dpi.id; infra.cybersec; gov.protect,ministry-of-labour-and-home-affairs-botswana; omang-digital-id-botswana,,full,False,,496,2026-09-01,https://allafrica.com/stories/202608260258.html
2026-08-25-china-botswana-ai-support,China offers Botswana AI support,ITWeb Africa,,2026-08-25,day,BWA,geopol.china; tech.ai; gov.policy,government-of-china; government-of-botswana; african-union,,full,False,,318,2026-08-25,https://www.itweb.africa/article/china-offers-botswana-ai-support/LPp6V7rBNw57DKQz
2026-08-24-erkkola-data-is-botswanas-new-diamond,Data Is Botswana's New Diamond,Taavi Erkkola (LinkedIn Pulse),,2026-08-24,day,BWA,data.open; data.statistics; tech.innovate; gov.discourse,statistics-botswana; botswana-digital-innovation-hub,,full,False,,537,2026-08-24,https://www.linkedin.com/pulse/data-botswanas-new-diamond-taavi-erkkola-gdowf/
2026-08-24-china-botswana-ambassador-signed-article-ai-digital-cooperation,驻博茨瓦纳大使范勇在博媒体发表署名文章《乘智能之势 赋发展之能：共创中博数字合作新篇章》,FOCAC / Ministry of Foreign Affairs of the People's Republic of China,,2026-08-24,day,BWA,tech.ai; geopol.china; dpi.govtech,focac; african-union,sovereignty,full,False,,21,2026-08-27,http://www.focac.org/zfzs/202608/t20260824_12009277.htm
