indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,Advanced,"A [five-year technology authority strategic plan](2026-06-22-nita-u-five-year-digital-strategy) was launched in June 2026, and the plan document is not held.","The plan covers financial years 2025/26 to 2029/30 and was launched in the capital ([plan](2026-06-22-nita-u-five-year-digital-strategy)).

Its one figure that reaches this report is an agency-integration baseline for the government data exchange, recorded separately.

A five-year plan whose text is unavailable is the frame for a unit that otherwise reports a great deal: 143 sourced rows, and the governing strategy is not among them.",UGA-gov.policy-nita-u-strategic-plan
gov.policy--ai-strategy,No change,"A [National AI and Emerging Technologies Strategy](2026-08-04-ministry-reviews-5-year-performance-on-ugandas-digital-transformation-journey) holds the same status at both ends of the window, while an [AI secretariat](2026-03-12-govt-crafts-national-ai-strategy) operates with no budget line or mandate document held.","The strategy was reported in development in June 2025 and again in August 2026 as due by the financial year's end; the same status at both ends of the window is the finding ([strategy](2026-08-04-ministry-reviews-5-year-performance-on-ugandas-digital-transformation-journey), [outlook](2026-07-30-cipit-east-african-ai-policy-outlook-report), [crafting](2026-03-12-govt-crafts-national-ai-strategy), [policy](2025-06-18-uganda-to-develop-national-ai-policy), [rights](2026-05-11 CIPESA Urges Rights-Centred Approach to Uganda’s AI Strategy)).

A ministry secretariat is reported operating under a named head with no budget line, staffing figure or mandate document held ([secretariat](2026-03-12-govt-crafts-national-ai-strategy)).

A separate policy to regulate artificial intelligence and social media was announced to an editors' guild meeting; it is distinct from the strategy and the base holds no other record of it ([media policy](2026-08-02-editors-raise-alarm-over-ai-misuse-journalist-identity-data-protection-gaps)).",UGA-tech.ai-ai-emerging-technologies-strategy|UGA-tech.ai-ministry-ict-ai-secretariat|UGA-tech.ai-policy-regulate-ai-social
gov.legislate--cybersecurity-legislation,"Mixed, five Computer Misuse Act sections nullified for vagueness while vandalism enforcement was stepped up as economic sabotage","The Constitutional Court [nullified five sections of the Computer Misuse Act](2026-03-17-constitutional-court-nullifies-computer-misuse-act) on quorum and vagueness grounds, and government [declared telecom-infrastructure attacks economic sabotage](2026-07-31-government-declares-telecom-infrastructure-vandalism-economic-sabotage).","The nullification covered sections 11, 23 and 26 to 29. The movement stem records an instrument neutralised; the rights reading is the opposite ([nullification](2026-03-17-constitutional-court-nullifies-computer-misuse-act)).

Vandalism against telecommunications infrastructure is now treated as economic sabotage, with a subscriber-card conviction obtained under the 2024 interception regulations rather than the Act ([sabotage](2026-07-31-government-declares-telecom-infrastructure-vandalism-economic-sabotage), [crackdown](2026-07-23-uganda-crackdown-telecoms-vandalism)).

Which statute an offence is charged under is worth recording when the principal computer-crime Act has just lost five sections.",UGA-gov.legislate-computer-misuse-act-ss|UGA-gov.legislate-telecom-infrastructure-vandalism-enforcement
gov.legislate--e-commerce-legislation,Advanced,"A [Protection of Sovereignty Bill](2026-04-30-bou-governor-warns-protection-of-sovereignty-bill) caps foreign funding at about UGX 400m a year above which ministerial approval is required, and the regulator [opened nationwide enforcement against unlicensed public wireless access](2026-07-08-ucc-enforcement-against-illegal-public-wifi).","The bill was assessed technically by the central bank to joint committees in April 2026; enactment is reported but unconfirmed ([bill](2026-04-30-bou-governor-warns-protection-of-sovereignty-bill), [editors](2026-08-02-editors-raise-alarm-over-ai-misuse-journalist-identity-data-protection-gaps)).

A cap on foreign funding with ministerial approval above it reaches every civil-society body in this ledger — the digital-rights submissions, the awareness campaigns and the climate-information project are all externally funded.

Nationwide enforcement against unlicensed public wireless access opened on a public notice in July 2026 ([enforcement](2026-07-08-ucc-enforcement-against-illegal-public-wifi)).",UGA-gov.legislate-protection-sovereignty-bill-2026|UGA-gov.legislate-ucc-enforcement-against-unlicensed
gov.legislate--digital-payments-legislation,Advanced,"[Digital lending platform regulation](2026-08-18-monitor-uganda-digital-lender-regulation) was stated as intended at a finance ministry and parliamentary retreat, with no bill, instrument or timetable held.","The intention was stated in August 2026 ([intention](2026-08-18-monitor-uganda-digital-lender-regulation)).

It is the only payments-specific legislative movement in this ledger, against a payments record that includes a stablecoin corridor, a tokenised-asset exchange, a currency-settlement service and a credit-scoring memorandum with nothing published about its consent or legal basis.",UGA-gov.legislate-digital-lender-regulation
gov.legislate--data-protection-legislation,Advanced,"The [Data Protection and Privacy Act](2026-08-19-monitor-pdpo-35000-unregistered-data-controllers) is in force and the office's director stated a shortfall of some 35,000 unregistered controllers against a 50,000 estimate.","The statute did not change; the estimate is the office's own and no prosecution outcome is held ([shortfall](2026-08-19-monitor-pdpo-35000-unregistered-data-controllers), [enforcement](2026-07-29-whatsapp-privacy-updates-uganda-data-protection-enforcement), [decision](2026-02-20-uganda-pdpo-decision-adlegal-v-whatsapp-meta), [order](2025-07-18-uganda-pdpo-ssekamwa-frank-v-google-llc-decision)).

Registration at roughly three parts in ten of the office's own estimate of the controller population, three years into the regime, is what the enforcement record below has to be read against.",UGA-gov.protect-data-protection-privacy-act
gov.protect--data-protection-authority,Advanced,"The protection office [confirmed compliance by a global messaging platform](2026-07-29-whatsapp-privacy-updates-uganda-data-protection-enforcement) in July 2026, and its [earlier orders against a search company](2025-07-18-uganda-pdpo-ssekamwa-frank-v-google-llc-decision) have no recorded compliance step.","The messaging decision was made in February 2026 and compliance confirmed by a letter of July 2026, which is correspondence and is not held ([compliance](2026-07-29-whatsapp-privacy-updates-uganda-data-protection-enforcement), [decision](2026-02-20-uganda-pdpo-decision-adlegal-v-whatsapp-meta)).

The orders against the search company were decided in July 2025 with thirty days to register and file cross-border evidence; the precedent travelled and the compliance step was never recorded ([orders](2025-07-18-uganda-pdpo-ssekamwa-frank-v-google-llc-decision), [breach](2025-07-20-pdpo-google-breach-cross-border-data)).

A six-month awareness campaign launched in December 2025 targeted reaching 70 per cent of the population and registering 1,000 controllers ([campaign](2025-12-11-vuka-africa-prosecuted-data-breach-pdpo)). Two decisions against global platforms, one confirmed and one unrecorded, is the enforcement record.",UGA-gov.protect-pdpo-decision-adlegal-v|UGA-gov.protect-pdpo-orders-against-google|UGA-gov.protect-beera-ku-guard-awareness
gov.protect--national-data-protection-readiness,Regressed,"The revenue authority issued [more than 1,000 compliance notices for bank customer information](2026-08-17-theeastafrican-ura-demand-notices-bank-customer-information) since June 2026, and an editorial argues the [identity number is handed over on request](2026-08-26-uganda-nin-data-protection-observer-editorial) to security guards and others with no lawful basis.","The demands are made under the tax procedures statute and are set by the paper against the data-protection Act; the revenue authority was unavailable for comment and no determination by the protection office is held ([notices](2026-08-17-theeastafrican-ura-demand-notices-bank-customer-information)).

Public grasp of data-protection principles was cited at an awareness-campaign launch, and an editorial states the identity-number problem as a lived one rather than a survey finding ([grasp](2025-12-11-vuka-africa-prosecuted-data-breach-pdpo), [editorial](2026-08-26-uganda-nin-data-protection-observer-editorial)).

A three-year child online-safety campaign was launched in August 2026 ([children](2026-08-14-uganda-be-a-cyber-hero-campaign-minors)).",UGA-gov.protect-revenue-authority-bank-data-demands|UGA-gov.protect-public-grasp-data-protection|UGA-gov.protect-be-a-cyber-hero-campaign
gov.discourse--open-discussion-of-government-policy,Regressed,"A [regulator order suspended public internet](2026-01-13-ucc-directive-suspension-of-internet-services) around the January 2026 election, with [social media still blocked](2026-01-18-govt-restores-partial-internet-social-media-blocked) a week after general restoration.","A duration must name its endpoint: four days measures order to measured restoration of connectivity, almost five days measures order to the regulator's announced restoration at midnight on 18 January, and thirteen days measures order to full restoration including social media. The directive is held as a scanned document with no text layer, and no ruling in the Law Society suit is on file ([order](2026-01-13-ucc-directive-suspension-of-internet-services), [restoration](2026-01-26-ucc-public-notice-full-restoration-of-internet-services), [record](2026-08-09-isoc-pulse-uganda-january-2026-shutdown-record), [directives](2026-03-10-govt-ordered-table-directives-pre-election-shutdown)).

Social media and over-the-top services remained blocked after general internet was restored ([block](2026-01-18-govt-restores-partial-internet-social-media-blocked), [signal](2025-12-05-govt-signals-social-media-clampdown-elections)).

Revised judiciary media guidelines were issued through the case-management system for a High Court trial; the guidelines themselves are not on file ([guidelines](2026-07-30-uganda-uls-slams-court-restrictions-besigye-treason-trial-eccmis)).",UGA-gov.legislate-ucc-order-suspending-public|UGA-infra.connect-social-media-ott-restriction|UGA-gov.discourse-judiciary-media-guidelines-issued
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"A [joint civil-society submission](2026-07-01-cipesa-apc-wougnet-uganda-fourth-cycle-upr-submission) was filed for the fourth-cycle periodic review, and a [climate information integrity project](2026-08-19-cipesa-unesco-climate-information-integrity) launched in August 2026.","The submission carries civil-society recommendations rather than government commitments; it carries no day on its cover and the date is padded to the month ([submission](2026-07-01-cipesa-apc-wougnet-uganda-fourth-cycle-upr-submission), [review](2026-08-05-uganda-and-zimbabwes-fourth-cycle-uprs-must-turn-digital-progress-into-stronger-rights-protections)).

The climate project was launched in August 2026 with no budget or duration stated ([project](2026-08-19-cipesa-unesco-climate-information-integrity)).

Both are externally funded, which is why the foreign-funding cap in the sovereignty bill recorded separately bears on whether either continues.",UGA-gov.discourse-fourth-cycle-upr|UGA-gov.discourse-climate-information-integrity-project
