row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
UGA-infra.connect-active-mobile-subscriptions,UGA,infra.connect,Infrastructure,measure,Active mobile subscriptions,,2026-07-02,UCC sector figure stated 2026-07-02,2025-12-31,,,Advanced,45.7m active mobile subscriptions (2025-09-30),About 47m active SIMs (2026-07),2026-07-02-uganda-outlines-next-ict-goals-ucc-stats|2025-11-17-ucc-market-performance-report-q3-2025|2026-07-01-cipesa-apc-wougnet-uganda-fourth-cycle-upr-submission,,UCC states the figures come from licensees' own submissions
UGA-infra.connect-bayobab-kampala-malaba-fibre,UGA,infra.connect,Infrastructure,instrument,Bayobab Kampala-Malaba fibre route,Implemented,2025-05-06,"Route lit, 260 km, over 1 Tbit/s",2025-05-06,,,No change,"In service, 260 km, over 1 Tbit/s (2025-05)",Unchanged; no capacity change or upgrade reported,2025-05-06-kampala-malaba-fibre-route-bayobab,,in service before the window opened
UGA-infra.connect-border-free-public-wi,UGA,infra.connect,Infrastructure,instrument,"Border free public Wi-Fi, Bwera and Mpondwe",Implemented,2025-07-14,Launched on the DRC border,2025-07-14,,,No change,In operation (2025-07),"No expansion, usage figure or further site on record",2025-07-14-free-wifi-uganda-drc-border-nita,,launched two weeks before the window opened
UGA-infra.connect-mtn-uganda-coverage-fibre,UGA,infra.connect,Infrastructure,measure,MTN Uganda coverage and fibre footprint,,2026-06-30,"Half-year results, six months to 2026-06-30",,,,Baseline not held,,"25.4m mobile subscribers and 12.6m active data subscribers (2026-06-30); 96.2% 3G, 88.6% 4G and 19% 5G population coverage and 27,037 km fibre (2025-12-31)",2026-08-07-mtn-group-opcos-deliver-double-digit-growth|2026-08-05-mtn-uganda-sustainability-report-2025|2026-08-05-mtn-uganda-2025-sustainability-report,,company's own unaudited figures; the subscriber count was 24.2m at 2025-12-31 and the base holds no position at the window's opening
UGA-infra.connect-backbone-infrastructure-phase-v,UGA,infra.connect,Infrastructure,instrument,National Backbone Infrastructure Phase V,In development,2023-12-06,Parliament approved an RMB 1.05bn loan 2023-12-06,2023-12-06,,,"No change, no newer figure",Utilisation under 30% of full capacity; Phase V approved (2023-12),"No delivery, utilisation or completion figure published as at 2026-08-06",2023-12-06-uganda-parliament-hansard-nbi-egi-phase-v-loan,,Service Uganda Centre throughput was made contingent on it
UGA-infra.connect-northern-corridor-regional-satellite,UGA,infra.connect,Infrastructure,instrument,Northern Corridor regional satellite,Planned,2026-05-04,Shared-funded feasibility study agreed,2026-05-04,,,Advanced,Did not exist,"Feasibility study agreed by Kenya, South Sudan, Uganda and Rwanda",2026-05-04-east-africa-regional-satellite-ncrcbsi,,"no budget, orbital slot or timetable published"
UGA-infra.connect-paratus-goma-mombasa-route,UGA,infra.connect,Infrastructure,instrument,Paratus Goma-Mombasa route,Implemented,2026-02-09,"Route switched on, 2,000 km protected",2026-02-09,,,Advanced,Did not exist,"In service via Kigali, Kampala and Nairobi; Uganda partner Roke Telekom",2026-02-09-paratus-goma-mombasa-g2m-fibre-route|2026-02-09-paratus-goma-mombasa-fibre-highway-itweb,,
UGA-infra.connect-retail-broadband-data-price,UGA,infra.connect,Infrastructure,measure,Retail broadband and data price series,,2026-08-03,"EACO regional dataset states Uganda's mobile data price, reported 2026-08-03",2026-08-03,,,Advanced,None published,"Approximately USD 1.40/GB for mobile data, attributed by EACO to a 40% tax burden on smartphones (EACO regional dataset, data period 2024-2025); UCC separately asserts costs continue to decline without publishing a figure (2026-07-02)",2026-08-03-eaco-regional-communications-sector-statistics-report-2025,,figure printed in USD by EACO with no exchange-rate or conversion basis stated; kind reclassified from instrument to measure to match other price/level rows; precise date within the 2024-2025 data period not published
UGA-infra.connect-savanna-fibre-uganda-1,UGA,infra.connect,Infrastructure,instrument,Savanna Fibre Uganda 1 Gbps fixed broadband,Implemented,2026-05-04,Product launched,2026-05-04,,,Advanced,Did not exist,1 Gbps fixed broadband on sale,2026-05-04-savanna-fibre-uganda-1gbps-broadband,,"no subscriber, price or footprint figure published"
UGA-infra.connect-seacom-nairobi-kampala-route,UGA,infra.connect,Infrastructure,instrument,Seacom Nairobi-Kampala route,Implemented,2026-06-17,Launched with 1 Tbps activated,2026-06-17,,,Advanced,Did not exist,"1 Tbps live, scalable to 30 Tbps; border crossings at Malaba and Busia; about 13 ms to Mombasa",2026-06-17 Seacom deploys a new high-capacity Nairobi–Kampala route to strengthen East Africa's digital backbone,,absent from the compiled intersection page
