slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-24-mediaguinee-logements-sociaux-plateforme-inscription-gouvernement,Logements sociaux pour les fonctionnaires : le Gouvernement lance une plateforme d'inscription et appelle a la vigilance,Mediaguinee,,2026-08-24,day,GIN,dpi.govtech; gov.protect,ministere-modernisation-administration-fonction-publique-guinee,,full,False,,285,2026-08-25,https://mediaguinee.com/2026/08/logements-sociaux-pour-les-fonctionnaires-le-gouvernement-lance-une-plateforme-dinscription-et-appelle-a-la-vigilance/
2026-08-22-guinee360-commande-publique-en-guinee-mamadi-doumbouya,Commande publique en Guinée : Mamadi Doumbouya fixe les modalités de dématérialisation,Guinee360,,2026-08-22,day,GIN,dpi.govtech; gov.legislate,mamadi-doumbouya; armp-guinee; ministere-des-finances-guinee; guinea-code-marches-publics-2019,,full,False,,1376,2026-08-23,https://www.guinee360.com/22/08/2026/commande-publique-en-guinee-mamadi-doumbouya-fixe-les-modalites-de-dematerialisation/
2026-08-22-digital-business-guinee-mamady-doumbouya-pour-succeder-au,Guinée : Mamady Doumbouya pour succéder au ministre de l'Économie numérique limogé ?,Digital Business Africa,,2026-08-22,day,GIN,gov.policy,mamadi-doumbouya; arpt-guinee; ministere-de-la-communication-de-leconomie-numerique-et-de-linnovation-guinee; ansuten-guinee,,full,False,,978,2026-08-23,https://www.digitalbusiness.africa/guinee-mamady-doumbouya-pour-succeder-au-ministre-de-leconomie-numerique-limoge/
2026-08-21-vision-guinee-transformation-numerique-le-ministre-francois-bourouno,Transformation numérique : le ministre François Bourouno présente à Bah Oury deux plateformes pour moderniser l'administration guinéenne,Vision Guinee,,2026-08-21,day,GIN,dpi.govtech; dpi.exchange; include.access,ministere-modernisation-administration-fonction-publique-guinee; ande-guinea; primature-guinea,,full,False,,443,2026-08-23,https://www.visionguinee.info/transformation-numerique-le-ministre-francois-bourouno-presente-a-bah-oury-deux-plateformes-pour-moderniser-ladministration-guineenne/
2026-08-21-africa-guinee-limogeage-de-mory-conde-et-mourana,Limogeage de Mory Condé et Mourana Soumah : le président Doumbouya désigne les intérimaires,Africa Guinee,,2026-08-21,day,GIN,gov.policy,ministry-digital-economy-guinea; presidence-guinee,,full,False,,180,2026-08-23,https://www.africaguinee.com/limogeage-de-mory-conde-et-mourana-soumah-le-president-doumbouya-designe-les-interimaires/
2026-08-20-profile-daily-wataf-launches-afdb-financed-us-5,WATAF launches AfDB-financed US$5.3m project,In Profile Daily,,2026-08-20,day,XWA; BFA; GMB; GIN; GNB; LBR; SLE,finance.new; dpi.govtech; gov.regional,wataf; african-development-bank; ecowas,,full,False,,871,2026-08-23,https://inprofiledailynews.com/wataf-launches-afdb-financed-us5-3m-project/
2026-08-20-nimba224-revolution-numerique-la-guinee-veut-mettre,Révolution numérique : la Guinée veut mettre fin à la bureaucratie et transformer radicalement ses services publics,Nimba224,,2026-08-20,day,GIN,dpi.exchange; dpi.govtech,ande-guinea; ministere-de-la-modernisation-de-ladministration-et-de-la-fonction-publique-guinee,,full,False,,603,2026-08-23,https://nimba224.com/revolution-numerique-la-guinee-veut-mettre-fin-a-la-bureaucratie-et-transformer-radicalement-ses-services-publics/
2026-08-20-investigator-guinee-plateformes-gouvernementales-et-vulnerabilites-le-talon,"Plateformes gouvernementales et vulnérabilités, le talon d'Achille de la transition numérique guinéenne (par Dr Ibrahima Kalil Diakité)",Investigator Guinee,,2026-08-20,day,GIN,gov.discourse; infra.cybersec; dpi.govtech,anssi-guinea; ande-guinea; interpol,,full,False,,2176,2026-08-23,https://investigatorguinee.com/2026/08/20/plateformes-gouvernementales-et-vulnerabilites-le-talon-dachille-de-la-transition-numerique-guineenne-par-dr-ibrahima-kalil-diakite/
2026-08-20-africa-guinee-crypto-actifs-et-placements-financiers-en,Crypto-actifs et placements financiers en ligne : la Banque centrale alerte sur les plateformes non autorisées de trading,Africa Guinee,,2026-08-20,day,GIN,gov.discourse; dpi.pay; gov.protect,bcrg,,full,False,,716,2026-08-23,https://www.africaguinee.com/crypto-actifs-et-placements-financiers-en-ligne-la-banque-centrale-alerte-sur-les-plateformes-non-autorisees-de-trading/
2026-08-20-africa-guinee-acceleration-de-la-modernisation-de-l,Accélération de la modernisation de l'administration : le ministre Bourouno présente deux outils stratégiques au Premier ministre,Africa Guinee,,2026-08-20,day,GIN,dpi.exchange; dpi.govtech; gov.policy,ande-guinea; x-road; ministere-modernisation-administration-fonction-publique-guinee; primature-guinee,,full,False,,393,2026-08-23,https://www.africaguinee.com/acceleration-de-la-modernisation-de-ladministration-le-ministre-bourouno-presente-deux-outils-strategiques-au-premier-ministre/
