slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-04-wearetech-techstars-makdour-notiverse,L'Algerien Salah Eddine Makdour simplifie et securise la prise de notes,wearetech.africa,,2026-09-04,day,DZA,tech.innovate; tech.ai,notiverse,,full,False,,309,2026-09-04,https://www.wearetech.africa/fr/fils/tech-stars/l-algerien-salah-eddine-makdour-simplifie-et-securise-la-prise-de-notes
2026-09-04-inatel-kinshasa-kia-mona-protocole,Inatel signe un accord strategique pour le projet de nouvelle ville de Kinshasa,Algerie Eco,,2026-09-04,day,COD; DZA,infra.capacity; dpi.pay; dpi.govtech,inatel,,full,False,,356,2026-09-04,https://algerie-eco.com/2026/09/04/inatel-signe-un-accord-strategique-pour-le-projet-de-nouvelle-ville-de-kinshasa/
2026-09-04-algerie-manzouma-wataniya-raqamiya-mawad-istiratijiya,نحو وضع منظومة وطنية رقمية لمتابعة مسار المواد الاستراتيجية,Echorouk El Yawmi,,2026-09-04,day,DZA,dpi.govtech; gov.policy; dpi.exchange,high-commission-digitalisation-algeria; ministry-of-internal-trade-algeria,,full,False,,135,2026-09-05,https://www.echoroukonline.com/نحو-وضع-منظومة-وطنية-رقمية-لمتابعة-مسار-المواد-الاستراتيجية
2026-09-03-algerie-portail-services-numeriques-eau,Portail national des services numériques : trois nouveaux services dédiés au secteur des ressources en eau,Algerie Eco,,2026-09-03,day,DZA,dpi.govtech; dpi.exchange,high-commission-digitalisation-algeria; ministere-hydraulique-algerie,,full,False,,375,2026-09-04,https://algerie-eco.com/2026/09/03/portail-national-des-services-numeriques-trois-nouveaux-services-dedies-au-secteur-des-ressources-en-eau/
2026-09-02-hcn-blida-deuxieme-centre-national-donnees-tier-iii-design,Le deuxième Centre national de données à Blida obtient la certification internationale Tier III Design,"Algerie Eco (reprenant un communiqué du Haut-Commissariat à la numérisation, via APS)",,2026-09-02,day,DZA,infra.store; gov.standards; gov.policy,high-commission-digitalisation-algeria; national-digital-services-center-algeria; uptime-institute,sovereignty,full,False,,318,2026-09-04,https://algerie-eco.com/2026/09/02/le-deuxieme-centre-national-de-donnees-a-blida-obtient-la-certification-internationale-tier-iii-design/
2026-09-02-algerie-aapi-diar-dzair-datacenter-blida,"AAPI : quatre projets d'investissement bénéficient de foncier économique, plus de 1300 emplois à la clé",Algerie Eco,,2026-09-02,day,DZA,finance.new; infra.store,aapi-algeria,,full,False,,265,2026-09-04,https://algerie-eco.com/2026/09/02/aapi-quatre-projets-dinvestissement-beneficient-de-foncier-economique-plus-de-1300-emplois-a-la-cle/
2026-09-01-algerie-portail-ministere-travaux-publics,بوابة وزارة الأشغال العمومية تطلق خدمة جديدة لصالح مهنيي القطاع ومكاتب الدراسات الخاصة,Echorouk El Yawmi,,2026-09-01,day,DZA,dpi.govtech,ministry-of-public-works-algeria; high-commission-digitalisation-algeria,,full,False,,150,2026-09-02,https://www.echoroukonline.com/بوابة-وزارة-الأشغال-العمومية-تطلق-خدم
2026-09-01-algerie-leap-2026-innovations,"الجزائر تستعرض ابتكاراتها في \""معرض LEAP 2026\""",Echorouk El Yawmi,,2026-09-01,day,DZA,tech.innovate; tech.industry,algeria-venture; djezzy; algeria-ministry-of-knowledge-economy-start-ups-and-micro-enterprises,,full,False,,139,2026-09-02,https://www.echoroukonline.com/الجزائر-تستعرض-ابتكاراتها-في-معرض-leap-2026
2026-08-31-algerie-plateformes-numeriques-dons-incendies,المنصات الرقمية للمتطوعين... من هنا توجه التبرعات لضحايا الحرائق بشفافية,Echorouk El Yawmi,,2026-08-31,day,DZA,tech.innovate; data.satellite,hiba-el-djazair; universite-alger-1; nasa,,full,False,,487,2026-09-02,https://www.echoroukonline.com/المنصات-الرقمية-للمتطوعين-من-هنا-توجه
2026-08-30-algerie-ia-detection-incendies-forets,"عُقول جزائريّة تُحارب النّار... والذكاء الاصطناعي \""يُحاصِر\"" مُجْرمي الحرائق",Echorouk El Yawmi,,2026-08-30,day,DZA,tech.ai; tech.innovate; infra.capacity,direction-generale-de-la-protection-civile-algerie; direction-generale-des-forets-algerie; cdta,,full,False,,3362,2026-09-02,https://www.echoroukonline.com/عُقول-جزائريّة-تُحارب-النّار-والذكاء
