slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-25-google-one-price-increase-nigeria-egypt-algeria,"Google One gets more expensive in Africa, Nigerian users face 52% hike",African Insider,Betha Madhomu,2026-08-25,day,NGA; EGY; DZA,infra.store; tech.ai; include.access,google,,full,False,,377,2026-08-26,https://www.africaninsider.com/business/google-one-gets-more-expensive-in-africa-nigerian-users-face-52-hike/
2026-08-23-echorouk-algeria-takwin-service-national-digital-services-portal,لأول مرة.. إدراج خدمة «تكوين» ضمن البوابة الوطنية للخدمات الرقمية,Echorouk El Yawmi,,2026-08-23,day,DZA,dpi.govtech; capacity.training,algeria-ministry-of-vocational-training-and-education; high-commission-digitalisation-algeria,,full,False,,197,2026-08-25,https://www.echoroukonline.com/%D9%84%D8%A3%D9%88%D9%84-%D9%85%D8%B1%D8%A9-%D8%A5%D8%AF%D8%B1%D8%A7%D8%AC-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D9%83%D9%88%D9%8A%D9%86-%D8%B6%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%A8%D8%A9
2026-08-22-alger16-h1-2026-epayment-indicators,Paiement electronique : L'Algerie franchit un cap et accelere sa mue numerique,Alger 16,,2026-08-22,day,DZA,dpi.pay; include.access,gie-monetique; dz-mob-pay; edahabia; cib-algerie,,full,False,,1465,2026-08-23,https://alger16.dz/?p=65795
2026-08-21-wt-younes-ahmane-nroho-covoiturage-algerie,Younes Ahmane mise sur le covoiturage intelligent pour soulager les usagers,wearetech.africa,,2026-08-21,day,DZA,tech.innovate,nroho,,full,False,,353,2026-08-21,https://www.wearetech.africa/fr/fils/tech-stars/younes-ahmane-mise-sur-le-covoiturage-intelligent-pour-soulager-les-usagers
2026-08-21-echorouk-algeria-tachograph-smart-monitoring-professional-transport,التاكوغراف في الجزائر... من النص القانوني إلى الرقابة الذكية على النقل المهني,Echorouk El Yawmi,,2026-08-21,day,DZA,gov.legislate; tech.industry,ministry-of-interior-algeria,,full,False,,692,2026-08-25,https://www.echoroukonline.com/%D8%A7%D9%84%D8%AA%D8%A7%D9%83%D9%88%D8%BA%D8%B1%D8%A7%D9%81-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D9%86%D8%B5-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86
2026-08-21-algerie-eco-hcn-six-energy-digital-services,Portail national des services numeriques : Integration de six nouveaux services numeriques relatifs au secteur de l'energie,Algerie Eco,,2026-08-21,day,DZA,dpi.govtech; gov.policy,high-commission-digitalisation-algeria; ministry-of-energy-and-renewable-energies-algeria,,full,False,,391,2026-08-23,https://algerie-eco.com/2026/08/21/portail-national-des-services-numeriques-integration-de-six-nouveaux-services-numeriques-relatifs-au-secteur-de-lenergie/
2026-08-20-elmoudjahid-gie-monetique-benchabla-interview,Le paiement electronique en Algerie : entre transformation numerique et defis sur le terrain,El Moudjahid,,2026-08-20,day,DZA,dpi.pay; gov.discourse; include.access,gie-monetique; bank-of-algeria,,excerpt,False,,1902,2026-08-23,https://www.elmoudjahid.dz/fr/economie/assia-benchabla-queiroz-directrice-du-gie-de-nombreux-obstacles-entravent-le-paiement-electronique-en-algerie-236510
2026-08-20-elmasdar-algeria-new-phase-digital-transformation,Al-Jaza'ir tadkhul marhala jadida min al-tahawwul al-raqmi (Algeria enters a new phase of digital transformation),Le Masdar Economique,,2026-08-20,day,DZA,gov.discourse; dpi.exchange; dpi.pay,,,full,False,,1234,2026-08-23,https://elmasdareliktissadi.dz/?p=44354
2026-08-20-afrilabs-eyconet-north-africa-investors,AfriLabs s'allie à Eyconet pour connecter les entreprises d'Afrique du Nord aux investisseurs,wearetech.africa,,2026-08-20,day,DZA,tech.innovate; finance.mou,afrilabs; eyconet,,full,False,,64,2026-08-21,https://www.wearetech.africa/fr/fils/breves/breves-simple/afrilabs-s-allie-a-eyconet-pour-connecter-les-entreprises-d-afrique-du-nord-aux-investisseurs
2026-08-19-justinfodz-djellaoui-public-works-digitisation,Algerie : Des projets strategiques sous la loupe de Djellaoui,Just-InfoDZ,,2026-08-19,day,DZA,dpi.govtech; gov.policy; digital.localgov,ministere-des-travaux-publics-et-des-infrastructures-de-base-algerie,,full,False,,627,2026-08-23,https://just-infodz.com/algerie-des-projets-strategiques-djellaoui/
2026-08-19-echorouk-algeria-paperless-import-export-licences,نحو استيراد وتصدير من دون وثائق ورقية!,Echorouk El Yawmi,,2026-08-19,day,DZA,dpi.govtech; dpi.exchange; gov.policy,algeria-customs; ministry-of-foreign-trade-and-export-promotion-algeria,,full,False,,572,2026-08-25,https://www.echoroukonline.com/%D9%86%D8%AD%D9%88-%D8%A7%D8%B3%D8%AA%D9%8A%D8%B1%D8%A7%D8%AF-%D9%88%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1-%D9%85%D9%86-%D8%AF%D9%88%D9%86-%D9%88%D8%AB%D8%A7%D8%A6%D9%82-%D9%88%D8%B1%D9%82%D9%8A%D8%A9
