slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-25-somalia-eaqoonsi-digital-id-adoption-biometricupdate,Somalia pushes for stronger adoption of eAqoonsi digital ID app,Biometric Update,,2026-08-25,day,SOM,dpi.id,nira-somalia; eaqoonsi,,full,False,,358,2026-08-25,https://www.biometricupdate.com/202608/somalia-pushes-for-stronger-adoption-of-eaqoonsi-digital-id-app
2026-08-24-wardheernews-questionable-data-representation-governance,Questionable Data Representation Reflects a Failure in Governance,WardheerNews,Nur H. Gure (Nurdiin),2026-08-24,day,SOM,data.statistics; gov.discourse,world-bank; imf,,full,False,,2076,2026-08-25,https://wardheernews.com/questionable-data-representation-reflects-a-failure-in-governance/
2026-08-22-sonna-somalia-imctc-journalist-programme-website-closures,Islamic counter terrorism coalition launches Somalia programme with training for journalists and social media influencers,Somali National News Agency (SONNA),,2026-08-22,day,SOM,gov.policy; infra.cybersec; gov.discourse,imctc; ministry-of-defence-somalia; ministry-of-communications-and-technology-somalia,,full,False,,746,2026-08-23,https://sonna.so/en/article/Islamic-counter-terrorism-coalition-launches-Somalia-programme-with-training-for-journalists
2026-08-20-ftlsomalia-nira-arab-identity-system-modernization,Somalia NIRA Joins Arab Nations to Discuss Identity System Modernization,Somali News Today Live,,2026-08-20,day,SOM,dpi.id; dpi.exchange; gov.regional,nira-somalia,,full,False,,956,2026-08-23,https://ftlsomalia.com/somalias-nira-joins-arab-nations-to-discuss-identity-system-modernization/
2026-08-20-afenet-somalia-pandemic-fund-health-information-sharing,The Minister of Health Somalia Launched the Pandemic Fund Project,AFENET,,2026-08-20,day,SOM,dpi.mis; dpi.exchange; finance.new,somalia-ministry-of-health-and-social-services; pandemic-fund; world-bank; afenet,,full,False,,397,2026-08-23,https://afenet.net/the-minister-of-health-somalia-launched-the-pandemic-fund-project/
2026-08-20-afcfta-secretary-general-mogadishu-somalia,From ratification to the first shipment: the AfCFTA Secretary-General in Mogadishu,AfCFTA Secretariat,,2026-08-20,day,SOM; XAF,gov.regional; dpi.pay,afcfta; papss; east-african-community,,full,False,,1109,2026-08-23,https://au-afcfta.org/2026/08/from-ratification-to-the-first-shipment-the-afcfta-secretary-general-in-mogadishu/
2026-08-19-sonna-somalia-chinese-tech-import-megawatt-analysis,Somalia Most Valuable Chinese Tech Import Is Not a Model. It Is a Megawatt.,Somali National News Agency (SONNA),,2026-08-19,day,SOM,gov.discourse; geopol.china; infra.energy,somalia-ministry-communications-technology; nca-somalia; somali-national-university,sovereignty,full,False,,2483,2026-08-23,https://sonna.so/en/article/Somalia%E2%80%99s-Most-Valuable-Chinese-Tech-Import-Is-Not-a-Model-It-Is-a-Megawatt
2026-08-17-somalia-embassy-nairobi-digital-infrastructure-upgrade,Somalia Embassy Upgrades Digital Infrastructure in Nairobi,Dawan Africa,,2026-08-17,day,SOM; KEN,infra.connect; infra.cybersec,moonlight-technologies; somali-embassy-kenya,,full,False,,304,2026-08-18,https://www.dawan.africa/news/somalia-embassy-upgrades-digital-infrastructure-in-nairobi
2026-08-17-somalia-ai-readiness-assessment-hormuud-university,Somalia boosts National AI Readiness Assessment with support from academia,TechReviewAfrica,,2026-08-17,day,SOM,gov.standards; tech.ai,somalia-ministry-communications-technology; hormuud-university; unesco,,full,False,,249,2026-08-18,https://techreviewafrica.com/news/6784/somalia-boosts-national-ai-readiness-assessment-with-support-from-academia
2026-08-17-hormuud-salaam-ict-lab-somali-national-university,Hormuud Salaam Foundation Inaugurates ICT Lab at Somali National University,Tech Africa News,,2026-08-17,day,SOM,capacity.training; capacity.literacy,hormuud-salaam-foundation; hormuud-telecom-somalia; somali-national-university,,full,False,,196,2026-08-18,https://techafricanews.com/2026/08/17/hormuud-salaam-foundation-inaugurates-ict-lab-at-somali-national-university/
