slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-28-wearetech-flexee-pay-tunisie-education-financiere-jeunes,"Avec Flexee Pay, le Tunisien Mohamed Badri initie les jeunes à la gestion financière",wearetech.africa,,2026-08-28,day,TUN,dpi.pay; capacity.literacy,,,full,False,,422,2026-08-28,https://www.wearetech.africa/fr/fils/tech-stars/avec-flexee-pay-le-tunisien-mohamed-badri-initie-les-jeunes-a-la-gestion-financiere
2026-08-28-assabahnews-industry-ministry-digital-platform,وزارة الصناعة تطلق المنصّة الرقمية للخدمات الإدارية وتضع أولى خدماتها حيّز الاستغلال,Assabah News,,2026-08-28,day,TUN,dpi.govtech; dpi.exchange,ministry-of-industry-mines-and-energy-tunisia; cni-tunisia; douane-tunisienne,,full,False,,408,2026-08-29,https://www.assabahnews.tn/ar/%D8%A7%D9%84%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1/%D9%88%D8%B7%D9%86%D9%8A%D8%A9/153006-%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%AA%D8%B7%D9%84%D9%82-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%91%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%B6%D8%B9-%D8%A3%D9%88%D9%84%D9%89-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%AD%D9%8A%D9%91%D8%B2-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D9%84
2026-08-28-alchourouk-industry-ministry-digital-platform,وزارة الصناعة تطلق منصتها الرقمية وتضع أولى خدماتها الإلكترونية حيّز الاستغلال,Al Chourouk,,2026-08-28,day,TUN,dpi.govtech; dpi.exchange; dpi.id,ministry-of-industry-mines-and-energy-tunisia; cni-tunisia; douane-tunisienne; agence-nationale-de-la-securite-informatique-tunisie,,full,False,,410,2026-08-29,https://www.alchourouk.com/article/%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%AA%D8%B7%D9%84%D9%82-%D9%85%D9%86%D8%B5%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D8%AA%D8%B6%D8%B9-%D8%A3%D9%88%D9%84%D9%89-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AD%D9%8A%D9%91%D8%B2-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D9%84
2026-08-28-alchourouk-customs-strategic-plan-2026-2030,الديوانة تضبط مخططها الاستراتيجي 2026-2030,Al Chourouk,,2026-08-28,day,TUN,gov.policy; dpi.govtech,douane-tunisienne,,full,False,,199,2026-08-29,https://www.alchourouk.com/article/%D8%A7%D9%84%D8%AF%D9%8A%D9%88%D8%A7%D9%86%D8%A9-%D8%AA%D8%B6%D8%A8%D8%B7-%D9%85%D8%AE%D8%B7%D8%B7%D9%87%D8%A7-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-2026-2030
2026-08-27-lapresse-tunisia-viescolaire-inscription-en-ligne,Viescolaire.education.tn : pourquoi l'inscription en ligne vire au parcours du combattant,La Presse de Tunisie,,2026-08-26,day,TUN,include.divides; gov.discourse; dpi.govtech,ministry-of-education-tunisia,,full,False,,475,2026-08-27,https://www.lapresse.tn/2026/08/26/viescolaire-education-tn-pourquoi-linscription-en-ligne-vire-au-parcours-du-combattant/
2026-08-27-lapresse-tunisia-hopital-numerique,Hôpital numérique : 120.000 examens à distance réalisés dans 26 hôpitaux,La Presse de Tunisie,,2026-08-25,day,TUN,dpi.mis; gov.policy,ministry-of-health-tunisia; digital-hospital-project-tunisia,,full,False,,352,2026-08-27,https://www.lapresse.tn/2026/08/25/hopital-numerique-120-000-examens-a-distance-realises-dans-26-hopitaux/
2026-08-25-aimnews-gainafrica-generative-ai-pilot,Europa introduz inteligência artificial generativa para transformar África,Agência de Informação de Moçambique (AIM),,2026-08-25,day,UGA; TUN; BEN; MAR; EGY; XAF,tech.ai; capacity.research; infra.capacity; geopol.eu,gainafrica; sapienza-university-of-rome; european-commission,,full,False,,855,2026-08-27,https://aimnews.org/2026/08/25/europa-introduz-inteligencia-artificial-generativa-para-transformar-africa/
2026-08-22-fintechtimes-tunisia-cash-and-code,Tunisia: A Fintech Ecosystem Caught Between Cash and Code,The Fintech Times,,2026-08-22,day,TUN,dpi.pay; gov.discourse; include.access,central-bank-of-tunisia; startup-tunisia; flouci; konnect-tunisia; paymee,,full,False,,1173,2026-08-23,https://thefintechtimes.com/tunisia-a-fintech-ecosystem-caught-between-cash-and-code/
2026-08-21-tunisietribune-prets-honneur-100pct-online,Prêts d'honneur en Tunisie : Les banques passent au 100% en ligne pour mettre fin au chaos des guichets,Tunisie Tribune,,2026-08-21,day,TUN,dpi.pay; gov.policy; dpi.exchange,central-bank-of-tunisia,,full,False,,612,2026-08-27,https://www.tunisie-tribune.com/2026/08/21/prets-dhonneur-en-tunisie-les-banques-passent-au-100-en-ligne-pour-mettre-fin-au-chaos-des-guichets/
2026-08-21-pm-gov-tn-zenzri-conseil-ministeriel-digitalisation,Zenzri lors d'un conseil ministeriel : la digitalisation n'est pas un choix mais une necessite,Presidence du Gouvernement de Tunisie,,2026-08-21,day,TUN,dpi.exchange; gov.policy; data.open; dpi.govtech,presidence-du-gouvernement-tunisien,,full,False,,683,2026-08-23,https://pm.gov.tn/fr/decision-gouvernementale/zenzri-lors-dun-conseil-ministeriel-la-digitalisation-nest-pas-un-choix
