row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ETH-gov.policy-data-localisation,ETH,gov.policy,Governance,instrument,Data localisation and sovereign cloud policy,In development,2026-04-06,Government cloud announced 2026-04-06,,Advanced,Did not exist,"a successor national strategy centred on sovereign national cloud and domestic data governance, and a home-grown government cloud announced by the security agency as implementing data localisation",2026-04-06-insa-empowering-ethiopia-digital-sovereignty-gotera-cloud|2025-11-29-council-of-ministers-approves-digital-ethiopia-2030-strategy,,
ETH-gov.policy-digital-ethiopia-2030,ETH,gov.policy,Governance,instrument,Digital Ethiopia 2030,Implemented,2026-01-27,Published 2025-12-21,,Advanced,Did not exist,Three pillars; targets of 128m subscriptions and an identity for every adult by 2030,2025-12-21 PM Abiy launches Digital Ethiopia 2030 strategy|2026-01-27 Digital Ethiopia 2030 Charting a Sovereign Path to Prosperity,,"three pillars of access, equal opportunity and trust, with INSA cybersecurity foundations, a sovereign cloud and a forensic laboratory; targets include 128m subscriptions, an identity for every adult by 2030 and a sevenfold rise in digital payments"
ETH-dpi.govtech-strategy,ETH,gov.policy,Governance,instrument,Digital Government Strategy and Enterprise Architecture 2024-2029,Implemented,2024-07-11,Published 2024-07-11,2024-07-11,No change,In force (2024-07),In force,2024-07-11 Ethiopia's Digital Government Strategy and Enterprise Architecture 2024-2029,,
ETH-tech.ai-national-policy,ETH,gov.policy,Governance,instrument,National Artificial Intelligence Policy,Implemented,2026-07-20,Adopted 2024,2024,No change,In force (2024),In force,2026-07-20-ethiopia-joins-waico-global-ai-alliance,,
ETH-gov.policy-broadband-mapping,ETH,gov.policy,Governance,instrument,National broadband mapping system,Implemented,2025-10-14,Rolled out 2025-10-14,,Advanced,Did not exist,"a national broadband mapping system rolled out at a three-day national event with the Economic Commission for Africa, the EU delegation and the ITU",2025-10-14-africa-bb-maps-national-event-ethiopia,,
ETH-gov.policy-broadband-strategy,ETH,gov.policy,Governance,instrument,National broadband strategy,Not held,2025-11-29,Assessment recommended a plan 2023-02-01,,Baseline not held,the base carries no position at the start of the period,no named broadband strategy; the successor national digital strategy commits to nationwide high-speed broadband and a mapping system was rolled out to build the evidence base,2025-11-29-council-of-ministers-approves-digital-ethiopia-2030-strategy|2023-02-01-mint-assessment-provision-e-government-services,2026-08-28,
ETH-gov.policy-data-governance-strategy,ETH,gov.policy,Governance,instrument,National Data Governance Strategy,In development,2026-03-04,Anchored in use cases from 2026-03-04,,Advanced,Did not exist,"In development; health the most fragmented sector, at 70+ siloed platforms",2026-03-04 Ethiopia's approach to use cases shows how to ground data governance in real-world priorities,,"being anchored in concrete use cases; health surfaced as the most fragmented sector with more than 70 siloed platforms and more than 200 pilots, converging on a multi-tenant EMR interoperability pilot, with agriculture and public financial management the other test domains"
ETH-dpi.pay-ndps,ETH,gov.policy,Governance,instrument,National Digital Payments Strategy 2026-2030,Implemented,2025-12-09,Published 2025-12-09,,Advanced,Did not exist,"Proposes the first outbound cross-border transfers, against 18.5tn birr a year",2025-12-09 Ethiopia launches National Digital Payments Strategy 2026-2030,,proposes first-ever outbound cross-border transfers against 18.5tn birr a year in digital transactions
ETH-gov.policy-ndtc,ETH,gov.policy,Governance,instrument,National Digital Transformation Council,Implemented,2026-07-30,Measurement claim restated 2026-07-30,,Baseline not held,,"Holds that the programme is to be judged on lives changed, with no published measure behind it",2026-07-30-fana-deputy-pm-technology-must-improve-lives-digital-transformation-council,,restated that the digital programme is to be judged on lives changed rather than systems deployed — a measurement claim with no published measure behind it
ETH-infra.connect-liberalisation,ETH,gov.policy,Governance,instrument,Telecom liberalisation,Implemented,2026-01-10,Monopoly ended 2021; one new full licensee since,2021,No change,Two operators (2025-08),Two operators; the argument has moved to whether the state is provider or regulator,2026-01-10-beyond-connectivity-ethiopia-digital-future-reform-reporter,,ended the Ethio Telecom monopoly in 2021 with Safaricom the only new full licensee; the debate has moved to whether the state acts as provider or as regulator and partner
ETH-gov.legislate-berne-accession,ETH,gov.legislate,Governance,instrument,Berne Convention accession,In development,2026-08-01,"Draft ratification proclamation before the Council of Ministers, reported 2026-08-01",,Advanced,Did not exist,Draft ratification proclamation submitted to the Council of Ministers; Ethiopia not yet a party,2026-08-01-ethiopia-eipa-online-copyright-infringement-law-revision,,reported by the Authority rather than from the instrument; the draft proclamation is not held and no parliamentary date is published
ETH-gov.legislate-copyright-amendment,ETH,gov.legislate,Governance,instrument,Copyright Proclamation 410/2004 online-infringement amendment,In development,2026-08-01,"Drafting with Addis Ababa University School of Law reported 2026-08-01, after several consultation rounds",,Advanced,Did not exist,"Draft would add internet service provider duties, procedures for blocking infringing sites and a rights-holder take-down notice to the 2004 proclamation",2026-08-01-ethiopia-eipa-online-copyright-infringement-law-revision,,"the first platform-liability instrument in the base for Ethiopia; no draft text, no timetable and no introduction date published, and enforcement is rights-holder-initiated by URL because channel operators cannot be identified, against existing remedies of one-to-ten-year sentences and fines up to 25,000 Birr"
