slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-03-mauritius-bomstats-platform-launch,"PM unveils BOMStats, a new gateway to trusted, timely economic and financial data","Government Information Service, Mauritius",,2026-09-03,day,MUS,gov.standards; data.statistics; dpi.exchange,bank-of-mauritius; imf; african-development-bank,,full,False,,668,2026-09-04,https://gis.govmu.org/gis/?page_id=4008
2026-09-01-virtual-reality-primary-schools-vrps,Virtual Reality in Primary Schools (VRPS),Mauritius Digital Promotion Agency,,2026-09-01,day,MUS,digital.rural,mauritius-digital-promotion-agency; ministry-ict-mauritius; ministry-of-education-mauritius; rodrigues-regional-assembly,,full,False,,350,,https://mdpa.govmu.org/mdpa/index.php/virtual-reality-in-primary-schools-vrps/
2026-09-01-govmu-justice-info-page,Justice,Government of Mauritius,,2026-09-01,day,MUS,dpi.mis,judiciary-of-mauritius; supreme-court-of-mauritius; government-of-mauritius; investment-climate-facility-for-africa,,full,False,,3673,2026-09-02,https://govmu.org/EN/infoservices/justiceanddefence/Pages/justice.aspx
2026-09-01-gis-mauritius-digital-service-framework,Digital Service Framework to strengthen Government digital services,"Government Information Service, Mauritius",,2026-09-01,day,MUS,gov.standards; dpi.govtech; infra.cybersec,government-of-mauritius,,excerpt,False,,164,2026-09-01,https://gis.govmu.org/gis/?page_id=4022
2026-09-01-cisd-computer-support-central-backup-service,Computer Support (Central Backup Service),"Central Information Systems Division (CISD), Ministry of Information Technology, Communication and Innovation",,2026-09-01,day,MUS,infra.store,central-information-systems-division-mauritius; ministry-of-information-technology-communication-and-innovation-mauritius,,full,False,,221,2026-09-02,https://cisd.govmu.org/Pages/support.aspx
2026-08-31-starlink-16-nouveaux-marches-africains-agenceecofin,Internet par satellite : Starlink cible 16 nouveaux marchés africains d'ici fin 2026,Agence Ecofin,,2026-08-31,day,MRT; MLI; GMB; GIN; BFA; TGO; TUN; UGA; TZA; COM; NAM; AGO; COG; GAB; CMR; MUS,infra.connect; geopol.usa,starlink; spacex,,full,False,,647,2026-08-31,https://www.agenceecofin.com/actualites-numerique/3108-141168-internet-par-satellite-starlink-cible-16-nouveaux-marches-africains-d-ici-fin-2026
2026-08-31-mauritiustimes-we-cannot-purchase-our-way-into-becoming-an,” We cannot purchase our way into becoming an AI nation”,Mauritius Times,,2026-08-31,day,MUS,tech.ai; gov.policy; include.access; dpi.govtech,ministry-of-information-technology-communication-and-innovation-mauritius; data-protection-office-mauritius; international-labour-organization,sovereignty,full,False,,2714,2026-09-01,https://www.mauritiustimes.com/mt/we-cannot-purchase-our-way-into-becoming-an-ai-nation/
2026-08-30-lexpress-saint-brandon-lile-raphael-se-connecte-a-internet,Saint-Brandon : L’île Raphaël se connecte à Internet,lexpress.mu,,2026-08-30,day,MUS,finance.new; infra.connect; include.divides,emtel; icta-mauritius; universal-service-fund-mauritius; ministry-of-information-technology-communication-and-innovation-mauritius,,full,False,,458,2026-09-01,https://lexpress.mu/s/lile-raphael-se-connecte-a-internet-562034
2026-08-28-platformafrica-emtel-icta-st-brandon-connectivity,EMTEL is awarded ICTA contract to bring internet connectivity to St. Brandon,Platform Africa,,2026-08-28,day,MUS,infra.connect,emtel; icta-mauritius; ministry-of-information-technology-communication-and-innovation-mauritius,,full,False,,683,2026-08-29,https://platformafrica.com/2026/08/28/emtel-is-awarded-icta-contract-to-bring-internet-connectivity-to-st-brandon/
2026-08-28-mauriceinfo-deliberations-du-conseil-des-ministres-du-28-aout,Délibérations du Conseil des ministres du 28 août 2026 - Maurice Info - Partager et informer en toute intégralité,Maurice Info - Partager et informer en toute intégralité - Partager et informer en toute intégralité,,2026-08-28,day,MUS,gov.standards; dpi.govtech; gov.regional; include.access,government-of-mauritius; sadc; world-trade-organization; economic-development-board-mauritius; mauritius-digital-service-framework,,full,False,,2934,2026-09-01,https://maurice-info.mu/2026/08/28/deliberations-du-conseil-des-ministres-du-28-aout-2026.html
