slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-28-platformafrica-emtel-icta-st-brandon-connectivity,EMTEL is awarded ICTA contract to bring internet connectivity to St. Brandon,Platform Africa,,2026-08-28,day,MUS,infra.connect,emtel; icta-mauritius; ministry-of-information-technology-communication-and-innovation-mauritius,,full,False,,683,2026-08-29,https://platformafrica.com/2026/08/28/emtel-is-awarded-icta-contract-to-bring-internet-connectivity-to-st-brandon/
2026-08-27-digitalmag-5g-adoption-pays-africains-gsma,Accès à internet : Etat d’adoption de la technologie 5G par les pays africains,Digital Mag (Côte d'Ivoire),,2026-08-27,day,XAF; CIV; MAR; MOZ; KEN; MUS; DZA; AGO; EGY,infra.connect,gsma,,full,False,,961,2026-08-27,https://digitalmag.ci/acces-a-internet-etat-dadoption-de-la-technologie-5g-par-les-pays-africains/
2026-08-25-undp-mauritius-annual-report-2025,"UNDP Mauritius Annual Report 2025 — Navigating Change, Delivering Impact",United Nations Development Programme,,2026-08-25,day,MUS,gov.policy; data.statistics; dpi.govtech,undp; government-of-mauritius; statistics-mauritius,,full,False,,4758,2026-08-26,https://www.undp.org/mauritius-seychelles/publications/undp-mauritius-2025-annual-report
2026-08-24-xinhua-china-mauritius-rmb-financial-connectivity,人民币国际使用推介会助推中毛金融互联互通,Xinhua (新华社),,2026-08-24,day,MUS,dpi.pay; geopol.china; finance.mou,bank-of-china; cips; bank-of-mauritius,sovereignty,full,False,,8,2026-08-27,https://www.news.cn/silkroad/20260826/f1f915bad01c4d569c34b05c01193b81/c.html
2026-08-23-lexpress-mauritius-cybercriminalite-signalements-enqueteurs,"Cybercriminalité : 4 076 signalements en sept mois, seulement 17 enquêteurs",L'Express (Maurice),,2026-08-23,day,MUS,infra.cybersec; gov.protect; gov.discourse,ministry-ict-mauritius; icta-mauritius; interpol; mauritius-cybersecurity-and-cybercrime-act,,full,False,,1242,2026-08-27,https://lexpress.mu/node/561791
2026-08-22-topfm-mauritius-portail-gouvernemental-numerique,Portail gouvernemental : une plateforme numérique unique et personnalisée en préparation,Top FM Mauritius,,2026-08-22,day,MUS,dpi.govtech; gov.policy; include.access,government-of-mauritius,,full,False,,154,2026-08-27,http://topfm.mu/portail-gouvernemental-une-plateforme-numerique-unique-et-personnalisee-en-preparation
2026-08-21-lexpress-mu-systeme-information-integre-peches-cotieres,Systeme d'information integre : Pour une gestion robuste et durable des peches cotieres,L'Express (Mauritius),,2026-08-21,day,MUS,dpi.mis; gov.discourse,ministry-of-agro-industry-food-security-blue-economy-and-fisheries-mauritius; world-trade-organization; mauritius-fisheries-information-system,,full,False,,783,2026-08-23,https://lexpress.mu/node/561717
2026-08-21-cajnews-mauritius-ai-innovation-lab-stempower,Mauritius commissions pioneering AI Innovation Lab,CAJ News Africa,,2026-08-21,day,MUS,tech.ai; finance.mou,ministry-ict-mauritius; stempower; mauritius-national-ai-strategy,,full,False,,332,2026-08-23,https://cajnewsafrica.com/2026/08/21/mauritius-commissions-pioneering-ai-innovation-lab/
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-19-lexpress-mu-sadc-ramgoolam-carrier-neutral-green-centre,46e Sommet de la SADC : Navin Ramgoolam annonce la creation d'un Carrier-Neutral Green Centre,L'Express (Maurice),,2026-08-19,day,MUS,infra.store; infra.connect; gov.regional,sadc; government-of-mauritius,,full,False,,725,2026-08-19,https://lexpress.mu/node/561649
2026-08-19-ionnews-mauritius-dossiers-medicaux-one-patient-one-record,L'IA au service de la Sante : Des patients cherchent toujours leurs dossiers medicaux,ION News,,2026-08-19,day,MUS,gov.discourse; dpi.mis,ministry-of-health-mauritius; one-patient-one-record-mauritius,,full,False,,615,2026-08-23,https://ionnews.mu/lia-au-service-de-la-sante-des-patients-cherchent-toujours-leurs-dossiers-medicaux/
