row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MLI-gov.policy-conseilnumerique,MLI,gov.policy,Governance,instrument,Conseil national du Numerique,Planned,2026-08-03,Recommended at the Semaine du Numerique 2026-08-01,,Advanced,Did not exist,Recommended; not constituted,2026-08-03-mali-semaine-du-numerique-recommandations-souverainete,,
MLI-gov.policy-uemoadeclaration,MLI,gov.policy,Governance,instrument,Declaration de Ouagadougou on the digital economy,Implemented,2026-08-07,Adopted at the UEMOA digital economy salon 14-15 July 2026,,Advanced,Did not exist,"Adopted, recommending WAEMU governments put digital at the centre of national strategies",2026-08-07-communique-du-conseil-des-ministres-du-vendredi-7-aout-2026-mali,,Mali spoke for the three AES states
MLI-gov.policy-mali-numerique-2020,MLI,gov.policy,Governance,instrument,Mali Numerique 2020 national digital economy strategy,"Discontinued, period expired",2016-03-04,National policy documents approved by decree 2016-0066,2014-11,Baseline not held,,"The national strategy for developing the digital economy was drafted in November 2014 by the digital economy ministry, and decree n. 2016-0066/P-RM approved the national policy documents behind it; its period has long expired and the base holds no successor strategy",2014-11-01-mali-numerique-2020-strategie-nationale-economie-numerique|2016-03-04-mali-jo-2016-10-decret-politique-economie-numerique,,"the document held is a draft; no implementation report, budget outturn or evaluation against it is on file, and six years past its horizon nothing has replaced it on the record"
MLI-gov.legislate-loi-2015-036-protection-consommateur,MLI,gov.legislate,Governance,instrument,Consumer protection law 2015-036,Implemented,2015-07-16,Law of 16 July 2015,2015-07-16,Baseline not held,,Law n. 2015-036 of 16 July 2015 on consumer protection; the text is held,2015-07-16-mali-loi-2015-036-protection-du-consommateur,,"it is the general instrument behind the regulator's decisions on telephone credit validity and internet bundle practices, and nothing on the record links the two explicitly"
MLI-gov.legislate-loi-2019-056-cybercriminalite,MLI,gov.legislate,Governance,instrument,Cybercrime repression law 2019-056,Implemented,2019-12-13,"Law published in the official journal, 13 December 2019",2019,Baseline not held,,"Law n. 2019-056 on the repression of cybercrime; the text is held from the official journal, and the specialised cybercrime pole and its criminal chamber work under it",2019-12-13-mali-jo-2019-43-loi-2019-056-repression-cybercriminalite,,"the statute is what speech prosecutions before the pole are brought under, and the base holds no prosecution or conviction count against it"
MLI-gov.legislate-datalaw,MLI,gov.legislate,Governance,instrument,Data-management law,Planned,2026-08-03,Recommended at the Semaine du Numerique 2026-08-01,,Advanced,None published,Recommended; nothing tabled,2026-08-03-mali-semaine-du-numerique-recommandations-souverainete,,
MLI-gov.legislate-loi-2022-019-loi-electorale,MLI,gov.legislate,Governance,instrument,Electoral law 2022-019,Implemented,2022-07-01,"Law of 24 June 2022, published in the official journal",2022-06-24,Baseline not held,,Law n. 2022-019 of 24 June 2022 carries the electoral law; the text is held from the official journal,2022-07-01-mali-jo-2022-18-loi-2022-019-loi-electorale,,"what the law provides for on the electoral register, biometrics or results transmission is not extracted here from the text as held"
MLI-gov.legislate-loi-2016-012-transactions-electroniques,MLI,gov.legislate,Governance,instrument,"Electronic transactions, exchanges and services law 2016-012",Implemented,2016-05-27,"Law of 6 May 2016, published in the official journal",2016-05-06,Baseline not held,,"Law n. 2016-012 of 6 May 2016 on electronic transactions, exchanges and services; the text is held from the official journal",2016-05-27-mali-jo-2016-22-loi-2016-012-transactions-echanges-services-electroniques,,"it is the footing an electronic signature service would rest on, and no such service is in operation on the record"
MLI-gov.legislate-platformenforcement,MLI,gov.legislate,Governance,instrument,Platform-content enforcement instruction,Implemented,2026-07-30,Ministerial instruction to prosecutors 2026-07-29,,Advanced,Did not exist,"In force as an instruction, built on existing penal and cybercrime provisions with no new statute",2026-07-29-mali-communique-ministre-justice-depravation-reseaux-sociaux|2026-07-30-mali-justice-reseaux-sociaux-instruction-parquets,,
MLI-gov.legislate-loi-2016-005-statistiques-publiques,MLI,gov.legislate,Governance,instrument,Public statistics law 2016-005,Implemented,2016-03-18,"Law of 24 February 2016, published in the official journal",2016-02-24,Baseline not held,,"Law n. 2016-005 of 24 February 2016 governs public statistics; the text is held from the official journal, and the national statistics council and the statistics master plan run under it",2016-03-18-mali-jo-2016-12-loi-2016-005-statistiques-publiques,,"no implementing decree, statistical confidentiality rule or independence provision is extracted here from the text as held"
