row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
GNQ-gov.policy-adige,GNQ,gov.policy,Governance,instrument,ADIGE digital agenda,In development,2024-07-15,The digital agenda the World Bank diagnostic assesses against,2019,No change,"The stated digital agenda, with the diagnostic's recommendations outstanding","Launched 2019 by the Ministerio de Transportes, Correos y Telecomunicaciones on 33 lineas de accion running to 2025, aligned with the UN 2030 Agenda SDGs, the CPLP Digital Agenda and the African Union's Agenda 2063; unchanged since - no implementation report, budget figure or revised agenda is held",2024-06-25 Equatorial Guinea Digital Economy Country Diagnostic - Bridging the Gaps|2024-07-15 World Bank identifies priority actions for DPI in Equatorial Guinea|2022-03-27-guinea-ecuatorial-adige-agenda-digital,,since padded to the launch year only (2019); no exact launch date is published
GNQ-gov.policy-plan35,GNQ,gov.policy,Governance,instrument,Consolidated July-December 2026 action plan,Planned,2026-07-31,"Adopted by the second extraordinary directive council, 31 July 2026, and not yet financed",,Advanced,Did not exist,"Adopted with 35 strategic objectives under three national priorities, one of them restoring sovereignty over the national digital space; it goes to the interministerial council and then to the Council of Ministers, which decides what is recorded and funded",2026-07-31-guinea-ecuatorial-consejo-directivo-ministerio-transportes-dominio-gq,,the plan document is not published; the government portal dates the council to 31 July and Real Equatorial Guinea to 30 July
GNQ-gov.policy-stateenterprise,GNQ,gov.policy,Governance,instrument,Governance of state-participation companies,Implemented,2026-07-30,Directorships filled by competitive interview with six-month provisional appointments,,Advanced,Appointments and board membership not on record as contested,"Article 16 of the Ley Reguladora de Empresas Publicas invoked to remove supervising officeholders from parastatal boards, and director-general posts at GITGE, ANDEGE, INSESO and Gepetrol Servicios filled by competitive interview against stated criteria",2026-07-30-guinea-ecuatorial-evaluacion-aspirantes-cargos-directivos-gitge-inseso|2026-07-23-guinea-ecuatorial-regimen-incompatibilidades-empresas-publicas-telgesa,,
GNQ-gov.policy-digitalstrategy,GNQ,gov.policy,Governance,instrument,National digital strategy,Not held,,,,,,,,,
GNQ-gov.policy-ndp2035,GNQ,gov.policy,Governance,instrument,Plan Nacional de Desarrollo 2035,Implemented,2025-03-04,The framework the World Bank Country Economic Memorandum assesses,2024-05,No change,In force as the national development framework,"In force; primary text recovered (Agenda Guinea Ecuatorial 2035 / ENDS 2035, successor to the Plan Horizonte 2020, no internal adoption date, uploaded 2024-05) commits to gradual privatisation of state telecom ownership, universal broadband backbone across all regions, an updated telecoms legal and regulatory framework, and a proposed Fondo de Apoyo a la Ciencia, Tecnologia e Innovacion (FACTI) that may be funded by a special tax on oil and gas exports; the World Bank's separately noted digital recommendations - a one-stop shop, online business registration and a digitised commercial registry - remain undelivered on record",2025-03-04 Country Economic Memorandum on Equatorial Guinea 2025 - Building Foundations for Renewed Diversified and Inclusive Growth|2024-05-01-guinea-ecuatorial-ends-2035-estrategia-desarrollo-sostenible,,"primary text has no internal adoption date; since is dated to the verifiable upload path (2024-05), per the source's own dating resolution"
GNQ-gov.policy-gqdomain,GNQ,gov.policy,Governance,instrument,Recovery of the .GQ country-code domain,Planned,2026-07-31,A Comision Nacional de Negociacion named in the July-December 2026 plan,,Advanced,Did not exist,A negotiating commission is to be created to recover the domain from a foreign operator the release does not name; nothing is established about the current administration arrangement,2026-07-31-guinea-ecuatorial-consejo-directivo-ministerio-transportes-dominio-gq,,
GNQ-gov.legislate-ley72024,GNQ,gov.legislate,Governance,instrument,Ley 7/2024 on social media and computer crime,Implemented,2026-07-02,Enacted 23 December 2024,,No change,In force,"In force, with its provisions reported in rollout from July 2026",2026-07-02-ley-7-2024-redes-sociales-menores-privacidad-ahoraeg,,the full text is not held; the provisions are known from reporting
GNQ-gov.legislate-press-law-revision,GNQ,gov.legislate,Governance,instrument,Press law revision,In development,2026-08-19,Eleven articles adopted in commission 2026-08-18,,Advanced,Did not exist,"A parliamentary commission adopted 11 articles of the draft press law, leaving four articles outstanding — on the principles of the profession, the qualification required to practise, student interns, and professional secrecy",2026-08-19-realeg-gnq-ley-prensa-comision-once-articulos,,"a commission stage; no plenary vote, text or commencement date is published"
GNQ-gov.legislate-ley72005reform,GNQ,gov.legislate,Governance,instrument,Reform of Ley 7/2005 General de Telecomunicaciones,In development,2025-06-04,"International tender opened for a firm to draft a new law, June 2025",,No change,"Tender opened, scoped to cover AI, cybersecurity, critical infrastructure, satellite connectivity and data protection","No award, draft or revised timetable has been published in the fourteen months since",2025-06-04-reforma-ley-telecomunicaciones-licitacion-ahoraeg,,
GNQ-gov.legislate-ley-prensa-reform,GNQ,gov.legislate,Governance,instrument,Reform of the Ley de Prensa y Medios Audiovisuales (1997),In development,2026-08-07,"Information Minister presented the reform bill to the Chamber of Deputies, 6 August 2026, referred to the Public Works and Communication committee",,Advanced,"In force since 1997, with no provision for digital media or cable TV","Bill presented adding regulation of digital media and cable television for the first time, under committee review, with no adoption date or bill text published; a separate Copyright and Related Rights bill was presented alongside it, implementing Equatorial Guinea's 1997 Berne Convention accession and its 2015 Bangui Agreement obligations under OAPI",2026-08-07-eqguinea-parliament-digital-communications-mining-bills|2026-08-07-gnq-ley-prensa-medios-digitales,,"neither bill text is held; scope is as reported from the minister's appearance. The copyright provisions are a companion bill rather than part of the audiovisual bill, which the earlier record did not separate"
