slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest,Fonds pour la Transformation Digitale en Afrique de l'Ouest (FTD) - le site du programme BOAD/KfW,BOAD (Banque Ouest Africaine de Developpement) / KfW Entwicklungsbank,,2026-08-23,day,XWA; BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO,dpi.govtech; finance.new; gov.regional; infra.cybersec,boad; kfw; waemu,,full,False,,1084,2026-08-23,https://ftd.boad.org/
2026-08-21-sikafinance-uemoa-deux-visages-pour-un-meme,UEMOA : deux visages pour un même marché numérique plein d'avenir,Sikafinance,,2026-08-21,day,GNB; CIV; SEN; BFA; BEN; MLI; NER; XWA,finance.new; infra.connect; gov.regional,internet-society,,full,False,,724,2026-08-23,https://www.sikafinance.com/marches/uemoa-deux-visages-pour-un-meme-marche-numerique-plein-d-avenir_63760
2026-08-20-profile-daily-wataf-launches-afdb-financed-us-5,WATAF launches AfDB-financed US$5.3m project,In Profile Daily,,2026-08-20,day,XWA; BFA; GMB; GIN; GNB; LBR; SLE,finance.new; dpi.govtech; gov.regional,wataf; african-development-bank; ecowas,,full,False,,871,2026-08-23,https://inprofiledailynews.com/wataf-launches-afdb-financed-us5-3m-project/
2026-08-18-guinea-bissau-gtape-entrega-cadernos-eleitorais-cne,Referendo 30 de Agosto: GTAPE entrega Cadernos Eleitorais à CNE,Agencia de Noticias da Guine,,2026-08-18,day,GNB,dpi.registry; dpi.exchange,gtape-guinea-bissau; comissao-nacional-de-eleicoes-guinea-bissau,,full,False,,297,2026-08-23,https://ang.gw/referendo-30-de-agosto-gtape-entrega-cadernos-eleitorais-a-cne/
2026-08-17-springer-cplp-rare-disease-digital-health-interoperability,Strengthening rare disease response in the community of Portuguese-speaking countries: a position paper on digital health innovation and international cooperation,Journal of Rare Diseases (Springer Nature),,2026-08-17,day,STP; AGO; CPV; GNB; MOZ,dpi.exchange; gov.standards; dpi.mis,cplp; cplp-raras; orphanet; ga4gh,,full,False,,10937,2026-08-23,https://link.springer.com/article/10.1007/s44162-026-00229-8
2026-08-17-guineabissau-gtape-25146-voter-card-second-copies,GTAPE anuncia emissão de 25.146 Cartões do Eleitor da 2ª Via,Agencia de Noticias da Guine,,2026-08-17,day,GNB,dpi.registry; dpi.id,gtape-guinea-bissau,,full,False,,654,2026-08-23,https://ang.gw/gtape-anuncia-emissao-de-25-146-cartoes-do-eleitor-da-2a-via/
2026-08-13-guineabissau-wardip-osc-ai-challenge,WARDIP Guiné-Bissau apoia a 3ª edição da Orange Summer Challenge,WARDIP Guiné-Bissau — LinkedIn,,2026-08-13,day,GNB,capacity.training; tech.innovate,wardip,,full,False,,272,2026-08-18,https://pt.linkedin.com/posts/wardip-guin%C3%A9-bissau_wardip-guin%C3%A9bissau-osc2026-activity-7493579636551974912-fijo
2026-08-12-guineabissau-digital-literacy-community-listening,"E se, antes de ensinar tecnologia, aprendêssemos primeiro a ouvir a comunidade?",Clube Mundo Digital das Mulheres LPHG SOS da Guiné-Bissau — LinkedIn,,2026-08-12,day,GNB,include.divides; include.access,clube-mundo-digital-mulheres-gnb; fundacao-movarg,,full,False,,211,2026-08-18,https://pt.linkedin.com/posts/clube-mundo-digital-das-mulheres-lphg-sos_clubemundodigitaldasmulheres-literaciadigital-activity-7493300145212735489--2Ge
2026-08-08-guineabissau-national-interoperability-framework,Governo aprova regulamento nacional de interoperabilidade,WARDIP Guiné-Bissau — LinkedIn,,2026-08-08,day,GNB,dpi.exchange; gov.standards,wardip; world-bank,,full,False,,237,2026-08-18,https://pt.linkedin.com/posts/wardip-guin%C3%A9-bissau_governo-aprova-regulamento-nacional-de-interoperabilidade-activity-7491768929355194368-Vk5Q
2026-08-07-guine-bissau-uemoa-atelie-dados-estatisticos-sectoriais,UEMOA/Ateliê Regional de Bissau recomenda engajamento dos Estados membros na produção de dados estatísticos sectoriais,Agencia de Noticias da Guine (ANG),,2026-08-07,day,GNB,data.statistics; gov.regional,ine-guinea-bissau; uemoa,,full,False,,244,2026-08-11,https://ang.gw/uemoa-atelie-regional-de-bissau-recomenda-engajamento-dos-estados-membros-na-producao-de-dados-estatisticos-sectoriais/
