slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-27-iso-dsnpq-guinea-bissau-national-standards-body-record,ISO - DSNPQ - Direction de Service de Normalisation et Promotion de la Qualité (Guinée-Bissau member organization record),International Organization for Standardization (ISO),,2026-08-27,year,GNB,gov.standards,iso; dsnpq-guinea-bissau,,full,False,,118,2026-08-27,https://www.iso.org/fr/organization/382301.html
2026-08-27-guineabissau-ohchr-treaty-body-ratification-status,UN Treaty Body Database - Ratification status for Guinea-Bissau,Office of the United Nations High Commissioner for Human Rights (OHCHR),,2026-08-27,day,GNB,include.access; gov.protect,ohchr,,full,False,,2199,2026-08-27,https://tbinternet.ohchr.org/_layouts/TreatyBodyExternal/Treaty.aspx?CountryID=72&Lang=EN
2026-08-27-fao-giews-earth-observation-guinea-bissau-country-indicators,"FAO GIEWS Earth Observation - Guinea-Bissau, Country Indicators",FAO Global Information and Early Warning System (GIEWS),,2026-08-27,day,GNB,data.satellite; data.open,fao,,excerpt,False,,6773,2026-08-27,https://www.fao.org/giews/earthobservation/country/index.jsp?code=GNB&lang=en
2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest,Fonds pour la Transformation Digitale en Afrique de l'Ouest (FTD) - le site du programme BOAD/KfW,BOAD (Banque Ouest Africaine de Developpement) / KfW Entwicklungsbank,,2026-08-23,day,XWA; BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO,dpi.govtech; finance.new; gov.regional; infra.cybersec,boad; kfw; waemu,,full,False,,1084,2026-08-23,https://ftd.boad.org/
2026-08-21-sikafinance-uemoa-deux-visages-pour-un-meme,UEMOA : deux visages pour un même marché numérique plein d'avenir,Sikafinance,,2026-08-21,day,GNB; CIV; SEN; BFA; BEN; MLI; NER; XWA,finance.new; infra.connect; gov.regional,internet-society,,full,False,,724,2026-08-23,https://www.sikafinance.com/marches/uemoa-deux-visages-pour-un-meme-marche-numerique-plein-d-avenir_63760
2026-08-21-pch-report-on-internet-exchange-point-locations,Packet Clearing House Report on Internet Exchange Point Locations,Packet Clearing House (PCH),,2026-08-21,day,GNB,infra.connect,packet-clearing-house,,full,False,,1509,2026-08-27,https://www.pch.net/ixp/summary
2026-08-21-ang-forum-cooperacao-media-china-africa-setima-edicao,Comunicacao Social/Construcao de visao comum sobre futuro dos media domina Forum China/Africa,Agencia de Noticias da Guine (ANG),,2026-08-21,day,GNB,geopol.china; gov.discourse; tech.ai,focac; union-africaine-de-radiodiffusion; national-radio-and-television-administration-china,,full,False,,471,2026-08-25,https://ang.gw/comunicacao-social-construcao-de-visao-comum-sobre-futuro-dos-media-domina-forum-china-africa/
2026-08-20-profile-daily-wataf-launches-afdb-financed-us-5,WATAF launches AfDB-financed US$5.3m project,In Profile Daily,,2026-08-20,day,XWA; BFA; GMB; GIN; GNB; LBR; SLE,finance.new; dpi.govtech; gov.regional,wataf; african-development-bank; ecowas,,full,False,,871,2026-08-23,https://inprofiledailynews.com/wataf-launches-afdb-financed-us5-3m-project/
2026-08-18-guinea-bissau-gtape-entrega-cadernos-eleitorais-cne,Referendo 30 de Agosto: GTAPE entrega Cadernos Eleitorais à CNE,Agencia de Noticias da Guine,,2026-08-18,day,GNB,dpi.registry; dpi.exchange,gtape-guinea-bissau; comissao-nacional-de-eleicoes-guinea-bissau,,full,False,,297,2026-08-23,https://ang.gw/referendo-30-de-agosto-gtape-entrega-cadernos-eleitorais-a-cne/
2026-08-17-springer-cplp-rare-disease-digital-health-interoperability,Strengthening rare disease response in the community of Portuguese-speaking countries: a position paper on digital health innovation and international cooperation,Journal of Rare Diseases (Springer Nature),,2026-08-17,day,STP; AGO; CPV; GNB; MOZ,dpi.exchange; gov.standards; dpi.mis,cplp; cplp-raras; orphanet; ga4gh,,full,False,,10937,2026-08-23,https://link.springer.com/article/10.1007/s44162-026-00229-8
