deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
bwa-2026-0100-12001-ict,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,0100,Parliament,,Parliament (organisation 0100),,Parliament,,,,derived,derived,vote,Parliament,"“This project is meant to support the Parliament Digital [transformation]… It will enable us to digitize our processes, reduce manual [work]”.",dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,2000000,,,,,appropriated,appropriated,,,budget-document,statement,"Committee of Supply Speech 2026/2027, Parliament, para 53 — `i. Computerisation (P2,000,000)`",,2026-07-26,2026-04-01-bwa-2026-0100-12001-ict,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · Parliament passed the **Digital Services Bill, 2025 (Bill No. 23 of 2025)** in the same session; the Digital Services Act came into force 21 November 2025 with a 24-month compliance window. · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-0200-12024,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,0200,"Ministry for State President, Defence and Security",,"Ministry for State President, Defence and Security (organisation 0200)",12024,MSP Computerisation,,,,derived,derived,project,MSP Computerisation,MSP Computerisation.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,148200000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 0200, project 12024",,2026-07-26,2026-04-01-bwa-2026-0200-12024,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · The Committee of Supply speech of 24 February 2026 attributes this line to **Village Connectivity and E-Cabinet**. It is the State President's line, not the digital ministry's, and it is a 42% rise on the FY2025/26 appropriation and a 131% rise on the revision. · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-0300-12041,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,0300,Ministry of Finance,,Ministry of Finance (organisation 0300),12041,MoF Computerisation,,,,derived,derived,project,MoF Computerisation,MoF Computerisation.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,123172400,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 0300, project 12041",,2026-07-26,2026-04-01-bwa-2026-0300-12041,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · The **National e-Procurement System** is due “beginning of 2027” off a strategy approved 17 June 2025. The Public Procurement Regulatory Authority stated in March 2026 that it “lacked real-time data on procurement transactions” and could not track a transaction between stages, against an FY2024/25 procurement aggregate of 78,800 tenders worth P33.5 billion (12.4% of GDP). · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-0400-0411,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,,"Ministry of Labour and Home Affairs, Department of Civil and National Registration (organisation 0400, department 0411)",,"Ministry of Labour and Home Affairs, Department of Civil and National Registration (organisation 0400, department 0411)",,"Ministry of Labour and Home Affairs, Department of Civil and National Registration (organisation 0400, department 0411)",,,,derived,derived,vote,"Ministry of Labour and Home Affairs, Department of Civil and National Registration","""A provision of One Hundred and Eight Million, Five Hundred and Five Thousand and Fifty Pula (P108,505,050) is requested to cover, among others, the cost of production of the National Identity Cards (Omang), maintenance of Births and Deaths Registration System (BDRS) and National Identification System (NIS).""",dpi.id,partial,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units",,108505050,,,,,appropriated,appropriated,,,budget-document,statement,"Committee of Supply Speech 2026/2027, Ministry of Labour and Home Affairs, para 43 — `0411 - Department of Civil and National Registration - P108,505,050`",,2026-07-26,2026-04-01-bwa-2026-0400-0411,"(appropriated)* - **Recorded `partial`, and reported apart from the headline total.** The minister's own ""among others"" is the reason: the provision is a departmental running cost that includes the identity system's operation but is not confined to it, and the driver forbids computing a digital share of a mixed line. · This is the operating half of a picture whose capital half is `bwa-2026-0400-12061-appropriated`** (Computerisation P42,019,862, of which the Electronic National Identification System / Biometric Omang is P31,700,000). The two are different money and are not summed here. · The estimates volume cannot produce this line.** At recurrent grain the volume lists accounts, not purposes, and it names no systems anywhere in 1,800 pages across three years. The Committee of Supply speech is the only document in which Botswana says what the money buys. · Origin gate:** Consolidated Fund recurrent expenditure, domestically financed. Table IV of the FY2026/27 *Financial Statements* volume puts the development budget at 99.29% domestic; the recurrent budget carries no external financing at all. · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. · A near-miss to note:** a Botswana Daily News report of the same speech (2 March 2026) gives P362m for Immigration and Citizenship and **P105m** for Civil and National Registration. The speech's own figure is P108,505,050. The primary is preferred; the reported rounding is not recorded."
bwa-2026-0400-12061,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,0400,Ministry of Labour and Home Affairs,,Ministry of Labour and Home Affairs (organisation 0400),12061,Computerisation,,,,derived,derived,project,Computerisation,Computerisation.,dpi.id,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,42019862,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 0400, project 12061",,2026-07-26,2026-04-01-bwa-2026-0400-12061,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · The first year a Botswana budget document prices the national identity system.** The Committee of Supply speech of 24 February 2026 itemises the line: **Electronic National Identification System (Biometric Omang) P31,700,000**; Development of a Library Management System P2,024,000; Computerisation of the Records Management System (NARMS) P2,195,863. The speech also records that the Electronic Identification System project “has not progressed due to change of scope to a broader digital identity ecosystem”. Separately, P108,505,050 of **recurrent** money covers Omang card production and maintenance of the Births and Deaths Registration System and the National Identification System. · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-0500-12084,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,0500,Ministry of Lands and Agriculture,,Ministry of Lands and Agriculture (organisation 0500),12084,MLA Computerisation,,,,derived,derived,project,MLA Computerisation,MLA Computerisation.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,124328409,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 0500, project 12084",,2026-07-26,2026-04-01-bwa-2026-0500-12084,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · Three departments: 0501 Headquarters P114,328,409, 0510 Animal Health P8,500,000 and 0513 Aquaculture and Apiculture P1,500,000. **The ministry's supply speech itemises only BAITS P8,500,000 and an IGIS upgrade P800,000** — P9.3m of a P124.3m line — so the speech is not a substitute for the volume here. · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-0600-12104,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,0600,Ministry of Child Welfare and Basic Education,,Ministry of Child Welfare and Basic Education (organisation 0600),12104,MCWBE Computerisation,,,,derived,derived,project,MCWBE Computerisation,MCWBE Computerisation.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,253000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 0600, project 12104",,2026-07-26,2026-04-01-bwa-2026-0600-12104,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · The one ministry whose FY2026/27 Committee of Supply speech is not published is the one that held the largest capital computerisation line in FY2025/26** — organisation 0600. The volume nevertheless carries its FY2026/27 figure, so the line is not unnamed, only unexplained: P253,000,000 with no published statement of what it buys. · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-0700-12122,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,0700,Ministry of Trade and Entrepreneurship,,Ministry of Trade and Entrepreneurship (organisation 0700),12122,MTE Computerisation,,,,derived,derived,project,MTE Computerisation,MTE Computerisation.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,12853196,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 0700, project 12122",,2026-07-26,2026-04-01-bwa-2026-0700-12122,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-1100-12244,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,1100,Ministry of Health,,Ministry of Health (organisation 1100),12244,MoH Computerisation,,,,derived,derived,project,MoH Computerisation,MoH Computerisation.,dpi.exchange,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,28934000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 1100, project 12244",,2026-07-26,2026-04-01-bwa-2026-1100-12244,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · The Committee of Supply speech describes a **Health Information Exchange** with a **Client Registry keyed on the Omang or passport number** and a Facilities Registry, both “ready for deployment” — the clearest statement of a data-exchange layer any Botswana budget document has carried. · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-1200-12263,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,1200,Administration of Justice,,Administration of Justice (organisation 1200),12263,AoJ Computerisation,,,,derived,derived,project,AoJ Computerisation,AoJ Computerisation.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,6250000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 1200, project 12263",,2026-07-26,2026-04-01-bwa-2026-1200-12263,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · A replacement **court records system** is being built “following the collapse of the old one”, and the speech records that digital tools are being developed “with assistance secured from SecFin Africa” — an external party financing a core justice system, which is an origin-gate case the budget document does not resolve. The ministry's whole development budget is P24,286,412, of which this line is the identifiable digital part. · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
