row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MWI-gov.policy-digital-government-strategy-2019,MWI,gov.policy,Governance,instrument,Digital Government Strategy 2019,Implemented,2019-09-01,Adopted September 2019,,No change,"In force as the country's first comprehensive digital-government strategy, carrying interoperability and common-architecture recommendations, a roadmap, and a capacity-building pillar mandating digital-skills training for public servants across ministries and agencies",Unchanged and unreplaced; the drafting of a successor digital transformation strategy reached validation in February 2026 and no adopted text is on file,2019-09-01-digital-government-strategy-malawi,,"capture stops near the monitoring and evaluation framework, about page 70 of 88"
MWI-gov.policy-national-ai-strategy,MWI,gov.policy,Governance,instrument,Draft National Artificial Intelligence Strategy,In development,2026-07-24,Validation workshop opened 2026-02-18; readiness assessment validated 2026-07-22,,Advanced,"Did not exist; regional consultative workshops to develop Malawi's first National AI Strategy were launched in September 2025, after the window opened","A draft has been through a two-day validation workshop in Lilongwe and a citizen-feedback portal, and a UNESCO readiness assessment report was validated on 2026-07-22 to guide it; the strategy is pre-adoption, with no adoption date on record","2025-09-25-national-ai-strategy-consultation-itweb|2026-02-20 Malawi validates AI strategy, digital transformation policy - CAJ News Africa|2026-07-24-malawi-strengthen-ai-ecosystem",,"Led by the e-government department with UNDP, under an inclusive digital transformation programme and the acceleration project"
MWI-gov.policy-national-digital-transformation-strategy,MWI,gov.policy,Governance,instrument,Draft National Digital Transformation Strategy,In development,2026-02-20,Validation workshop opened at the international conference centre,,Advanced,Did not exist; regional consultative workshops to develop it began in September 2025 alongside the AI strategy,"A draft is in validation and pre-adoption, intended to align with the national development vision and the national digitisation policy; no adoption date is on record at 2026-08-06","2025-09-25-national-ai-strategy-consultation-itweb|2026-02-20 Malawi validates AI strategy, digital transformation policy - CAJ News Africa",,as_at padded from the weekday named in a report published 2026-02-20
MWI-gov.policy-eiti-open-data-policy,MWI,gov.policy,Governance,instrument,Extractives Industries Transparency Initiative Open Data Policy 2022-2027,"Implemented, extractives only",2022-06-01,Adopted for 2022 to 2027,,No change,In force and scoped to extractive-industry data rather than to government-held data generally,"Unchanged. It remains the only document in the base titled an open data policy, and its scope is still one sector",2022-06-01-malawi-open-data-policy,,"an open-data policy for one sector is not a government-wide instrument, and no wider one is on file"
MWI-gov.policy-digital-readiness-assessment,MWI,gov.policy,Governance,instrument,Malawi Digital Readiness Assessment,Implemented,2025-01-01,"Published by the information and digitalisation ministry, 2025",2025-01-01,Advanced,Did not exist,"A national digital readiness assessment published by the information and digitalisation ministry with development-partner support, covering digital public infrastructure - data exchange, payments and identification - alongside connectivity and its physical layer",2025-01-01-malawi-digital-readiness-assessment,,"the held capture carries the report's front matter and contents; its scores, recommendations and any commitment made against them are not read out here"
MWI-gov.policy-digitalisation-policy-2023-28,MWI,gov.policy,Governance,instrument,Malawi Digitalisation Policy 2023-28,Implemented,2026-05-20,Named as the framework local-authority and sectoral ICT policy must align to,,No change,"Adopted and in force, with government services still siloed: the service bus intended to let ministries exchange data was not operational through 2025, leaving passport registration and driver's licence payments unavailable online","Still in force and still the reference framework, with the e-government department under pressure to onboard all ministries, departments and agencies onto the service bus; an industry association set a mid-2026 expectation that driver's licence renewals and national ID applications would be fully online, and nothing on file records that being met",2025-06-01-malawi-ogp-national-action-plan-2025-2028|2026-01-13-ict-sector-2025-implementation-woes-times|2026-01-27-ict-sector-eyes-policy-enforcement-times|2026-05-20-local-authorities-ict-policy-dowa-malawi24,,"The mid-2026 milestone is an industry association's expectation, not a government commitment, so it is not recorded as a missed target"
MWI-gov.policy-cloud-and-data-storage-policy,MWI,gov.policy,Governance,instrument,National cloud or data-storage policy,"Not held, searched 2026-08-29",2026-06-11,The government's own readiness assessment records that none exists,,No change,None on record,"Still none. The government-endorsed readiness assessment states no dedicated national cloud or data-storage policy exists and recommends developing one, while the national data centre is being expanded to a cloud-services platform under a June 2026 tender and government systems are already migrating to it",2025-05-01-malawi-digital-readiness-assessment|2026-06-11-pppc-expansion-of-national-data-centre-rfb|2025-12-01-ministry-showcases-dmap-milestones-at-ictam-2025-agm,2026-08-29,the platform is being procured ahead of the policy that would govern what goes on it
MWI-gov.policy-digital-agriculture-strategy,MWI,gov.policy,Governance,instrument,National Digital Agriculture Strategy,Planned,2026-01-01,Consulting services commissioned by terms of reference,,Baseline not held,Baseline not held,"Commissioned by the agriculture ministry's own terms of reference, which initiate a sectoral data-governance and technology-requirements assessment as part of the strategy. No consultant, contract value or delivery date is stated",2026-01-01-terms-of-reference-digital-agriculture-strategy,,the first sectoral extension of data governance the base holds outside the central digital ministry
MWI-gov.policy-presidential-digitalisation-directive,MWI,gov.policy,Governance,instrument,Presidential directive on digitalisation of public services,Planned,2026-02-16,Directive given in the State of the Nation Address,2026-02-16,Advanced,Did not exist as a directive at 2025-08-01,"The President directed all ministries, departments and agencies to digitalise passports, national ID cards, driver's licences and public procurement forthwith, against a target of 80% internet usage by 2026; no baseline is given against which that target could be assessed",2026-02-16 Malawi President orders digital revolution,,"Of the four named services, only public procurement is evidenced as delivered inside the window"
MWI-gov.policy-device-and-internet-tax-relief,MWI,gov.policy,Governance,instrument,Relief on the internet surtax and smartphone value-added tax,Planned,2026-08-21,Called for by the ICT minister at a summit in Lilongwe 2026-08-21,,Baseline not held,Did not exist,"The ICT minister called for scrapping the 10% surtax on internet services and reviewing the 17.5% value-added tax on smartphones to make digital access affordable, setting a target of raising mobile internet usage from 12.5% to at least 30% by 2030. No budget measure, bill or instrument is on record",2026-08-21-malawi-targets-smartphone-tax-relief,,a ministerial statement at a summit; the treasury has published nothing and no timetable is given
MWI-gov.policy-mra-corporate-strategic-plan,MWI,gov.policy,Governance,instrument,Revenue authority Corporate Strategic Plan 2026-2031,Implemented,2026-08-25,Launched in Blantyre 2026-08-24,,Advanced,Did not exist,"A five-year plan resting on a wider tax base, digitisation and evidence-based research, targeting a rise in the tax-to-GDP ratio from 16 per cent to 20 per cent by 2031; the authority states it will review its human-resource structure and systems against the plan",2026-08-25-malawi24-mra-strategic-plan-domestic-revenue,,the finance minister framed it against falling donor support and customs revenue shrinking under regional and continental trade arrangements
MWI-gov.legislate-access-to-information-act,MWI,gov.legislate,Governance,instrument,Access to Information Act 2017,Implemented,2026-03-08,"Assented 2017-02-10, commenced 2020-09-30; High Court extended its reach 2026-03-06",2020-09-30,Advanced,"In force since 30 September 2020 as Act 13 of 2017, overseen by the Human Rights Commission","In force and wider: the High Court ruled on 6 March 2026 that the Act reaches private companies performing government contracts. The commission's own 2024-2025 implementation report records 34 institutions trained and more than 36,000 requests processed, alongside a concept note proposing amendments for stronger enforcement",2026-03-08-ati-act-applies-to-private-companies-high-court|2017-02-16-malawi-access-to-information-act-2016|2025-10-11-malawi-advances-information-access-law,,the ruling is reported rather than held as a judgment; no appeal is on record
MWI-gov.legislate-ai-bill,MWI,gov.legislate,Governance,instrument,AI Bill,Planned,2026-08-20,"Ministerial statement of intent to legislate, 2026-08-20",,Advanced,Did not exist; no artificial-intelligence statute or bill appears in the base at 2025-08-01,"Announced as the statutory backing for the National AI Strategy, to establish a regulatory framework promoting innovation while safeguarding citizen privacy and ensuring operational accountability; the ICT minister put the target for reaching parliament at before December 2026, with the strategy to ground the law, and restated the intention to legislate in August 2026. No draft text is stated and the strategy own text is not held",2026-08-20-timesmw-malawi-government-eyes-ai-laws|2026-08-10-malawi-drafts-ai-bill|2026-08-06-malawi-drafts-ai-bill-to-govern-public-sector-tech,,"Announced, not published; the strategy it would support is itself pre-adoption"
MWI-gov.legislate-competition-and-fair-trading-regulations-2026,MWI,gov.legislate,Governance,instrument,Competition and Fair Trading Regulations 2026,Implemented,2026-04-10,"Government Notice 27 of 2026, assented 5 March 2026",,Advanced,Did not exist,"Enacted as secondary regulation under the Competition and Fair Trading Act 2024, strengthening the consumer-protection framework that governs online trade",2026-04-10-malawi-competition-and-fair-trading-regulations-2026,,the regulation's own PDF failed to render at capture; only the case-law database's citation and history metadata are held
