row_id,place,subject,section,name,what_would_settle_it,probe_at,disposition
MWI-infra.energy-grid-supply-reliability,MWI,infra.energy,Infrastructure,Grid supply and reliability as it constrains telecom sites and data centres,"A utility annual report or energy regulator sector statistics giving generation capacity, delivered energy, outage duration and the industrial tariff; nothing in the wiki is tagged to this subject for Malawi at any date",,
MWI-infra.energy-data-centre-delivered-load,MWI,infra.energy,Infrastructure,Delivered IT load of the national and commercial data centres,"An acceleration-project procurement or supervision document, or an operator data-sheet, stating design and delivered critical load and backup generation",,
MWI-infra.energy-school-electrification,MWI,infra.energy,Infrastructure,Electrification programme for the roughly 900 schools with no connectivity,"A Ministry of Education or Ministry of Energy programme document, or the 2026/27 budget detail, naming a school-electrification line with a school count and appropriation",,
MWI-infra.energy-rural-base-station-power,MWI,infra.energy,Infrastructure,Off-grid and solar powering of rural base stations under the tower programme,"The regulator's tower procurement tender documents, which would state the power specification for the more than 90 sites",,
MWI-infra.capacity-internet-exchange-point,MWI,infra.capacity,Infrastructure,Malawi Internet Exchange Point,"A regulator or Internet Society record of the exchange's members, peak traffic and peering ratio; the base holds a 3% local-content figure but nothing on the interconnection layer that would explain it",,
MWI-infra.capacity-government-cloud,MWI,infra.capacity,Infrastructure,Government cloud or shared hosting service for ministries and agencies,An e-government department service catalogue or project component report stating what the national data centre actually offers agencies and on what terms,,
MWI-infra.capacity-regulator-staffing,MWI,infra.capacity,Infrastructure,"Engineering and operations staffing of the regulator, the response team and the e-government department",An establishment table or annual report giving approved and filled technical posts,,
MWI-infra.cybersec-national-cybersecurity-strategy,MWI,infra.cybersec,Infrastructure,National cybersecurity strategy or policy,"A published Malawi national cybersecurity strategy, or a Ministry of ICT statement confirming none exists; the base holds cybersecurity only as a component of other instruments",,
MWI-infra.cybersec-cyber-security-act-2016,MWI,infra.cybersec,Infrastructure,Electronic Transactions and Cyber Security Act 2016 and its enforcement record,The Act as gazetted plus any prosecution or enforcement statistics; the base cites the Communications Act 2016 repeatedly but holds nothing on Malawi's cybercrime statute,,
MWI-infra.cybersec-cert-incidents,MWI,infra.cybersec,Infrastructure,Incidents handled by the computer emergency response team,A response team or regulator annual report giving incidents reported and resolved by year,,
MWI-infra.cybersec-critical-infrastructure-designation,MWI,infra.cybersec,Infrastructure,Critical information infrastructure designation,A statutory instrument or regulator notice designating critical information infrastructure and the obligations attaching to it; named as a World Bank assistance area in March 2026 with no instrument on file,,
MWI-infra.connect-fibre-backbone-route-length,MWI,infra.connect,Infrastructure,National fibre backbone route length and operating status,"A regulator sector report or ICT ministry statement giving fibre kilometres in service and the operator, against roughly US$140m of Chinese lending committed across two phases",,
MWI-infra.connect-subscriber-coverage-series,MWI,infra.connect,Infrastructure,Mobile and internet subscriber and coverage series,"A regulator quarterly or annual sector statistics report giving subscribers, penetration and population coverage by technology; the base has no regulator-published series for Malawi at all",,
MWI-infra.connect-international-transit,MWI,infra.connect,Infrastructure,International capacity and submarine cable landing arrangements,"A record of Malawi's transit arrangements through Mozambique, Tanzania or Zambia and the cable systems they reach; Malawi is landlocked and the base says nothing about how its traffic leaves the country",,
MWI-infra.store-data-localisation-requirement,MWI,infra.store,Infrastructure,Data localisation or residency requirement,"The Data Protection Act's cross-border transfer provisions or an implementing regulation; sovereignty is the stated rationale for local hosting throughout, with no legal requirement identified",,
MWI-dpi.id-death-registration-coverage,MWI,dpi.id,Digital public infrastructure,Death registration coverage,"A registration bureau figure for deaths registered after 2025; the last held figure is under 200,000 stated at 2025-05-28 against over 3.5m births registered",,
