slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-03-madagascar-cybercrime-bill-upin-police-numerique,Loi sur la cybercriminalite : une police numerique au coeur du dispositif,L'Express de Madagascar,,2026-09-03,day,MDG,gov.legislate; infra.cybersec,assemblee-nationale-madagascar,,full,False,,817,2026-09-04,https://www.lexpress.mg/2026/09/loi-sur-la-cybercriminalite-une-police.html
2026-09-03-madagascar-cybercrime-bill-access-info-suspens,Loi sur la cybercriminalite : l''Etat renforce les controles alors que l''acces a l''information reste en suspens,Madagascar-Tribune,,2026-09-03,day,MDG,gov.legislate; gov.discourse,assemblee-nationale-madagascar,,full,False,,755,2026-09-04,https://www.madagascar-tribune.com/Loi-sur-la-cybercriminalite-l-Etat-renforce-les-controles-alors-que-l-acces-a-l.html
2026-09-02-madagascar-cybercrime-bill-fake-accounts,Cybercriminalite : l''etau se resserre autour des faux comptes,L'Express de Madagascar,,2026-09-02,day,MDG,gov.legislate; gov.protect,assemblee-nationale-madagascar,,full,False,,850,2026-09-04,https://www.lexpress.mg/2026/09/cybercriminalite-letau-se-resserre.html
2026-09-02-afdb-axian-digital-finance-women-led-businesses,"African Development Bank and AXIAN Launch Digital Finance Programme to Support 34,000 Women-led Businesses in Africa",African Development Bank Group (distributed by APO Group),,2026-09-02,day,MDG; TZA; SEN; TGO; COM,finance.new; dpi.pay,african-development-bank; axian-group,,full,False,,1077,2026-09-04,https://afdb.africa-newsroom.com/press/african-development-bank-and-axian-launch-digital-finance-programme-to-support-34000-womenled-businesses-in-africa
2026-09-01-wearetech-madagascar-actualise-son-arsenal-face-a-la-montee,Madagascar actualise son arsenal face à la montée des risques numériques,We are Tech,,2026-09-01,day,MDG,gov.legislate; infra.cybersec,government-of-madagascar; assemblee-nationale-madagascar; hanoi-convention; unodc,,full,False,,521,2026-09-01,https://www.wearetech.africa/fr/fils/actualites/tech/madagascar-actualise-son-arsenal-face-a-la-montee-des-risques-numeriques
2026-09-01-ifc-helios-towers-bond-2026,52011 - HeliosTowers Bond 2026,International Finance Corporation (IFC),,2026-09-01,day,COD; GHA; MDG; MWI; COG; SEN; ZAF; TZA,finance.new; infra.connect,ifc; helios-towers,,full,False,,1197,2026-09-04,https://disclosures.ifc.org/project-detail/SII/52011/heliostowers-bond-2026
2026-08-31-tiatanindrazana-madagascar-cybercrime-bill-tabled,Volavolan-dalana momba ny heloka an'habaka,tiatanindrazana.mg,Toky R,2026-08-31,day,MDG,gov.legislate; infra.cybersec,assemblee-nationale-madagascar; ministere-numerique-madagascar,,full,False,,323,2026-09-01,https://www.tiatanindrazana.mg/fandriampahalemana/volavolan-dalana-momba-ny-heloka-anhabaka-67905.php
2026-08-31-moov-madagascar-a-lassemblee-generale-annuelle-de-la-fonction,Madagascar à l'Assemblée générale annuelle de la Fonction publique de la SADC,moov.mg,,2026-08-31,day,MDG,gov.discourse; dpi.govtech; gov.regional,sadc; ministere-du-travail-de-l-emploi-et-de-la-fonction-publique-madagascar,,full,False,,354,2026-09-01,https://moov.mg/article/120425-fonction-publique-madagascar-defend-une-administration-tournee-vers-les-citoyens-a-la-sadc
2026-08-31-hodi-pra-manage-offsite-backup,PRA managé,Hodi,,2026-08-31,day,MDG,infra.store,hodi,,full,False,,634,,https://hodi.host/mg/store/pra-manage
2026-08-29-newsmada-tac1-ambohimanambola-loadshedding,Tac 1 Ambohimanambola: la Jirama entreprit des travaux d'urgence,Newsmada,,2026-08-29,day,MDG,infra.energy,jirama-madagascar,,full,False,,179,,https://newsmada.com/2026/08/29/tac-1-ambohimanambola-la-jirama-entreprit-des-travaux-durgence/
