row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ZMB-gov.policy-id-enrolment-crvs-programme,ZMB,gov.policy,Governance,instrument,Civil registration modernisation programme,In development,2025-08-12,Africa civil registration day launched on three stated pillars,2025-08-10,No change,"The home affairs minister launched the 8th Africa civil registration day on three pillars - integration of civil registration with health, education, identity and social protection; modernisation; and decentralisation - directed at the 2030 legal identity goal","Unchanged; no further national measure, statutory instrument, coverage figure or target outturn appears in any held source, despite civil registration being described by the government as the bedrock of its digital transformation",2025-08-12 Zambia sees civil registration as bedrock of inclusive digital transformation,,
ZMB-gov.policy-comesa-regional-ai-strategy,ZMB,gov.policy,Governance,instrument,COMESA Regional AI Strategy,In development,2026-07-14,Sensitisation workshop launched in Lusaka,,Baseline not held,Not established; the base carries no position on a regional AI instrument at 2025-08-01,"Zambia's technology ministry, the regional secretariat and the World Bank launched the workshop in Lusaka, the first structured activity under the stakeholder engagement plan for the AI and emerging technologies consultancy; recommendations are to feed the regional AI strategy and regional digital inclusion strategy",2026-07-14 Zambia and COMESA Launch AI Initiative to Advance Regional Digital Transformation,,Zambia is drafting a national instrument while helping shape the regional one that would frame it
ZMB-gov.policy-data-governance,ZMB,gov.policy,Governance,instrument,Data governance policy,In development,2026-06-18,Spatial data infrastructure policy launched with non-sensitive data open by default,,Advanced,A data governance framework treated as a planned component of the national electronic government plan,"A sector statutory instrument under the data protection statute reviewed by stakeholders to give the health data governance framework legal force, and a spatial data policy adopted with non-sensitive data open by default",2026-06-18-zambia-launches-znsdi-policy-geoportal|2025-09-23-cidrz-moh-health-data-si-review|2023-08-17-national-electronic-government-plan-2023-2026-zambia,,
ZMB-gov.policy-localisation,ZMB,gov.policy,Governance,instrument,Data localisation position,Implemented,2026-06-01,"State operator tender for domestic storage and GPU capacity, June 2026",,Advanced,A cross-border transfer regime at sections 70 and 71 of the data protection statute rather than a localisation mandate,"Locally hosted government workloads being procured rather than legislated: a platform partnership hosting ministry solutions in Zambia under a kwacha-denominated service agreement, and a national operator tendering for domestic storage and accelerated compute",2026-06-01-infratel-150tb-storage-aiml-tender|2025-10-09-smart-zambia-partnerships-inq-mezzanine-visa|2021-03-24-zambia-data-protection-act-2021,,
ZMB-gov.policy-cloud,ZMB,gov.policy,Governance,instrument,Government cloud and national data-centre capacity,In development,2026-06-01,"Tender advertised for 150TB storage and AI/ML GPU server capacity, June 2026",,Advanced,"A government cloud treated as a planned component of the national electronic government plan's enterprise architecture, with no standalone cloud strategy","A memorandum signed with a vendor to co-invest in a national artificial-intelligence data centre, and the state telecom operator advertising for 150TB of storage and GPU-accelerated server capacity",2026-06-01-infratel-150tb-storage-aiml-tender|2026-05-26-zambia-huawei-national-ai-data-centre-mou-ovp|2023-08-17-national-electronic-government-plan-2023-2026-zambia,,
ZMB-gov.policy-interoperability-roadmap,ZMB,gov.policy,Governance,instrument,Interoperability framework and its spatial extension,Implemented,2026-06-18,"National spatial data infrastructure policy and geoportal launched, June 2026",,Advanced,A public service electronic government interoperability standard published in 2019,"A national spatial data infrastructure policy for 2026-2030 and a national geoportal launched on open-source software, with the electronic government division as lead authority",2026-06-18-zambia-launches-znsdi-policy-geoportal|2019-02-01-zambia-egovernment-interoperability-standard,,
ZMB-gov.policy-national-ai-strategy,ZMB,gov.policy,Governance,instrument,National AI Strategy,In development,2026-08-17,"Technology ministry permanent secretary says the strategy is nearing the end of its cycle and is due for review, 2026-08-17",,Advanced,"A parliamentary motion for an AI policy and legal framework was under public debate in July 2025; no strategy, draft or institutional home announced","A strategy text exists and is now held, which settles the question the three accounts of its stage left open: the technology ministry's statement of 2026-08-07 that the current strategy is nearing the end of its implementation cycle is consistent with the document, and the Presidential Delivery Unit's July 2026 description of one nearing completion is a reference to a successor rather than to this text. What the document cannot settle is which cycle is ending, its cover and its running headers giving horizons a year apart, and no successor draft is published",2024-11-21-zambia-national-artificial-intelligence-strategy|2026-08-17-zambia-ai-sovereignty-conditions-china-cooperation|2026-08-07-zambia-china-explore-deeper-ai-partnership-to-accelerate-digital-transformation|2026-07-17-zambia-ai-leadership-robotics-challenge|2026-07-01-cipit-ai-and-intellectual-property-in-africa|2025-07-01-regulating-ai-why-and-why-not,,"the successor reading of the Presidential Delivery Unit's account is an inference from the dates and is not stated in any source held; what is established is that a text exists, and that the text's own horizon is internally inconsistent"
ZMB-gov.policy-national-ai-strategy-text,ZMB,gov.policy,Governance,instrument,National AI Strategy text,Implemented,2024-11-21,"Text located and held, lodged with the OECD AI Policy Observatory April 2026",,Baseline not held,Baseline not held,"The strategy text is held: a National AI Council with sector technical working groups, the Smart Zambia Institute coordinating implementation within government, the technology ministry leading adoption across the economy, and a National Emerging Technologies Centre of Excellence as the interface for international cooperation; priority sectors are agriculture, healthcare, mining, education, finance and public services, aligned to the 8th National Development Plan; data protection and ethics sit inside the governance framework rather than in a chapter of their own, with external alignment stated to the African Union's AI strategy and the UNESCO ethics recommendation and no bilateral partner named. Its implementation plan is organised by first 100 days, first year and second year rather than by calendar",2024-11-21-zambia-national-artificial-intelligence-strategy,,the document carries no date of its own - no adoption date and no month in 121k characters of extracted text - and is dated here from the ministry's own launch announcement. It also disagrees with itself about its horizon: the cover reads 2024-2026 and every running header reads 2025-2027. The copy held is the one the ministry lodged with the OECD AI Policy Observatory; no first-party copy was located
ZMB-gov.policy-broadband,ZMB,gov.policy,Governance,instrument,National broadband policy,Not held,2026-05-21,A national event's policy working group concluded the country lacks a broadband policy,,No change,,"No national broadband policy; a national mapping event recommended formulating one, and delivery reporting is against connectivity coverage rather than against any adopted broadband instrument",2026-05-21-dert3-digital-transformation-must-deliver-better-services|2026-02-01-africa-broadband-mapping-zambia-national-event-report|2026-02-11-zampost-post-office-to-digital-hub,2026-02-01,a dated statement of absence by a working group convened for the purpose
ZMB-gov.policy-ndts,ZMB,gov.policy,Governance,instrument,National Digital Transformation Strategy 2023-2027,Implemented,2026-05-21,"Third digital economy round table, 14 May 2026",,Advanced,A strategy in force for 2023-2027 across five digital-transformation pillars,"Implementation reported at a round table recording 94 per cent connectivity coverage, quarterly public quality-of-service reporting and K255 million approved for network-quality upgrades, with bulk international bandwidth for the government network out to bid",2026-05-21-dert3-digital-transformation-must-deliver-better-services|2026-02-25-dzap-prepurchase-bulk-international-bandwidth-rfb|2023-10-12-national-digital-transformation-strategy-zambia,,
ZMB-gov.policy-ict-policy,ZMB,gov.policy,Governance,instrument,National Information and Communication Technology Policy 2023,Implemented,2026-04-15,"Sector figures published by the delivery unit, April 2026",,Advanced,"The overarching national ICT policy in force since 2023, revising the 2006 policy","Towers grown from 3,568 in 2023 to 3,751 in 2025, average mobile population coverage at 95 per cent and 14.7 million internet subscriptions reported for 2025",2026-04-15-zambia-ready-for-investment-powered-by-digital-transformation|2023-10-11-national-ict-policy-2023-zambia|2026-02-25-dzap-prepurchase-bulk-international-bandwidth-rfb,,
ZMB-gov.policy-open-data,ZMB,gov.policy,Governance,instrument,Open government data framework,In development,2026-07-25,"Proactive-disclosure framework stated to be in final operationalisation, July 2026",,Advanced,An open government data framework treated as a planned component of the national electronic government plan,"A spatial data policy adopting open by default for non-sensitive data, and the access-to-information proactive-disclosure framework covering contracts, budgets, expenditure and development projects stated to be in its final operationalisation stage",2026-07-25-ati-act-final-stage-operationalising|2026-06-18-zambia-launches-znsdi-policy-geoportal|2023-08-17-national-electronic-government-plan-2023-2026-zambia,,
ZMB-gov.legislate-ati,ZMB,gov.legislate,Governance,instrument,"Access to Information Act, 2023",Implemented,2025-12-05,Commission guidelines issued as Government Notice No. 1624 of 2025,,Advanced,"Act No. 24 of 2023 in force from 25 June 2024, granting a right of access to information held by an information holder","First implementing regulations supplying the request forms, fees and procedures that make the right operative, followed by rights commission guidelines translating the Act's duties into operational guidance",2025-12-05-hrc-access-to-information-guidelines-2025|2025-08-29-zambia-access-to-information-general-regulations-2025|2023-12-26-zambia-access-to-information-act-2023,,
ZMB-gov.legislate-access-to-information-law,ZMB,gov.legislate,Governance,instrument,Access to information law,Not held,,,,,,,,,
ZMB-gov.legislate-cyber-security-act-text,ZMB,gov.legislate,Governance,instrument,"Cyber Security Act No. 3 of 2025, statutory text",Implemented,2025-04-15,Gazetted text acquired 2026-08-09; commenced 12 May 2025 by Statutory Instrument 22 of 2025,2025-04-15,Advanced,"The statutory text was not held, so the Act’s provisions rested on secondary characterisation","Held in full. Assented 8 April 2025, published in the Supplement to the Government Gazette 15 April 2025, commenced 12 May 2025 by Statutory Instrument 22 of 2025; 66 sections in seven Parts, repealing and replacing the Cyber Security and Cyber Crimes Act 2021. Part V (sections 21 to 40) is the interception regime and is gated on a judge of the High Court",2025-04-15-zambia-cyber-security-act-no-3-of-2025,,Acquired by the reconcile pass 2026-08-09 from the National Assembly’s own acts directory; the acquisition line for it is struck
ZMB-gov.legislate-ai-instrument,ZMB,gov.legislate,Governance,instrument,Dedicated artificial-intelligence legislation,Not held,2026-07-01,"Readiness assessment methodology piloted at a Lusaka consultation, 22-23 June 2026",,No change,,No binding artificial-intelligence instrument; a readiness assessment methodology piloted ahead of the national strategy's review before its end-2026 expiry,2026-07-01-unesco-zambia-strengthen-partnership-youth-ethical-ai,2026-07-01,the strategy expires at the end of 2026 and no statute or regulation stands behind it
ZMB-gov.legislate-cyber-crimes-enforcement-outturn,ZMB,gov.legislate,Governance,instrument,Enforcement outturn under the Cyber Crimes Act No. 4 of 2025,Not held,,,,,,,,,
ZMB-gov.legislate-universal-access-regulations-2012,ZMB,gov.legislate,Governance,instrument,"ICT (Universal Access) Regulations, 2012",Implemented,2012-06-15,Gazetted 15 June 2012,,Baseline not held,No position held on the statutory basis of Zambia's universal-access levy,"Statutory Instrument No. 38 of 2012 sets the licensee contribution to the Universal Access and Service Fund at not exceeding 1.5% of gross annual turnover, capped at 50% of total collectable annual operating fees payable to the regulator, payable annually in advance; the Fund may also receive parliamentary appropriations, grants and donations. No amendment, repeal or updated rate is on record.",2012-06-15-zambia-si-38-2012-ict-universal-access-regulations,,"The regulatory basis for the Universal Access and Service Fund (ZMB-include.access-universal-access-service-fund); the fund's own size, current levy collected and annual disbursement remain not held"
ZMB-gov.legislate-digital-id-instruments,ZMB,gov.legislate,Governance,instrument,Instruments governing national identity documents,Implemented,2025-12-31,Statutory Instrument No. 98 of 2025 amending the citizenship regulations,,Advanced,,"An amendment to the citizenship regulations, alongside the registration department computerising national registration card, passport and citizenship-document issuance with the state technology institute",2025-12-31-zambia-citizenship-amendment-regulations-2025|2025-08-29-zambia-monitor-digitalisation-identity-services,,
ZMB-gov.legislate-mobile-money-levy,ZMB,gov.legislate,Governance,instrument,Mobile money levy,Implemented,2026-03-01,Rate doubled during 2025,2023-01-01,No change,In force under a 2023 levy act,"In force, with the rate doubled at some point in 2025; the industry levy table is stated as current to Q3 2025. No Zambian rate, base, statutory instrument, effective date or revenue outturn is held",2026-03-01 Mobile Money Taxes and Affordability in Sub-Saharan Africa,,"The doubling is dated only to the year, so it cannot be placed inside or outside the window; the source is an industry body arguing against these levies"
ZMB-gov.legislate-postal-courier-services-bill,ZMB,gov.legislate,Governance,instrument,Postal and Courier Services Bill 2026,In development,2026-07-24,Public written submissions closed 2026-07-27,2025-09-01,Advanced,"Did not exist. Cabinet approved the review of the Postal Services Act No. 22 of 2009 in principle at its 17th meeting in September 2025, after the window opened","Ten-province stakeholder consultations concluded 2026-07-22 and a public call for written submissions closed 2026-07-27; the Bill would repeal and replace the 2009 Act, strengthen universal service obligations, modernise licensing, reinforce regulatory oversight and extend services to underserved areas through the universal access fund. No draft text, gazette notice or parliamentary date is on file",2026-07-23-zambia-postal-courier-services-bill-2026|2026-07-24-zambia-postal-courier-legislation-modernisation-public-submissions,,"The 2009 Act also underwrites postal banking and financial services, so its replacement governs the postal service's agency-banking role"
ZMB-gov.legislate-startup-bill,ZMB,gov.legislate,Governance,instrument,Startup Bill,Planned,2026-07-17,Named by a Ministry of Technology and Science representative,2026-07-17,Baseline not held,Baseline not held,"Named once, alongside the National AI Strategy, as an instrument through which the government would advance artificial intelligence; no text, sponsor, drafting stage, timetable or budget is held",2026-07-17-zambia-ai-leadership-robotics-challenge,,The first and only mention of the Bill in the base
ZMB-gov.legislate-statistics-act,ZMB,gov.legislate,Governance,instrument,"Statistics Act, 2018",Implemented,2026-03-24,"Statutory chief executive appointed under section 11, March 2026",,Advanced,Act No. 13 of 2018 establishing the statistics agency and the national statistical system,"The Act operating on its own terms: a release calendar for 2026 issued expressly under section 27(1), and a new Statistician-General appointed as the statutory chief executive under section 11",2026-03-24-zamstats-statistician-general-appointment|2025-12-01-zamstats-national-statistical-release-calendar-2026|2018-12-26-zambia-statistics-act-2018,,
ZMB-gov.protect-data-protection-repeal-decision,ZMB,gov.protect,Governance,instrument,Cabinet decision to repeal and replace the Data Protection Act 2021,Not held,,,,,,,,,
ZMB-gov.protect-data-protection-act-2021,ZMB,gov.protect,Governance,instrument,Data Protection Act 2021,Implemented,2026-07-21,Named as part of the operative framework in the enforcement statement,2021-01-01,No change,"In force. Project documents describe safeguards as procedural alignment with the Act, and a 2024 account records staff in over 145 offices across ten provinces requiring training on it; civil-society monitoring current to late December 2025 records Cabinet planning to repeal it","Still in force and named by the information ministry on 2026-07-18 as one of three instruments regulating online communications, cybersecurity and personal data; no repeal bill, replacement text, statutory instrument, enforcement action or penalty under the Act is held",2024-09-05-worldbank-zambia-zrhcp-pad-padhi00410|2024-09-17 DPI Safeguards come online in Zambias next phase of digital integration|2026-04-01 State of Internet Freedom in Zambia 2026 6th Edition|2026-07-21-zambia-cyber-crimes-act-enforcement-begins,,The Act's number and year of enactment are not established beyond 2021; the reported Cabinet repeal intent has produced nothing on the record in sixteen months
ZMB-gov.protect-data-protection-statutory-instruments,ZMB,gov.protect,Governance,instrument,Data Protection Act statutory instruments and regulations,Not held,,,,,,,,,
