slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-02-mpten-data-center-national,Data Center National,"Ministère des Postes, des Télécommunications et de l'Économie numérique (MPTEN) — République du Congo",,2026-09-02,day,COG,infra.store,ministere-postes-telecommunications-economie-numerique-congo,,full,False,,748,2026-09-03,https://numerique.gouv.cg/actualites/data-center-national
2026-09-02-mpten-architecture-numerique-nationale-digital-public-infrastructure-dpi,Architecture et Digital Public Infrastructure (DPI),"Ministère des Postes, des Télécommunications et de l'Économie numérique (MPTEN), République du Congo",,2026-09-02,day,COG,gov.policy; dpi.id; dpi.exchange; dpi.pay,ministere-postes-telecommunications-economie-numerique-congo; mosip; x-road; mojaloop; aden-congo,,full,False,,1088,2026-09-03,https://numerique.gouv.cg/actualites/architecture-et-digital-public-infrastructure-dpi
2026-09-02-ko-funda-signaler-une-irregularite,KO FUNDA — Signaler une irrégularité,"Ministère du Contrôle d'État, de la Qualité du Service public et de la Lutte contre les Antivaleurs — République du Congo",,2026-09-02,day,COG,dpi.govtech,ministere-controle-etat-congo,,full,False,,209,2026-09-03,https://www.controle-etat.gouv.cg/signaler
2026-08-31-starlink-16-nouveaux-marches-africains-agenceecofin,Internet par satellite : Starlink cible 16 nouveaux marchés africains d'ici fin 2026,Agence Ecofin,,2026-08-31,day,MRT; MLI; GMB; GIN; BFA; TGO; TUN; UGA; TZA; COM; NAM; AGO; COG; GAB; CMR; MUS,infra.connect; geopol.usa,starlink; spacex,,full,False,,647,2026-08-31,https://www.agenceecofin.com/actualites-numerique/3108-141168-internet-par-satellite-starlink-cible-16-nouveaux-marches-africains-d-ici-fin-2026
2026-08-28-techafricanews-arpce-congo-sim-box-fraud,ARPCE Dismantles Sixth SIM Box Fraud Network in Brazzaville,TechAfrica News,,2026-08-28,day,COG,infra.cybersec; gov.legislate,arpce-congo,,full,False,,278,2026-08-28,https://techafricanews.com/2026/08/28/arpce-dismantles-sixth-sim-box-fraud-network-in-brazzaville/
2026-08-27-congo-fidh-passport-defender-ondele-kanga,Congo : poursuite du harcèlement judiciaire et ouverture du procès de M. Ghislain Ondele Kanga,FIDH-OMCT (Observatoire pour la protection des défenseurs des droits de l'homme),,2026-08-27,day,COG,gov.discourse; dpi.id; include.access,fidh; omct; congo-droit-et-justice-pour-tous; ghislain-ondele-kanga; government-of-congo,,full,False,,1057,2026-09-01,https://www.fidh.org/fr/themes/defenseurs-des-droits-humains/congo-poursuite-du-harcelement-judiciaire-et-ouverture-du-proces-de-m-33088
2026-08-27-appo-local-content-platform-brazzaville,"Keynote — Launch of the Local Content Platform, Brazzaville (Congo), August 26, 2026",African Petroleum Producers Organization (APPO),,2026-08-27,day,COG; XAF,dpi.exchange; gov.standards; tech.industry,appo; ministry-of-hydrocarbons-congo,sovereignty,full,False,,670,2026-09-01,https://apposecretariat.org/keynote-launch-local-content-platform-brazzaville-congo-august-26-2026/
2026-08-26-congo-digital-economy-gsma-forecast,Congo/Numérique : Plus de 800 milliards du Pib pour l'économie numérique d'ici cinq ans,Agence Congolaise d'Information (ACI),,2026-08-26,day,COG,tech.industry; gov.discourse; capacity.training,gsma,,full,False,,386,2026-09-01,https://www.aci.cg/congo-numerique-plus-de-800-milliards-du-pib-pour-leconomie-numerique-dici-cinq-ans/
2026-08-26-congo-arpce-simbox-massengo,Congo/Télécommunications : L'Arpce démantèle deux sites de trafic de réseaux des télécommunications à Massengo,Agence Congolaise d'Information (ACI),,2026-08-26,day,COG,infra.cybersec; gov.legislate,arpce-congo,,full,False,,559,2026-09-01,https://www.aci.cg/congo-telecommunications-larpce-demantele-deux-sites-de-trafique-de-reseaux-des-telecommunications-a-massengo/
2026-08-24-cog-ai-and-research-brazzaville-sets-the-rules,AI and Research: Brazzaville Sets the Rules,CongoTimes,,2026-08-24,day,COG,gov.discourse; tech.ai,univ-2-0,,full,False,,758,2026-08-27,https://congotimes.com/2026/08/24/congos-researchers-confront-ais-real-limits/
2026-08-22-adiac-csac-cslc-memorandum-entente-regulation-medias,Medias : le CSAC et le CSLC formalisent leur partenariat institutionnel,Les Dépêches de Brazzaville (ADIAC),,2026-08-22,day,COG; COD,gov.regional; gov.discourse; finance.mou,csac-drc; cslc-congo,,full,False,,607,2026-08-27,https://www.adiac-congo.com/content/medias-le-csac-et-le-cslc-formalisent-leur-partenariat-institutionnel-171340
2026-08-21-e2c-plan-de-redressement-contrat-de-performance,Électricité : le redressement d’E²C au cœur d’un nouveau plan de performance,Les Dépêches de Brazzaville / ADIAC,,2026-08-21,day,COG,infra.energy,energie-electrique-congo; ministere-energie-hydraulique-congo; gdsc,,full,False,,575,2026-09-03,https://www.adiac-congo.com/content/electricite-le-redressement-de2c-au-coeur-dun-nouveau-plan-de-performance-171323
2026-08-21-adiac-congo-education-digital-roadmap-validated,Education : la feuille de route sur le numerique validee,Les Depeches de Brazzaville (ADIAC),,2026-08-21,day,COG,gov.policy; capacity.literacy,ministere-enseignement-prescolaire-primaire-secondaire-alphabetisation-congo; unicef; world-bank,,full,False,,481,2026-08-23,https://www.adiac-congo.com/content/education-la-feuille-de-route-sur-le-numerique-validee-171319
2026-08-20-lasemaineafricaine-congo-telecom-ministerial-visit,TELECOMMUNICATIONS : Le ministre Frederic Nze chez Yves Castanou,La Semaine Africaine,,2026-08-20,day,COG,gov.policy; infra.store; infra.cybersec,congo-telecom; ministere-postes-telecommunications-economie-numerique-congo,,full,False,,462,2026-08-23,https://lasemaineafricaine.info/telecommunications-le-ministre-frederic-nze-chez-yves-castanou/
2026-08-20-aci-cemac-labour-statistics-standards-workshop,Afrique Centrale/Statistiques : Les pays disposes a aligner les statistiques du travail sur les normes internationales,Agence Congolaise d'Information,,2026-08-20,day,COG; XCA,data.statistics; gov.standards; gov.regional,cemac; ilo; world-bank; ins-congo; beac,,full,False,,747,2026-08-23,https://www.aci.cg/afrique-centrale-statistiques-les-pays-disposes-a-aligner-les-statistiques-du-travail-sur-les-normes-internationales/
2026-08-19-les-depeches-statistiques-du-travail-les-pays-de,Statistiques du travail : les pays de la Cémac renforcent leurs capacités en la matière,Les Depeches de Brazzaville,,2026-08-19,day,COG; XCA,data.statistics; gov.regional; gov.standards,cemac; ilo; ins-congo,,full,False,,1000,2026-08-23,https://www.adiac-congo.com/content/statistiques-du-travail-les-pays-de-la-cemac-renforcent-leurs-capacites-en-la-matiere-171301
2026-08-19-acp-csac-cslc-regulateurs-medias-cooperation,RDC-Congo : les régulateurs des médias renforcent leur coopération face aux nouveaux défis numériques,Agence Congolaise de Presse,,2026-08-19,day,COD; COG,gov.regional; gov.discourse,csac-drc; cslc-congo,,full,False,,488,2026-08-23,https://acp.cd/nation/rdc-congo-les-regulateurs-des-medias-renforcent-leur-cooperation-face-aux-nouveaux-defis-numeriques/
2026-08-13-congo-telecom-ministerial-review-connectivity,"Numérique : Congo Telecom, une entreprise « structurée » aux yeux du ministère de tutelle",Adiac-Congo,,2026-08-13,day,COG,infra.connect; gov.discourse,congo-telecom; ministere-postes-telecoms-economie-numerique-congo,,full,False,,702,2026-08-18,https://www.adiac-congo.com/content/numerique-congo-telecom-une-entreprise-structuree-aux-yeux-du-ministere-de-tutelle-171196
2026-08-12-congo-ign-pratic-geospatial-data-digitisation,Transformation numérique : l'IGN et l'ONG Pratic unissent leurs expertises,Adiac-Congo,,2026-08-12,day,COG,dpi.exchange; data.satellite,pratic-congo; ign-congo,,full,False,,518,2026-08-18,https://www.adiac-congo.com/content/transformation-numerique-lign-et-long-pratic-unissent-leurs-expertises-171185
2026-08-11-systemes-information-etat-plateformes-presentees-deputes,Systèmes d’information de l’Etat : les différentes plateformes présentées aux députés,Les Dépêches de Brazzaville / ADIAC,,2026-08-11,day,COG,dpi.govtech; dpi.id; gov.legislate,acsi-congo; assemblee-nationale-congo,,full,False,,585,2026-09-03,https://www.adiac-congo.com/content/systemes-dinformation-de-letat-les-differentes-plateformes-presentees-aux-deputes-171166
2026-08-11-congo-health-system-digital-upgrade-global-fund-undp,Congo : le système de santé mis au numérique et aux laboratoires,APAnews (Agence de Presse Africaine),,2026-08-11,day,COG,finance.new; dpi.mis,global-fund; undp,,full,False,,478,2026-08-18,https://fr.apanews.net/health/congo-le-systeme-de-sante-se-renforce-grace-au-numerique-et-aux-laboratoires/
2026-08-10-congo-sifec-civil-status-digitisation-senate,Sifec: Congo Digitises Civil Status Records,Brazzaville Insider,,2026-08-10,day,COG,dpi.registry; gov.policy,acsi-congo,,full,False,,725,2026-08-18,https://brazzavilleinsider.com/congo-bets-on-digital-records-to-curb-civil-fraud/
2026-08-10-cog-zlecaf-digitalisation-douanes,Zlécaf : la digitalisation des procédures douanières confiée au Nigérian Bergmans,Les Depeches de Brazzaville,,2026-08-10,day,COG,gov.regional; dpi.exchange,afcfta,,full,False,,519,2026-08-11,https://www.adiac-congo.com/content/zlecaf-la-digitalisation-des-procedures-douanieres-confiee-au-nigerian-bergmans-171160
2026-08-09-starducongo-100000-passeports-vierges-330000-cartes-identite,Congo/Passeports : le gouvernement annonce 100 000 passeports vierges et un nouveau mécanisme de paiement,Star du Congo,,2026-08-09,day,COG,dpi.id,ministere-interieur-decentralisation-congo,,full,False,,475,2026-09-03,https://starducongo.info/congo-passeports-le-gouvernement-annonce-100-000-passeports-vierges-et-un-nouveau-mecanisme-de-paiement/
2026-08-09-congo-cntr-transparency-code-evaluation-platform,GOUVERNANCE : Lancement du processus d'évaluation du code de transparence,La Semaine Africaine,,2026-08-09,day,COG,dpi.exchange; gov.policy,cntr-congo; undp,,full,False,,349,2026-08-18,https://lasemaineafricaine.info/gouvernance-lancement-du-processus-devaluation-du-code-de-transparence/
2026-08-08-congo-civil-status-fraud-network-investigation,Congo / État civil : Jean Olessongo Ondaye annonce la traque des réseaux de falsification,Datsoue News,,2026-08-08,day,COG,gov.discourse; dpi.registry,congo-ministry-of-interior-and-decentralisation,,full,False,,384,2026-08-18,https://datsoue.news/2026/08/08/congo-etat-civil-jean-olessongo-ondaye-annonce-la-traque-des-reseaux-de-falsification/
2026-08-06-decret-2026-261-task-force-digitalisation-administration-publique-congo,"Décret n° 2026-261 du 29 juillet 2026 portant création, attributions, organisation et fonctionnement de la Task-force sur la digitalisation de l'administration publique",Journal officiel de la République du Congo,,2026-08-06,day,COG,dpi.govtech; gov.policy; dpi.exchange,anssi-congo; arpce-congo,,full,False,,1702,2026-08-08,https://sgg.cg/JO/2026/congo-jo-2026-32.pdf
2026-08-03-leconomie-congo-paiement-impots-taxes-en-ligne,Congo : le paiement des impôts et taxes bascule en ligne,Le quotidien L'Economie,,2026-08-03,day,COG,dpi.pay; dpi.govtech,fouta-congo; e-tax-congo; sydonia; ministere-finances-budget-portefeuille-public-congo; beac; onec-congo,,full,False,,782,2026-08-04,https://leconomie.info/congo-le-paiement-des-impots-et-taxes-bascule-en-ligne/
